modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen25_14b,participants,lusa_80,ext_def,34-year-old man,,,fp,
qwen25_14b,participants,lusa_80,ext_def,Estarreja Fire Commander Joaquim Rebelo,,,fp,
qwen25_14b,participants,lusa_80,ext_def,Health Delegate,,,fp,
qwen25_14b,participants,lusa_80,ext_def,Judiciary Police,,,fp,
qwen25_14b,participants,lusa_80,ext_def,employee,,Per,fn,
qwen25_14b,participants,lusa_80,ext_def,the Estarreja Fire Commander,,Per,fn,
qwen25_14b,participants,lusa_80,ext_def,the GNR,,Org,fn,
qwen25_14b,participants,lusa_80,ext_def,the transport employee,,Per,fn,
qwen25_14b,participants,lusa_80,ext_def,A 34-year-old man,,Per,fn,
qwen25_14b,participants,lusa_80,ext_def,the scene,,Other,fn,
qwen25_14b,participants,lusa_80,ext_def,source,,Per,fn,
qwen25_14b,participants,lusa_80,ext_def,the cause,,Org,fn,
qwen25_14b,participants,lusa_80,ext_def,the cistern,,Obj,fn,
qwen25_14b,participants,lusa_80,ext_def,the fire department source,,Per,fn,
qwen25_14b,participants,lusa_80,ext_def,Estarreja,,Loc,fn,
qwen25_14b,participants,lusa_80,ext_def,The cistern,,Obj,fn,
qwen25_14b,participants,lusa_80,ext_def,the GNR source,,Per,fn,
qwen25_14b,participants,lusa_80,ext_def,The Aveiro Emergency and Resuscitation Medical Vehicle,,Org,fn,
qwen25_14b,participants,lusa_80,ext_def,the fire,,Org,fn,
qwen25_14b,participants,lusa_80,ext_def,the graduate,,Per,fn,
qwen25_14b,participants,lusa_80,ext_def,Joaquim Rebelo,,Per,fn,
qwen25_14b,participants,lusa_80,ext_def,a truck,,Obj,fn,
qwen25_14b,participants,lusa_80,ext_def,where,,Obj,fn,
qwen25_14b,participants,lusa_80,ext_def,inside,,Other,fn,
qwen25_14b,participants,lusa_80,ext_def,the Health Delegate,,Per,fn,
qwen25_14b,participants,lusa_80,ext_def,Estarreja Fire,,Org,fn,
qwen25_14b,participants,lusa_80,ext_def,tank,,Obj,fn,
qwen25_14b,participants,lusa_80,ext_def,the man,,Per,fn,
qwen25_14b,participants,lusa_80,ext_def,who,,Org,fn,
qwen25_14b,participants,lusa_80,ext_def,the Judiciary Police,,Org,fn,
qwen25_14b,participants,lusa_86,ext_def,the Public Prosecutor's Office (MP) of Penafiel,,Org,tp,
qwen25_14b,participants,lusa_86,ext_def,a 47-year-old man,,Per,tp,
qwen25_14b,participants,lusa_86,ext_def,"the victim, aged 26",,Per,tp,
qwen25_14b,participants,lusa_86,ext_def,the Judiciary Police,,Org,tp,
qwen25_14b,participants,lusa_86,ext_def,the PJ,,Org,fn,
qwen25_14b,participants,lusa_86,ext_def,The woman,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,The MP,,Org,fn,
qwen25_14b,participants,lusa_86,ext_def,the woman,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,public roads,,Loc,fn,
qwen25_14b,participants,lusa_86,ext_def,which,,Obj,fn,
qwen25_14b,participants,lusa_86,ext_def,The,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,investigating judge,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,him,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,the,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,the district of Porto-Este,,Org,fn,
qwen25_14b,participants,lusa_86,ext_def,statement,,Obj,fn,
qwen25_14b,participants,lusa_86,ext_def,the suspect,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,Penafiel,,Loc,fn,
qwen25_14b,participants,lusa_86,ext_def,the police,,Org,fn,
qwen25_14b,participants,lusa_86,ext_def,MP,,Org,fn,
qwen25_14b,participants,lusa_86,ext_def,human,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,An investigating judge,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,police source,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,that,,Org,fn,
qwen25_14b,participants,lusa_86,ext_def,In ,,Org,fn,
qwen25_14b,participants,lusa_86,ext_def,people,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,the profits,,Other,fn,
qwen25_14b,participants,lusa_86,ext_def,narcotic product,,Obj,fn,
qwen25_14b,participants,lusa_86,ext_def,the victim,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,the defendant,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,the man,,Per,fn,
qwen25_14b,participants,lusa_86,ext_def,who,,Per,fn,
qwen25_14b,participants,lusa_34,ext_def,Maximiliano Trimarchi,,Per,tp,
qwen25_14b,participants,lusa_34,ext_def,Diego Maradona,,Per,tp,
qwen25_14b,participants,lusa_34,ext_def,Leopoldo Luque,,Per,tp,
qwen25_14b,participants,lusa_34,ext_def,San Isidro Attorney General's Office,,,fp,
qwen25_14b,participants,lusa_34,ext_def,Judicial authorities,,,fp,
qwen25_14b,participants,lusa_34,ext_def,Agustina Cosachov,,,fp,
qwen25_14b,participants,lusa_34,ext_def,San André,,Loc,fn,
qwen25_14b,participants,lusa_34,ext_def,the San Isidro Attorney General's Office,,Org,fn,
qwen25_14b,participants,lusa_34,ext_def,the driver's cell phone,,Obj,fn,
qwen25_14b,participants,lusa_34,ext_def,Maradona,,Per,fn,
qwen25_14b,participants,lusa_34,ext_def,the cell phones,,Obj,fn,
qwen25_14b,participants,lusa_34,ext_def,which,,Other,fn,
qwen25_14b,participants,lusa_34,ext_def,Trimarchi,,Per,fn,
qwen25_14b,participants,lusa_34,ext_def,the apartment,,Loc,fn,
qwen25_14b,participants,lusa_34,ext_def,province of Buenos Aires,,Loc,fn,
qwen25_14b,participants,lusa_34,ext_def,the San Isidro Attorney General,,Org,fn,
qwen25_14b,participants,lusa_34,ext_def,the driver,,Per,fn,
qwen25_14b,participants,lusa_34,ext_def,The police,,Org,fn,
qwen25_14b,participants,lusa_34,ext_def,province,,Pl_civil,fn,
qwen25_14b,participants,lusa_34,ext_def,Buenos Aires,,Pl_capital,fn,
qwen25_14b,participants,lusa_34,ext_def,statement,,Obj,fn,
qwen25_14b,participants,lusa_34,ext_def,former Argentine footballer,,Per,fn,
qwen25_14b,participants,lusa_34,ext_def,Argentine judicial authorities,,Org,fn,
qwen25_14b,participants,lusa_34,ext_def,home,,Loc,fn,
qwen25_14b,participants,lusa_34,ext_def,he,,Per,fn,
qwen25_14b,participants,lusa_34,ext_def,driver,,Per,fn,
qwen25_14b,participants,lusa_34,ext_def,doctor,,Per,fn,
qwen25_14b,participants,lusa_34,ext_def,psychiatrist Agustina Cosachov,,Per,fn,
qwen25_14b,participants,lusa_34,ext_def,the former footballer,,Per,fn,
qwen25_14b,participants,lusa_34,ext_def,a subdural hematoma,,Other,fn,
qwen25_14b,participants,lusa_34,ext_def,the Argentine court,,Org,fn,
qwen25_14b,participants,lusa_34,ext_def,"Maradona, aged 60",,Per,fn,
qwen25_14b,participants,lusa_34,ext_def,San Isidro,,Pl_civil,fn,
qwen25_14b,participants,lusa_34,ext_def,'s ,,Per,fn,
qwen25_14b,participants,lusa_4,ext_def,GNR,,,fp,
qwen25_14b,participants,lusa_4,ext_def,39-year-old man,,,fp,
qwen25_14b,participants,lusa_4,ext_def,42-year-old ex-partner,,,fp,
qwen25_14b,participants,lusa_4,ext_def,The woman,,Per,fn,
qwen25_14b,participants,lusa_4,ext_def,Porto district,,Pl_civil,fn,
qwen25_14b,participants,lusa_4,ext_def,which,,Obj,fn,
qwen25_14b,participants,lusa_4,ext_def,her,,Per,fn,
qwen25_14b,participants,lusa_4,ext_def,workplace,,Fac,fn,
qwen25_14b,participants,lusa_4,ext_def,A 39-year-old man,,Per,fn,
qwen25_14b,participants,lusa_4,ext_def,did ,,Fac,fn,
qwen25_14b,participants,lusa_4,ext_def,ex-partner,,Per,fn,
qwen25_14b,participants,lusa_4,ext_def,The man,,Per,fn,
qwen25_14b,participants,lusa_4,ext_def,statement,,Obj,fn,
qwen25_14b,participants,lusa_4,ext_def,source,,Per,fn,
qwen25_14b,participants,lusa_4,ext_def,the suspect,,Per,fn,
qwen25_14b,participants,lusa_4,ext_def,a panic button,,Obj,fn,
qwen25_14b,participants,lusa_4,ext_def,Penafiel,,Pl_civil,fn,
qwen25_14b,participants,lusa_4,ext_def,the police authority,,Org,fn,
qwen25_14b,participants,lusa_4,ext_def,the victim,,Per,fn,
qwen25_14b,participants,lusa_4,ext_def,a GNR,,Org,fn,
qwen25_14b,participants,lusa_97,ext_def,Lusa agency,,Org,tp,
qwen25_14b,participants,lusa_97,ext_def,shooter,,Per,tp,
qwen25_14b,participants,lusa_97,ext_def,National Directorate of the Public Security Police (PSP),,,fp,
qwen25_14b,participants,lusa_97,ext_def,Judiciary Police,,,fp,
qwen25_14b,participants,lusa_97,ext_def,man,,,fp,
qwen25_14b,participants,lusa_97,ext_def,the shooter,,Per,fn,
qwen25_14b,participants,lusa_97,ext_def,Man,,Per,fn,
qwen25_14b,participants,lusa_97,ext_def,source,,Per,fn,
qwen25_14b,participants,lusa_97,ext_def,firearms,,Obj,fn,
qwen25_14b,participants,lusa_97,ext_def,information,,Other,fn,
qwen25_14b,participants,lusa_97,ext_def,Barreiro,,Loc,fn,
qwen25_14b,participants,lusa_97,ext_def,the National Directorate of the Public Security Police (PSP),,Org,fn,
qwen25_14b,participants,lusa_97,ext_def,shotgun,,Obj,fn,
qwen25_14b,participants,lusa_97,ext_def,A man,,Per,fn,
qwen25_14b,participants,lusa_97,ext_def,the circumstances,,Other,fn,
qwen25_14b,participants,lusa_97,ext_def,The same source,,Per,fn,
qwen25_14b,participants,lusa_97,ext_def,the Judiciary Police,,Org,fn,
qwen25_14b,participants,lusa_60,ext_def,two other people,,Per,tp,
qwen25_14b,participants,lusa_60,ext_def,firefighters from the √Åguas de Moura corporation,,,fp,
qwen25_14b,participants,lusa_60,ext_def,apparently drunk,,,fp,
qwen25_14b,participants,lusa_60,ext_def,owner of a restaurant in Cajados,,,fp,
qwen25_14b,participants,lusa_60,ext_def,69-year-old man,,,fp,
qwen25_14b,participants,lusa_60,ext_def,woman,,,fp,
qwen25_14b,participants,lusa_60,ext_def,one,,Per,fn,
qwen25_14b,participants,lusa_60,ext_def,the site,,Loc,fn,
qwen25_14b,participants,lusa_60,ext_def,the woman,,Per,fn,
qwen25_14b,participants,lusa_60,ext_def,Setúbal,,Pl_civil,fn,
qwen25_14b,participants,lusa_60,ext_def,establishment,,Loc,fn,
qwen25_14b,participants,lusa_60,ext_def,alcoholic beverages,,Other,fn,
qwen25_14b,participants,lusa_60,ext_def,the municipality of Palmela,,Loc,fn,
qwen25_14b,participants,lusa_60,ext_def,public roads,,Loc,fn,
qwen25_14b,participants,lusa_60,ext_def,Cajados,,Pl_civil,fn,
qwen25_14b,participants,lusa_60,ext_def,mobilized,,Per,fn,
qwen25_14b,participants,lusa_60,ext_def,GNR,,Org,fn,
qwen25_14b,participants,lusa_60,ext_def,a bottle,,Obj,fn,
qwen25_14b,participants,lusa_60,ext_def,the,,Org,fn,
qwen25_14b,participants,lusa_60,ext_def,the restaurant,,Other,fn,
qwen25_14b,participants,lusa_60,ext_def,source,,Per,fn,
qwen25_14b,participants,lusa_60,ext_def,the District Relief Operations Command,,Org,fn,
qwen25_14b,participants,lusa_60,ext_def,the owner,,Per,fn,
qwen25_14b,participants,lusa_60,ext_def,the Águas de Moura corporation,,Org,fn,
qwen25_14b,participants,lusa_60,ext_def,corporation,,Org,fn,
qwen25_14b,participants,lusa_60,ext_def,both,,Per,fn,
qwen25_14b,participants,lusa_60,ext_def,the GNR source,,Per,fn,
qwen25_14b,participants,lusa_60,ext_def,own means,,Other,fn,
qwen25_14b,participants,lusa_60,ext_def,the CDOS,,Org,fn,
qwen25_14b,participants,lusa_60,ext_def,ambulance,,Obj,fn,
qwen25_14b,participants,lusa_60,ext_def,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
qwen25_14b,participants,lusa_60,ext_def,alcohol,,Other,fn,
qwen25_14b,participants,lusa_60,ext_def,a restaurant,,Other,fn,
qwen25_14b,participants,lusa_60,ext_def,Lusa agency,,Org,fn,
qwen25_14b,participants,lusa_60,ext_def,according ,,Per,fn,
qwen25_14b,participants,lusa_60,ext_def,CDOS,,Org,fn,
qwen25_14b,participants,lusa_60,ext_def,The same source,,Per,fn,
qwen25_14b,participants,lusa_60,ext_def,the São Bernardo hospital,,Loc,fn,
qwen25_14b,participants,lusa_60,ext_def,a car,,Obj,fn,
qwen25_14b,participants,lusa_60,ext_def,the guard,,Org,fn,
qwen25_14b,participants,lusa_60,ext_def,A 69-year-old man,,Per,fn,
qwen25_14b,participants,lusa_60,ext_def,the victim,,Per,fn,
qwen25_14b,participants,lusa_60,ext_def,Águas de Moura,,Pl_civil,fn,
qwen25_14b,participants,lusa_60,ext_def,a woman,,Per,fn,
qwen25_14b,participants,lusa_60,ext_def,other,,Per,fn,
qwen25_14b,participants,lusa_20,ext_def,Civil Protection,,Org,tp,
qwen25_14b,participants,lusa_20,ext_def,Lusa,,Org,tp,
qwen25_14b,participants,lusa_20,ext_def,Vila das Aves Fire Department,,,fp,
qwen25_14b,participants,lusa_20,ext_def,local GNR,,,fp,
qwen25_14b,participants,lusa_20,ext_def,Santo Tirso Immediate Life Support Ambulance,,,fp,
qwen25_14b,participants,lusa_20,ext_def,14-year-old boy,,,fp,
qwen25_14b,participants,lusa_20,ext_def,Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,,fp,
qwen25_14b,participants,lusa_20,ext_def,Hospital São João,,,fp,
qwen25_14b,participants,lusa_20,ext_def,the Vila das Aves Firefighters,,Org,fn,
qwen25_14b,participants,lusa_20,ext_def,Firefighters,,Org,fn,
qwen25_14b,participants,lusa_20,ext_def,a bus,,Obj,fn,
qwen25_14b,participants,lusa_20,ext_def,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,fn,
qwen25_14b,participants,lusa_20,ext_def,municipality of Santo Tirso,,Pl_civil,fn,
qwen25_14b,participants,lusa_20,ext_def,source,,Per,fn,
qwen25_14b,participants,lusa_20,ext_def,A 14-year-old boy,,Per,fn,
qwen25_14b,participants,lusa_20,ext_def,corporation,,Org,fn,
qwen25_14b,participants,lusa_20,ext_def,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,Obj,fn,
qwen25_14b,participants,lusa_20,ext_def,Resuscitation,,Org,fn,
qwen25_14b,participants,lusa_20,ext_def,scene,,Loc,fn,
qwen25_14b,participants,lusa_20,ext_def,the Santo Tirso Immediate Life Support Ambulance,,Org,fn,
qwen25_14b,participants,lusa_20,ext_def,Vila das Aves,,Pl_civil,fn,
qwen25_14b,participants,lusa_20,ext_def,to Hospital,,Fac,fn,
qwen25_14b,participants,lusa_20,ext_def,local,,Loc,fn,
qwen25_14b,participants,lusa_20,ext_def,Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_20,ext_def,the Vila das Aves Fire Department to Hospital,,Org,fn,
qwen25_14b,participants,lusa_20,ext_def,the source,,Per,fn,
qwen25_14b,participants,lusa_20,ext_def,the local GNR,,Org,fn,
qwen25_14b,participants,lusa_20,ext_def,The young,,Per,fn,
qwen25_14b,participants,lusa_20,ext_def,Hospital,,Org,fn,
qwen25_14b,participants,lusa_79,ext_def,Portim√£o Maritime Police,,,fp,
qwen25_14b,participants,lusa_79,ext_def,Lagoa health delegate,,,fp,
qwen25_14b,participants,lusa_79,ext_def,fisherman,,,fp,
qwen25_14b,participants,lusa_79,ext_def,Maritime Authority,,,fp,
qwen25_14b,participants,lusa_79,ext_def,man,,,fp,
qwen25_14b,participants,lusa_79,ext_def,Ferragudo Life Saving Station,,,fp,
qwen25_14b,participants,lusa_79,ext_def,The body,,Other,fn,
qwen25_14b,participants,lusa_79,ext_def,the Ferragudo Life Saving Station,,Org,fn,
qwen25_14b,participants,lusa_79,ext_def,a fisherman,,Per,fn,
qwen25_14b,participants,lusa_79,ext_def,the Maritime Authority,,Org,fn,
qwen25_14b,participants,lusa_79,ext_def,municipality of Lagoa (Algarve),,Loc,fn,
qwen25_14b,participants,lusa_79,ext_def,Estaquinha beach,,Loc,fn,
qwen25_14b,participants,lusa_79,ext_def,Lagoa,,Loc,fn,
qwen25_14b,participants,lusa_79,ext_def,the,,Loc,fn,
qwen25_14b,participants,lusa_79,ext_def,the forensic medicine office in Portimão,,Loc,fn,
qwen25_14b,participants,lusa_79,ext_def,that beach,,Loc,fn,
qwen25_14b,participants,lusa_79,ext_def,health delegate,,Per,fn,
qwen25_14b,participants,lusa_79,ext_def,the authorities,,Org,fn,
qwen25_14b,participants,lusa_79,ext_def,the body,,Other,fn,
qwen25_14b,participants,lusa_79,ext_def,the Portimão marina,,Loc,fn,
qwen25_14b,participants,lusa_79,ext_def,a cliff,,Nat,fn,
qwen25_14b,participants,lusa_79,ext_def,between 60 and 70 years old,,Other,fn,
qwen25_14b,participants,lusa_79,ext_def,The Portimão Maritime Police,,Org,fn,
qwen25_14b,participants,lusa_79,ext_def,the sea,,Nat,fn,
qwen25_14b,participants,lusa_79,ext_def,a man,,Per,fn,
qwen25_14b,participants,lusa_79,ext_def,the district of Faro,,Loc,fn,
qwen25_14b,participants,lusa_79,ext_def,a body,,Other,fn,
qwen25_14b,participants,lusa_79,ext_def,the man,,Per,fn,
qwen25_14b,participants,lusa_96,ext_def,Mogadouro firefighters,,Org,tp,
qwen25_14b,participants,lusa_96,ext_def,48-year-old man,,Per,tp,
qwen25_14b,participants,lusa_96,ext_def,Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for Medical Emergency (INEM),,,fp,
qwen25_14b,participants,lusa_96,ext_def,INEM helicopter,,,fp,
qwen25_14b,participants,lusa_96,ext_def,"Mogadouro fire commander, Jos√© Carrasco",,,fp,
qwen25_14b,participants,lusa_96,ext_def,Mogadouro GNR,,,fp,
qwen25_14b,participants,lusa_96,ext_def,Immediate Life Support ambulance (SIV),,,fp,
qwen25_14b,participants,lusa_96,ext_def,fire department,,,fp,
qwen25_14b,participants,lusa_96,ext_def,Lusa,,,fp,
qwen25_14b,participants,lusa_96,ext_def,Mogadouro fire,,Org,fn,
qwen25_14b,participants,lusa_96,ext_def,the town of Vilarinhos dos Galegos,,Loc,fn,
qwen25_14b,participants,lusa_96,ext_def,José Carrasco,,Per,fn,
qwen25_14b,participants,lusa_96,ext_def,in Macedo de Cavaleiros,,Loc,fn,
qwen25_14b,participants,lusa_96,ext_def,municipality of Mogadouro,,Loc,fn,
qwen25_14b,participants,lusa_96,ext_def,The Mogadouro GNR,,Org,fn,
qwen25_14b,participants,lusa_96,ext_def,source,,Per,fn,
qwen25_14b,participants,lusa_96,ext_def,in Mogadouro,,Loc,fn,
qwen25_14b,participants,lusa_96,ext_def,the football field,,Loc,fn,
qwen25_14b,participants,lusa_96,ext_def,district of Bragança,,Loc,fn,
qwen25_14b,participants,lusa_96,ext_def,told Lusa,,Org,fn,
qwen25_14b,participants,lusa_96,ext_def,The INEM,,Org,fn,
qwen25_14b,participants,lusa_96,ext_def,ambulance,,Obj,fn,
qwen25_14b,participants,lusa_96,ext_def,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,,Obj,fn,
qwen25_14b,participants,lusa_96,ext_def,The 48-year-old man,,Per,fn,
qwen25_14b,participants,lusa_96,ext_def,where,,Loc,fn,
qwen25_14b,participants,lusa_96,ext_def,the Immediate Life Support ambulance (,,Obj,fn,
qwen25_14b,participants,lusa_96,ext_def,the ,,Org,fn,
qwen25_14b,participants,lusa_96,ext_def,The victim,,Per,fn,
qwen25_14b,participants,lusa_96,ext_def,The INEM helicopter,,Obj,fn,
qwen25_14b,participants,lusa_96,ext_def,a reference hospital,,Loc,fn,
qwen25_14b,participants,lusa_96,ext_def,Mogadouro,,Other,fn,
qwen25_14b,participants,lusa_96,ext_def,the Mogadouro fire commander,,Per,fn,
qwen25_14b,participants,lusa_96,ext_def,A 48-year-old man,,Per,fn,
qwen25_14b,participants,lusa_96,ext_def,the National Institute for Medical Emergency (INEM),,Org,fn,
qwen25_14b,participants,lusa_83,cls,Setúbal,Loc,Loc,tp,
qwen25_14b,participants,lusa_83,cls,Civil Protection,Org,Org,tp,
qwen25_14b,participants,lusa_83,cls,Mitrena,Loc,Loc,tp,
qwen25_14b,participants,lusa_83,cls,Estrada Nacional 10-8,Fac,Loc,tp,
qwen25_14b,participants,lusa_83,cls,Sapadores de Setúbal,Org,Org,tp,
qwen25_14b,participants,lusa_83,cls,firefighters,Per,,fp,
qwen25_14b,participants,lusa_83,cls,Palmela,Loc,,fp,
qwen25_14b,participants,lusa_83,cls,34-year-old man,Per,,fp,
qwen25_14b,participants,lusa_83,cls,PSP,Org,,fp,
qwen25_14b,participants,lusa_83,cls,Hospital de São Bernardo,Fac,,fp,
qwen25_14b,participants,lusa_83,cls,District Relief Operations Command (CDOS) of Setúbal,Org,,fp,
qwen25_14b,participants,lusa_83,cls,VMER,Obj,,fp,
qwen25_14b,participants,lusa_83,cls,Lusa,Org,,fp,
qwen25_14b,participants,lusa_83,cls,the Forensic Medicine service,,Org,fn,
qwen25_14b,participants,lusa_83,cls,sources,,Per,fn,
qwen25_14b,participants,lusa_83,cls,the moped,,Obj,fn,
qwen25_14b,participants,lusa_83,cls,"de São Bernardo, in Setúbal",,Org,fn,
qwen25_14b,participants,lusa_83,cls,A 34-year-old man,,Per,fn,
qwen25_14b,participants,lusa_83,cls,the scene,,Loc,fn,
qwen25_14b,participants,lusa_83,cls,source,,Per,fn,
qwen25_14b,participants,lusa_83,cls,five vehicles,,Obj,fn,
qwen25_14b,participants,lusa_83,cls,a light vehicle,,Obj,fn,
qwen25_14b,participants,lusa_83,cls,an emergency and resuscitation medical vehicle (VMER),,Obj,fn,
qwen25_14b,participants,lusa_83,cls,the CDOS,,Org,fn,
qwen25_14b,participants,lusa_83,cls,the body,,Other,fn,
qwen25_14b,participants,lusa_83,cls,Setúbal corporations,,Org,fn,
qwen25_14b,participants,lusa_83,cls,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
qwen25_14b,participants,lusa_83,cls,Lusa agency,,Org,fn,
qwen25_14b,participants,lusa_83,cls,corporations,,Per,fn,
qwen25_14b,participants,lusa_83,cls,a total of 16 elements,,Per,fn,
qwen25_14b,participants,lusa_83,cls,the man,,Per,fn,
qwen25_14b,participants,lusa_83,cls,the PSP,,Obj,fn,
qwen25_14b,participants,lusa_83,cls,vehicles,,Obj,fn,
qwen25_14b,participants,lusa_30,cls,Setúbal,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_30,cls,GNR,Org,Org,tp,
qwen25_14b,participants,lusa_30,cls,Sines,Loc,Obj,tp,
qwen25_14b,participants,lusa_30,cls,Santiago do Cacém Judicial Court,Fac,,fp,
qwen25_14b,participants,lusa_30,cls,Saturday,N/A,,fp,
qwen25_14b,participants,lusa_30,cls,euros,Obj,,fp,
qwen25_14b,participants,lusa_30,cls,National Republican Guard,Org,,fp,
qwen25_14b,participants,lusa_30,cls,vehicle,Obj,,fp,
qwen25_14b,participants,lusa_30,cls,heroin,Obj,,fp,
qwen25_14b,participants,lusa_30,cls,two men,Per,,fp,
qwen25_14b,participants,lusa_30,cls,cocaine,Obj,,fp,
qwen25_14b,participants,lusa_30,cls,cell phones,Obj,,fp,
qwen25_14b,participants,lusa_30,cls,"two men, aged between 34 and 43",,Per,fn,
qwen25_14b,participants,lusa_30,cls,"1,570 doses of heroin",,Obj,fn,
qwen25_14b,participants,lusa_30,cls,two suspects,,Per,fn,
qwen25_14b,participants,lusa_30,cls,the National Republican Guard (GNR),,Org,fn,
qwen25_14b,participants,lusa_30,cls,844 euros in cash,,Obj,fn,
qwen25_14b,participants,lusa_30,cls,to,,Per,fn,
qwen25_14b,participants,lusa_30,cls,four cell phones,,Obj,fn,
qwen25_14b,participants,lusa_30,cls,the municipality of Sines,,Pl_civil,fn,
qwen25_14b,participants,lusa_30,cls,The detainees,,Per,fn,
qwen25_14b,participants,lusa_30,cls,statement,,Obj,fn,
qwen25_14b,participants,lusa_30,cls,drug,,Obj,fn,
qwen25_14b,participants,lusa_30,cls,the Setúbal territorial command of,,Org,fn,
qwen25_14b,participants,lusa_30,cls,The GNR,,Org,fn,
qwen25_14b,participants,lusa_30,cls,Santiago do Cacém,,Pl_civil,fn,
qwen25_14b,participants,lusa_30,cls,the district of Setúbal,,Pl_civil,fn,
qwen25_14b,participants,lusa_30,cls,a vehicle,,Obj,fn,
qwen25_14b,participants,lusa_30,cls,movements,,Obj,fn,
qwen25_14b,participants,lusa_30,cls,measures,,Other,fn,
qwen25_14b,participants,lusa_30,cls,to the Santiago do Cacém,,Org,fn,
qwen25_14b,participants,lusa_30,cls,a ,,Loc,fn,
qwen25_14b,participants,lusa_30,cls,Judicial Court,,Org,fn,
qwen25_14b,participants,lusa_30,cls,"1,673 doses of drugs",,Obj,fn,
qwen25_14b,participants,lusa_30,cls,the security force,,Org,fn,
qwen25_14b,participants,lusa_30,cls,103 doses of cocaine,,Obj,fn,
qwen25_14b,participants,lusa_30,cls,the two suspects,,Per,fn,
qwen25_14b,participants,lusa_30,cls,the Setúbal territorial command,,Org,fn,
qwen25_14b,participants,lusa_30,cls,the military,,Per,fn,
qwen25_14b,participants,lusa_30,cls,location,,Loc,fn,
qwen25_14b,participants,lusa_30,cls,they,,Per,fn,
qwen25_14b,participants,lusa_112,cls,Liaoning province,Loc,Loc,tp,
qwen25_14b,participants,lusa_112,cls,Man,Per,Per,tp,
qwen25_14b,participants,lusa_112,cls,Yang,Per,,fp,
qwen25_14b,participants,lusa_112,cls,Beijing,Loc,,fp,
qwen25_14b,participants,lusa_112,cls,bathhouse,Fac,,fp,
qwen25_14b,participants,lusa_112,cls,school security guard,Per,,fp,
qwen25_14b,participants,lusa_112,cls,Kaiyuan,Loc,,fp,
qwen25_14b,participants,lusa_112,cls,kindergarten,Fac,,fp,
qwen25_14b,participants,lusa_112,cls,Guangxi,Loc,,fp,
qwen25_14b,participants,lusa_112,cls,sauna,Fac,,fp,
qwen25_14b,participants,lusa_112,cls,at least 39 people,,Per,fn,
qwen25_14b,participants,lusa_112,cls,the city of Kaiyuan,,Loc,fn,
qwen25_14b,participants,lusa_112,cls,society,,Per,fn,
qwen25_14b,participants,lusa_112,cls,At least seven people,,Per,fn,
qwen25_14b,participants,lusa_112,cls,firearms,,Obj,fn,
qwen25_14b,participants,lusa_112,cls,security,,Per,fn,
qwen25_14b,participants,lusa_112,cls,the surname Yang,,Other,fn,
qwen25_14b,participants,lusa_112,cls,homemade explosives,,Obj,fn,
qwen25_14b,participants,lusa_112,cls,a shopping center,,Loc,fn,
qwen25_14b,participants,lusa_112,cls,one person,,Per,fn,
qwen25_14b,participants,lusa_112,cls,the suspect,,Per,fn,
qwen25_14b,participants,lusa_112,cls,seven others,,Per,fn,
qwen25_14b,participants,lusa_112,cls,seven people,,Per,fn,
qwen25_14b,participants,lusa_112,cls,The suspect,,Per,fn,
qwen25_14b,participants,lusa_112,cls,knives,,Obj,fn,
qwen25_14b,participants,lusa_112,cls,in Beijing,,Loc,fn,
qwen25_14b,participants,lusa_112,cls,the media,,Org,fn,
qwen25_14b,participants,lusa_112,cls,Perpetrators,,Per,fn,
qwen25_14b,participants,lusa_112,cls,a bathhouse,,Loc,fn,
qwen25_14b,participants,lusa_112,cls,12,,Per,fn,
qwen25_14b,participants,lusa_112,cls,Chinese law,,Other,fn,
qwen25_14b,participants,lusa_112,cls,a kindergarten,,Loc,fn,
qwen25_14b,participants,lusa_112,cls,state media,,Org,fn,
qwen25_14b,participants,lusa_112,cls,northeast China,,Loc,fn,
qwen25_14b,participants,lusa_112,cls,the motive,,Other,fn,
qwen25_14b,participants,lusa_112,cls,a man,,Per,fn,
