modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_67,cls_def,The victim,,Per,fn,
qwen3_4b,participants,lusa_77,cls_def,Azores,Loc,Loc,tp,
qwen3_4b,participants,lusa_77,cls_def,Public Security Police (PSP),Org,Org,tp,
qwen3_4b,participants,lusa_77,cls_def,Man,Per,,fp,
qwen3_4b,participants,lusa_77,cls_def,coast of Terceira,Loc,,fp,
qwen3_4b,participants,lusa_77,cls_def,Volunteer Firefighters of Praia da Vitória,Org,,fp,
qwen3_4b,participants,lusa_77,cls_def,health delegate,Per,,fp,
qwen3_4b,participants,lusa_77,cls_def,Local Command of the Maritime Police of Angra do Heroísmo,Org,,fp,
qwen3_4b,participants,lusa_77,cls_def,rocky area,Loc,,fp,
qwen3_4b,participants,lusa_77,cls_def,Terceira,Loc,,fp,
qwen3_4b,participants,lusa_77,cls_def,Angra do Heroísmo Hospital,Fac,,fp,
qwen3_4b,participants,lusa_77,cls_def,Maritime Authority,Org,,fp,
qwen3_4b,participants,lusa_77,cls_def,Angra do Heroísmo Maritime Police picket,Org,,fp,
qwen3_4b,participants,lusa_77,cls_def,the information,,Other,fn,
qwen3_4b,participants,lusa_77,cls_def,Angra do Heroísmo Maritime Police,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,"a """,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,"a man, of 62 years",,Per,fn,
qwen3_4b,participants,lusa_77,cls_def,the Maritime Authority,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,a rocky area,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,wide-angle team of,,Per,fn,
qwen3_4b,participants,lusa_77,cls_def,an area public maritime domain,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,the Volunteer Firefighters of Praia da Vitória,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,The body,,Other,fn,
qwen3_4b,participants,lusa_77,cls_def,a man,,Per,fn,
qwen3_4b,participants,lusa_77,cls_def,The authority,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,where,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,a statement,,Obj,fn,
qwen3_4b,participants,lusa_77,cls_def,Maritime Police of Angra do Heroísmo,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,the health delegate,,Per,fn,
qwen3_4b,participants,lusa_77,cls_def,the Local Command,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,the Angra do Heroísmo Hospital,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,east coast of Terceira,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,the scene,,Loc,fn,
qwen3_4b,participants,lusa_77,cls_def,picket,,Per,fn,
qwen3_4b,participants,lusa_77,cls_def,newsrooms,,Org,fn,
qwen3_4b,participants,lusa_77,cls_def,the body,,Other,fn,
qwen3_4b,participants,lusa_77,cls_def,the,,Other,fn,
qwen3_4b,participants,lusa_79,cls_def,Estaquinha beach,Loc,Loc,tp,
qwen3_4b,participants,lusa_79,cls_def,Lagoa,Loc,Loc,tp,
qwen3_4b,participants,lusa_79,cls_def,Portimão marina,Fac,,fp,
qwen3_4b,participants,lusa_79,cls_def,Ferragudo Life Saving Station,Fac,,fp,
qwen3_4b,participants,lusa_79,cls_def,Lagoa health delegate,Per,,fp,
qwen3_4b,participants,lusa_79,cls_def,fisherman,Per,,fp,
qwen3_4b,participants,lusa_79,cls_def,man,Per,,fp,
qwen3_4b,participants,lusa_79,cls_def,Portimão Maritime Police,Org,,fp,
qwen3_4b,participants,lusa_79,cls_def,Maritime Authority,Org,,fp,
qwen3_4b,participants,lusa_79,cls_def,Algarve,Loc,,fp,
qwen3_4b,participants,lusa_79,cls_def,the Portimão marina,,Loc,fn,
qwen3_4b,participants,lusa_79,cls_def,the forensic medicine office in Portimão,,Loc,fn,
qwen3_4b,participants,lusa_79,cls_def,health delegate,,Per,fn,
qwen3_4b,participants,lusa_79,cls_def,the Ferragudo Life Saving Station,,Org,fn,
qwen3_4b,participants,lusa_79,cls_def,the Maritime Authority,,Org,fn,
qwen3_4b,participants,lusa_79,cls_def,The body,,Other,fn,
qwen3_4b,participants,lusa_79,cls_def,the district of Faro,,Loc,fn,
qwen3_4b,participants,lusa_79,cls_def,a man,,Per,fn,
qwen3_4b,participants,lusa_79,cls_def,The Portimão Maritime Police,,Org,fn,
qwen3_4b,participants,lusa_79,cls_def,a body,,Other,fn,
qwen3_4b,participants,lusa_79,cls_def,a fisherman,,Per,fn,
qwen3_4b,participants,lusa_79,cls_def,a cliff,,Nat,fn,
qwen3_4b,participants,lusa_79,cls_def,the sea,,Nat,fn,
qwen3_4b,participants,lusa_79,cls_def,that beach,,Loc,fn,
qwen3_4b,participants,lusa_79,cls_def,the man,,Per,fn,
qwen3_4b,participants,lusa_79,cls_def,the body,,Other,fn,
qwen3_4b,participants,lusa_79,cls_def,between 60 and 70 years old,,Other,fn,
qwen3_4b,participants,lusa_79,cls_def,municipality of Lagoa (Algarve),,Loc,fn,
qwen3_4b,participants,lusa_79,cls_def,the,,Loc,fn,
qwen3_4b,participants,lusa_79,cls_def,the authorities,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,Joaquim Rebelo,Per,Per,tp,
qwen3_4b,participants,lusa_80,cls_def,Transportadora J Amaral,Org,Org,tp,
qwen3_4b,participants,lusa_80,cls_def,Hospital Infante D. Pedro,Fac,Loc,tp,
qwen3_4b,participants,lusa_80,cls_def,Estarreja,Loc,Loc,tp,
qwen3_4b,participants,lusa_80,cls_def,Man,Per,,fp,
qwen3_4b,participants,lusa_80,cls_def,Aveiro,Loc,,fp,
qwen3_4b,participants,lusa_80,cls_def,Aveiro Emergency and Resuscitation Medical Vehicle,Fac,,fp,
qwen3_4b,participants,lusa_80,cls_def,Judiciary Police,Org,,fp,
qwen3_4b,participants,lusa_80,cls_def,Health Delegate,Org,,fp,
qwen3_4b,participants,lusa_80,cls_def,GNR,Org,,fp,
qwen3_4b,participants,lusa_80,cls_def,source,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,The Aveiro Emergency and Resuscitation Medical Vehicle,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,the GNR,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,Estarreja Fire,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,the Judiciary Police,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,the cause,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,the transport employee,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,the graduate,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,the fire department source,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,A 34-year-old man,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,where,,Obj,fn,
qwen3_4b,participants,lusa_80,cls_def,the cistern,,Obj,fn,
qwen3_4b,participants,lusa_80,cls_def,inside,,Other,fn,
qwen3_4b,participants,lusa_80,cls_def,the fire,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,employee,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,the scene,,Other,fn,
qwen3_4b,participants,lusa_80,cls_def,a truck,,Obj,fn,
qwen3_4b,participants,lusa_80,cls_def,the GNR source,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,GNR source from Aveiro,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,tank,,Obj,fn,
qwen3_4b,participants,lusa_80,cls_def,the Estarreja Fire Commander,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,the Health Delegate,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,the man,,Per,fn,
qwen3_4b,participants,lusa_80,cls_def,The cistern,,Obj,fn,
qwen3_4b,participants,lusa_80,cls_def,who,,Org,fn,
qwen3_4b,participants,lusa_80,cls_def,Lusa,,Org,fn,
qwen3_4b,participants,lusa_83,cls_def,Lusa agency,Org,Org,tp,
qwen3_4b,participants,lusa_83,cls_def,Estrada Nacional 10-8,Loc,Loc,tp,
qwen3_4b,participants,lusa_83,cls_def,Setúbal,Loc,Loc,tp,
qwen3_4b,participants,lusa_83,cls_def,Sapadores de Setúbal,Org,Org,tp,
qwen3_4b,participants,lusa_83,cls_def,Civil Protection,Org,Org,tp,
qwen3_4b,participants,lusa_83,cls_def,Palmela corporations,Org,,fp,
qwen3_4b,participants,lusa_83,cls_def,Hospital de São Bernardo,Fac,,fp,
qwen3_4b,participants,lusa_83,cls_def,Mitrena area,Loc,,fp,
qwen3_4b,participants,lusa_83,cls_def,District Relief Operations Command (CDOS) of Setúbal,Org,,fp,
qwen3_4b,participants,lusa_83,cls_def,emergency and resuscitation medical vehicle (VMER),Obj,,fp,
qwen3_4b,participants,lusa_83,cls_def,34-year-old man,Per,,fp,
qwen3_4b,participants,lusa_83,cls_def,light vehicle,Obj,,fp,
qwen3_4b,participants,lusa_83,cls_def,PSP,Org,,fp,
qwen3_4b,participants,lusa_83,cls_def,the moped,,Obj,fn,
qwen3_4b,participants,lusa_83,cls_def,Mitrena,,Loc,fn,
qwen3_4b,participants,lusa_83,cls_def,a total of 16 elements,,Per,fn,
qwen3_4b,participants,lusa_83,cls_def,the PSP,,Obj,fn,
qwen3_4b,participants,lusa_83,cls_def,corporations,,Per,fn,
qwen3_4b,participants,lusa_83,cls_def,"de São Bernardo, in Setúbal",,Org,fn,
qwen3_4b,participants,lusa_83,cls_def,A 34-year-old man,,Per,fn,
qwen3_4b,participants,lusa_83,cls_def,the CDOS,,Org,fn,
qwen3_4b,participants,lusa_83,cls_def,an emergency and resuscitation medical vehicle (VMER),,Obj,fn,
qwen3_4b,participants,lusa_83,cls_def,five vehicles,,Obj,fn,
qwen3_4b,participants,lusa_83,cls_def,the scene,,Loc,fn,
qwen3_4b,participants,lusa_83,cls_def,Setúbal corporations,,Org,fn,
qwen3_4b,participants,lusa_83,cls_def,the Forensic Medicine service,,Org,fn,
qwen3_4b,participants,lusa_83,cls_def,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
qwen3_4b,participants,lusa_83,cls_def,vehicles,,Obj,fn,
qwen3_4b,participants,lusa_83,cls_def,a light vehicle,,Obj,fn,
qwen3_4b,participants,lusa_83,cls_def,the man,,Per,fn,
qwen3_4b,participants,lusa_83,cls_def,the body,,Other,fn,
qwen3_4b,participants,lusa_83,cls_def,sources,,Per,fn,
qwen3_4b,participants,lusa_83,cls_def,source,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,narcotic product,Obj,Obj,tp,
qwen3_4b,participants,lusa_86,cls_def,Penafiel,Loc,Loc,tp,
qwen3_4b,participants,lusa_86,cls_def,public roads,Loc,Loc,tp,
qwen3_4b,participants,lusa_86,cls_def,Man,Per,,fp,
qwen3_4b,participants,lusa_86,cls_def,woman,Per,,fp,
qwen3_4b,participants,lusa_86,cls_def,Porto-Este,Loc,,fp,
qwen3_4b,participants,lusa_86,cls_def,rape,N/A,,fp,
qwen3_4b,participants,lusa_86,cls_def,Judiciary Police,Org,,fp,
qwen3_4b,participants,lusa_86,cls_def,26-year-old woman,Per,,fp,
qwen3_4b,participants,lusa_86,cls_def,shelter for people subject to this type of crime,Fac,,fp,
qwen3_4b,participants,lusa_86,cls_def,kidnapping,N/A,,fp,
qwen3_4b,participants,lusa_86,cls_def,Public Prosecutor's Office (MP),Org,,fp,
qwen3_4b,participants,lusa_86,cls_def,human trafficking for sexual exploitation,N/A,,fp,
qwen3_4b,participants,lusa_86,cls_def,47-year-old man,Per,,fp,
qwen3_4b,participants,lusa_86,cls_def,him,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,the police,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,the Judiciary Police,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,the defendant,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,people,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,The MP,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,statement,,Obj,fn,
qwen3_4b,participants,lusa_86,cls_def,the PJ,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,police source,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,The woman,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,the suspect,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,the district of Porto-Este,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,the profits,,Other,fn,
qwen3_4b,participants,lusa_86,cls_def,MP,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,An investigating judge,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,The,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,that,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,investigating judge,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,which,,Obj,fn,
qwen3_4b,participants,lusa_86,cls_def,the victim,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,the Public Prosecutor's Office (MP) of Penafiel,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,the woman,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,"the victim, aged 26",,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,the man,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,human,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,In ,,Org,fn,
qwen3_4b,participants,lusa_86,cls_def,a 47-year-old man,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,who,,Per,fn,
qwen3_4b,participants,lusa_86,cls_def,the,,Per,fn,
qwen3_4b,participants,lusa_96,cls_def,Mogadouro firefighters,Org,Org,tp,
qwen3_4b,participants,lusa_96,cls_def,José Carrasco,Per,Per,tp,
qwen3_4b,participants,lusa_96,cls_def,Mogadouro,Loc,Other,tp,
qwen3_4b,participants,lusa_96,cls_def,48-year-old man,Per,Per,tp,
qwen3_4b,participants,lusa_96,cls_def,Mogadouro GNR,Org,,fp,
qwen3_4b,participants,lusa_96,cls_def,National Institute for Medical Emergency (INEM),Org,,fp,
qwen3_4b,participants,lusa_96,cls_def,Immediate Life Support ambulance (SIV),Obj,,fp,
qwen3_4b,participants,lusa_96,cls_def,Bragança,Loc,,fp,
qwen3_4b,participants,lusa_96,cls_def,football field,Fac,,fp,
qwen3_4b,participants,lusa_96,cls_def,Emergency and Resuscitation Medical Vehicle (VMER),Obj,,fp,
qwen3_4b,participants,lusa_96,cls_def,Macedo de Cavaleiros,Loc,,fp,
qwen3_4b,participants,lusa_96,cls_def,reference hospital,Fac,,fp,
qwen3_4b,participants,lusa_96,cls_def,fire department,Org,,fp,
qwen3_4b,participants,lusa_96,cls_def,INEM helicopter,Obj,,fp,
qwen3_4b,participants,lusa_96,cls_def,Lusa,Org,,fp,
qwen3_4b,participants,lusa_96,cls_def,Vilarinhos dos Galegos,Loc,,fp,
qwen3_4b,participants,lusa_96,cls_def,the football field,,Loc,fn,
qwen3_4b,participants,lusa_96,cls_def,in Mogadouro,,Loc,fn,
qwen3_4b,participants,lusa_96,cls_def,the Mogadouro fire commander,,Per,fn,
qwen3_4b,participants,lusa_96,cls_def,The 48-year-old man,,Per,fn,
qwen3_4b,participants,lusa_96,cls_def,the National Institute for Medical Emergency (INEM),,Org,fn,
qwen3_4b,participants,lusa_96,cls_def,district of Bragança,,Loc,fn,
qwen3_4b,participants,lusa_96,cls_def,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,,Obj,fn,
qwen3_4b,participants,lusa_96,cls_def,municipality of Mogadouro,,Loc,fn,
qwen3_4b,participants,lusa_96,cls_def,ambulance,,Obj,fn,
qwen3_4b,participants,lusa_96,cls_def,where,,Loc,fn,
qwen3_4b,participants,lusa_96,cls_def,A 48-year-old man,,Per,fn,
qwen3_4b,participants,lusa_96,cls_def,a reference hospital,,Loc,fn,
qwen3_4b,participants,lusa_96,cls_def,in Macedo de Cavaleiros,,Loc,fn,
qwen3_4b,participants,lusa_96,cls_def,The Mogadouro GNR,,Org,fn,
qwen3_4b,participants,lusa_96,cls_def,the Immediate Life Support ambulance (,,Obj,fn,
qwen3_4b,participants,lusa_96,cls_def,told Lusa,,Org,fn,
qwen3_4b,participants,lusa_96,cls_def,The INEM,,Org,fn,
qwen3_4b,participants,lusa_96,cls_def,the town of Vilarinhos dos Galegos,,Loc,fn,
qwen3_4b,participants,lusa_96,cls_def,Mogadouro fire,,Org,fn,
qwen3_4b,participants,lusa_96,cls_def,The INEM helicopter,,Obj,fn,
qwen3_4b,participants,lusa_96,cls_def,the ,,Org,fn,
qwen3_4b,participants,lusa_96,cls_def,source,,Per,fn,
qwen3_4b,participants,lusa_96,cls_def,The victim,,Per,fn,
qwen3_4b,participants,lusa_97,cls_def,Lusa agency,Org,Org,tp,
qwen3_4b,participants,lusa_97,cls_def,Barreiro,Loc,Loc,tp,
qwen3_4b,participants,lusa_97,cls_def,Man,Per,Per,tp,
qwen3_4b,participants,lusa_97,cls_def,National Directorate of the Public Security Police (PSP),Org,,fp,
qwen3_4b,participants,lusa_97,cls_def,Judiciary Police,Org,,fp,
qwen3_4b,participants,lusa_97,cls_def,the shooter,,Per,fn,
qwen3_4b,participants,lusa_97,cls_def,the circumstances,,Other,fn,
qwen3_4b,participants,lusa_97,cls_def,the National Directorate of the Public Security Police (PSP),,Org,fn,
qwen3_4b,participants,lusa_97,cls_def,shotgun,,Obj,fn,
qwen3_4b,participants,lusa_97,cls_def,information,,Other,fn,
qwen3_4b,participants,lusa_97,cls_def,shooter,,Per,fn,
qwen3_4b,participants,lusa_97,cls_def,the Judiciary Police,,Org,fn,
qwen3_4b,participants,lusa_97,cls_def,firearms,,Obj,fn,
qwen3_4b,participants,lusa_97,cls_def,A man,,Per,fn,
qwen3_4b,participants,lusa_97,cls_def,The same source,,Per,fn,
qwen3_4b,participants,lusa_97,cls_def,source,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,in the back,N/A,Other,tp,
qwen3_4b,participants,lusa_100,cls_def_exp,Man,N/A,Per,tp,
qwen3_4b,participants,lusa_100,cls_def_exp,police forces,N/A,Org,tp,
qwen3_4b,participants,lusa_100,cls_def_exp,Lisbon,N/A,Pl_capital,tp,
qwen3_4b,participants,lusa_100,cls_def_exp,security tapes,N/A,Obj,tp,
qwen3_4b,participants,lusa_100,cls_def_exp,the PSP,N/A,Org,tp,
qwen3_4b,participants,lusa_100,cls_def_exp,the suspect,N/A,Per,tp,
qwen3_4b,participants,lusa_100,cls_def_exp,a disagreement,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,Lusa agency,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,Lisbon Metropolitan Command,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,the police,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,Judiciary Police,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,arrested,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,declared,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,10:54,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,Cometlis,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,being stabbed,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,Avenida Almirante Reis,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,stabbed,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,where the victim went to ask for help,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,the death,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,Arroios market,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,man,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,crime of homicide,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,PJ,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,29-year-old man,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,inside a cafe,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,crime scene,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,a Cometlis source,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,PSP,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,near the Arroios market,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,cafe,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,Rua Ã‚ngela Pinto,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,Lusa,N/A,,fp,
qwen3_4b,participants,lusa_100,cls_def_exp,the Judiciary Police (PJ),,Org,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,on Rua Ângela Pinto,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,Arroios,,Pl_civil,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,the crime scene,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,the suspect in the crime,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,one,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,where,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,a Cometlis,,Org,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,more information,,Other,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,inside,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,on Avenida Almirante Reis,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,told Lusa,,Org,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,the victim,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,market,,Fac,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,A 29-year-old man,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,in Lisbon,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,the Lusa agency,,Org,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,a sharp weapon,,Obj,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,them,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,a cafe,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,The police,,Org,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,of homicide,,Org,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,the Arroios market,,Fac,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,two individuals,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,source,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def_exp,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,a 63-year-old man,N/A,Per,tp,
qwen3_4b,participants,lusa_104,cls_def_exp,shoulder,N/A,Other,tp,
qwen3_4b,participants,lusa_104,cls_def_exp,PJ,N/A,Org,tp,
qwen3_4b,participants,lusa_104,cls_def_exp,arm,N/A,Other,tp,
qwen3_4b,participants,lusa_104,cls_def_exp,man,N/A,Per,tp,
qwen3_4b,participants,lusa_104,cls_def_exp,young girl,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,restaurant,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,lunch,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,young man,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,Setúbal,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,community,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,coercive measure,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,group of guests,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,preventive detention,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,failure to provide assistance,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,a community,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,attempted homicide,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,Alto da Guerra,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,possession of a prohibited weapon,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,judicial interrogation,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,the detainee,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,firearm,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def_exp,him,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,a community in Setúbal,,Org,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,", the ",,Loc,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,a firearm,,Obj,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,the group,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,the PJ,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,young,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,a statement,,Obj,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,The detainee,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,"a young man,",,Per,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,his,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,the restaurant,,Loc,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,the alleged,,Org,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,Setúbal community,,Org,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,the scene,,Loc,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,the victim,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,the sixty-year,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,a group of guests,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,The Judiciary Police (PJ) of Setúbal,,Org,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,The police,,Org,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,a young,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,who,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def_exp,the coercive measure of,,Other,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,Torreira,N/A,Loc,tp,
qwen3_4b,participants,lusa_11,cls_def_exp,Murtosa,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_11,cls_def_exp,Aveiro,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_11,cls_def_exp,dozens of shellfish gatherers,N/A,Per,tp,
qwen3_4b,participants,lusa_11,cls_def_exp,bivalves,N/A,Nat,tp,
qwen3_4b,participants,lusa_11,cls_def_exp,fecal coliforms,N/A,Nat,tp,
qwen3_4b,participants,lusa_11,cls_def_exp,district of Aveiro,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_11,cls_def_exp,driver has since been identified,Eve,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,fishermen,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,shellfish gatherers,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,seafood protest,Eve,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,lady,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,vehicle,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,man,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,heated,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,driver,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,car,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,Woman,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,situation,N/A,,fp,
