modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen25_14b,participants,lusa_6,cls_def,which,,Org,fn,
qwen25_14b,participants,lusa_6,cls_def,that,,Other,fn,
qwen25_14b,participants,lusa_6,cls_def,some,,Obj,fn,
qwen25_14b,participants,lusa_6,cls_def,the Espinho Volunteer Firefighters,,Org,fn,
qwen25_14b,participants,lusa_6,cls_def,the said building,,Fac,fn,
qwen25_14b,participants,lusa_6,cls_def,the,,Fac,fn,
qwen25_14b,participants,lusa_6,cls_def,the alleged perpetrator,,Per,fn,
qwen25_14b,participants,lusa_6,cls_def,statement,,Obj,fn,
qwen25_14b,participants,lusa_6,cls_def,the district of Aveiro,,Pl_civil,fn,
qwen25_14b,participants,lusa_6,cls_def,his,,Per,fn,
qwen25_14b,participants,lusa_6,cls_def,the PSP,,Org,fn,
qwen25_14b,participants,lusa_6,cls_def,the same note,,Obj,fn,
qwen25_14b,participants,lusa_6,cls_def,that police force,,Org,fn,
qwen25_14b,participants,lusa_6,cls_def,A 54-year-old man,,Per,fn,
qwen25_14b,participants,lusa_6,cls_def,Volunteer Firefighters,,Org,fn,
qwen25_14b,participants,lusa_6,cls_def,there,,Fac,fn,
qwen25_14b,participants,lusa_6,cls_def,In ,,Obj,fn,
qwen25_14b,participants,lusa_6,cls_def,the building,,Fac,fn,
qwen25_14b,participants,lusa_6,cls_def,The PSP,,Org,fn,
qwen25_14b,participants,lusa_6,cls_def,the entrance hall,,Fac,fn,
qwen25_14b,participants,lusa_6,cls_def,any hospital unit,,Fac,fn,
qwen25_14b,participants,lusa_6,cls_def,PSP informed the Judicial Police,,Org,fn,
qwen25_14b,participants,lusa_6,cls_def,16 injuries,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,Sonora,Loc,Pl_state,tp,
qwen25_14b,participants,lusa_7,cls_def,his father,Per,Per,tp,
qwen25_14b,participants,lusa_7,cls_def,the man,Per,Per,tp,
qwen25_14b,participants,lusa_7,cls_def,three children,Per,Per,tp,
qwen25_14b,participants,lusa_7,cls_def,Hidalgo,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_7,cls_def,children's mother,Per,,fp,
qwen25_14b,participants,lusa_7,cls_def,the northern state of Sonora,Loc,,fp,
qwen25_14b,participants,lusa_7,cls_def,suspect,Per,,fp,
qwen25_14b,participants,lusa_7,cls_def,police,Org,,fp,
qwen25_14b,participants,lusa_7,cls_def,Father,Per,,fp,
qwen25_14b,participants,lusa_7,cls_def,boys,Per,,fp,
qwen25_14b,participants,lusa_7,cls_def,man,Per,,fp,
qwen25_14b,participants,lusa_7,cls_def,children's grandfather,Per,,fp,
qwen25_14b,participants,lusa_7,cls_def,prosecutors,Org,,fp,
qwen25_14b,participants,lusa_7,cls_def,the police,,Org,fn,
qwen25_14b,participants,lusa_7,cls_def,in ,,Org,fn,
qwen25_14b,participants,lusa_7,cls_def,"mother, prosecutors",,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,the,,Pl_civil,fn,
qwen25_14b,participants,lusa_7,cls_def,revenge,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,mother,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,where,,Pl_civil,fn,
qwen25_14b,participants,lusa_7,cls_def,statement,,Obj,fn,
qwen25_14b,participants,lusa_7,cls_def,The prosecutors' office,,Org,fn,
qwen25_14b,participants,lusa_7,cls_def,the children's mother,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,argued with the,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,against his wife,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,the children,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,the boys,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,"3,7 and 8 years",,Other,fn,
qwen25_14b,participants,lusa_7,cls_def,The suspect,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,her,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,The prosecutors,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,northern Mexico,,Pl_country,fn,
qwen25_14b,participants,lusa_7,cls_def,A man,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,his children,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,the children's grandfather,,Per,fn,
qwen25_14b,participants,lusa_7,cls_def,northern state of Sonora said the,,Pl_state,fn,
qwen25_14b,participants,lusa_8,cls_def,Baptista Sambango,Per,Per,tp,
qwen25_14b,participants,lusa_8,cls_def,Three people,Per,Per,tp,
qwen25_14b,participants,lusa_8,cls_def,Muinha,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_8,cls_def,Kwanza River,Loc,,fp,
qwen25_14b,participants,lusa_8,cls_def,municipality of Camacupa,Loc,,fp,
qwen25_14b,participants,lusa_8,cls_def,Angolan province of Bi√©,Loc,,fp,
qwen25_14b,participants,lusa_8,cls_def,artesian boat,Obj,,fp,
qwen25_14b,participants,lusa_8,cls_def,hippopotamus,N/A,,fp,
qwen25_14b,participants,lusa_8,cls_def,municipal administrator,Per,,fp,
qwen25_14b,participants,lusa_8,cls_def,the municipality of Camacupa,,Pl_civil,fn,
qwen25_14b,participants,lusa_8,cls_def,The ,,Other,fn,
qwen25_14b,participants,lusa_8,cls_def,the Kwanza River,,Pl_water,fn,
qwen25_14b,participants,lusa_8,cls_def,the peasants,,Per,fn,
qwen25_14b,participants,lusa_8,cls_def,the artisanal,,Veh,fn,
qwen25_14b,participants,lusa_8,cls_def,whose,,Per,fn,
qwen25_14b,participants,lusa_8,cls_def,the fields,,Loc,fn,
qwen25_14b,participants,lusa_8,cls_def,eight people,,Per,fn,
qwen25_14b,participants,lusa_8,cls_def,body,,Other,fn,
qwen25_14b,participants,lusa_8,cls_def,the size of the river,,Other,fn,
qwen25_14b,participants,lusa_8,cls_def,Angolan province of Bié,,Pl_civil,fn,
qwen25_14b,participants,lusa_8,cls_def,The communal administrator,,Per,fn,
qwen25_14b,participants,lusa_8,cls_def,public radio,,Org,fn,
qwen25_14b,participants,lusa_8,cls_def,the river,,Pl_water,fn,
qwen25_14b,participants,lusa_8,cls_def,one,,Per,fn,
qwen25_14b,participants,lusa_8,cls_def,the municipal administrator,,Per,fn,
qwen25_14b,participants,lusa_8,cls_def,the dead,,Per,fn,
qwen25_14b,participants,lusa_8,cls_def,that mammal,,Nat,fn,
qwen25_14b,participants,lusa_8,cls_def,a hippopotamus,,Nat,fn,
qwen25_14b,participants,lusa_8,cls_def,the population,,Per,fn,
qwen25_14b,participants,lusa_8,cls_def,the survivors,,Per,fn,
qwen25_14b,participants,lusa_8,cls_def,a child,,Per,fn,
qwen25_14b,participants,lusa_8,cls_def,a bridge,,Path,fn,
qwen25_14b,participants,lusa_9,cls_def,GNR,Org,Obj,tp,
qwen25_14b,participants,lusa_9,cls_def,Vila do Conde,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_9,cls_def,38-year-old man,Per,,fp,
qwen25_14b,participants,lusa_9,cls_def,Porto Prison,Fac,,fp,
qwen25_14b,participants,lusa_9,cls_def,Judicial Court of Vila do Conde,Fac,,fp,
qwen25_14b,participants,lusa_9,cls_def,The ,,Fac,fn,
qwen25_14b,participants,lusa_9,cls_def,the GNR,,Org,fn,
qwen25_14b,participants,lusa_9,cls_def,to the Judicial Court,,Org,fn,
qwen25_14b,participants,lusa_9,cls_def,the vehicle,,Veh,fn,
qwen25_14b,participants,lusa_9,cls_def,a sentence,,Other,fn,
qwen25_14b,participants,lusa_9,cls_def,the press release,,Obj,fn,
qwen25_14b,participants,lusa_9,cls_def,The detainee,,Per,fn,
qwen25_14b,participants,lusa_9,cls_def,the Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_9,cls_def,the facts,,Other,fn,
qwen25_14b,participants,lusa_9,cls_def,nine doses of cocaine,,Other,fn,
qwen25_14b,participants,lusa_9,cls_def,that police force,,Org,fn,
qwen25_14b,participants,lusa_9,cls_def,the Judicial Court,,Org,fn,
qwen25_14b,participants,lusa_9,cls_def,a prison,,Fac,fn,
qwen25_14b,participants,lusa_9,cls_def,12 doses of heroin,,Other,fn,
qwen25_14b,participants,lusa_9,cls_def,A 38-year-old man,,Per,fn,
qwen25_14b,participants,lusa_9,cls_def,the Judicial Court of,,Org,fn,
qwen25_14b,participants,lusa_9,cls_def,The Guard,,Org,fn,
qwen25_14b,participants,lusa_9,cls_def,the Porto Prison and,,Fac,fn,
qwen25_14b,participants,lusa_9,cls_def,robbery,,Obj,fn,
qwen25_14b,participants,lusa_9,cls_def,the man,,Per,fn,
qwen25_14b,participants,lusa_9,cls_def,the suspect,,Per,fn,
qwen25_14b,participants,lusa_9,cls_def,statement,,Obj,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_1,cls_def_exp,drinking establishment,Fac,Fac,tp,
qwen25_14b,participants,lusa_1,cls_def_exp,Corotelo,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_1,cls_def_exp,soldiers,N/A,Per,tp,
qwen25_14b,participants,lusa_1,cls_def_exp,Covid-19,N/A,,fp,
qwen25_14b,participants,lusa_1,cls_def_exp,illegal party,N/A,,fp,
qwen25_14b,participants,lusa_1,cls_def_exp,São de Alportel Territorial Post,N/A,,fp,
qwen25_14b,participants,lusa_1,cls_def_exp,party with live music,N/A,,fp,
qwen25_14b,participants,lusa_1,cls_def_exp,50 people,N/A,,fp,
qwen25_14b,participants,lusa_1,cls_def_exp,complaint,N/A,,fp,
qwen25_14b,participants,lusa_1,cls_def_exp,owner,N/A,,fp,
qwen25_14b,participants,lusa_1,cls_def_exp,Faro Territorial Command,N/A,,fp,
qwen25_14b,participants,lusa_1,cls_def_exp,Saturday,N/A,,fp,
qwen25_14b,participants,lusa_1,cls_def_exp,São Brás de Alportel,N/A,,fp,
qwen25_14b,participants,lusa_1,cls_def_exp,administrative offense notice,N/A,,fp,
qwen25_14b,participants,lusa_1,cls_def_exp,compliance with the rules relating to the covid-19 pandemic,,Other,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,São de Alportel,,Pl_civil,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,bar,,Fac,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,people,,Per,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,The military,,Per,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,Faro,,Pl_civil,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,municipality of São Brás de Alportel,,Pl_civil,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,the owner,,Per,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,note,,Obj,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,Alportel Territorial Post went to the location,,Org,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,live music,,Other,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,around 50 people,,Per,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,an administrative offense notice,,Obj,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,Territorial Post,,Fac,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,location,,Loc,fn,
qwen25_14b,participants,lusa_1,cls_def_exp,the Faro Territorial Command,,Org,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,bivalves,N/A,Nat,tp,
qwen25_14b,participants,lusa_11,cls_def_exp,Murtosa,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_11,cls_def_exp,district of Aveiro,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_11,cls_def_exp,Torreira pier,N/A,Fac,tp,
qwen25_14b,participants,lusa_11,cls_def_exp,Woman,N/A,,fp,
qwen25_14b,participants,lusa_11,cls_def_exp,Fire Department,N/A,,fp,
qwen25_14b,participants,lusa_11,cls_def_exp,Aveiro Hospital,N/A,,fp,
qwen25_14b,participants,lusa_11,cls_def_exp,Torreira shellfish gatherers,N/A,,fp,
qwen25_14b,participants,lusa_11,cls_def_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_11,cls_def_exp,driver,N/A,,fp,
qwen25_14b,participants,lusa_11,cls_def_exp,44-year-old woman,N/A,,fp,
qwen25_14b,participants,lusa_11,cls_def_exp,fishermen,N/A,,fp,
qwen25_14b,participants,lusa_11,cls_def_exp,man,N/A,,fp,
qwen25_14b,participants,lusa_11,cls_def_exp,12:50,N/A,,fp,
qwen25_14b,participants,lusa_11,cls_def_exp,Aveiro Ria,N/A,,fp,
qwen25_14b,participants,lusa_11,cls_def_exp,lady,N/A,,fp,
qwen25_14b,participants,lusa_11,cls_def_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,the car,,Obj,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,the waters,,Nat,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,a lady,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,the Torreira,,Pl_civil,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,to Aveiro Hospital,,Loc,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,Lusa,,Org,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,"gatherers, reported the",,Org,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,excessive percentages,,Other,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,that,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,to firefighters,,Org,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,the same source,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,the place,,Loc,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,gatherers,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,Aveiro,,Pl_civil,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,The fishermen,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,the,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,fact that,,Other,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,Torreira,,Loc,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,pier,,Fac,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,the driver,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,the vehicle,,Obj,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,the Aveiro,,Loc,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,the woman,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,there,,Loc,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,fecal coliforms,,Nat,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,a man,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,GNR also stated that the,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,him,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,Ria,,Pl_water,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,dozens of shellfish gatherers,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,A 44-year-old woman,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def_exp,source,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,southern Mozambique,N/A,Loc,tp,
qwen25_14b,participants,lusa_12,cls_def_exp,Juarce Martins,N/A,Per,tp,
qwen25_14b,participants,lusa_12,cls_def_exp,Thursday,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,colleague,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,patrol activity,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,district of Magude,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,processes,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,police officer,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,Department of Protection of Natural Resources and Environment,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,command,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,protected area,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,agent,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,province of Maputo,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,Maputo,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,PRM,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,Mozambican,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,colleagues,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,criminal,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,Police officer,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,disciplinary,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,shot,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,camp,N/A,,fp,
qwen25_14b,participants,lusa_12,cls_def_exp,the PRM,,Org,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the members,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the perpetrator,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the spokesperson,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the police,,Org,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,Lusa,,Org,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,that province,,Loc,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,reasons,,Other,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the Police of the Republic of Mozambique (PRM),,Org,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the,,Org,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the province of Maputo,,Loc,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the Police of,,Loc,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the other,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,agents,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,A Mozambican police,,Org,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,They,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the camp,,Fac,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the two officers,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,one,,Other,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,The command,,Org,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,"the Department of Protection of Natural Resources and Environment, in",,Org,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the district of Magude,,Loc,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the ,,Org,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,A Mozambican police officer,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,a protected,,Loc,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,other,,Other,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,a colleague,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the PRM spokesperson,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,the agent,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,source,,Per,fn,
qwen25_14b,participants,lusa_12,cls_def_exp,other colleagues ran,,Per,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,outskirts of the provincial capital of Sofala,N/A,Loc,tp,
qwen25_14b,participants,lusa_13,cls_def_exp,central Mozambique,N/A,Loc,tp,
qwen25_14b,participants,lusa_13,cls_def_exp,crabs,N/A,Nat,tp,
qwen25_14b,participants,lusa_13,cls_def_exp,boxes,N/A,Obj,tp,
qwen25_14b,participants,lusa_13,cls_def_exp,authorities,N/A,Org,tp,
qwen25_14b,participants,lusa_13,cls_def_exp,600 kilograms of crab,N/A,Other,tp,
qwen25_14b,participants,lusa_13,cls_def_exp,September,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,closed seasons,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,Beira,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,Mozambican authorities,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,crew,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,"1,100 kilos of crab",N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,center of the country,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,Maria River mangrove,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,CÃ©sar Maphossa,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,veda season,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,vessel,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,500 kilograms of crab,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,year,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,Saturday,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,boat,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,Mozambican maritime inspection,N/A,,fp,
qwen25_14b,participants,lusa_13,cls_def_exp,the outskirts of the city of Beira,,Loc,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,the boat,,Obj,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,Lusa,,Loc,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,them,,Nat,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,The vessel,,Obj,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,their populations,,Nat,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,country,,Pl_country,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,the crabs,,Nat,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,crab,,Nat,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,vessels,,Obj,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,another 500 kilograms of crab,,Other,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,their,,Nat,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,César Maphossa,,Per,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,natural habitat,,Loc,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,those responsible,,Per,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,"1,100 kilos",,Other,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,the head,,Per,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,the species,,Nat,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,a vessel,,Obj,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,marine species,,Nat,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,inspectors,,Per,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,the Maria River mangrove,,Loc,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,the crew,,Per,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,heavy fines,,Other,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,the center,,Pl_region,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,source,,Per,fn,
qwen25_14b,participants,lusa_13,cls_def_exp,authority,,Org,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,seven people,N/A,Per,tp,
qwen25_14b,participants,lusa_14,cls_def_exp,one woman,N/A,Per,tp,
qwen25_14b,participants,lusa_14,cls_def_exp,local authorities,N/A,Org,tp,
qwen25_14b,participants,lusa_14,cls_def_exp,rival cartels,N/A,Org,tp,
qwen25_14b,participants,lusa_14,cls_def_exp,Mexico,N/A,Loc,tp,
qwen25_14b,participants,lusa_14,cls_def_exp,six men,N/A,Per,tp,
qwen25_14b,participants,lusa_14,cls_def_exp,Public Prosecutor's Office,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,Hit men,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,victims' bodies,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,homicides,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,bodies,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,drug trafficking,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,identity,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,Wednesday,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,Violence,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,revenge,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,statement,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,organized crime,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,Mexican state of Michoac√°n,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,incident,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,municipality of Tangamandapio,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,lines of investigation,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,dismembered,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,gunshot wounds,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,victims,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,authorities,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,rural road,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,serious signs of torture,N/A,,fp,
qwen25_14b,participants,lusa_14,cls_def_exp,the same informative note,,Obj,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,a group of agricultural workers,,Per,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,sicarios,,Per,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,a statement,,Obj,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,Authorities,,Org,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,At least three,,Other,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,the victims,,Per,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,killers,,Per,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,The victims,,Per,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,that country,,Loc,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,wounds,,Obj,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,the victims' bodies,,Other,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,a rural road,,Loc,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,the municipality of Tangamandapio,,Loc,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,The victims' bodies,,Other,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,the Public Prosecutor's Office,,Org,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,the local Public Prosecutor's Office,,Org,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,the Mexican state of Michoacán,,Loc,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,a road,,Loc,fn,
qwen25_14b,participants,lusa_14,cls_def_exp,the bodies,,Other,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,Islamic State,N/A,Org,tp,
qwen25_14b,participants,lusa_15,cls_def_exp,22 injuries,N/A,Per,tp,
qwen25_14b,participants,lusa_15,cls_def_exp,police,N/A,Org,tp,
qwen25_14b,participants,lusa_15,cls_def_exp,Syria,N/A,Loc,tp,
qwen25_14b,participants,lusa_15,cls_def_exp,four fatalities,N/A,Per,tp,
qwen25_14b,participants,lusa_15,cls_def_exp,Vienna,N/A,Loc,tp,
qwen25_14b,participants,lusa_15,cls_def_exp,jihadist,N/A,,fp,
