modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemma3_1b,participants,lusa_97,ext_def,"['national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",security,,the National Directorate of the Public Security Police (PSP),Org,tp
gemma3_1b,participants,lusa_97,ext_def,"['national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",police,,the National Directorate of the Public Security Police (PSP),Org,tp
gemma3_1b,participants,lusa_97,ext_def,"['national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",psp,,the National Directorate of the Public Security Police (PSP),Org,tp
gemma3_1b,participants,lusa_104,ext_def_exp,"['alto', 'da', 'guerra']",alto,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['alto', 'da', 'guerra']",da,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['alto', 'da', 'guerra']",guerra,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,['gun'],gun,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,['firearm'],a,,a firearm,Obj,fn
gemma3_1b,participants,lusa_104,ext_def_exp,['firearm'],firearm,,a firearm,Obj,tp
gemma3_1b,participants,lusa_104,ext_def_exp,['man'],man,,man,Per,tp
gemma3_1b,participants,lusa_104,ext_def_exp,['detainee'],the,,The detainee,Per,fn
gemma3_1b,participants,lusa_104,ext_def_exp,['detainee'],detainee,,The detainee,Per,tp
gemma3_1b,participants,lusa_104,ext_def_exp,['arm'],arm,,arm,Other,tp
gemma3_1b,participants,lusa_104,ext_def_exp,['police'],the,,The police,Org,fn
gemma3_1b,participants,lusa_104,ext_def_exp,['police'],police,,The police,Org,tp
gemma3_1b,participants,lusa_104,ext_def_exp,"['failure', 'to', 'provide', 'assistance']",failure,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['failure', 'to', 'provide', 'assistance']",to,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['failure', 'to', 'provide', 'assistance']",provide,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['failure', 'to', 'provide', 'assistance']",assistance,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,['setúbal'],setúbal,,Setúbal community,Org,tp
gemma3_1b,participants,lusa_104,ext_def_exp,['setúbal'],community,,Setúbal community,Org,fn
gemma3_1b,participants,lusa_104,ext_def_exp,['pj'],pj,,PJ,Org,tp
gemma3_1b,participants,lusa_104,ext_def_exp,['community'],setúbal,,Setúbal community,Org,fn
gemma3_1b,participants,lusa_104,ext_def_exp,['community'],community,,Setúbal community,Org,tp
gemma3_1b,participants,lusa_104,ext_def_exp,['shoulder'],shoulder,,shoulder,Other,tp
gemma3_1b,participants,lusa_104,ext_def_exp,"['young', 'girl']",young,,young,Per,tp
gemma3_1b,participants,lusa_104,ext_def_exp,"['young', 'girl']",girl,,young,Per,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['attempted', 'homicide']",attempted,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['attempted', 'homicide']",homicide,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['judiciary', 'police']",the,,The Judiciary Police (PJ) of Setúbal,Org,fn
gemma3_1b,participants,lusa_104,ext_def_exp,"['judiciary', 'police']",judiciary,,The Judiciary Police (PJ) of Setúbal,Org,tp
gemma3_1b,participants,lusa_104,ext_def_exp,"['judiciary', 'police']",police,,The Judiciary Police (PJ) of Setúbal,Org,tp
gemma3_1b,participants,lusa_104,ext_def_exp,"['judiciary', 'police']",pj,,The Judiciary Police (PJ) of Setúbal,Org,fn
gemma3_1b,participants,lusa_104,ext_def_exp,"['judiciary', 'police']",of,,The Judiciary Police (PJ) of Setúbal,Org,fn
gemma3_1b,participants,lusa_104,ext_def_exp,"['judiciary', 'police']",setúbal,,The Judiciary Police (PJ) of Setúbal,Org,fn
gemma3_1b,participants,lusa_104,ext_def_exp,"['possession', 'of', 'a', 'prohibited', 'weapon']",possession,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['possession', 'of', 'a', 'prohibited', 'weapon']",of,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['possession', 'of', 'a', 'prohibited', 'weapon']",a,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['possession', 'of', 'a', 'prohibited', 'weapon']",prohibited,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['possession', 'of', 'a', 'prohibited', 'weapon']",weapon,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['suspected', 'of', 'shooting']",suspected,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['suspected', 'of', 'shooting']",of,,,,fp
gemma3_1b,participants,lusa_104,ext_def_exp,"['suspected', 'of', 'shooting']",shooting,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,['woman'],the,,the woman,Per,fn
gemma3_1b,participants,lusa_11,ext_def_exp,['woman'],woman,,the woman,Per,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['having', 'run', 'over']",having,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['having', 'run', 'over']",run,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['having', 'run', 'over']",over,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['aveiro', 'ria']",aveiro,,Aveiro,Pl_civil,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['aveiro', 'ria']",ria,,Aveiro,Pl_civil,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['serious', 'run', 'over']",serious,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['serious', 'run', 'over']",run,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['serious', 'run', 'over']",over,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['man', 'transporting', 'bivalves']",man,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['man', 'transporting', 'bivalves']",transporting,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['man', 'transporting', 'bivalves']",bivalves,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', 'protest', 'with', 'around', 'dozens', 'of', 'shellfish', 'gatherers']",a,,dozens of shellfish gatherers,Per,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', 'protest', 'with', 'around', 'dozens', 'of', 'shellfish', 'gatherers']",protest,,dozens of shellfish gatherers,Per,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', 'protest', 'with', 'around', 'dozens', 'of', 'shellfish', 'gatherers']",with,,dozens of shellfish gatherers,Per,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', 'protest', 'with', 'around', 'dozens', 'of', 'shellfish', 'gatherers']",around,,dozens of shellfish gatherers,Per,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', 'protest', 'with', 'around', 'dozens', 'of', 'shellfish', 'gatherers']",dozens,,dozens of shellfish gatherers,Per,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', 'protest', 'with', 'around', 'dozens', 'of', 'shellfish', 'gatherers']",of,,dozens of shellfish gatherers,Per,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', 'protest', 'with', 'around', 'dozens', 'of', 'shellfish', 'gatherers']",shellfish,,dozens of shellfish gatherers,Per,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', 'protest', 'with', 'around', 'dozens', 'of', 'shellfish', 'gatherers']",gatherers,,dozens of shellfish gatherers,Per,tp
gemma3_1b,participants,lusa_11,ext_def_exp,['gnr'],the,,the GNR,Org,fn
gemma3_1b,participants,lusa_11,ext_def_exp,['gnr'],gnr,,the GNR,Org,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['aveiro', 'hospital']",to,,to Aveiro Hospital,Loc,fn
gemma3_1b,participants,lusa_11,ext_def_exp,"['aveiro', 'hospital']",aveiro,,to Aveiro Hospital,Loc,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['aveiro', 'hospital']",hospital,,to Aveiro Hospital,Loc,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', '44', 'year', 'old', 'woman']",a,,A 44-year-old woman,Per,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', '44', 'year', 'old', 'woman']",44,,A 44-year-old woman,Per,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', '44', 'year', 'old', 'woman']",year,,A 44-year-old woman,Per,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', '44', 'year', 'old', 'woman']",old,,A 44-year-old woman,Per,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['a', '44', 'year', 'old', 'woman']",woman,,A 44-year-old woman,Per,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['district', 'of', 'aveiro']",district,,district of Aveiro,Pl_civil,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['district', 'of', 'aveiro']",of,,district of Aveiro,Pl_civil,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['district', 'of', 'aveiro']",aveiro,,district of Aveiro,Pl_civil,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['excessive', 'percentages', 'of', 'fecal', 'coliforms']",excessive,,excessive percentages,Other,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['excessive', 'percentages', 'of', 'fecal', 'coliforms']",percentages,,excessive percentages,Other,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['excessive', 'percentages', 'of', 'fecal', 'coliforms']",of,,excessive percentages,Other,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['excessive', 'percentages', 'of', 'fecal', 'coliforms']",fecal,,excessive percentages,Other,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['excessive', 'percentages', 'of', 'fecal', 'coliforms']",coliforms,,excessive percentages,Other,fp
gemma3_1b,participants,lusa_11,ext_def_exp,['murtosa'],murtosa,,Murtosa,Pl_civil,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['the', 'situation', 'got', 'a', 'little', 'heated']",the,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['the', 'situation', 'got', 'a', 'little', 'heated']",situation,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['the', 'situation', 'got', 'a', 'little', 'heated']",got,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['the', 'situation', 'got', 'a', 'little', 'heated']",a,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['the', 'situation', 'got', 'a', 'little', 'heated']",little,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['the', 'situation', 'got', 'a', 'little', 'heated']",heated,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['trying', 'to', 'leave', 'the', 'place']",trying,,the place,Loc,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['trying', 'to', 'leave', 'the', 'place']",to,,the place,Loc,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['trying', 'to', 'leave', 'the', 'place']",leave,,the place,Loc,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['trying', 'to', 'leave', 'the', 'place']",the,,the place,Loc,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['trying', 'to', 'leave', 'the', 'place']",place,,the place,Loc,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['during', 'seafood', 'protest']",during,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['during', 'seafood', 'protest']",seafood,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['during', 'seafood', 'protest']",protest,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['forced', 'the', 'car', 'to', 'leave']",forced,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['forced', 'the', 'car', 'to', 'leave']",the,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['forced', 'the', 'car', 'to', 'leave']",car,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['forced', 'the', 'car', 'to', 'leave']",to,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['forced', 'the', 'car', 'to', 'leave']",leave,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['torreira', 'shellfish', 'gatherers']",torreira,,dozens of shellfish gatherers,Per,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['torreira', 'shellfish', 'gatherers']",dozens,,dozens of shellfish gatherers,Per,fn
gemma3_1b,participants,lusa_11,ext_def_exp,"['torreira', 'shellfish', 'gatherers']",of,,dozens of shellfish gatherers,Per,fn
gemma3_1b,participants,lusa_11,ext_def_exp,"['torreira', 'shellfish', 'gatherers']",shellfish,,dozens of shellfish gatherers,Per,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['torreira', 'shellfish', 'gatherers']",gatherers,,dozens of shellfish gatherers,Per,tp
gemma3_1b,participants,lusa_11,ext_def_exp,['vehicle'],the,,the vehicle,Obj,fn
gemma3_1b,participants,lusa_11,ext_def_exp,['vehicle'],vehicle,,the vehicle,Obj,tp
gemma3_1b,participants,lusa_11,ext_def_exp,"['fire', 'department']",fire,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['fire', 'department']",department,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['protesting', 'for', 'more', 'than', 'a', 'week']",protesting,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['protesting', 'for', 'more', 'than', 'a', 'week']",for,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['protesting', 'for', 'more', 'than', 'a', 'week']",more,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['protesting', 'for', 'more', 'than', 'a', 'week']",than,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['protesting', 'for', 'more', 'than', 'a', 'week']",a,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['protesting', 'for', 'more', 'than', 'a', 'week']",week,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['minor', 'injuries']",minor,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,"['minor', 'injuries']",injuries,,,,fp
gemma3_1b,participants,lusa_11,ext_def_exp,['woman'],the,,the woman,Per,fn
gemma3_1b,participants,lusa_11,ext_def_exp,['woman'],woman,,the woman,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['carried', 'out']",carried,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['carried', 'out']",out,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['at', 'a', 'kindergarten']",at,,a kindergarten,Loc,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['at', 'a', 'kindergarten']",a,,a kindergarten,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['at', 'a', 'kindergarten']",kindergarten,,a kindergarten,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['the', 'suspect']",the,,the suspect,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['the', 'suspect']",suspect,,the suspect,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['and', 'possession']",and,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['and', 'possession']",possession,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['were', 'killed']",were,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['were', 'killed']",killed,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'the', 'southern']",in,,the motive,Other,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'the', 'southern']",the,,the motive,Other,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'the', 'southern']",southern,,the motive,Other,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'the', 'southern']",motive,,the motive,Other,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['was', 'detained']",was,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['was', 'detained']",detained,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'northeast', 'china']",in,,northeast China,Loc,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'northeast', 'china']",northeast,,northeast China,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'northeast', 'china']",china,,northeast China,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['are', 'often', 'carried', 'out']",are,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['are', 'often', 'carried', 'out']",often,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['are', 'often', 'carried', 'out']",carried,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['are', 'often', 'carried', 'out']",out,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['against', 'society']",against,,society,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['against', 'society']",society,,society,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['and', 'injured']",and,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['and', 'injured']",injured,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['but', 'the', 'motive']",but,,the motive,Other,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['but', 'the', 'motive']",the,,the motive,Other,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['but', 'the', 'motive']",motive,,the motive,Other,tp
gemma3_1b,participants,lusa_112,ext_def_exp,['outside'],outside,,outside a,Obj,tp
gemma3_1b,participants,lusa_112,ext_def_exp,['outside'],a,,outside a,Obj,fn
gemma3_1b,participants,lusa_112,ext_def_exp,['kaiyuan'],the,,the city of Kaiyuan,Loc,fn
gemma3_1b,participants,lusa_112,ext_def_exp,['kaiyuan'],city,,the city of Kaiyuan,Loc,fn
gemma3_1b,participants,lusa_112,ext_def_exp,['kaiyuan'],of,,the city of Kaiyuan,Loc,fn
gemma3_1b,participants,lusa_112,ext_def_exp,['kaiyuan'],kaiyuan,,the city of Kaiyuan,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['by', 'the', 'media']",by,,the media,Org,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['by', 'the', 'media']",the,,the media,Org,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['by', 'the', 'media']",media,,the media,Org,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['mass', 'attacks']",mass,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['mass', 'attacks']",attacks,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['being', 'identified']",being,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['being', 'identified']",identified,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['or', 'homemade', 'explosives']",or,,homemade explosives,Obj,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['or', 'homemade', 'explosives']",homemade,,homemade explosives,Obj,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['or', 'homemade', 'explosives']",explosives,,homemade explosives,Obj,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['seven', 'others']",seven,,seven others,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['seven', 'others']",others,,seven others,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['school', 'security', 'guard']",school,,security,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['school', 'security', 'guard']",security,,security,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['school', 'security', 'guard']",guard,,security,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['to', 'death']",to,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['to', 'death']",death,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['for', 'the', 'attack']",for,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['for', 'the', 'attack']",the,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['for', 'the', 'attack']",attack,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['with', 'knives']",with,,knives,Obj,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['with', 'knives']",knives,,knives,Obj,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'a', 'knife', 'attack']",in,,a knife,Obj,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'a', 'knife', 'attack']",a,,a knife,Obj,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'a', 'knife', 'attack']",knife,,a knife,Obj,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'a', 'knife', 'attack']",attack,,a knife,Obj,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['as', 'mentally', 'ill']",as,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['as', 'mentally', 'ill']",mentally,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['as', 'mentally', 'ill']",ill,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['one', 'person']",one,,one person,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['one', 'person']",person,,one person,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', '2018']",in,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', '2018']",2018,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['with', 'a', 'knife']",with,,a knife,Obj,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['with', 'a', 'knife']",a,,a knife,Obj,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['with', 'a', 'knife']",knife,,a knife,Obj,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['the', 'sale']",the,,the suspect,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['the', 'sale']",sale,,the suspect,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['the', 'sale']",suspect,,the suspect,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['seven', 'people']",seven,,seven people,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['seven', 'people']",people,,seven people,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['and', 'was', 'sentenced']",and,,At least seven people,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['and', 'was', 'sentenced']",was,,At least seven people,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['and', 'was', 'sentenced']",sentenced,,At least seven people,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['and', 'was', 'sentenced']",at,,At least seven people,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['and', 'was', 'sentenced']",least,,At least seven people,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['and', 'was', 'sentenced']",seven,,At least seven people,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['and', 'was', 'sentenced']",people,,At least seven people,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['was', 'carried', 'out']",was,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['was', 'carried', 'out']",carried,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['was', 'carried', 'out']",out,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['at', 'least']",at,,at least 39 people,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['at', 'least']",least,,at least 39 people,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['at', 'least']",39,,at least 39 people,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['at', 'least']",people,,at least 39 people,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,['perpetrators'],perpetrators,,Perpetrators,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'beijing']",in,,in Beijing,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'beijing']",beijing,,in Beijing,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,['injures'],injures,,firearms,Obj,fp
gemma3_1b,participants,lusa_112,ext_def_exp,['injures'],firearms,,firearms,Obj,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'the', 'city']",in,,the suspect,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'the', 'city']",the,,the suspect,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'the', 'city']",city,,the suspect,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'the', 'city']",suspect,,the suspect,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'liaoning', 'province']",in,,Liaoning province,Loc,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'liaoning', 'province']",liaoning,,Liaoning province,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'liaoning', 'province']",province,,Liaoning province,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['of', 'guangxi']",of,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['of', 'guangxi']",guangxi,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['or', 'having', 'a', 'grudge']",or,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['or', 'having', 'a', 'grudge']",having,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['or', 'having', 'a', 'grudge']",a,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['or', 'having', 'a', 'grudge']",grudge,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['12', 'others']",12,,seven others,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['12', 'others']",seven,,seven others,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['12', 'others']",others,,seven others,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['the', 'attack']",the,,the media,Org,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['the', 'attack']",attack,,the media,Org,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['the', 'attack']",media,,the media,Org,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['chinese', 'law']",chinese,,Chinese law,Other,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['chinese', 'law']",law,,Chinese law,Other,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['of', 'firearms']",of,,firearms,Obj,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['of', 'firearms']",firearms,,firearms,Obj,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'previous', 'attacks']",in,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'previous', 'attacks']",previous,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'previous', 'attacks']",attacks,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['39', 'people']",at,,at least 39 people,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['39', 'people']",least,,at least 39 people,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['39', 'people']",39,,at least 39 people,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['39', 'people']",people,,at least 39 people,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'a', 'shopping', 'center']",in,,a shopping center,Loc,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'a', 'shopping', 'center']",a,,a shopping center,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'a', 'shopping', 'center']",shopping,,a shopping center,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'a', 'shopping', 'center']",center,,a shopping center,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['a', 'knife', 'wielding']",a,,a knife,Obj,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['a', 'knife', 'wielding']",knife,,a knife,Obj,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['a', 'knife', 'wielding']",wielding,,a knife,Obj,fp
