modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,Sabroso,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,nove viaturas,N/A,Obj,tp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,Vila Real,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,um cão,N/A,Nat,tp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,29 operacionais,N/A,Per,tp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,a idosa de 81 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,um familiar,Per,Per,tp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,A GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,a idosa,Per,Per,tp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,concelho de Vila Real,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,aldeia de Vila Real,N/A,,fp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,fonte daquela força policial,N/A,,fp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,Centro Hospitalar de Trás-os-Montes e Alto Douro,N/A,,fp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,As buscas,N/A,,fp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,a página na Internet da Autoridade Nacional de Emergência e Proteção Civil,N/A,,fp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,equipa cinotécnica da GNR,N/A,,fp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,elementos da GNR,N/A,,fp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,idosa,N/A,,fp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,dos bombeiros,N/A,,fp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,Unidade de Emergência de Proteção e Socorro (UEPS),Org,,fp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,GNR,Org,,fp,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,a página,,Other,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,a Unidade de Emergência de Proteção e Socorro (UEPS),,Org,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,o Centro Hospitalar,,Org,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,a unidade de Vila Real,,Org,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,a sua,,Per,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,aquela força policial,,Org,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,elementos,,Per,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,a unidade,,Org,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,que,,Per,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,a Autoridade Nacional de Emergência e Proteção Civil,,Org,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,fonte,,Per,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,a equipa cinotécnica,,Per,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,os bombeiros,,Org,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,Internet,,Other,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,,Org,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,Trás-os-Montes e Alto Douro,,Pl_region,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,residência,,Loc,fn,
qwen3_14b,participants,lusa_42,cls_exp_temp0.3_nodelim_norole_nocot,o Centro Hospitalar de Trás-os-Montes e Alto Douro,,Org,fn,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,a mãe de 73 anos,Per,Per,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,o suspeito,N/A,Per,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,comunicado,N/A,Obj,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 50 anos,Per,Per,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,duas armas brancas,N/A,Obj,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,distrito do Porto,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,O suspeito,N/A,Per,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,o local,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,armas brancas,N/A,Obj,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,Gondomar,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,os militares,N/A,Per,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,esta força policial,N/A,Org,tp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,uma denúncia,N/A,,fp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,a mãe,N/A,,fp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,homem,N/A,,fp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,Tribunal Judicial do Porto,N/A,,fp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,GNR,N/A,,fp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,mãe de 73 anos,N/A,,fp,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,o Tribunal Judicial do Porto,,Org,fn,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,o Porto,,Pl_civil,fn,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,mãe,,Per,fn,
qwen3_14b,participants,lusa_43,cls_exp_temp0.3_nodelim_norole_nocot,o Tribunal Judicial,,Org,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,uma nota de imprensa,N/A,Obj,tp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,efluentes suinícolas,N/A,Nat,tp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,uma exploração agropecuária,N/A,Org,tp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,efluentes pecuários,N/A,Nat,tp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,mecanismo,N/A,Other,tp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,um efluente pecuário,N/A,Nat,tp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,Leiria,N/A,Org,tp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,Os militares da GNR,N/A,,fp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,Comando Territorial da GNR,N/A,,fp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,descarga ilegal,N/A,,fp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,ação de patrulhamento,N/A,,fp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,concelho de Leiria,N/A,,fp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,uma lagoa de armazenagem de efluentes pecuários,N/A,,fp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,GNR de Leiria,N/A,,fp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,Núcleo de Proteção Ambiental de Leiria,N/A,,fp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,freguesia da Bidoeira de Cima,N/A,,fp,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,efluente pecuário,,Nat,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,o solo,,Nat,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,o concelho de Leiria,,Loc,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,a freguesia da Bidoeira de Cima,,Loc,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,a sua,,Nat,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,O Comando Territorial,,Org,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,A GNR de Leiria,,Org,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,o Núcleo de Proteção Ambiental,,Org,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,uma coima no valor máximo de 144 mil euros,,Other,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,O Comando Territorial da GNR,,Org,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,uma lagoa,,Nat,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,Os militares,,Per,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,a nota,,Obj,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,o Núcleo de Proteção Ambiental de Leiria,,Org,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,,Org,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,A GNR,,Org,fn,
qwen3_14b,participants,lusa_44,cls_exp_temp0.3_nodelim_norole_nocot,o ponto,,Other,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,populares,N/A,Per,tp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,as autoridades angolanas,Per,Org,tp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,província angolana da Lunda Norte,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,Veríssimo Pandamari,N/A,Per,tp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,Luanda,N/A,Pl_capital,tp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,dois supostos traficantes,N/A,Per,tp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,os homens,N/A,Per,tp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,as crianças,N/A,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,Autoridades policiais angolanas,N/A,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,Serviço de investigação Criminal (SIC),N/A,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,porta-voz do SIC,N/A,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,SIC,N/A,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,três crianças da República Democrática do Congo (RDCongo),Per,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,cidade do Dundo,Loc,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,menores congoleses,N/A,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,a colaboração de populares,N/A,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,Angop,N/A,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,Angola,N/A,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,Lunda Norte,N/A,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,República Democrática do Congo (RDCongo),Loc,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,pela agência noticiosa angolana,N/A,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,"a operação denominada ""Kudissanga""",N/A,,fp,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,O Serviço de investigação Criminal (SIC),,Org,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,Kudissanga,,Other,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,estes menores,,Per,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,a sua,,Per,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,a cidade do Dundo,,Pl_civil,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,capital de Angola,,Pl_capital,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,"agência noticiosa angolana, Angop",,Org,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,três crianças,,Per,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,o porta-voz,,Per,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,o SIC,,Org,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,que,,Other,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,a República Democrática do Congo (RDCongo),,Pl_country,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,a Lunda Norte,,Pl_civil,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,as crianças com 9 e 12 anos,,Per,fn,
qwen3_14b,participants,lusa_45,cls_exp_temp0.3_nodelim_norole_nocot,os menores,,Per,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,o arguido,N/A,Per,tp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,suplemento de escala,N/A,Other,tp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,ele,Per,Per,tp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,O Ministério Público (MP),Org,Org,tp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,a nota,N/A,Obj,tp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,Porto,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,o,N/A,Per,tp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,Braga,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,O arguido,Per,Per,tp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,agente da GNR de Braga,N/A,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,militares do efectivo do Núcleo de Investigação Criminal,Per,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,Núcleo de Investigação Criminal da GNR de Braga,N/A,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,página da Procuradoria-Geral Regional do Porto,N/A,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,MP,N/A,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,responsável,N/A,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,Procuradoria-Geral Regional do Porto,N/A,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,GNR de Braga,N/A,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,seus subordinados,Per,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,o seu nome,N/A,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,Núcleo de Investigação Criminal,Org,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,um militar da GNR de Braga,Per,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,GNR,Org,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,Ministério Público,N/A,,fp,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,os mapas mensais de suplementos remuneratórios,,Other,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,mapas mensais de suplementos remuneratórios,,Other,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,nome,,Other,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,O Ministério Público,,Org,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,que,,Other,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,militares,,Per,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,"o montante líquido de 5.400,17 euros",,Obj,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,serviço,,Other,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,o Núcleo de Investigação Criminal,,Org,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,suplemento,,Other,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,o seu,,Per,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,o efectivo,,Per,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,subordinados,,Per,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,um militar,,Per,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,5.400 euros,,Obj,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,a GNR de Braga,,Org,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,a página,,Loc,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,a Procuradoria-Geral Regional do Porto,,Org,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,seus,,Per,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,a Procuradoria-Geral Regional,,Org,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,,Org,fn,
qwen3_14b,participants,lusa_46,cls_exp_temp0.3_nodelim_norole_nocot,nota,,Obj,fn,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,os suspeitos,N/A,Per,tp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,A GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,quatro máquinas de jogo,N/A,Obj,tp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,estabelecimentos de restauração e bebidas,N/A,Org,tp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,Vila Meã,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,distrito do Porto,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,fonte policial,N/A,Org,tp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,dois homens,N/A,Per,tp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,Amarante,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,máquinas de jogo ilegal,N/A,,fp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,a ação,N/A,,fp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,uma fiscalização,N/A,,fp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,GNR,N/A,,fp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,11 autos de contraordenação,N/A,,fp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,Tribunal Judicial de Amarante,N/A,,fp,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,máquinas de jogo,,Obj,fn,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,o Tribunal Judicial,,Org,fn,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,um computador com impressora,,Obj,fn,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,de 30 e 60 anos,,Other,fn,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,um telemóvel,,Obj,fn,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,máquinas ilegais,,Obj,fn,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,um tablet,,Obj,fn,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,"nove litros de bebidas espirituosas, sem estampilha fiscal",,Obj,fn,
qwen3_14b,participants,lusa_48,cls_exp_temp0.3_nodelim_norole_nocot,o Tribunal Judicial de Amarante,,Org,fn,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,distrito de Évora,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,"24,3 gramas de heroína",N/A,Obj,tp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,a mesma fonte,N/A,Per,tp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,Destacamento Territorial de Estremoz,N/A,Org,tp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,uma balança digital,N/A,Obj,tp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,o homem,N/A,Per,tp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,um homem de 31 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,agência Lusa,N/A,Org,tp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,militares,N/A,Per,tp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,uma tesoura,N/A,Obj,tp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,A GNR,N/A,,tp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,suspeito,N/A,Per,tp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,cerca de 150 euros em dinheiro,N/A,,fp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,sacos de plástico para acondicionamento de doses individuais,N/A,,fp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,cidade de Borba,N/A,,fp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,fonte daquela força de segurança,N/A,,fp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,ao suspeito,N/A,,fp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,Borba,Loc,,fp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,GNR,N/A,,fp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,Tribunal de Vila Viçosa,N/A,,fp,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,medidas,,Other,fn,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,droga,,Obj,fn,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,a cidade de Borba,,Pl_civil,fn,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,Destacamento Territorial,,Org,fn,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,Vila Viçosa,,Pl_civil,fn,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,aquela força de segurança,,Org,fn,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,sacos de plástico,,Obj,fn,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,o Tribunal,,Org,fn,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,150 euros em dinheiro,,Obj,fn,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,Estremoz,,Pl_civil,fn,
