modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemma3_1b,participants,lusa_90,ext_def_exp,['man'],man,,A man,Per,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['police', 'force']",that,,that police force,Org,fn
gemma3_1b,participants,lusa_90,ext_def_exp,"['police', 'force']",police,,that police force,Org,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['police', 'force']",force,,that police force,Org,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['46', 'year', 'old', 'wife']",46,,46-year-old wife,Per,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['46', 'year', 'old', 'wife']",year,,46-year-old wife,Per,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['46', 'year', 'old', 'wife']",old,,46-year-old wife,Per,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['46', 'year', 'old', 'wife']",wife,,46-year-old wife,Per,tp
gemma3_1b,participants,lusa_90,ext_def_exp,['threats'],threats,,that,Per,fp
gemma3_1b,participants,lusa_90,ext_def_exp,['threats'],that,,that,Per,fn
gemma3_1b,participants,lusa_90,ext_def_exp,"['physical', 'attacks']",physical,,,,fp
gemma3_1b,participants,lusa_90,ext_def_exp,"['physical', 'attacks']",attacks,,,,fp
gemma3_1b,participants,lusa_90,ext_def_exp,"['47', 'year', 'old', 'man']",the,,the 47-year-old man,Per,fn
gemma3_1b,participants,lusa_90,ext_def_exp,"['47', 'year', 'old', 'man']",47,,the 47-year-old man,Per,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['47', 'year', 'old', 'man']",year,,the 47-year-old man,Per,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['47', 'year', 'old', 'man']",old,,the 47-year-old man,Per,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['47', 'year', 'old', 'man']",man,,the 47-year-old man,Per,tp
gemma3_1b,participants,lusa_90,ext_def_exp,['defendant'],the,,the defendant,Per,fn
gemma3_1b,participants,lusa_90,ext_def_exp,['defendant'],defendant,,the defendant,Per,tp
gemma3_1b,participants,lusa_90,ext_def_exp,['wife'],wife,,wife,Per,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['from', 'amarante']",from,,Amarante,Loc,fp
gemma3_1b,participants,lusa_90,ext_def_exp,"['from', 'amarante']",amarante,,Amarante,Loc,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['electronic', 'bracelet']",electronic,,electronic bracelet,Obj,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['electronic', 'bracelet']",bracelet,,electronic bracelet,Obj,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['refugee', 'victim']",refugee,,the victim,Per,fp
gemma3_1b,participants,lusa_90,ext_def_exp,"['refugee', 'victim']",the,,the victim,Per,fn
gemma3_1b,participants,lusa_90,ext_def_exp,"['refugee', 'victim']",victim,,the victim,Per,tp
gemma3_1b,participants,lusa_90,ext_def_exp,"['with', 'controlled', 'movements']",with,,the coercive measures,Other,fp
gemma3_1b,participants,lusa_90,ext_def_exp,"['with', 'controlled', 'movements']",controlled,,the coercive measures,Other,fp
gemma3_1b,participants,lusa_90,ext_def_exp,"['with', 'controlled', 'movements']",movements,,the coercive measures,Other,fp
gemma3_1b,participants,lusa_90,ext_def_exp,"['with', 'controlled', 'movements']",the,,the coercive measures,Other,fn
gemma3_1b,participants,lusa_90,ext_def_exp,"['with', 'controlled', 'movements']",coercive,,the coercive measures,Other,fn
gemma3_1b,participants,lusa_90,ext_def_exp,"['with', 'controlled', 'movements']",measures,,the coercive measures,Other,fn
gemma3_1b,participants,lusa_91,ext_def_exp,['gnr'],the,,the GNR,Org,fn
gemma3_1b,participants,lusa_91,ext_def_exp,['gnr'],gnr,,the GNR,Org,tp
gemma3_1b,participants,lusa_91,ext_def_exp,"['ex', 'partner']",ex,,ex-partner,Per,tp
gemma3_1b,participants,lusa_91,ext_def_exp,"['ex', 'partner']",partner,,ex-partner,Per,tp
gemma3_1b,participants,lusa_91,ext_def_exp,['victim'],the,,the victim,Per,fn
gemma3_1b,participants,lusa_91,ext_def_exp,['victim'],victim,,the victim,Per,tp
gemma3_1b,participants,lusa_91,ext_def_exp,['controlling'],controlling,,,,fp
gemma3_1b,participants,lusa_91,ext_def_exp,['persecuting'],persecuting,,,,fp
gemma3_1b,participants,lusa_91,ext_def_exp,['man'],man,,Man,Per,tp
gemma3_1b,participants,lusa_91,ext_def_exp,"['police', 'force']",this,,this police force,Org,fn
gemma3_1b,participants,lusa_91,ext_def_exp,"['police', 'force']",police,,this police force,Org,tp
gemma3_1b,participants,lusa_91,ext_def_exp,"['police', 'force']",force,,this police force,Org,tp
gemma3_1b,participants,lusa_91,ext_def_exp,['suspect'],the,,the suspect,Per,fn
gemma3_1b,participants,lusa_91,ext_def_exp,['suspect'],suspect,,the suspect,Per,tp
gemma3_1b,participants,lusa_91,ext_def_exp,['threatening'],threatening,,the detainee,Per,fp
gemma3_1b,participants,lusa_91,ext_def_exp,['threatening'],the,,the detainee,Per,fn
gemma3_1b,participants,lusa_91,ext_def_exp,['threatening'],detainee,,the detainee,Per,fn
gemma3_1b,participants,lusa_91,ext_def_exp,"['electronic', 'bracelet']",electronic,,electronic bracelet,Obj,tp
gemma3_1b,participants,lusa_91,ext_def_exp,"['electronic', 'bracelet']",bracelet,,electronic bracelet,Obj,tp
gemma3_1b,participants,lusa_91,ext_def_exp,['vehicle'],vehicle,,vehicle,Obj,tp
gemma3_1b,participants,lusa_91,ext_def_exp,"['domestic', 'violence']",domestic,,,,fp
gemma3_1b,participants,lusa_91,ext_def_exp,"['domestic', 'violence']",violence,,,,fp
gemma3_1b,participants,lusa_91,ext_def_exp,['gaia'],gaia,,Gaia,Loc,tp
gemma3_1b,participants,lusa_92,ext_def_exp,['jesufrei'],jesufrei,,Jesufrei,Pl_civil,tp
gemma3_1b,participants,lusa_92,ext_def_exp,['toals'],toals,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,['man'],man,,Man,Per,tp
gemma3_1b,participants,lusa_92,ext_def_exp,['said'],said,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,['firefighters'],firefighters,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['three', 'vehicles']",three,,three vehicles,Obj,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['three', 'vehicles']",vehicles,,three vehicles,Obj,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['the', 'gnr']",the,,The GNR,Org,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['the', 'gnr']",gnr,,The GNR,Org,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['took', 'charge']",took,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['took', 'charge']",charge,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['on', 'the', 'roof']",on,,the roof,Obj,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['on', 'the', 'roof']",the,,the roof,Obj,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['on', 'the', 'roof']",roof,,the roof,Obj,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['the', 'alert']",the,,The GNR,Org,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['the', 'alert']",alert,,The GNR,Org,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['the', 'alert']",gnr,,The GNR,Org,fn
gemma3_1b,participants,lusa_92,ext_def_exp,"['of', 'around']",of,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['of', 'around']",around,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['vila', 'nova', 'de', 'famalicão']",vila,,Vila Nova de Famalicão,Pl_civil,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['vila', 'nova', 'de', 'famalicão']",nova,,Vila Nova de Famalicão,Pl_civil,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['vila', 'nova', 'de', 'famalicão']",de,,Vila Nova de Famalicão,Pl_civil,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['vila', 'nova', 'de', 'famalicão']",famalicão,,Vila Nova de Famalicão,Pl_civil,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['a', 'fall']",a,,A man,Per,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['a', 'fall']",fall,,A man,Per,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['a', 'fall']",man,,A man,Per,fn
gemma3_1b,participants,lusa_92,ext_def_exp,['vmer'],vmer,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['eight', 'meters']",around,,around eight meters in height,Other,fn
gemma3_1b,participants,lusa_92,ext_def_exp,"['eight', 'meters']",eight,,around eight meters in height,Other,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['eight', 'meters']",meters,,around eight meters in height,Other,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['eight', 'meters']",in,,around eight meters in height,Other,fn
gemma3_1b,participants,lusa_92,ext_def_exp,"['eight', 'meters']",height,,around eight meters in height,Other,fn
gemma3_1b,participants,lusa_92,ext_def_exp,"['where', 'he', 'worked']",where,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['where', 'he', 'worked']",he,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['where', 'he', 'worked']",worked,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['was', 'given']",was,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['was', 'given']",given,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['after', 'falling']",after,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['after', 'falling']",falling,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['a', 'roof']",a,,a roof,Obj,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['a', 'roof']",roof,,a roof,Obj,tp
gemma3_1b,participants,lusa_92,ext_def_exp,['from'],from,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['of', 'the', 'incident']",of,,the scene,Pl_civil,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['of', 'the', 'incident']",the,,the scene,Pl_civil,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['of', 'the', 'incident']",incident,,the scene,Pl_civil,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['of', 'the', 'incident']",scene,,the scene,Pl_civil,fn
gemma3_1b,participants,lusa_92,ext_def_exp,"['have', 'suffered']",jesufrei,,Jesufrei,Pl_civil,fn
gemma3_1b,participants,lusa_92,ext_def_exp,"['have', 'suffered']",have,,Jesufrei,Pl_civil,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['have', 'suffered']",suffered,,Jesufrei,Pl_civil,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['was', 'mobilized']",was,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['was', 'mobilized']",mobilized,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['was', 'working']",was,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['was', 'working']",working,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['at', 'the', 'scene']",at,,the scene,Pl_civil,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['at', 'the', 'scene']",the,,the scene,Pl_civil,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['at', 'the', 'scene']",scene,,the scene,Pl_civil,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['a', 'man']",a,,A man,Per,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['a', 'man']",man,,A man,Per,tp
gemma3_1b,participants,lusa_92,ext_def_exp,['today'],today,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['and', 'death']",and,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['and', 'death']",death,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,['died'],died,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",an,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",emergency,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",and,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",resuscitation,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",medical,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",vehicle,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",vmer,,an emergency and resuscitation medical vehicle (VMER),Obj,fn
gemma3_1b,participants,lusa_92,ext_def_exp,"['the', 'victim']",the,,the victim,Per,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['the', 'victim']",victim,,the victim,Per,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['in', 'height']",in,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['in', 'height']",height,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['in', 'addition', 'to']",in,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['in', 'addition', 'to']",addition,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['in', 'addition', 'to']",to,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['six', 'men']",totaling,,", totaling six men",Per,fn
gemma3_1b,participants,lusa_92,ext_def_exp,"['six', 'men']",six,,", totaling six men",Per,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['six', 'men']",men,,", totaling six men",Per,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['for', 'assistance']",for,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['for', 'assistance']",assistance,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['from', 'the', 'braga', 'district', 'relief', 'operations', 'command']",from,,the Braga District Relief Operations Command,Org,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['from', 'the', 'braga', 'district', 'relief', 'operations', 'command']",the,,the Braga District Relief Operations Command,Org,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['from', 'the', 'braga', 'district', 'relief', 'operations', 'command']",braga,,the Braga District Relief Operations Command,Org,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['from', 'the', 'braga', 'district', 'relief', 'operations', 'command']",district,,the Braga District Relief Operations Command,Org,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['from', 'the', 'braga', 'district', 'relief', 'operations', 'command']",relief,,the Braga District Relief Operations Command,Org,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['from', 'the', 'braga', 'district', 'relief', 'operations', 'command']",operations,,the Braga District Relief Operations Command,Org,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['from', 'the', 'braga', 'district', 'relief', 'operations', 'command']",command,,the Braga District Relief Operations Command,Org,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['between', '60', 'and', '65', 'years', 'old']",between,,between 60 and 65 years old,Other,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['between', '60', 'and', '65', 'years', 'old']",60,,between 60 and 65 years old,Other,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['between', '60', 'and', '65', 'years', 'old']",and,,between 60 and 65 years old,Other,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['between', '60', 'and', '65', 'years', 'old']",65,,between 60 and 65 years old,Other,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['between', '60', 'and', '65', 'years', 'old']",years,,between 60 and 65 years old,Other,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['between', '60', 'and', '65', 'years', 'old']",old,,between 60 and 65 years old,Other,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['at', '3', '30', 'pm']",at,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['at', '3', '30', 'pm']",3,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['at', '3', '30', 'pm']",30,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['at', '3', '30', 'pm']",pm,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['a', 'source']",a,,source,Per,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['a', 'source']",source,,source,Per,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['was', 'declared']",was,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['was', 'declared']",declared,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,['famalicão'],famalicão,,Famalicão,Pl_civil,tp
gemma3_1b,participants,lusa_92,ext_def_exp,"['he', 'will']",he,,,,fp
gemma3_1b,participants,lusa_92,ext_def_exp,"['he', 'will']",will,,,,fp
gemma3_1b,participants,lusa_93,ext_def_exp,"['tua', 'river']",the,,the Tua River,Nat,fn
gemma3_1b,participants,lusa_93,ext_def_exp,"['tua', 'river']",tua,,the Tua River,Nat,tp
gemma3_1b,participants,lusa_93,ext_def_exp,"['tua', 'river']",river,,the Tua River,Nat,tp
gemma3_1b,participants,lusa_93,ext_def_exp,['gnr'],the,,the GNR,Org,fn
gemma3_1b,participants,lusa_93,ext_def_exp,['gnr'],gnr,,the GNR,Org,tp
gemma3_1b,participants,lusa_93,ext_def_exp,"['early', 'this', 'morning']",early,,,,fp
gemma3_1b,participants,lusa_93,ext_def_exp,"['early', 'this', 'morning']",this,,,,fp
gemma3_1b,participants,lusa_93,ext_def_exp,"['early', 'this', 'morning']",morning,,,,fp
gemma3_1b,participants,lusa_93,ext_def_exp,['midnight'],midnight,,,,fp
gemma3_1b,participants,lusa_93,ext_def_exp,['man'],man,,Man,Per,tp
gemma3_1b,participants,lusa_93,ext_def_exp,['body'],the,,The body,Per,fn
gemma3_1b,participants,lusa_93,ext_def_exp,['body'],body,,The body,Per,tp
gemma3_1b,participants,lusa_93,ext_def_exp,['fishing'],fishing,,,,fp
gemma3_1b,participants,lusa_93,ext_def_exp,"['judiciary', 'police']",judiciary,,Judiciary Police,Org,tp
gemma3_1b,participants,lusa_93,ext_def_exp,"['judiciary', 'police']",police,,Judiciary Police,Org,tp
gemma3_1b,participants,lusa_93,ext_def_exp,"['valverde', 'da', 'gestosa']",the,,the Valverde da Gestosa area,Loc,fn
gemma3_1b,participants,lusa_93,ext_def_exp,"['valverde', 'da', 'gestosa']",valverde,,the Valverde da Gestosa area,Loc,tp
gemma3_1b,participants,lusa_93,ext_def_exp,"['valverde', 'da', 'gestosa']",da,,the Valverde da Gestosa area,Loc,tp
gemma3_1b,participants,lusa_93,ext_def_exp,"['valverde', 'da', 'gestosa']",gestosa,,the Valverde da Gestosa area,Loc,tp
gemma3_1b,participants,lusa_93,ext_def_exp,"['valverde', 'da', 'gestosa']",area,,the Valverde da Gestosa area,Loc,fn
gemma3_1b,participants,lusa_93,ext_def_exp,['mirandela'],in,,in Mirandela,Loc,fn
gemma3_1b,participants,lusa_93,ext_def_exp,['mirandela'],mirandela,,in Mirandela,Loc,tp
gemma3_1b,participants,lusa_93,ext_def_exp,['investigation'],investigation,,information,Other,fp
gemma3_1b,participants,lusa_93,ext_def_exp,['investigation'],information,,information,Other,fn
gemma3_1b,participants,lusa_93,ext_def_exp,['river'],the,,the river,Nat,fn
gemma3_1b,participants,lusa_93,ext_def_exp,['river'],river,,the river,Nat,tp
gemma3_1b,participants,lusa_93,ext_def_exp,['circumstances'],circumstances,,,,fp
gemma3_1b,participants,lusa_93,ext_def_exp,"['32', 'year', 'old', 'man']",a,,A 32-year-old man,Per,fn
gemma3_1b,participants,lusa_93,ext_def_exp,"['32', 'year', 'old', 'man']",32,,A 32-year-old man,Per,tp
gemma3_1b,participants,lusa_93,ext_def_exp,"['32', 'year', 'old', 'man']",year,,A 32-year-old man,Per,tp
gemma3_1b,participants,lusa_93,ext_def_exp,"['32', 'year', 'old', 'man']",old,,A 32-year-old man,Per,tp
gemma3_1b,participants,lusa_93,ext_def_exp,"['32', 'year', 'old', 'man']",man,,A 32-year-old man,Per,tp
gemma3_1b,participants,lusa_93,ext_def_exp,"['sunday', 'morning']",sunday,,,,fp
gemma3_1b,participants,lusa_93,ext_def_exp,"['sunday', 'morning']",morning,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['5', '15', 'pm']",5,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['5', '15', 'pm']",15,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['5', '15', 'pm']",pm,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['he', 'was', 'stabilized']",he,,the water,Nat,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['he', 'was', 'stabilized']",the,,the water,Nat,fn
gemma3_1b,participants,lusa_94,ext_def_exp,"['he', 'was', 'stabilized']",water,,the water,Nat,fn
gemma3_1b,participants,lusa_94,ext_def_exp,"['he', 'was', 'stabilized']",was,,the water,Nat,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['he', 'was', 'stabilized']",stabilized,,the water,Nat,fp
gemma3_1b,participants,lusa_94,ext_def_exp,['man'],man,,Man,Per,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['santa', 'maria', 'da', 'feira']",santa,,Santa Maria da Feira,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['santa', 'maria', 'da', 'feira']",maria,,Santa Maria da Feira,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['santa', 'maria', 'da', 'feira']",da,,Santa Maria da Feira,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['santa', 'maria', 'da', 'feira']",feira,,Santa Maria da Feira,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['using', 'a', 'wide', 'angle', 'team']",using,,a wide-angle team,Per,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['using', 'a', 'wide', 'angle', 'team']",a,,a wide-angle team,Per,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['using', 'a', 'wide', 'angle', 'team']",wide,,a wide-angle team,Per,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['using', 'a', 'wide', 'angle', 'team']",angle,,a wide-angle team,Per,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['using', 'a', 'wide', 'angle', 'team']",team,,a wide-angle team,Per,tp
gemma3_1b,participants,lusa_94,ext_def_exp,['meters'],meters,,firefighters,Per,fp
gemma3_1b,participants,lusa_94,ext_def_exp,['meters'],firefighters,,firefighters,Per,fn
gemma3_1b,participants,lusa_94,ext_def_exp,['firefighters'],firefighters,,firefighters,Per,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['to', 'the', 'santa', 'maria', 'da', 'feira', 'hospital']",to,,the Santa Maria da Feira hospital,Loc,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['to', 'the', 'santa', 'maria', 'da', 'feira', 'hospital']",the,,the Santa Maria da Feira hospital,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['to', 'the', 'santa', 'maria', 'da', 'feira', 'hospital']",santa,,the Santa Maria da Feira hospital,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['to', 'the', 'santa', 'maria', 'da', 'feira', 'hospital']",maria,,the Santa Maria da Feira hospital,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['to', 'the', 'santa', 'maria', 'da', 'feira', 'hospital']",da,,the Santa Maria da Feira hospital,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['to', 'the', 'santa', 'maria', 'da', 'feira', 'hospital']",feira,,the Santa Maria da Feira hospital,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['to', 'the', 'santa', 'maria', 'da', 'feira', 'hospital']",hospital,,the Santa Maria da Feira hospital,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['a', 'source', 'from', 'the', 'arrifana', 'fire', 'department']",a,,the Arrifana Fire,Org,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['a', 'source', 'from', 'the', 'arrifana', 'fire', 'department']",source,,the Arrifana Fire,Org,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['a', 'source', 'from', 'the', 'arrifana', 'fire', 'department']",from,,the Arrifana Fire,Org,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['a', 'source', 'from', 'the', 'arrifana', 'fire', 'department']",the,,the Arrifana Fire,Org,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['a', 'source', 'from', 'the', 'arrifana', 'fire', 'department']",arrifana,,the Arrifana Fire,Org,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['a', 'source', 'from', 'the', 'arrifana', 'fire', 'department']",fire,,the Arrifana Fire,Org,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['a', 'source', 'from', 'the', 'arrifana', 'fire', 'department']",department,,the Arrifana Fire,Org,fp
gemma3_1b,participants,lusa_94,ext_def_exp,['around'],around,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['gnr', 'of', 'santa', 'maria', 'da', 'feira']",gnr,,Santa Maria da Feira,Loc,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['gnr', 'of', 'santa', 'maria', 'da', 'feira']",of,,Santa Maria da Feira,Loc,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['gnr', 'of', 'santa', 'maria', 'da', 'feira']",santa,,Santa Maria da Feira,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['gnr', 'of', 'santa', 'maria', 'da', 'feira']",maria,,Santa Maria da Feira,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['gnr', 'of', 'santa', 'maria', 'da', 'feira']",da,,Santa Maria da Feira,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['gnr', 'of', 'santa', 'maria', 'da', 'feira']",feira,,Santa Maria da Feira,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['the', 'lid', 'of', 'the', 'well']",the,,the well,Obj,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['the', 'lid', 'of', 'the', 'well']",lid,,the well,Obj,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['the', 'lid', 'of', 'the', 'well']",of,,the well,Obj,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['the', 'lid', 'of', 'the', 'well']",well,,the well,Obj,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['suffering', 'from', 'hypothermia']",suffering,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['suffering', 'from', 'hypothermia']",from,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['suffering', 'from', 'hypothermia']",hypothermia,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['aged', 'around']",a,,A man aged around 60,Per,fn
gemma3_1b,participants,lusa_94,ext_def_exp,"['aged', 'around']",man,,A man aged around 60,Per,fn
gemma3_1b,participants,lusa_94,ext_def_exp,"['aged', 'around']",aged,,A man aged around 60,Per,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['aged', 'around']",around,,A man aged around 60,Per,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['aged', 'around']",60,,A man aged around 60,Per,fn
gemma3_1b,participants,lusa_94,ext_def_exp,['25'],25,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,['rescued'],rescued,,,,fp
