modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen25_14b,participants,lusa_35,ext_def_exp,soldiers,,Per,tp,
qwen25_14b,participants,lusa_35,ext_def_exp,26 cannabis plants,,Nat,tp,
qwen25_14b,participants,lusa_35,ext_def_exp,cannabis,,Nat,tp,
qwen25_14b,participants,lusa_35,ext_def_exp,Idanha-a-Nova Judicial Court,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,GNR Territorial Post of Idanha-a-Nova,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,military,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,agricultural land,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,mill,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,six kilos of cannabis heads,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,drug,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,GNR,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,Castelo Branco Territorial Command,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,district of Castelo Branco,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,Thursday,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,scale,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,man,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,52-year-old man,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,trafficking,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,Criminal Investigation Center (NIC) of Idanha-a-Nova,,,fp,
qwen25_14b,participants,lusa_35,ext_def_exp,The detainee,,Per,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,the district of Castelo Branco,,Loc,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,the military,,Per,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,a 52-year-old man,,Per,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,Judicial Court.,,Org,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,the GNR Territorial Post,,Org,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,the Castelo Branco Territorial Command,,Org,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,the security force,,Org,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,the note,,Obj,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,on agricultural land,,Loc,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,Castelo Branco,,Pl_civil,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,the Idanha-a-Nova Judicial Court.,,Org,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,the Criminal Investigation Center (NIC) of Idanha-a-Nova,,Org,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,from the GNR Territorial Post of,,Org,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,the 52-year-old man,,Per,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,a scale,,Obj,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,"six kilos of cannabis heads, 2.25 kilos of marijuana",,Nat,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,The military,,Per,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,a mill,,Obj,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,the Criminal Investigation Center (NIC),,Org,fn,
qwen25_14b,participants,lusa_35,ext_def_exp,the suspect,,Per,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,inland waters,,Pl_water,tp,
qwen25_14b,participants,lusa_36,ext_def_exp,GNR,,Org,tp,
qwen25_14b,participants,lusa_36,ext_def_exp,European eel,,,fp,
qwen25_14b,participants,lusa_36,ext_def_exp,crops,,,fp,
qwen25_14b,participants,lusa_36,ext_def_exp,Guard's soldiers,,,fp,
qwen25_14b,participants,lusa_36,ext_def_exp,military force,,,fp,
qwen25_14b,participants,lusa_36,ext_def_exp,crustaceans,,,fp,
qwen25_14b,participants,lusa_36,ext_def_exp,Coastal Control Unit (UCC),,,fp,
qwen25_14b,participants,lusa_36,ext_def_exp,Thursday,,,fp,
qwen25_14b,participants,lusa_36,ext_def_exp,Aveiro estuary,,,fp,
qwen25_14b,participants,lusa_36,ext_def_exp,river patrol,,,fp,
qwen25_14b,participants,lusa_36,ext_def_exp,administrative proceeding,,,fp,
qwen25_14b,participants,lusa_36,ext_def_exp,fish,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,The crustaceans,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,various crustaceans,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,soldiers,,Per,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,the,,Pl_water,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,205 kilos of crustaceans,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,clarifies that the,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,20 kilos of European eel,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,Convention on International Trade in Endangered Species of Wild Fauna and Flora.,,Org,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,UCC,,Org,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,the natural environment,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,the Aveiro estuary,,Pl_water,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,The GNR Coastal Control Unit,,Org,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,European eels,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,the rules,,Other,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,that,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,its,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,a maximum fine of 60 thousand euros,,Other,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,"2,765 euros",,Obj,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,Aveiro,,Pl_civil,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,that military force,,Org,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,an endangered species,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,Guard,,Org,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,nine illegal nurseries,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,type of crops,,Nat,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,the same note,,Obj,fn,
qwen25_14b,participants,lusa_36,ext_def_exp,the respective nurseries,,Nat,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,three compressed air rifles,,Obj,tp,
qwen25_14b,participants,lusa_37,ext_def_exp,Belmonte,,Pl_civil,tp,
qwen25_14b,participants,lusa_37,ext_def_exp,a reproduction firearm,,Obj,tp,
qwen25_14b,participants,lusa_37,ext_def_exp,a 47-year-old man,,Per,tp,
qwen25_14b,participants,lusa_37,ext_def_exp,a spring-loaded knife,,Per,tp,
qwen25_14b,participants,lusa_37,ext_def_exp,the GNR Territorial Command of Castelo Branco,,Org,tp,
qwen25_14b,participants,lusa_37,ext_def_exp,the suspect,,Per,tp,
qwen25_14b,participants,lusa_37,ext_def_exp,a shotgun,,Obj,tp,
qwen25_14b,participants,lusa_37,ext_def_exp,firearms,,Obj,tp,
qwen25_14b,participants,lusa_37,ext_def_exp,two house searches,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,threats using a firearm,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,defendant,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,verbal insults,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,aged 33,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,GNR,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,different calibers,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,his ex-partner,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,the victim,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,an investigation,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,the Covilh√£ Judicial Court,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,abusive alcohol consumption,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,a compressed air pistol,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,physical and psychological violence,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,Tuesday,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,Belmonte and Caria posts,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,various ammunition,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,domestic violence,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,physical attacks,,,fp,
qwen25_14b,participants,lusa_37,ext_def_exp,The suspect,,Per,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,Caria,,Pl_civil,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,ex-partner,,Per,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,the military,,Per,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,a compressed air,,Obj,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,"ex-partner, aged 33",,Per,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,victim,,Per,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,the municipality of Belmonte,,Loc,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,the note,,Obj,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,the Covilhã Judicial Court,,Org,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,Castelo Branco,,Pl_civil,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,a firearm,,Obj,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,Covilhã,,Pl_civil,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,his,,Per,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,the GNR Territorial Command,,Org,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,various ammunition of different calibers,,Obj,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,alcohol,,Other,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,Lusa agency,,Org,fn,
qwen25_14b,participants,lusa_37,ext_def_exp,posts,,Org,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,the Guard,,Org,tp,
qwen25_14b,participants,lusa_38,ext_def_exp,313 kilos of bluefin tuna,,Nat,tp,
qwen25_14b,participants,lusa_38,ext_def_exp,Aveiro,,Pl_civil,tp,
qwen25_14b,participants,lusa_38,ext_def_exp,a vehicle,,Obj,tp,
qwen25_14b,participants,lusa_38,ext_def_exp,the GNR,,Org,tp,
qwen25_14b,participants,lusa_38,ext_def_exp,390 kilograms of bluefin tuna,,Nat,tp,
qwen25_14b,participants,lusa_38,ext_def_exp,the fishing vessel,,Obj,tp,
qwen25_14b,participants,lusa_38,ext_def_exp,77 kilos of bluefin tuna,,Nat,tp,
qwen25_14b,participants,lusa_38,ext_def_exp,the master of the vessel,,,fp,
qwen25_14b,participants,lusa_38,ext_def_exp,the driver of the vehicle,,,fp,
qwen25_14b,participants,lusa_38,ext_def_exp,the report of administrative offense,,,fp,
qwen25_14b,participants,lusa_38,ext_def_exp,GNR,,,fp,
qwen25_14b,participants,lusa_38,ext_def_exp,social solidarity institution,,,fp,
qwen25_14b,participants,lusa_38,ext_def_exp,the coastal fishing port of Gafanha da Nazar√©,,,fp,
qwen25_14b,participants,lusa_38,ext_def_exp,bluefin tuna,,,fp,
qwen25_14b,participants,lusa_38,ext_def_exp,Monday,,,fp,
qwen25_14b,participants,lusa_38,ext_def_exp,the coastal fishing port,,Org,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,rules,,Other,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,the military,,Per,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,the vessel,,Obj,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,the press release,,Obj,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,"a fine of up to 37,500 euros",,Other,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,Gafanha da Nazaré,,Pl_civil,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,which,,Nat,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,the master,,Per,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,a social solidarity institution,,Org,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,this species,,Nat,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,fresh fish,,Nat,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,inside,,Obj,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,the vehicle,,Obj,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,The seized fish,,Nat,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,the statement,,Obj,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,the coastal fishing port of Gafanha da Nazaré,,Org,fn,
qwen25_14b,participants,lusa_38,ext_def_exp,During ,,Obj,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,district of Aveiro,,Loc,tp,
qwen25_14b,participants,lusa_39,ext_def_exp,authorities,,Org,tp,
qwen25_14b,participants,lusa_39,ext_def_exp,GNR,,Org,tp,
qwen25_14b,participants,lusa_39,ext_def_exp,Santa Maria da Feria,,Loc,tp,
qwen25_14b,participants,lusa_39,ext_def_exp,the other,,Per,tp,
qwen25_14b,participants,lusa_39,ext_def_exp,official GNR source,,Per,tp,
qwen25_14b,participants,lusa_39,ext_def_exp,Feira confectionery,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,not yet determined,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,2:30 pm,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,one of the two involved,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,amount of money,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,detained,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,being sought,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,faces covered,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,Milheir√≥s de Poiares,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,cash register,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,municipality of Santa Maria da Feira,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,two men,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,one of the robbers,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,confectionery shop,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,resources from the territorial device of the GNR,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,Intervention Detachment of that police force,,,fp,
qwen25_14b,participants,lusa_39,ext_def_exp,the Intervention Detachment,,Org,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,faces,,Other,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,the territorial device,,Org,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,two involved,,Per,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,the municipality of Santa Maria da Feira,,Pl_civil,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,confectionery,,Org,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,Milheirós de Poiares,,Loc,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,that police force,,Org,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,those involved,,Per,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,an amount of money,,Other,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,the man,,Per,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,one,,Per,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,robbers,,Per,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,a confectionery,,Org,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,the cash register,,Obj,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,the source,,Per,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,One,,Per,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,Two men,,Per,fn,
qwen25_14b,participants,lusa_39,ext_def_exp,resources,,Other,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,a high-speed vessel,,Obj,tp,
qwen25_14b,participants,lusa_40,ext_def_exp,the Guadiana River,,Pl_water,tp,
qwen25_14b,participants,lusa_40,ext_def_exp,GNR,,Org,tp,
qwen25_14b,participants,lusa_40,ext_def_exp,the GNR,,Org,tp,
qwen25_14b,participants,lusa_40,ext_def_exp,Judiciary Police (PJ),,Org,tp,
qwen25_14b,participants,lusa_40,ext_def_exp,Spanish territory,,Pl_region,tp,
qwen25_14b,participants,lusa_40,ext_def_exp,"Integrated Surveillance, Command and Control System (SIVICC)",,Org,tp,
qwen25_14b,participants,lusa_40,ext_def_exp,Almost four tons of hashish,,,fp,
qwen25_14b,participants,lusa_40,ext_def_exp,GNR soldiers,,,fp,
qwen25_14b,participants,lusa_40,ext_def_exp,115 bales of hashish,,,fp,
qwen25_14b,participants,lusa_40,ext_def_exp,Coastal Control Unit,,,fp,
qwen25_14b,participants,lusa_40,ext_def_exp,Spanish police authorities,,,fp,
qwen25_14b,participants,lusa_40,ext_def_exp,suspects,,,fp,
qwen25_14b,participants,lusa_40,ext_def_exp,Algarve,,,fp,
qwen25_14b,participants,lusa_40,ext_def_exp,"3,785 kilos",,,fp,
qwen25_14b,participants,lusa_40,ext_def_exp,The GNR soldiers,,Per,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,hashish and a high-speed,,Obj,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,Foz de Odeleite,,Loc,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,The Coastal Control Unit,,Org,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,the Spanish police authorities,,Org,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,the note,,Obj,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,the Algarve,,Loc,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,coastal,,Nat,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,the mouth of the Guadiana River,,Pl_water,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,the suspects,,Per,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,four tons of hashish,,Obj,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,"115 bales of hashish weighing 3,785 kilos",,Obj,fn,
qwen25_14b,participants,lusa_40,ext_def_exp,the vessel,,Obj,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,Maia,,Pl_civil,tp,
qwen25_14b,participants,lusa_41,ext_def_exp,prison,,Loc,tp,
qwen25_14b,participants,lusa_41,ext_def_exp,GNR,,Org,tp,
qwen25_14b,participants,lusa_41,ext_def_exp,GNR soldiers,,,fp,
qwen25_14b,participants,lusa_41,ext_def_exp,Matosinhos Criminal Instruction Court,,,fp,
qwen25_14b,participants,lusa_41,ext_def_exp,September 2019,,,fp,
qwen25_14b,participants,lusa_41,ext_def_exp,59-year-old man,,,fp,
qwen25_14b,participants,lusa_41,ext_def_exp,victim,,,fp,
qwen25_14b,participants,lusa_41,ext_def_exp,aggressor,,,fp,
qwen25_14b,participants,lusa_41,ext_def_exp,drug addiction,,,fp,
qwen25_14b,participants,lusa_41,ext_def_exp,Maia Territorial Post,,,fp,
qwen25_14b,participants,lusa_41,ext_def_exp,elderly person,,,fp,
qwen25_14b,participants,lusa_41,ext_def_exp,Porto,,,fp,
qwen25_14b,participants,lusa_41,ext_def_exp,89-year-old father,,,fp,
qwen25_14b,participants,lusa_41,ext_def_exp,The detainee,,Per,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,"89-year-old father ,",,Per,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,soldiers,,Per,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,the,,Pl_civil,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,money,,Obj,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,him,,Per,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,the district of Porto,,Loc,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,measures,,Other,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,the victim,,Per,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,Matosinhos,,Pl_civil,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,elderly,,Per,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,the district,,Pl_region,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,the Maia Territorial Post,,Org,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,the Matosinhos Criminal Instruction Court,,Org,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,his,,Per,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,insulted,,Obj,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,"89-year-old father,",,Per,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,for ,,Per,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,of a 59-year-old,,Per,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,the aggressor,,Per,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,the municipality of Maia,,Loc,fn,
qwen25_14b,participants,lusa_41,ext_def_exp,Criminal Instruction Court,,Org,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,municipality of Vila Real,,Pl_civil,tp,
qwen25_14b,participants,lusa_42,ext_def_exp,Sabroso,,Pl_civil,tp,
qwen25_14b,participants,lusa_42,ext_def_exp,nine vehicles,,Obj,tp,
qwen25_14b,participants,lusa_42,ext_def_exp,Vila Real,,Pl_civil,tp,
qwen25_14b,participants,lusa_42,ext_def_exp,UEPS,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,29 officers,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,her residence,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,Tr√°s-os-Montes and Alto Douro Hospital Center,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,GNR,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,members of the GNR,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,Vila Real unit,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,the GNR dog team,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,the octogenarian,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,two kilometers,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,a source from that police force,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,firefighters,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,an elderly woman,,,fp,
qwen25_14b,participants,lusa_42,ext_def_exp,National,,Per,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,Trás-os-Montes and Alto Douro,,Pl_region,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,Emergency Protection and Relief Unit (UEPS),,Org,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,the National Emergency and Civil Protection Authority,,Org,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,members,,Per,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,Trás,,Per,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,the Vila Real unit,,Org,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,the Vila Real unit of the Trás-os-Montes and Alto Douro,,Org,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,Hospital Center,,Org,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,a family member,,Per,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,the website,,Other,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,The octogenarian,,Per,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,a dog,,Nat,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,that police force,,Org,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,the elderly,,Per,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,the woman,,Per,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,that,,Per,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,source,,Per,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,website,,Other,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,residence,,Loc,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,the 81-year-old woman,,Per,fn,
qwen25_14b,participants,lusa_42,ext_def_exp,The ,,Org,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,Gondomar,,Pl_civil,tp,
qwen25_14b,participants,lusa_43,ext_def_exp,Porto district,,Pl_civil,tp,
qwen25_14b,participants,lusa_43,ext_def_exp,two bladed weapons,,Obj,tp,
qwen25_14b,participants,lusa_43,ext_def_exp,mother,,Per,tp,
qwen25_14b,participants,lusa_43,ext_def_exp,crime of domestic violence,,,fp,
qwen25_14b,participants,lusa_43,ext_def_exp,military,,,fp,
qwen25_14b,participants,lusa_43,ext_def_exp,GNR,,,fp,
qwen25_14b,participants,lusa_43,ext_def_exp,Porto Judicial Court,,,fp,
qwen25_14b,participants,lusa_43,ext_def_exp,man,,,fp,
qwen25_14b,participants,lusa_43,ext_def_exp,sharp weapons,,,fp,
qwen25_14b,participants,lusa_43,ext_def_exp,his 73-year-old mother,,Per,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,the Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,the ,,Obj,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,the Porto Judicial Court,,Org,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,this police force,,Org,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,The suspect,,Per,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,place,,Pl_civil,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,A 50-year-old man,,Per,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,the suspect,,Per,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,Judicial Court,,Org,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_43,ext_def_exp,the military,,Per,fn,
qwen25_14b,participants,lusa_44,ext_def_exp,pig effluents,,Nat,tp,
qwen25_14b,participants,lusa_44,ext_def_exp,livestock effluent,,Nat,tp,
qwen25_14b,participants,lusa_44,ext_def_exp,livestock effluents,,Nat,tp,
qwen25_14b,participants,lusa_44,ext_def_exp,livestock effluent storage lagoon,,,fp,
qwen25_14b,participants,lusa_44,ext_def_exp,GNR soldiers,,,fp,
