modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_72,cls_def_exp,municipality of Tondela,N/A,Loc,tp,
qwen3_4b,participants,lusa_72,cls_def_exp,source,N/A,Per,tp,
qwen3_4b,participants,lusa_72,cls_def_exp,four vehicles,N/A,Obj,tp,
qwen3_4b,participants,lusa_72,cls_def_exp,a GNR source,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,nine operatives,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,side of the road,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,village,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,Man,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,a fall of around two meters,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,death,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,accident,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,river,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,body,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,Fr√°guas,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,Viseu GNR Territorial Command,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,fallen from the side of the road,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,a 54-year-old man,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,Tondela,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,Viseu District Relief Operations Command,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,National Institute of Legal Medicine,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,context,N/A,,fp,
qwen3_4b,participants,lusa_72,cls_def_exp,the same,,Loc,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,the body,,Other,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,Territorial Command,,Org,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,the Viseu District Relief Operations Command,,Org,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,"Territorial Command, the man had",,Org,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,the village of Fráguas,,Pl_civil,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,A 54-year-old man,,Per,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,the National Institute of Legal Medicine,,Org,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,the scene,,Loc,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,the context,,Other,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,a river,,Nat,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,operatives,,Per,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,around two meters,,Other,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,Viseu,,Pl_civil,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,the,,Org,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,the river,,Nat,fn,
qwen3_4b,participants,lusa_72,cls_def_exp,"Territorial Command, the man had",,Org,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,Ponte de Lima,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_73,cls_def_exp,Carlos Lima,N/A,Per,tp,
qwen3_4b,participants,lusa_73,cls_def_exp,Braga,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_73,cls_def_exp,a scaffold,N/A,Obj,tp,
qwen3_4b,participants,lusa_73,cls_def_exp,two operatives,N/A,Per,tp,
qwen3_4b,participants,lusa_73,cls_def_exp,SIV,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,Man,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,Lusa agency,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,60-year-old man,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,hospital in Braga,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,local fire commander,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,fire engine,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,alert,Eve,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,Viana do Castelo Emergency Medical Vehicle (VMER),N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,three to four meters,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,Immediate Life Support (SIV),N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,construction site,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,Fire Commander of Ponte de Lima,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,parish of Ribeira,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,District Relief Operations Command (CDOS),N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,district of Viana do Castelo,N/A,,fp,
qwen3_4b,participants,lusa_73,cls_def_exp,the Immediate Life Support (SIV) ambulance,,Obj,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,A ,,Other,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,A 60-year-old man,,Per,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the hospital in Braga,,Org,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the district of Viana do Castelo,,Pl_civil,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the Viana do Castelo Emergency Medical Vehicle (VMER),,Obj,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the GNR,,Org,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the hospital,,Org,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the Lusa agency,,Org,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the local fire,,Org,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,work,,Other,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,source,,Per,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the scene,,Org,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,Lusa,,Org,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the Fire,,Org,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,Vehicle,,Obj,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the District Relief Operations Command (CDOS),,Org,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,"Ponte de Lima, in the",,Org,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the Fire Commander,,Per,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the SIV,,Obj,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,Viana do Castelo,,Pl_civil,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the man,,Per,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,"""three to four meters"" high",,Other,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the parish of Ribeira,,Pl_civil,fn,
qwen3_4b,participants,lusa_73,cls_def_exp,the local fire commander,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,residence,N/A,Loc,tp,
qwen3_4b,participants,lusa_74,cls_def_exp,money,N/A,Obj,tp,
qwen3_4b,participants,lusa_74,cls_def_exp,coercive measures,N/A,Other,tp,
qwen3_4b,participants,lusa_74,cls_def_exp,Valongo,N/A,Loc,tp,
qwen3_4b,participants,lusa_74,cls_def_exp,food,N/A,Obj,tp,
qwen3_4b,participants,lusa_74,cls_def_exp,property,N/A,Obj,tp,
qwen3_4b,participants,lusa_74,cls_def_exp,Porto's GNR,N/A,Org,tp,
qwen3_4b,participants,lusa_74,cls_def_exp,injuries,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,Man,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,removal,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,57-year-old mother,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,drug addiction,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,aggravated threats,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,ill-treatment,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,prohibition of contact,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,military,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,criminal record,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,arrest warrant,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,attacks on physical integrity,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,cleaning,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,domestic violence,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,mother,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,place where he lived,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,police force,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,33-year-old man,N/A,,fp,
qwen3_4b,participants,lusa_74,cls_def_exp,drug,,Obj,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,his,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,with his mother,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,this police force,,Org,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,where,,Loc,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,A 33-year-old man,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,the GNR,,Org,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,In ,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,the place,,Loc,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,him,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,the,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,old mother,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,the military,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,his mother,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,whom,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,the man,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,the defendant,,Per,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,statement,,Obj,fn,
qwen3_4b,participants,lusa_74,cls_def_exp,this,,Per,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,Portalegre hospital,N/A,Org,tp,
qwen3_4b,participants,lusa_75,cls_def_exp,public,N/A,Per,tp,
qwen3_4b,participants,lusa_75,cls_def_exp,vehicle,N/A,Obj,tp,
qwen3_4b,participants,lusa_75,cls_def_exp,GNR,N/A,Org,tp,
qwen3_4b,participants,lusa_75,cls_def_exp,the same source,N/A,Per,tp,
qwen3_4b,participants,lusa_75,cls_def_exp,municipality of Portalegre,N/A,Loc,tp,
qwen3_4b,participants,lusa_75,cls_def_exp,Carreiras,N/A,Loc,tp,
qwen3_4b,participants,lusa_75,cls_def_exp,source,N/A,Per,tp,
qwen3_4b,participants,lusa_75,cls_def_exp,car,N/A,Obj,tp,
qwen3_4b,participants,lusa_75,cls_def_exp,Judiciary Police,N/A,Org,tp,
qwen3_4b,participants,lusa_75,cls_def_exp,inside car,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,guard source,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,GNR soldiers,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,61-year-old man,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,Portalegre,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,man,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,scene,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,allegedly dead,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,hospital,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,CDOS,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,Forensic Medicine service,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,District Relief Operations Command,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,security force source,N/A,,fp,
qwen3_4b,participants,lusa_75,cls_def_exp,his,,Per,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,the security force source,,Per,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,the GNR,,Org,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,District Relief Operations Command (CDOS) of Portalegre,,Org,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,the body,,Other,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,A 61-year-old man,,Per,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,The GNR soldiers,,Per,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,the guard source,,Per,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,guard,,Org,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,inside,,Other,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,the man,,Per,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,the Forensic Medicine service,,Org,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,the scene,,Loc,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,source told Lusa,,Org,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,security force,,Org,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,that location,,Loc,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,that,,Org,fn,
qwen3_4b,participants,lusa_75,cls_def_exp,the case,,Other,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,Donald Trump,N/A,Per,tp,
qwen3_4b,participants,lusa_76,cls_def_exp,Kash Patel,N/A,Per,tp,
qwen3_4b,participants,lusa_76,cls_def_exp,Syria,N/A,Loc,tp,
qwen3_4b,participants,lusa_76,cls_def_exp,Damascus,N/A,Loc,tp,
qwen3_4b,participants,lusa_76,cls_def_exp,Majd Kamalmaz,N/A,Per,tp,
qwen3_4b,participants,lusa_76,cls_def_exp,those two citizens,N/A,Per,tp,
qwen3_4b,participants,lusa_76,cls_def_exp,the country,N/A,Loc,tp,
qwen3_4b,participants,lusa_76,cls_def_exp,two US citizens,N/A,Per,tp,
qwen3_4b,participants,lusa_76,cls_def_exp,an advisor,N/A,Per,tp,
qwen3_4b,participants,lusa_76,cls_def_exp,White House,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,Wall Street Journal,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,Austin Tice,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,62-year-old,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,disappeared,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,journalist,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,White House official,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,clinical psychologist,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,regime's prisons,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,civil war,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,2012,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,reported missing,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,leader,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,release,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,Virginia,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,2017,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,high-level talks,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,US embassy,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,seek,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,Texas,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,the release,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,Associated Press,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,secret visit,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,ambassador,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,AP,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,covering the conflict,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,State of Virginia,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,US citizens,N/A,,fp,
qwen3_4b,participants,lusa_76,cls_def_exp,A White House official,,Per,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,Tice,,Per,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,A White House,,Org,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,high-level US leaders,,Per,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,the Associated Press (AP),,Org,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,the State of Virginia,,Loc,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,a Texas,,Loc,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,a Texas journalist,,Per,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,one,,Loc,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,other missing,,Per,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,the,,Loc,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,a high-level,,Per,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,the US embassy,,Org,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,journalist Austin Tice,,Per,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,whom ,,Per,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,the AP,,Org,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,the US,,Loc,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,Trump,,Per,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,the ambassador,,Per,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,information,,Other,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,the Wall Street Journal,,Org,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,prisons,,Loc,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,-old clinical psychologist,,Per,fn,
qwen3_4b,participants,lusa_76,cls_def_exp,who,,Per,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,Guimarães,N/A,Loc,tp,
qwen3_4b,participants,lusa_78,cls_def_exp,the defendant,N/A,Per,tp,
qwen3_4b,participants,lusa_78,cls_def_exp,the victim,N/A,Per,tp,
qwen3_4b,participants,lusa_78,cls_def_exp,a man,N/A,Per,tp,
qwen3_4b,participants,lusa_78,cls_def_exp,"May 16, 2020",N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,friend,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,her home,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,parish of Guimarães,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,6:00 am,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,sexual intercourse,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,Regional Prosecutor's Office,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,man,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,4:20 am,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,Regional Prosecutor's Office do Porto,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,Guimarães Court,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,criminal record,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,work,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,personality alienated,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,website,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,unstructured life,N/A,,fp,
qwen3_4b,participants,lusa_78,cls_def_exp,his,,Org,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,clothes,,Obj,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,The court,,Org,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,a parish,,Loc,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,",",,Per,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,house,,Loc,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,him,,Per,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,that,,Obj,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,his friend,,Per,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,the,,Per,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,the Regional Prosecutor's Office,,Org,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,the woman,,Per,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,The ,,Other,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,was,,Per,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,on its website,,Other,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,He,,Per,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,a friend,,Per,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,home,,Loc,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,the personality,,Other,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,her,,Per,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,and held her arms,,Other,fn,
qwen3_4b,participants,lusa_78,cls_def_exp,The Guimarães court,,Org,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,Muinha,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_8,cls_def_exp,eight people,N/A,Per,tp,
qwen3_4b,participants,lusa_8,cls_def_exp,public radio,N/A,Org,tp,
qwen3_4b,participants,lusa_8,cls_def_exp,Baptista Sambango,N/A,Per,tp,
qwen3_4b,participants,lusa_8,cls_def_exp,the municipality of Camacupa,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_8,cls_def_exp,body,N/A,Other,tp,
qwen3_4b,participants,lusa_8,cls_def_exp,Angolan province of Bié,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_8,cls_def_exp,mammal,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,child,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,Camacupa,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,artisanal boat,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,Bié,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,bridge,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,people,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,fields,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,hippopotamus,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,survivor,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,river,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,crossing,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,missing,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,attack,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,municipal administrator,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,incident,Eve,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,Kwanza River,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,people on board,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,communal administrator,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,radio,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,population,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,Three,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,peasants,N/A,,fp,
qwen3_4b,participants,lusa_8,cls_def_exp,a hippopotamus,,Nat,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,a child,,Per,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,the fields,,Loc,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,the survivors,,Per,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,Three people,,Per,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,the peasants,,Per,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,the artisanal,,Veh,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,that mammal,,Nat,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,one,,Per,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,the dead,,Per,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,the municipal administrator,,Per,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,the size of the river,,Other,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,The ,,Other,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,the population,,Per,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,The communal administrator,,Per,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,the Kwanza River,,Pl_water,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,whose,,Per,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,a bridge,,Path,fn,
qwen3_4b,participants,lusa_8,cls_def_exp,the river,,Pl_water,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,prohibited weapon,N/A,Obj,tp,
qwen3_4b,participants,lusa_81,cls_def_exp,Paredes,N/A,Loc,tp,
qwen3_4b,participants,lusa_81,cls_def_exp,Man,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,Criminal Investigation Center (NIC),N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,judicial court,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,detainee,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,home searches,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,seizure,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,non-home search,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,investigation,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,criminal record,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,Penafiel,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,extendable baton,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,Paredes Judicial Court,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,replica firearm,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,25-year-old man,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,Guard,N/A,,fp,
qwen3_4b,participants,lusa_81,cls_def_exp,his,,Per,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,the GNR,,Org,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,an extendable,,Obj,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,the document,,Obj,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,The detainee,,Per,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,the Guard,,Org,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,the Paredes Judicial Court,,Org,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,a replica firearm,,Obj,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,statement,,Obj,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,"A 25-year-old man, with",,Per,fn,
