modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,Benfica stadium facilities,N/A,,fp,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,facilities,N/A,,fp,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,vehicle,N/A,,fp,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,the Lisbon Metropolitan Command,N/A,,fp,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,driver,N/A,,fp,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,3:00 pm,N/A,,fp,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,a source,N/A,,fp,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,parish of São Domingos de Benfica,N/A,,fp,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,PSP,N/A,,fp,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,information,,Other,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,the man,,Per,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,the police,,Org,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,The news,,Other,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,a car,,Obj,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,The ,,Per,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,the facilities of the Estádio da Luz,,Fac,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,Metropolitan Command,,Org,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,a vehicle,,Obj,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,the car,,Obj,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,Benfica,,Org,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,” the ,,Fac,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,source,,Per,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,how,,Loc,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,The police,,Org,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,confirm how far the,,Per,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,stadium facilities,,Fac,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,the parish of São Domingos de Benfica,,Pl_civil,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,lawn,,Other,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,the PSP,,Org,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,that,,Org,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,A man,,Per,fn,
gemma3_4b,participants,lusa_71,cls_def_exp_temp0.6_nodelim_norole_nocot,this man,,Per,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,Lusa agency,N/A,Org,tp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,the man,N/A,Per,tp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,four vehicles,N/A,Obj,tp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,municipality of Tondela,N/A,Loc,tp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,a village,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,nine operatives,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,There,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,fallen from the side of the road,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,Man,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,death,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,We,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,river,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,Fráguas,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,Tondela,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,Viseu GNR Territorial Command,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,National Institute of Legal Medicine,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,two meters,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,GNR,N/A,,fp,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,the Viseu District Relief Operations Command,,Org,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,a river,,Nat,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,operatives,,Per,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,the National Institute of Legal Medicine,,Org,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,the same source,,Per,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,the,,Org,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,the same,,Loc,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,the scene,,Loc,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,A 54-year-old man,,Per,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,the body,,Other,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,source,,Per,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,around two meters,,Other,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,the village of Fráguas,,Pl_civil,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,the context,,Other,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,"Territorial Command, the man had",,Org,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,Viseu,,Pl_civil,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,Territorial Command,,Org,fn,
gemma3_4b,participants,lusa_72,cls_def_exp_temp0.6_nodelim_norole_nocot,the river,,Nat,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,Viana do Castelo,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,Lusa,N/A,Org,tp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,Ponte de Lima,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,a scaffold,N/A,Obj,tp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,Carlos Lima,N/A,Per,tp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,District Relief Operations Command (CDOS),N/A,,fp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,alert,N/A,,fp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,construction site,N/A,,fp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,hospital in Braga,N/A,,fp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,scaffolding,N/A,,fp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,Man,N/A,,fp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,three to four meters,N/A,,fp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,parish of Ribeira,N/A,,fp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,Immediate Life Support (SIV),N/A,,fp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,district of Viana do Castelo,N/A,,fp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,GNR,N/A,,fp,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the District Relief Operations Command (CDOS),,Org,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,"""three to four meters"" high",,Other,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,Braga,,Pl_civil,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the man,,Per,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,A 60-year-old man,,Per,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,"Ponte de Lima, in the",,Org,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the hospital in Braga,,Org,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,two operatives,,Per,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,A ,,Other,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the Immediate Life Support (SIV) ambulance,,Obj,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the Lusa agency,,Org,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,source,,Per,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the Fire,,Org,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the scene,,Org,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the local fire,,Org,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the Fire Commander,,Per,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the Viana do Castelo Emergency Medical Vehicle (VMER),,Obj,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the GNR,,Org,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the hospital,,Org,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,work,,Other,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the parish of Ribeira,,Pl_civil,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the local fire commander,,Per,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the district of Viana do Castelo,,Pl_civil,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,the SIV,,Obj,fn,
gemma3_4b,participants,lusa_73,cls_def_exp_temp0.6_nodelim_norole_nocot,Vehicle,,Obj,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,Porto's GNR,N/A,Org,tp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,the man,N/A,Per,tp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,his mother,N/A,Per,tp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,coercive measures,N/A,Other,tp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,property,N/A,Obj,tp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,Valongo,N/A,Loc,tp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,57-year-old mother,N/A,,fp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,prohibition of contact,N/A,,fp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,drug addiction,N/A,,fp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,Man,N/A,,fp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,domestic violence,N/A,,fp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,arrest warrant,N/A,,fp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,33-year-old man,N/A,,fp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,removal,N/A,,fp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,the person arrested,N/A,,fp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,military,N/A,,fp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,ill-treatment,N/A,,fp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,defendant,N/A,,fp,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,money,,Obj,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,the place,,Loc,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,this police force,,Org,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,A 33-year-old man,,Per,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,drug,,Obj,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,the,,Per,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,whom,,Per,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,residence,,Loc,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,his,,Per,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,old mother,,Per,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,the GNR,,Org,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,him,,Per,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,food,,Obj,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,the military,,Per,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,with his mother,,Per,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,statement,,Obj,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,where,,Loc,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,the defendant,,Per,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,In ,,Per,fn,
gemma3_4b,participants,lusa_74,cls_def_exp_temp0.6_nodelim_norole_nocot,this,,Per,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,car,N/A,Obj,tp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,the same source,N/A,Per,tp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,municipality of Portalegre,N/A,Loc,tp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,the guard source,N/A,Per,tp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,Portalegre hospital,N/A,Org,tp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,District Relief Operations Command (CDOS) of Portalegre,N/A,Org,tp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,Carreiras,N/A,Loc,tp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,GNR,N/A,Org,tp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,Portalegre,N/A,,fp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,Forensic Medicine service,N/A,,fp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,61-year-old man,N/A,,fp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,GNR soldiers,N/A,,fp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,Lusa,N/A,,fp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,security force source,N/A,,fp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,the Judiciary Police,N/A,,fp,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,A 61-year-old man,,Per,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,the man,,Per,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,guard,,Org,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,the case,,Other,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,source,,Per,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,his,,Per,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,security force,,Org,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,the scene,,Loc,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,the GNR,,Org,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,the Forensic Medicine service,,Org,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,Judiciary Police,,Org,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,the security force source,,Per,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,inside,,Other,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,The GNR soldiers,,Per,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,that location,,Loc,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,source told Lusa,,Org,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,that,,Org,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,public,,Per,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,vehicle,,Obj,fn,
gemma3_4b,participants,lusa_75,cls_def_exp_temp0.6_nodelim_norole_nocot,the body,,Other,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,Damascus,N/A,Loc,tp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,Syria,N/A,Loc,tp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,Majd Kamalmaz,N/A,Per,tp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,Kash Patel,N/A,Per,tp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,Donald Trump,N/A,Per,tp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,White House,N/A,,fp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,State of Virginia,N/A,,fp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,White House leader,N/A,,fp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,Texas,N/A,,fp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,Austin Tice,N/A,,fp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,Damascus regime,N/A,,fp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,AP,N/A,,fp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,US citizens,N/A,,fp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,Associated Press,N/A,,fp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,US embassy,N/A,,fp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,Wall Street Journal,N/A,,fp,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,high-level US leaders,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,information,,Other,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,the State of Virginia,,Loc,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,one,,Loc,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,the Associated Press (AP),,Org,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,the US,,Loc,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,the,,Loc,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,-old clinical psychologist,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,other missing,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,who,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,an advisor,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,the ambassador,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,A White House official,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,journalist Austin Tice,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,Trump,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,the Wall Street Journal,,Org,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,a high-level,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,two US citizens,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,A White House,,Org,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,a Texas journalist,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,the AP,,Org,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,prisons,,Loc,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,those two citizens,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,the country,,Loc,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,a Texas,,Loc,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,the US embassy,,Org,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,Tice,,Per,fn,
gemma3_4b,participants,lusa_76,cls_def_exp_temp0.6_nodelim_norole_nocot,whom ,,Per,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,The Guimarães court,N/A,Org,tp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,her home,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,"May 16, 2020",N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,Regional Prosecutor's Office,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,victim,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,woman,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,Regional Prosecutor's Office do Porto,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,4:20 am,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,court,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,rape,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,work,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,parish of Guimarães,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,man,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,Guimarães Court,N/A,,fp,
