modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemma3_1b,participants,lusa_15,ext_exp,"['um', 'homem', 'de', '20', 'anos']",homem,,,,fp
gemma3_1b,participants,lusa_15,ext_exp,"['um', 'homem', 'de', '20', 'anos']",de,,,,fp
gemma3_1b,participants,lusa_15,ext_exp,"['um', 'homem', 'de', '20', 'anos']",20,,,,fp
gemma3_1b,participants,lusa_15,ext_exp,"['um', 'homem', 'de', '20', 'anos']",anos,,,,fp
gemma3_1b,participants,lusa_15,ext_exp,"['na', 'noite', 'de', 'segunda', 'feira']",na,,a agência de propaganda Amaq,Org,fp
gemma3_1b,participants,lusa_15,ext_exp,"['na', 'noite', 'de', 'segunda', 'feira']",noite,,a agência de propaganda Amaq,Org,fp
gemma3_1b,participants,lusa_15,ext_exp,"['na', 'noite', 'de', 'segunda', 'feira']",a,,a agência de propaganda Amaq,Org,fn
gemma3_1b,participants,lusa_15,ext_exp,"['na', 'noite', 'de', 'segunda', 'feira']",agência,,a agência de propaganda Amaq,Org,fn
gemma3_1b,participants,lusa_15,ext_exp,"['na', 'noite', 'de', 'segunda', 'feira']",de,,a agência de propaganda Amaq,Org,tp
gemma3_1b,participants,lusa_15,ext_exp,"['na', 'noite', 'de', 'segunda', 'feira']",segunda,,a agência de propaganda Amaq,Org,fp
gemma3_1b,participants,lusa_15,ext_exp,"['na', 'noite', 'de', 'segunda', 'feira']",feira,,a agência de propaganda Amaq,Org,fp
gemma3_1b,participants,lusa_15,ext_exp,"['na', 'noite', 'de', 'segunda', 'feira']",propaganda,,a agência de propaganda Amaq,Org,fn
gemma3_1b,participants,lusa_15,ext_exp,"['na', 'noite', 'de', 'segunda', 'feira']",amaq,,a agência de propaganda Amaq,Org,fn
gemma3_1b,participants,lusa_15,ext_exp,['nervos'],nervos,,,,fp
gemma3_1b,participants,lusa_15,ext_exp,"['estado', 'islâmico']",o,,o Estado Islâmico,Org,fn
gemma3_1b,participants,lusa_15,ext_exp,"['estado', 'islâmico']",estado,,o Estado Islâmico,Org,tp
gemma3_1b,participants,lusa_15,ext_exp,"['estado', 'islâmico']",islâmico,,o Estado Islâmico,Org,tp
gemma3_1b,participants,lusa_15,ext_exp,"['um', 'ataque']",um,,um texto,Obj,tp
gemma3_1b,participants,lusa_15,ext_exp,"['um', 'ataque']",ataque,,um texto,Obj,fp
gemma3_1b,participants,lusa_15,ext_exp,"['um', 'ataque']",texto,,um texto,Obj,fn
gemma3_1b,participants,lusa_15,ext_exp,"['comuns', 'armas', 'de', 'fogo']",comuns,,armas de fogo,Obj,fp
gemma3_1b,participants,lusa_15,ext_exp,"['comuns', 'armas', 'de', 'fogo']",armas,,armas de fogo,Obj,tp
gemma3_1b,participants,lusa_15,ext_exp,"['comuns', 'armas', 'de', 'fogo']",de,,armas de fogo,Obj,tp
gemma3_1b,participants,lusa_15,ext_exp,"['comuns', 'armas', 'de', 'fogo']",fogo,,armas de fogo,Obj,tp
gemma3_1b,participants,lusa_15,ext_exp,['viena'],viena,,Viena,Loc,tp
gemma3_1b,participants,lusa_15,ext_exp,['jihadista'],jihadista,,,,fp
gemma3_1b,participants,lusa_16,ext_exp,"['josé', 'mendes']",josé,,José Mendes,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['josé', 'mendes']",mendes,,José Mendes,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['josé', 'fernandes', 'gomes', 'mendes']",josé,,José Fernandes Gomes Mendes,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['josé', 'fernandes', 'gomes', 'mendes']",fernandes,,José Fernandes Gomes Mendes,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['josé', 'fernandes', 'gomes', 'mendes']",gomes,,José Fernandes Gomes Mendes,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['josé', 'fernandes', 'gomes', 'mendes']",mendes,,José Fernandes Gomes Mendes,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['ricardo', 'miguel', 'furtado', 'pinheiro']",ricardo,,Ricardo Miguel Furtado Pinheiro,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['ricardo', 'miguel', 'furtado', 'pinheiro']",miguel,,Ricardo Miguel Furtado Pinheiro,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['ricardo', 'miguel', 'furtado', 'pinheiro']",furtado,,Ricardo Miguel Furtado Pinheiro,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['ricardo', 'miguel', 'furtado', 'pinheiro']",pinheiro,,Ricardo Miguel Furtado Pinheiro,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['palácio', 'de', 'belém']",o,,o Palácio de Belém.,Loc,fn
gemma3_1b,participants,lusa_16,ext_exp,"['palácio', 'de', 'belém']",palácio,,o Palácio de Belém.,Loc,tp
gemma3_1b,participants,lusa_16,ext_exp,"['palácio', 'de', 'belém']",de,,o Palácio de Belém.,Loc,tp
gemma3_1b,participants,lusa_16,ext_exp,"['palácio', 'de', 'belém']",belém,,o Palácio de Belém.,Loc,tp
gemma3_1b,participants,lusa_16,ext_exp,"['câmara', 'de', 'campo', 'maior']",a,,a Câmara de Campo Maior,Org,fn
gemma3_1b,participants,lusa_16,ext_exp,"['câmara', 'de', 'campo', 'maior']",câmara,,a Câmara de Campo Maior,Org,tp
gemma3_1b,participants,lusa_16,ext_exp,"['câmara', 'de', 'campo', 'maior']",de,,a Câmara de Campo Maior,Org,tp
gemma3_1b,participants,lusa_16,ext_exp,"['câmara', 'de', 'campo', 'maior']",campo,,a Câmara de Campo Maior,Org,tp
gemma3_1b,participants,lusa_16,ext_exp,"['câmara', 'de', 'campo', 'maior']",maior,,a Câmara de Campo Maior,Org,tp
gemma3_1b,participants,lusa_16,ext_exp,"['círculo', 'pelo', 'qual', 'foi', 'eleito', 'deputado']",círculo,,,,fp
gemma3_1b,participants,lusa_16,ext_exp,"['círculo', 'pelo', 'qual', 'foi', 'eleito', 'deputado']",pelo,,,,fp
gemma3_1b,participants,lusa_16,ext_exp,"['círculo', 'pelo', 'qual', 'foi', 'eleito', 'deputado']",qual,,,,fp
gemma3_1b,participants,lusa_16,ext_exp,"['círculo', 'pelo', 'qual', 'foi', 'eleito', 'deputado']",foi,,,,fp
gemma3_1b,participants,lusa_16,ext_exp,"['círculo', 'pelo', 'qual', 'foi', 'eleito', 'deputado']",eleito,,,,fp
gemma3_1b,participants,lusa_16,ext_exp,"['círculo', 'pelo', 'qual', 'foi', 'eleito', 'deputado']",deputado,,,,fp
gemma3_1b,participants,lusa_16,ext_exp,"['nelson', 'de', 'sousa']",nelson,,Nelson de Sousa,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['nelson', 'de', 'sousa']",de,,Nelson de Sousa,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['nelson', 'de', 'sousa']",sousa,,Nelson de Sousa,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['ricardo', 'pinheiro']",ricardo,,Ricardo Pinheiro,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['ricardo', 'pinheiro']",pinheiro,,Ricardo Pinheiro,Per,tp
gemma3_1b,participants,lusa_16,ext_exp,"['distrito', 'de', 'portalegre']",distrito,,distrito de Portalegre,Pl_civil,tp
gemma3_1b,participants,lusa_16,ext_exp,"['distrito', 'de', 'portalegre']",de,,distrito de Portalegre,Pl_civil,tp
gemma3_1b,participants,lusa_16,ext_exp,"['distrito', 'de', 'portalegre']",portalegre,,distrito de Portalegre,Pl_civil,tp
gemma3_1b,participants,lusa_17,ext_exp,"['três', 'mulheres']",três,,três mulheres,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['três', 'mulheres']",mulheres,,três mulheres,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,['nepalesa'],nepalesa,,,,fp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'mortos']",pelo,,Pelo menos sete pessoas,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'mortos']",menos,,Pelo menos sete pessoas,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'mortos']",sete,,Pelo menos sete pessoas,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'mortos']",mortos,,Pelo menos sete pessoas,Per,fp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'mortos']",pessoas,,Pelo menos sete pessoas,Per,fn
gemma3_1b,participants,lusa_17,ext_exp,['incêndio'],incêndio,,,,fp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'em', 'estado', 'crítico']",pelo,,Pelo menos sete pessoas,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'em', 'estado', 'crítico']",menos,,Pelo menos sete pessoas,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'em', 'estado', 'crítico']",sete,,Pelo menos sete pessoas,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'em', 'estado', 'crítico']",pessoas,,Pelo menos sete pessoas,Per,fn
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'em', 'estado', 'crítico']",em,,Pelo menos sete pessoas,Per,fp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'em', 'estado', 'crítico']",estado,,Pelo menos sete pessoas,Per,fp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'em', 'estado', 'crítico']",crítico,,Pelo menos sete pessoas,Per,fp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'pessoas']",pelo,,Pelo menos sete pessoas,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'pessoas']",menos,,Pelo menos sete pessoas,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'pessoas']",sete,,Pelo menos sete pessoas,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['pelo', 'menos', 'sete', 'pessoas']",pessoas,,Pelo menos sete pessoas,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['três', 'homens']",três,,Três homens,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['três', 'homens']",homens,,Três homens,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['um', 'edifício', 'residencial']",um,,um edifício residencial,Fac,tp
gemma3_1b,participants,lusa_17,ext_exp,"['um', 'edifício', 'residencial']",edifício,,um edifício residencial,Fac,tp
gemma3_1b,participants,lusa_17,ext_exp,"['um', 'edifício', 'residencial']",residencial,,um edifício residencial,Fac,tp
gemma3_1b,participants,lusa_17,ext_exp,"['uma', 'criança', 'de', '09', 'anos']",uma,,uma criança de 09 anos,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['uma', 'criança', 'de', '09', 'anos']",criança,,uma criança de 09 anos,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['uma', 'criança', 'de', '09', 'anos']",de,,uma criança de 09 anos,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['uma', 'criança', 'de', '09', 'anos']",09,,uma criança de 09 anos,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['uma', 'criança', 'de', '09', 'anos']",anos,,uma criança de 09 anos,Per,tp
gemma3_1b,participants,lusa_17,ext_exp,"['south', 'china', 'morning', 'post', 'scmp']",o,,o jornal South China Morning Post (SCMP),Org,fn
gemma3_1b,participants,lusa_17,ext_exp,"['south', 'china', 'morning', 'post', 'scmp']",jornal,,o jornal South China Morning Post (SCMP),Org,fn
gemma3_1b,participants,lusa_17,ext_exp,"['south', 'china', 'morning', 'post', 'scmp']",south,,o jornal South China Morning Post (SCMP),Org,tp
gemma3_1b,participants,lusa_17,ext_exp,"['south', 'china', 'morning', 'post', 'scmp']",china,,o jornal South China Morning Post (SCMP),Org,tp
gemma3_1b,participants,lusa_17,ext_exp,"['south', 'china', 'morning', 'post', 'scmp']",morning,,o jornal South China Morning Post (SCMP),Org,tp
gemma3_1b,participants,lusa_17,ext_exp,"['south', 'china', 'morning', 'post', 'scmp']",post,,o jornal South China Morning Post (SCMP),Org,tp
gemma3_1b,participants,lusa_17,ext_exp,"['south', 'china', 'morning', 'post', 'scmp']",scmp,,o jornal South China Morning Post (SCMP),Org,tp
gemma3_1b,participants,lusa_17,ext_exp,['bombeiros'],os,,Os bombeiros,Org,fn
gemma3_1b,participants,lusa_17,ext_exp,['bombeiros'],bombeiros,,Os bombeiros,Org,tp
gemma3_1b,participants,lusa_17,ext_exp,"['restaurante', 'sem', 'licença']",um,,um restaurante sem licença,Other,fn
gemma3_1b,participants,lusa_17,ext_exp,"['restaurante', 'sem', 'licença']",restaurante,,um restaurante sem licença,Other,tp
gemma3_1b,participants,lusa_17,ext_exp,"['restaurante', 'sem', 'licença']",sem,,um restaurante sem licença,Other,tp
gemma3_1b,participants,lusa_17,ext_exp,"['restaurante', 'sem', 'licença']",licença,,um restaurante sem licença,Other,tp
gemma3_1b,participants,lusa_17,ext_exp,"['a', 'psp']",a,,,,fp
gemma3_1b,participants,lusa_17,ext_exp,"['a', 'psp']",psp,,,,fp
gemma3_1b,participants,lusa_17,ext_exp,"['hong', 'kong']",hong,,Hong Kong,Loc,tp
gemma3_1b,participants,lusa_17,ext_exp,"['hong', 'kong']",kong,,Hong Kong,Loc,tp
gemma3_1b,participants,lusa_17,ext_exp,['trabalho'],trabalho,,,,fp
gemma3_1b,participants,lusa_18,ext_exp,"['rua', 'amílcar', 'cabral']",a,,a Rua Amílcar Cabral,Pl_civil,fn
gemma3_1b,participants,lusa_18,ext_exp,"['rua', 'amílcar', 'cabral']",rua,,a Rua Amílcar Cabral,Pl_civil,tp
gemma3_1b,participants,lusa_18,ext_exp,"['rua', 'amílcar', 'cabral']",amílcar,,a Rua Amílcar Cabral,Pl_civil,tp
gemma3_1b,participants,lusa_18,ext_exp,"['rua', 'amílcar', 'cabral']",cabral,,a Rua Amílcar Cabral,Pl_civil,tp
gemma3_1b,participants,lusa_18,ext_exp,"['projeto', 'imobiliário']",um,,um projeto imobiliário,Other,fn
gemma3_1b,participants,lusa_18,ext_exp,"['projeto', 'imobiliário']",projeto,,um projeto imobiliário,Other,tp
gemma3_1b,participants,lusa_18,ext_exp,"['projeto', 'imobiliário']",imobiliário,,um projeto imobiliário,Other,tp
gemma3_1b,participants,lusa_18,ext_exp,['pgr'],a,,A PGR,Org,fn
gemma3_1b,participants,lusa_18,ext_exp,['pgr'],pgr,,A PGR,Org,tp
gemma3_1b,participants,lusa_18,ext_exp,"['distrito', 'da', 'ingombota']",o,,o distrito da Ingombota,Loc,fn
gemma3_1b,participants,lusa_18,ext_exp,"['distrito', 'da', 'ingombota']",distrito,,o distrito da Ingombota,Loc,tp
gemma3_1b,participants,lusa_18,ext_exp,"['distrito', 'da', 'ingombota']",da,,o distrito da Ingombota,Loc,tp
gemma3_1b,participants,lusa_18,ext_exp,"['distrito', 'da', 'ingombota']",ingombota,,o distrito da Ingombota,Loc,tp
gemma3_1b,participants,lusa_18,ext_exp,['luanda'],luanda,,Luanda,Loc,tp
gemma3_1b,participants,lusa_18,ext_exp,['talatona'],talatona,,Talatona,Loc,tp
gemma3_1b,participants,lusa_18,ext_exp,"['torres', 'eucaliptos']",o,,o projeto imobiliário Torres Eucaliptos,Other,fn
gemma3_1b,participants,lusa_18,ext_exp,"['torres', 'eucaliptos']",projeto,,o projeto imobiliário Torres Eucaliptos,Other,fn
gemma3_1b,participants,lusa_18,ext_exp,"['torres', 'eucaliptos']",imobiliário,,o projeto imobiliário Torres Eucaliptos,Other,fn
gemma3_1b,participants,lusa_18,ext_exp,"['torres', 'eucaliptos']",torres,,o projeto imobiliário Torres Eucaliptos,Other,tp
gemma3_1b,participants,lusa_18,ext_exp,"['torres', 'eucaliptos']",eucaliptos,,o projeto imobiliário Torres Eucaliptos,Other,tp
gemma3_1b,participants,lusa_18,ext_exp,['hotel'],um,,um hotel,Org,fn
gemma3_1b,participants,lusa_18,ext_exp,['hotel'],hotel,,um hotel,Org,tp
gemma3_1b,participants,lusa_18,ext_exp,"['monalisa', 'residence']",os,,os hotéis Monalisa Residence,Org,fn
gemma3_1b,participants,lusa_18,ext_exp,"['monalisa', 'residence']",hotéis,,os hotéis Monalisa Residence,Org,fn
gemma3_1b,participants,lusa_18,ext_exp,"['monalisa', 'residence']",monalisa,,os hotéis Monalisa Residence,Org,tp
gemma3_1b,participants,lusa_18,ext_exp,"['monalisa', 'residence']",residence,,os hotéis Monalisa Residence,Org,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'luanda', 'medical', 'center', 'lmc']",o,,o edifício Luanda Medical Center (LMC),Fac,fn
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'luanda', 'medical', 'center', 'lmc']",edifício,,o edifício Luanda Medical Center (LMC),Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'luanda', 'medical', 'center', 'lmc']",luanda,,o edifício Luanda Medical Center (LMC),Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'luanda', 'medical', 'center', 'lmc']",medical,,o edifício Luanda Medical Center (LMC),Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'luanda', 'medical', 'center', 'lmc']",center,,o edifício Luanda Medical Center (LMC),Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'luanda', 'medical', 'center', 'lmc']",lmc,,o edifício Luanda Medical Center (LMC),Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,['lmc'],lmc,,LMC,Org,tp
gemma3_1b,participants,lusa_18,ext_exp,"['instituto', 'sapiens']",o,,o edifício Instituto Sapiens,Fac,fn
gemma3_1b,participants,lusa_18,ext_exp,"['instituto', 'sapiens']",edifício,,o edifício Instituto Sapiens,Fac,fn
gemma3_1b,participants,lusa_18,ext_exp,"['instituto', 'sapiens']",instituto,,o edifício Instituto Sapiens,Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['instituto', 'sapiens']",sapiens,,o edifício Instituto Sapiens,Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['serviço', 'nacional', 'de', 'recuperação', 'de', 'ativos']",o,,o Serviço Nacional de Recuperação de Ativos,Org,fn
gemma3_1b,participants,lusa_18,ext_exp,"['serviço', 'nacional', 'de', 'recuperação', 'de', 'ativos']",serviço,,o Serviço Nacional de Recuperação de Ativos,Org,tp
gemma3_1b,participants,lusa_18,ext_exp,"['serviço', 'nacional', 'de', 'recuperação', 'de', 'ativos']",nacional,,o Serviço Nacional de Recuperação de Ativos,Org,tp
gemma3_1b,participants,lusa_18,ext_exp,"['serviço', 'nacional', 'de', 'recuperação', 'de', 'ativos']",de,,o Serviço Nacional de Recuperação de Ativos,Org,tp
gemma3_1b,participants,lusa_18,ext_exp,"['serviço', 'nacional', 'de', 'recuperação', 'de', 'ativos']",recuperação,,o Serviço Nacional de Recuperação de Ativos,Org,tp
gemma3_1b,participants,lusa_18,ext_exp,"['serviço', 'nacional', 'de', 'recuperação', 'de', 'ativos']",ativos,,o Serviço Nacional de Recuperação de Ativos,Org,tp
gemma3_1b,participants,lusa_18,ext_exp,['angola'],angola,,Angola,Pl_country,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'instituto', 'sapiens']",o,,o edifício Instituto Sapiens,Fac,fn
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'instituto', 'sapiens']",edifício,,o edifício Instituto Sapiens,Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'instituto', 'sapiens']",instituto,,o edifício Instituto Sapiens,Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'instituto', 'sapiens']",sapiens,,o edifício Instituto Sapiens,Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",o,,o edifício Luanda Medical Center (LMC),Fac,fn
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",edifício,,o edifício Luanda Medical Center (LMC),Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",da,,o edifício Luanda Medical Center (LMC),Fac,fp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",luanda,,o edifício Luanda Medical Center (LMC),Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",medical,,o edifício Luanda Medical Center (LMC),Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",center,,o edifício Luanda Medical Center (LMC),Fac,tp
gemma3_1b,participants,lusa_18,ext_exp,"['edifício', 'da', 'luanda', 'medical', 'center']",lmc,,o edifício Luanda Medical Center (LMC),Fac,fn
gemma3_1b,participants,lusa_18,ext_exp,['estado'],o,,o Estado,Org,fn
gemma3_1b,participants,lusa_18,ext_exp,['estado'],estado,,o Estado,Org,tp
gemma3_1b,participants,lusa_19,ext_exp,['alcobaça'],o,,o concelho de Alcobaça,Pl_civil,fn
gemma3_1b,participants,lusa_19,ext_exp,['alcobaça'],concelho,,o concelho de Alcobaça,Pl_civil,fn
gemma3_1b,participants,lusa_19,ext_exp,['alcobaça'],de,,o concelho de Alcobaça,Pl_civil,fn
gemma3_1b,participants,lusa_19,ext_exp,['alcobaça'],alcobaça,,o concelho de Alcobaça,Pl_civil,tp
gemma3_1b,participants,lusa_19,ext_exp,['pés'],os,,os pés,Other,fn
gemma3_1b,participants,lusa_19,ext_exp,['pés'],pés,,os pés,Other,tp
gemma3_1b,participants,lusa_19,ext_exp,['fervença'],fervença,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['polícia', 'judiciária']",a,,a Polícia Judiciária,Org,fn
gemma3_1b,participants,lusa_19,ext_exp,"['polícia', 'judiciária']",polícia,,a Polícia Judiciária,Org,tp
gemma3_1b,participants,lusa_19,ext_exp,"['polícia', 'judiciária']",judiciária,,a Polícia Judiciária,Org,tp
gemma3_1b,participants,lusa_19,ext_exp,['homem'],o,,o homem,Per,fn
gemma3_1b,participants,lusa_19,ext_exp,['homem'],homem,,o homem,Per,tp
gemma3_1b,participants,lusa_19,ext_exp,['mãos'],as,,as mãos,Other,fn
gemma3_1b,participants,lusa_19,ext_exp,['mãos'],mãos,,as mãos,Other,tp
gemma3_1b,participants,lusa_19,ext_exp,['mogorga'],mogorga,,Diogo Morgado,Per,fp
gemma3_1b,participants,lusa_19,ext_exp,['mogorga'],diogo,,Diogo Morgado,Per,fn
gemma3_1b,participants,lusa_19,ext_exp,['mogorga'],morgado,,Diogo Morgado,Per,fn
gemma3_1b,participants,lusa_19,ext_exp,['residência'],a,,a residência,Fac,fn
gemma3_1b,participants,lusa_19,ext_exp,['residência'],residência,,a residência,Fac,tp
gemma3_1b,participants,lusa_19,ext_exp,['homem'],o,,o homem,Per,fn
gemma3_1b,participants,lusa_19,ext_exp,['homem'],homem,,o homem,Per,tp
gemma3_1b,participants,lusa_19,ext_exp,"['foi', 'encontrado', 'morto']",foi,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['foi', 'encontrado', 'morto']",encontrado,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['foi', 'encontrado', 'morto']",morto,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['com', 'marcas', 'de', 'ter', 'estado', 'amarrado']",com,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['com', 'marcas', 'de', 'ter', 'estado', 'amarrado']",marcas,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['com', 'marcas', 'de', 'ter', 'estado', 'amarrado']",de,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['com', 'marcas', 'de', 'ter', 'estado', 'amarrado']",ter,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['com', 'marcas', 'de', 'ter', 'estado', 'amarrado']",estado,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['com', 'marcas', 'de', 'ter', 'estado', 'amarrado']",amarrado,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['medicina', 'legal', 'de', 'leiria']",o,,o serviço de Medicina Legal de Leiria,Org,fn
gemma3_1b,participants,lusa_19,ext_exp,"['medicina', 'legal', 'de', 'leiria']",serviço,,o serviço de Medicina Legal de Leiria,Org,fn
gemma3_1b,participants,lusa_19,ext_exp,"['medicina', 'legal', 'de', 'leiria']",de,,o serviço de Medicina Legal de Leiria,Org,fn
gemma3_1b,participants,lusa_19,ext_exp,"['medicina', 'legal', 'de', 'leiria']",medicina,,o serviço de Medicina Legal de Leiria,Org,tp
gemma3_1b,participants,lusa_19,ext_exp,"['medicina', 'legal', 'de', 'leiria']",legal,,o serviço de Medicina Legal de Leiria,Org,tp
gemma3_1b,participants,lusa_19,ext_exp,"['medicina', 'legal', 'de', 'leiria']",leiria,,o serviço de Medicina Legal de Leiria,Org,tp
gemma3_1b,participants,lusa_19,ext_exp,"['vivia', 'sozinho']",vivia,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['vivia', 'sozinho']",sozinho,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,['leiria'],leiria,,Leiria,Loc,tp
gemma3_1b,participants,lusa_19,ext_exp,"['corpo', 'do', 'homem']",o,,o homem,Per,fn
gemma3_1b,participants,lusa_19,ext_exp,"['corpo', 'do', 'homem']",corpo,,o homem,Per,fp
gemma3_1b,participants,lusa_19,ext_exp,"['corpo', 'do', 'homem']",do,,o homem,Per,fp
gemma3_1b,participants,lusa_19,ext_exp,"['corpo', 'do', 'homem']",homem,,o homem,Per,tp
gemma3_1b,participants,lusa_19,ext_exp,['autopsiado'],autopsiado,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['indícios', 'de', 'que', 'não', 'se', 'terá', 'tratado', 'de', 'um', 'suicídio']",indícios,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['indícios', 'de', 'que', 'não', 'se', 'terá', 'tratado', 'de', 'um', 'suicídio']",de,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['indícios', 'de', 'que', 'não', 'se', 'terá', 'tratado', 'de', 'um', 'suicídio']",que,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['indícios', 'de', 'que', 'não', 'se', 'terá', 'tratado', 'de', 'um', 'suicídio']",não,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['indícios', 'de', 'que', 'não', 'se', 'terá', 'tratado', 'de', 'um', 'suicídio']",se,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['indícios', 'de', 'que', 'não', 'se', 'terá', 'tratado', 'de', 'um', 'suicídio']",terá,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['indícios', 'de', 'que', 'não', 'se', 'terá', 'tratado', 'de', 'um', 'suicídio']",tratado,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['indícios', 'de', 'que', 'não', 'se', 'terá', 'tratado', 'de', 'um', 'suicídio']",um,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['indícios', 'de', 'que', 'não', 'se', 'terá', 'tratado', 'de', 'um', 'suicídio']",suicídio,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['75', 'anos']",um,,Um homem de 75 anos,Per,fn
gemma3_1b,participants,lusa_19,ext_exp,"['75', 'anos']",homem,,Um homem de 75 anos,Per,fn
gemma3_1b,participants,lusa_19,ext_exp,"['75', 'anos']",de,,Um homem de 75 anos,Per,fn
