modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_79,ext_def,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",portimão,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,ext_def,['pescador'],um,,um pescador,Per,fn
gemini,participants,lusa_79,ext_def,['pescador'],pescador,,um pescador,Per,tp
gemini,participants,lusa_79,ext_def,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",a,,a Estação Salva-vidas de Ferragudo,Org,fn
gemini,participants,lusa_79,ext_def,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",estação,,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,ext_def,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",salva,,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,ext_def,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",vidas,,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,ext_def,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",de,,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,ext_def,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",ferragudo,,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,ext_def,"['delegada', 'de', 'saúde', 'de', 'lagoa']",a,,a delegada de saúde,Per,fn
gemini,participants,lusa_79,ext_def,"['delegada', 'de', 'saúde', 'de', 'lagoa']",delegada,,a delegada de saúde,Per,tp
gemini,participants,lusa_79,ext_def,"['delegada', 'de', 'saúde', 'de', 'lagoa']",de,,a delegada de saúde,Per,tp
gemini,participants,lusa_79,ext_def,"['delegada', 'de', 'saúde', 'de', 'lagoa']",saúde,,a delegada de saúde,Per,tp
gemini,participants,lusa_79,ext_def,"['delegada', 'de', 'saúde', 'de', 'lagoa']",lagoa,,a delegada de saúde,Per,fp
gemini,participants,lusa_79,ext_def,"['polícia', 'marítima', 'de', 'portimão']",a,,A Polícia Marítima de Portimão,Org,fn
gemini,participants,lusa_79,ext_def,"['polícia', 'marítima', 'de', 'portimão']",polícia,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_def,"['polícia', 'marítima', 'de', 'portimão']",marítima,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_def,"['polícia', 'marítima', 'de', 'portimão']",de,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_def,"['polícia', 'marítima', 'de', 'portimão']",portimão,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_def,"['autoridade', 'marítima']",a,,a Autoridade Marítima,Org,fn
gemini,participants,lusa_79,ext_def,"['autoridade', 'marítima']",autoridade,,a Autoridade Marítima,Org,tp
gemini,participants,lusa_79,ext_def,"['autoridade', 'marítima']",marítima,,a Autoridade Marítima,Org,tp
gemini,participants,lusa_80,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",a,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,fn
gemini,participants,lusa_80,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",viatura,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",médica,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",de,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",emergência,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",e,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",reanimação,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",aveiro,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def,"['joaquim', 'rebelo']",joaquim,,Joaquim Rebelo,Per,tp
gemini,participants,lusa_80,ext_def,"['joaquim', 'rebelo']",rebelo,,Joaquim Rebelo,Per,tp
gemini,participants,lusa_80,ext_def,"['transportadora', 'j', 'amaral']",transportadora,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_def,"['transportadora', 'j', 'amaral']",j,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_def,"['transportadora', 'j', 'amaral']",amaral,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_def,"['delegada', 'de', 'saúde']",a,,a Delegada de Saúde,Per,fn
gemini,participants,lusa_80,ext_def,"['delegada', 'de', 'saúde']",delegada,,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,ext_def,"['delegada', 'de', 'saúde']",de,,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,ext_def,"['delegada', 'de', 'saúde']",saúde,,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,ext_def,"['bombeiros', 'de', 'estarreja']",os,,os Bombeiros de Estarreja,Org,fn
gemini,participants,lusa_80,ext_def,"['bombeiros', 'de', 'estarreja']",bombeiros,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_def,"['bombeiros', 'de', 'estarreja']",de,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_def,"['bombeiros', 'de', 'estarreja']",estarreja,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_def,['lusa'],lusa,,Lusa,Org,tp
gemini,participants,lusa_80,ext_def,"['polícia', 'judiciária']",a,,a Polícia Judiciária,Org,fn
gemini,participants,lusa_80,ext_def,"['polícia', 'judiciária']",polícia,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_80,ext_def,"['polícia', 'judiciária']",judiciária,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_80,ext_def,"['hospital', 'infante', 'd', 'pedro']",o,,o Hospital Infante D. Pedro,Loc,fn
gemini,participants,lusa_80,ext_def,"['hospital', 'infante', 'd', 'pedro']",hospital,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_def,"['hospital', 'infante', 'd', 'pedro']",infante,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_def,"['hospital', 'infante', 'd', 'pedro']",d,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_def,"['hospital', 'infante', 'd', 'pedro']",pedro,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_def,"['gnr', 'de', 'aveiro']",gnr,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def,"['gnr', 'de', 'aveiro']",de,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def,"['gnr', 'de', 'aveiro']",aveiro,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def,"['homem', 'de', '34', 'anos']",m,,m homem de 34 anos,Per,fn
gemini,participants,lusa_80,ext_def,"['homem', 'de', '34', 'anos']",homem,,m homem de 34 anos,Per,tp
gemini,participants,lusa_80,ext_def,"['homem', 'de', '34', 'anos']",de,,m homem de 34 anos,Per,tp
gemini,participants,lusa_80,ext_def,"['homem', 'de', '34', 'anos']",34,,m homem de 34 anos,Per,tp
gemini,participants,lusa_80,ext_def,"['homem', 'de', '34', 'anos']",anos,,m homem de 34 anos,Per,tp
gemini,participants,lusa_83,ext_def,"['agência', 'lusa']",agência,,agência Lusa,Org,tp
gemini,participants,lusa_83,ext_def,"['agência', 'lusa']",lusa,,agência Lusa,Org,tp
gemini,participants,lusa_83,ext_def,"['corporações', 'de', 'palmela']",as,,as corporações de Palmela,Org,fn
gemini,participants,lusa_83,ext_def,"['corporações', 'de', 'palmela']",corporações,,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,ext_def,"['corporações', 'de', 'palmela']",de,,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,ext_def,"['corporações', 'de', 'palmela']",palmela,,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,ext_def,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",o,,o Hospital de São Bernardo,Org,fn
gemini,participants,lusa_83,ext_def,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",serviço,,o Hospital de São Bernardo,Org,fp
gemini,participants,lusa_83,ext_def,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",de,,o Hospital de São Bernardo,Org,fp
gemini,participants,lusa_83,ext_def,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",medicina,,o Hospital de São Bernardo,Org,fp
gemini,participants,lusa_83,ext_def,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",legal,,o Hospital de São Bernardo,Org,fp
gemini,participants,lusa_83,ext_def,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",do,,o Hospital de São Bernardo,Org,fp
gemini,participants,lusa_83,ext_def,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",hospital,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_def,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",são,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_def,"['serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",bernardo,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_def,['bombeiros'],bombeiros,,bombeiros,Per,tp
gemini,participants,lusa_83,ext_def,"['veículo', 'ligeiro']",um,,um veículo ligeiro,Obj,fn
gemini,participants,lusa_83,ext_def,"['veículo', 'ligeiro']",veículo,,um veículo ligeiro,Obj,tp
gemini,participants,lusa_83,ext_def,"['veículo', 'ligeiro']",ligeiro,,um veículo ligeiro,Obj,tp
gemini,participants,lusa_83,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",uma,,uma viatura médica de emergência e reanimação (VMER),Obj,fn
gemini,participants,lusa_83,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",médica,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",de,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",emergência,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",e,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",reanimação,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vmer,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def,['psp'],a,,a PSP,Org,fn
gemini,participants,lusa_83,ext_def,['psp'],psp,,a PSP,Org,tp
gemini,participants,lusa_83,ext_def,"['sapadores', 'de', 'setúbal']",sapadores,,Sapadores de Setúbal,Org,tp
gemini,participants,lusa_83,ext_def,"['sapadores', 'de', 'setúbal']",de,,Sapadores de Setúbal,Org,tp
gemini,participants,lusa_83,ext_def,"['sapadores', 'de', 'setúbal']",setúbal,,Sapadores de Setúbal,Org,tp
gemini,participants,lusa_83,ext_def,"['proteção', 'civil']",proteção,,Proteção Civil,Org,tp
gemini,participants,lusa_83,ext_def,"['proteção', 'civil']",civil,,Proteção Civil,Org,tp
gemini,participants,lusa_83,ext_def,"['homem', 'de', '34', 'anos']",um,,Um homem de 34 anos,Per,fn
gemini,participants,lusa_83,ext_def,"['homem', 'de', '34', 'anos']",homem,,Um homem de 34 anos,Per,tp
gemini,participants,lusa_83,ext_def,"['homem', 'de', '34', 'anos']",de,,Um homem de 34 anos,Per,tp
gemini,participants,lusa_83,ext_def,"['homem', 'de', '34', 'anos']",34,,Um homem de 34 anos,Per,tp
gemini,participants,lusa_83,ext_def,"['homem', 'de', '34', 'anos']",anos,,Um homem de 34 anos,Per,tp
gemini,participants,lusa_83,ext_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",o,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,fn
gemini,participants,lusa_83,ext_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",comando,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",distrital,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",de,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",operações,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",socorro,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",cdos,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",setúbal,,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,ext_def,['ciclomotor'],o,,o ciclomotor,Obj,fn
gemini,participants,lusa_83,ext_def,['ciclomotor'],ciclomotor,,o ciclomotor,Obj,tp
gemini,participants,lusa_86,ext_def,"['ministério', 'público', 'mp']",o,,o Ministério Público (MP) de Penafiel,Org,fn
gemini,participants,lusa_86,ext_def,"['ministério', 'público', 'mp']",ministério,,o Ministério Público (MP) de Penafiel,Org,tp
gemini,participants,lusa_86,ext_def,"['ministério', 'público', 'mp']",público,,o Ministério Público (MP) de Penafiel,Org,tp
gemini,participants,lusa_86,ext_def,"['ministério', 'público', 'mp']",mp,,o Ministério Público (MP) de Penafiel,Org,tp
gemini,participants,lusa_86,ext_def,"['ministério', 'público', 'mp']",de,,o Ministério Público (MP) de Penafiel,Org,fn
gemini,participants,lusa_86,ext_def,"['ministério', 'público', 'mp']",penafiel,,o Ministério Público (MP) de Penafiel,Org,fn
gemini,participants,lusa_86,ext_def,"['um', 'juiz', 'de', 'instrução']",um,,Um juiz de instrução,Per,tp
gemini,participants,lusa_86,ext_def,"['um', 'juiz', 'de', 'instrução']",juiz,,Um juiz de instrução,Per,tp
gemini,participants,lusa_86,ext_def,"['um', 'juiz', 'de', 'instrução']",de,,Um juiz de instrução,Per,tp
gemini,participants,lusa_86,ext_def,"['um', 'juiz', 'de', 'instrução']",instrução,,Um juiz de instrução,Per,tp
gemini,participants,lusa_86,ext_def,"['a', 'vítima']",a,,a vítima,Per,tp
gemini,participants,lusa_86,ext_def,"['a', 'vítima']",vítima,,a vítima,Per,tp
gemini,participants,lusa_86,ext_def,"['instituição', 'de', 'acolhimento']",uma,,uma instituição,Org,fn
gemini,participants,lusa_86,ext_def,"['instituição', 'de', 'acolhimento']",instituição,,uma instituição,Org,tp
gemini,participants,lusa_86,ext_def,"['instituição', 'de', 'acolhimento']",de,,uma instituição,Org,fp
gemini,participants,lusa_86,ext_def,"['instituição', 'de', 'acolhimento']",acolhimento,,uma instituição,Org,fp
gemini,participants,lusa_86,ext_def,"['o', 'arguido']",o,,o arguido,Per,tp
gemini,participants,lusa_86,ext_def,"['o', 'arguido']",arguido,,o arguido,Per,tp
gemini,participants,lusa_86,ext_def,"['polícia', 'judiciária', 'pj']",a,,a Polícia Judiciária,Org,fn
gemini,participants,lusa_86,ext_def,"['polícia', 'judiciária', 'pj']",polícia,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_86,ext_def,"['polícia', 'judiciária', 'pj']",judiciária,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_86,ext_def,"['polícia', 'judiciária', 'pj']",pj,,a Polícia Judiciária,Org,fp
gemini,participants,lusa_96,ext_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",a,,a ambulância de Suporte Imediato de Vida (SIV),Obj,fn
gemini,participants,lusa_96,ext_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",ambulância,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",de,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",suporte,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",imediato,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",vida,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",siv,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",o,,o Instituto Nacional e Emergência Médica (INEM),Org,fn
gemini,participants,lusa_96,ext_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",instituto,,o Instituto Nacional e Emergência Médica (INEM),Org,tp
gemini,participants,lusa_96,ext_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",nacional,,o Instituto Nacional e Emergência Médica (INEM),Org,tp
gemini,participants,lusa_96,ext_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",e,,o Instituto Nacional e Emergência Médica (INEM),Org,tp
gemini,participants,lusa_96,ext_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",emergência,,o Instituto Nacional e Emergência Médica (INEM),Org,tp
gemini,participants,lusa_96,ext_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",médica,,o Instituto Nacional e Emergência Médica (INEM),Org,tp
gemini,participants,lusa_96,ext_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",inem,,o Instituto Nacional e Emergência Médica (INEM),Org,tp
gemini,participants,lusa_96,ext_def,"['gnr', 'de', 'mogadouro']",a,,A GNR de Mogadouro,Org,fn
gemini,participants,lusa_96,ext_def,"['gnr', 'de', 'mogadouro']",gnr,,A GNR de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_def,"['gnr', 'de', 'mogadouro']",de,,A GNR de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_def,"['gnr', 'de', 'mogadouro']",mogadouro,,A GNR de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_def,"['josé', 'carrasco']",josé,,José Carrasco,Per,tp
gemini,participants,lusa_96,ext_def,"['josé', 'carrasco']",carrasco,,José Carrasco,Per,tp
gemini,participants,lusa_96,ext_def,"['bombeiros', 'de', 'mogadouro']",os,,os bombeiros de Mogadouro,Org,fn
gemini,participants,lusa_96,ext_def,"['bombeiros', 'de', 'mogadouro']",bombeiros,,os bombeiros de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_def,"['bombeiros', 'de', 'mogadouro']",de,,os bombeiros de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_def,"['bombeiros', 'de', 'mogadouro']",mogadouro,,os bombeiros de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",a,,a Viatura Medica de Emergência e Reanimação (VMER),Obj,fn
gemini,participants,lusa_96,ext_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,ext_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",medica,,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,ext_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",de,,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,ext_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",emergência,,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,ext_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",e,,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,ext_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",reanimação,,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,ext_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vmer,,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,ext_def,"['helicóptero', 'do', 'inem']",o,,o helicóptero,Obj,fn
gemini,participants,lusa_96,ext_def,"['helicóptero', 'do', 'inem']",helicóptero,,o helicóptero,Obj,tp
gemini,participants,lusa_96,ext_def,"['helicóptero', 'do', 'inem']",do,,o helicóptero,Obj,fp
gemini,participants,lusa_96,ext_def,"['helicóptero', 'do', 'inem']",inem,,o helicóptero,Obj,fp
gemini,participants,lusa_96,ext_def,['lusa'],à,,à Lusa,Org,fn
gemini,participants,lusa_96,ext_def,['lusa'],lusa,,à Lusa,Org,tp
gemini,participants,lusa_96,ext_def,"['hospital', 'de', 'referência']",um,,um hospital de referência,Loc,fn
gemini,participants,lusa_96,ext_def,"['hospital', 'de', 'referência']",hospital,,um hospital de referência,Loc,tp
gemini,participants,lusa_96,ext_def,"['hospital', 'de', 'referência']",de,,um hospital de referência,Loc,tp
gemini,participants,lusa_96,ext_def,"['hospital', 'de', 'referência']",referência,,um hospital de referência,Loc,tp
gemini,participants,lusa_96,ext_def,"['homem', 'de', '48', 'anos']",homem,,Homem de 48 anos,Per,tp
gemini,participants,lusa_96,ext_def,"['homem', 'de', '48', 'anos']",de,,Homem de 48 anos,Per,tp
gemini,participants,lusa_96,ext_def,"['homem', 'de', '48', 'anos']",48,,Homem de 48 anos,Per,tp
gemini,participants,lusa_96,ext_def,"['homem', 'de', '48', 'anos']",anos,,Homem de 48 anos,Per,tp
gemini,participants,lusa_97,ext_def,"['agência', 'lusa']",agência,,agência Lusa,Org,tp
gemini,participants,lusa_97,ext_def,"['agência', 'lusa']",lusa,,agência Lusa,Org,tp
gemini,participants,lusa_97,ext_def,"['polícia', 'de', 'segurança', 'pública']",a,,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,fn
gemini,participants,lusa_97,ext_def,"['polícia', 'de', 'segurança', 'pública']",direção,,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,fn
gemini,participants,lusa_97,ext_def,"['polícia', 'de', 'segurança', 'pública']",nacional,,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,fn
gemini,participants,lusa_97,ext_def,"['polícia', 'de', 'segurança', 'pública']",da,,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,fn
gemini,participants,lusa_97,ext_def,"['polícia', 'de', 'segurança', 'pública']",polícia,,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_97,ext_def,"['polícia', 'de', 'segurança', 'pública']",de,,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_97,ext_def,"['polícia', 'de', 'segurança', 'pública']",segurança,,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_97,ext_def,"['polícia', 'de', 'segurança', 'pública']",pública,,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_97,ext_def,"['polícia', 'de', 'segurança', 'pública']",psp,,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,fn
gemini,participants,lusa_97,ext_def,['homem'],homem,,Homem,Per,tp
gemini,participants,lusa_97,ext_def,"['polícia', 'judiciária']",a,,a Polícia Judiciária,Org,fn
gemini,participants,lusa_97,ext_def,"['polícia', 'judiciária']",polícia,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_97,ext_def,"['polícia', 'judiciária']",judiciária,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_97,ext_def,['atirador'],atirador,,atirador,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['dois', 'indivíduos']",dois,,dois indivíduos,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['dois', 'indivíduos']",indivíduos,,dois indivíduos,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['fonte', 'do', 'cometlis']",o,,o Cometlis,Org,fn
gemini,participants,lusa_100,ext_def_exp,"['fonte', 'do', 'cometlis']",fonte,,o Cometlis,Org,fp
gemini,participants,lusa_100,ext_def_exp,"['fonte', 'do', 'cometlis']",do,,o Cometlis,Org,fp
gemini,participants,lusa_100,ext_def_exp,"['fonte', 'do', 'cometlis']",cometlis,,o Cometlis,Org,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'esfaqueamento']",o,,,,fp
gemini,participants,lusa_100,ext_def_exp,"['o', 'esfaqueamento']",esfaqueamento,,,,fp
gemini,participants,lusa_100,ext_def_exp,"['um', 'café']",um,,um café,Loc,tp
gemini,participants,lusa_100,ext_def_exp,"['um', 'café']",café,,um café,Loc,tp
gemini,participants,lusa_100,ext_def_exp,"['uma', 'arma', 'branca']",uma,,uma arma branca,Obj,tp
gemini,participants,lusa_100,ext_def_exp,"['uma', 'arma', 'branca']",arma,,uma arma branca,Obj,tp
gemini,participants,lusa_100,ext_def_exp,"['uma', 'arma', 'branca']",branca,,uma arma branca,Obj,tp
gemini,participants,lusa_100,ext_def_exp,"['as', 'costas']",as,,nas costas,Other,fp
gemini,participants,lusa_100,ext_def_exp,"['as', 'costas']",nas,,nas costas,Other,fn
gemini,participants,lusa_100,ext_def_exp,"['as', 'costas']",costas,,nas costas,Other,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'psp']",a,,a PSP,Org,tp
