modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,full_matched_sentence,ann_entity_id,annt_type,result,word_category,pct_tp_participant_level,result_type
qwen25_14b,participants,lusa_97,cls_def_exp,"['direção', 'nacional', 'da', 'polícia', 'de', 'segurança', 'pública', 'psp']",pública,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),"Um homem foi hoje morto a tiro no Barreiro, baleado com dois tiros de caçadeira e o atirador está em fuga, disse à agência Lusa fonte da Direção Nacional da Polícia de Segurança Pública (PSP).",T40,Org,tp,Nao definido,0.9411764705882353,PARTIAL
qwen25_14b,participants,lusa_97,cls_def_exp,"['direção', 'nacional', 'da', 'polícia', 'de', 'segurança', 'pública', 'psp']",psp,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),"Um homem foi hoje morto a tiro no Barreiro, baleado com dois tiros de caçadeira e o atirador está em fuga, disse à agência Lusa fonte da Direção Nacional da Polícia de Segurança Pública (PSP).",T40,Org,tp,Nao definido,0.9411764705882353,PARTIAL
qwen25_14b,participants,lusa_97,cls_def_exp,"['polícia', 'judiciária']",a,Org,a Polícia Judiciária,"Disse apenas que tratando-se de uma suspeita de homicídio envolvendo armas de fogo, a ocorrência ""está a ser acompanhada pela Polícia Judiciária”, responsável pelo investigação do caso.",T41,Org,fn,Artigos,0.8,PARTIAL
qwen25_14b,participants,lusa_97,cls_def_exp,"['polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,"Disse apenas que tratando-se de uma suspeita de homicídio envolvendo armas de fogo, a ocorrência ""está a ser acompanhada pela Polícia Judiciária”, responsável pelo investigação do caso.",T41,Org,tp,Nao definido,0.8,PARTIAL
qwen25_14b,participants,lusa_97,cls_def_exp,"['polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,"Disse apenas que tratando-se de uma suspeita de homicídio envolvendo armas de fogo, a ocorrência ""está a ser acompanhada pela Polícia Judiciária”, responsável pelo investigação do caso.",T41,Org,tp,Nao definido,0.8,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,['pj'],pj,Org,,,,,fp,Nao definido,0.0,MISS
qwen25_14b,participants,lusa_100,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",o,Org,o Comando Metropolitano de Lisboa (Cometlis),"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T62,Org,fn,Artigos,0.9090909090909091,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",comando,Org,o Comando Metropolitano de Lisboa (Cometlis),"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T62,Org,tp,Nao definido,0.9090909090909091,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",metropolitano,Org,o Comando Metropolitano de Lisboa (Cometlis),"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T62,Org,tp,Nao definido,0.9090909090909091,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",de,Org,o Comando Metropolitano de Lisboa (Cometlis),"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T62,Org,tp,Preposições e Contrações,0.9090909090909091,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",lisboa,Org,o Comando Metropolitano de Lisboa (Cometlis),"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T62,Org,tp,Nao definido,0.9090909090909091,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",cometlis,Org,o Comando Metropolitano de Lisboa (Cometlis),"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T62,Org,tp,Nao definido,0.9090909090909091,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['um', 'deles']",um,Per,deles,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T47,Per,fp,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['um', 'deles']",deles,Per,deles,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T47,Per,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['do', 'cometlis']",do,Org,o Cometlis,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T63,Org,fp,Preposições e Contrações,0.5,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['do', 'cometlis']",o,Org,o Cometlis,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T63,Org,fn,Artigos,0.5,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['do', 'cometlis']",cometlis,Org,o Cometlis,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T63,Org,tp,Nao definido,0.5,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['suspeito', 'do', 'crime']",o,Per,o suspeito do crime,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T44,Per,fn,Artigos,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['suspeito', 'do', 'crime']",suspeito,Per,o suspeito do crime,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T44,Per,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['suspeito', 'do', 'crime']",do,Per,o suspeito do crime,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T44,Per,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['suspeito', 'do', 'crime']",crime,Per,o suspeito do crime,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T44,Per,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['local', 'do', 'crime']",o,Fac,o local do crime,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T58,Loc,fn,Artigos,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['local', 'do', 'crime']",local,Fac,o local do crime,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T58,Loc,tp,Termos Espaciais e Jurisdicionais,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['local', 'do', 'crime']",do,Fac,o local do crime,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T58,Loc,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['local', 'do', 'crime']",crime,Fac,o local do crime,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T58,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,['arroios'],arroios,Loc,Arroios,Homem morre após ser esfaqueado nas costas junto ao mercado de Arroios em Lisboa,T78,Pl_civil,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_100,cls_exp,"['um', 'café']",um,Fac,um café,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T55,Loc,tp,Artigos,1.0,EXACT
qwen25_14b,participants,lusa_100,cls_exp,"['um', 'café']",café,Fac,um café,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T55,Loc,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_100,cls_exp,['homem'],homem,Per,Homem,Homem morre após ser esfaqueado nas costas junto ao mercado de Arroios em Lisboa,T38,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
qwen25_14b,participants,lusa_100,cls_exp,"['forças', 'policiais']",as,Org,as forças policiais,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T69,Org,fn,Artigos,0.8,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['forças', 'policiais']",forças,Org,as forças policiais,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T69,Org,tp,Nao definido,0.8,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['forças', 'policiais']",policiais,Org,as forças policiais,"Cerca das 14:34, o local do crime encontrava-se preservado pelas forças policiais e com fitas de segurança.",T69,Org,tp,Nao definido,0.8,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['29', 'anos']",um,Per,Um homem de 29 anos,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T39,Per,fn,Artigos,0.5714285714285714,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['29', 'anos']",homem,Per,Um homem de 29 anos,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T39,Per,fn,Substantivos Genéricos (Atores),0.5714285714285714,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['29', 'anos']",de,Per,Um homem de 29 anos,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T39,Per,fn,Preposições e Contrações,0.5714285714285714,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['29', 'anos']",29,Per,Um homem de 29 anos,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T39,Per,tp,Nao definido,0.5714285714285714,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['29', 'anos']",anos,Per,Um homem de 29 anos,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T39,Per,tp,Numerais e Quantificadores,0.5714285714285714,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,['lisboa'],lisboa,Pl_capital,Lisboa,"Lisboa, 09 dez 2020",T52,Pl_capital,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_100,cls_exp,"['a', 'psp']",a,Org,a PSP,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T61,Org,tp,Artigos,1.0,EXACT
qwen25_14b,participants,lusa_100,cls_exp,"['a', 'psp']",psp,Org,a PSP,"Um homem de 29 anos morreu hoje depois de ter sido esfaqueado nas costas junto ao mercado de Arroios, em Lisboa, na sequência de um desentendimento, informou à agência Lusa a PSP.",T61,Org,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_100,cls_exp,"['avenida', 'almirante', 'reis']",na,Fac,na Avenida Almirante Reis,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T57,Loc,fn,Preposições e Contrações,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['avenida', 'almirante', 'reis']",avenida,Fac,na Avenida Almirante Reis,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T57,Loc,tp,Termos Espaciais e Jurisdicionais,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['avenida', 'almirante', 'reis']",almirante,Fac,na Avenida Almirante Reis,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T57,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['avenida', 'almirante', 'reis']",reis,Fac,na Avenida Almirante Reis,"Ainda a recolher informações sobre o caso, a PSP avançou que o suspeito do crime terá sido detido na Avenida Almirante Reis após tentativa de fuga.",T57,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['um', 'indivíduo']",um,Per,dois indivíduos,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T41,Per,fp,Artigos,0.0,MISS
qwen25_14b,participants,lusa_100,cls_exp,"['um', 'indivíduo']",dois,Per,dois indivíduos,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T41,Per,fn,Numerais e Quantificadores,0.0,MISS
qwen25_14b,participants,lusa_100,cls_exp,"['um', 'indivíduo']",indivíduo,Per,dois indivíduos,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T41,Per,fp,Substantivos Genéricos (Atores),0.0,MISS
qwen25_14b,participants,lusa_100,cls_exp,"['um', 'indivíduo']",indivíduos,Per,dois indivíduos,"“Terá sido um desentendimento entre dois indivíduos que envolveu uma arma branca, tendo um deles sido esfaqueado na zona das costas”, disse fonte do Cometlis.",T41,Per,fn,Nao definido,0.0,MISS
qwen25_14b,participants,lusa_100,cls_exp,"['rua', 'ângela', 'pinto']",na,Fac,na rua Ângela Pinto,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T53,Loc,fn,Preposições e Contrações,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['rua', 'ângela', 'pinto']",rua,Fac,na rua Ângela Pinto,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T53,Loc,tp,Termos Espaciais e Jurisdicionais,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['rua', 'ângela', 'pinto']",ângela,Fac,na rua Ângela Pinto,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T53,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['rua', 'ângela', 'pinto']",pinto,Fac,na rua Ângela Pinto,"De acordo com o Comando Metropolitano de Lisboa (Cometlis), o esfaqueamento terá ocorrido na rua Ângela Pinto, pelas 10:54, tendo o óbito sido declarado dentro de um café, onde a vítima terá ido pedir ajuda.",T53,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['um', 'homem']",um,Per,Homem,Homem morre após ser esfaqueado nas costas junto ao mercado de Arroios em Lisboa,T38,Per,fp,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_100,cls_exp,"['um', 'homem']",homem,Per,Homem,Homem morre após ser esfaqueado nas costas junto ao mercado de Arroios em Lisboa,T38,Per,tp,Substantivos Genéricos (Atores),0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,['pj'],pj,Org,PJ,PJ detém homem suspeito de balear jovem em coletividade de Setúbal,T11,Org,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,['sexagenário'],o,Per,o sexagenário,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T41,Per,fn,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,['sexagenário'],sexagenário,Per,o sexagenário,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T41,Per,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,['braço'],braço,Obj,braço,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T54,Other,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,['jovem'],jovem,Per,jovem,PJ detém homem suspeito de balear jovem em coletividade de Setúbal,T56,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,"['arma', 'de', 'fogo']",arma,Obj,arma de fogo,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T52,Obj,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,"['arma', 'de', 'fogo']",de,Obj,arma de fogo,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T52,Obj,tp,Preposições e Contrações,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,"['arma', 'de', 'fogo']",fogo,Obj,arma de fogo,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T52,Obj,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,"['coletividade', 'de', 'setúbal']",coletividade,Fac,coletividade de Setúbal,PJ detém homem suspeito de balear jovem em coletividade de Setúbal,T31,Org,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,"['coletividade', 'de', 'setúbal']",de,Fac,coletividade de Setúbal,PJ detém homem suspeito de balear jovem em coletividade de Setúbal,T31,Org,tp,Preposições e Contrações,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,"['coletividade', 'de', 'setúbal']",setúbal,Fac,coletividade de Setúbal,PJ detém homem suspeito de balear jovem em coletividade de Setúbal,T31,Org,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,['local'],o,Loc,o local,"O detido, que fugiu do local, está indiciado pelos crimes de homicídio qualificado na forma tentada, detenção de arma proibida e omissão de auxílio.",T48,Loc,fn,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,['local'],local,Loc,o local,"O detido, que fugiu do local, está indiciado pelos crimes de homicídio qualificado na forma tentada, detenção de arma proibida e omissão de auxílio.",T48,Loc,tp,Termos Espaciais e Jurisdicionais,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,['detido'],o,Per,O detido,"O detido, que fugiu do local, está indiciado pelos crimes de homicídio qualificado na forma tentada, detenção de arma proibida e omissão de auxílio.",T43,Per,fn,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,['detido'],detido,Per,O detido,"O detido, que fugiu do local, está indiciado pelos crimes de homicídio qualificado na forma tentada, detenção de arma proibida e omissão de auxílio.",T43,Per,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,"['alto', 'da', 'guerra']",o,Loc,o Alto da Guerra,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T47,Loc,fn,Artigos,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,"['alto', 'da', 'guerra']",alto,Loc,o Alto da Guerra,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T47,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,"['alto', 'da', 'guerra']",da,Loc,o Alto da Guerra,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T47,Loc,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,"['alto', 'da', 'guerra']",guerra,Loc,o Alto da Guerra,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T47,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,['crimes'],crimes,Other,,,,,fp,Nao definido,0.0,MISS
qwen25_14b,participants,lusa_104,cls_exp,"['um', 'homem', 'de', '63', 'anos']",um,Per,um homem de 63 anos,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T37,Per,tp,Artigos,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,"['um', 'homem', 'de', '63', 'anos']",homem,Per,um homem de 63 anos,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T37,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,"['um', 'homem', 'de', '63', 'anos']",de,Per,um homem de 63 anos,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T37,Per,tp,Preposições e Contrações,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,"['um', 'homem', 'de', '63', 'anos']",63,Per,um homem de 63 anos,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T37,Per,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,"['um', 'homem', 'de', '63', 'anos']",anos,Per,um homem de 63 anos,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T37,Per,tp,Numerais e Quantificadores,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,['setúbal'],setúbal,Pl_city,,,,,fp,Nao definido,0.0,MISS
qwen25_14b,participants,lusa_104,cls_exp,"['prisão', 'preventiva']",prisão,Fac,,,,,fp,Nao definido,0.0,MISS
qwen25_14b,participants,lusa_104,cls_exp,"['prisão', 'preventiva']",preventiva,Fac,,,,,fp,Nao definido,0.0,MISS
qwen25_14b,participants,lusa_104,cls_exp,['restaurante'],o,Fac,o restaurante,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T46,Loc,fn,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,['restaurante'],restaurante,Fac,o restaurante,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T46,Loc,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,['ombro'],um,Obj,um ombro,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T53,Other,fn,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,['ombro'],ombro,Obj,um ombro,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T53,Other,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,"['polícia', 'judiciária']",a,Org,A Polícia Judiciária (PJ) de Setúbal,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T30,Org,fn,Artigos,0.5,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,"['polícia', 'judiciária']",polícia,Org,A Polícia Judiciária (PJ) de Setúbal,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T30,Org,tp,Nao definido,0.5,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,"['polícia', 'judiciária']",judiciária,Org,A Polícia Judiciária (PJ) de Setúbal,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T30,Org,tp,Nao definido,0.5,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,"['polícia', 'judiciária']",pj,Org,A Polícia Judiciária (PJ) de Setúbal,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T30,Org,fn,Nao definido,0.5,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,"['polícia', 'judiciária']",de,Org,A Polícia Judiciária (PJ) de Setúbal,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T30,Org,fn,Preposições e Contrações,0.5,PARTIAL
