modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen25_14b,participants,lusa_60,cls,"['uma', 'mulher']",uma,Per,uma mulher,Per,tp
qwen25_14b,participants,lusa_60,cls,"['uma', 'mulher']",mulher,Per,uma mulher,Per,tp
qwen25_14b,participants,lusa_60,cls,['restaurante'],o,Fac,o restaurante,Other,fn
qwen25_14b,participants,lusa_60,cls,['restaurante'],restaurante,Fac,o restaurante,Other,tp
qwen25_14b,participants,lusa_60,cls,"['um', 'homem', 'de', '69', 'anos']",um,Per,Um homem de 69 anos,Per,tp
qwen25_14b,participants,lusa_60,cls,"['um', 'homem', 'de', '69', 'anos']",homem,Per,Um homem de 69 anos,Per,tp
qwen25_14b,participants,lusa_60,cls,"['um', 'homem', 'de', '69', 'anos']",de,Per,Um homem de 69 anos,Per,tp
qwen25_14b,participants,lusa_60,cls,"['um', 'homem', 'de', '69', 'anos']",69,Per,Um homem de 69 anos,Per,tp
qwen25_14b,participants,lusa_60,cls,"['um', 'homem', 'de', '69', 'anos']",anos,Per,Um homem de 69 anos,Per,tp
qwen25_14b,participants,lusa_60,cls,"['proprietário', 'de', 'um', 'restaurante']",proprietário,Per,um restaurante,Other,fp
qwen25_14b,participants,lusa_60,cls,"['proprietário', 'de', 'um', 'restaurante']",de,Per,um restaurante,Other,fp
qwen25_14b,participants,lusa_60,cls,"['proprietário', 'de', 'um', 'restaurante']",um,Per,um restaurante,Other,tp
qwen25_14b,participants,lusa_60,cls,"['proprietário', 'de', 'um', 'restaurante']",restaurante,Per,um restaurante,Other,tp
qwen25_14b,participants,lusa_60,cls,"['hospital', 'de', 'são', 'bernardo']",o,Fac,o hospital de São Bernardo,Loc,fn
qwen25_14b,participants,lusa_60,cls,"['hospital', 'de', 'são', 'bernardo']",hospital,Fac,o hospital de São Bernardo,Loc,tp
qwen25_14b,participants,lusa_60,cls,"['hospital', 'de', 'são', 'bernardo']",de,Fac,o hospital de São Bernardo,Loc,tp
qwen25_14b,participants,lusa_60,cls,"['hospital', 'de', 'são', 'bernardo']",são,Fac,o hospital de São Bernardo,Loc,tp
qwen25_14b,participants,lusa_60,cls,"['hospital', 'de', 'são', 'bernardo']",bernardo,Fac,o hospital de São Bernardo,Loc,tp
qwen25_14b,participants,lusa_60,cls,['cajados'],cajados,Loc,Cajados,Pl_civil,tp
qwen25_14b,participants,lusa_60,cls,['setúbal'],setúbal,Loc,Setúbal,Loc,tp
qwen25_14b,participants,lusa_60,cls,['automóvel'],um,Obj,um automóvel,Obj,fn
qwen25_14b,participants,lusa_60,cls,['automóvel'],automóvel,Obj,um automóvel,Obj,tp
qwen25_14b,participants,lusa_60,cls,"['cdos', 'de', 'setúbal']",cdos,Org,Setúbal,Loc,fp
qwen25_14b,participants,lusa_60,cls,"['cdos', 'de', 'setúbal']",de,Org,Setúbal,Loc,fp
qwen25_14b,participants,lusa_60,cls,"['cdos', 'de', 'setúbal']",setúbal,Org,Setúbal,Loc,tp
qwen25_14b,participants,lusa_60,cls,"['bombeiros', 'da', 'corporação', 'de', 'águas', 'de', 'moura']",a,Org,a corporação de Águas de Moura,Org,fn
qwen25_14b,participants,lusa_60,cls,"['bombeiros', 'da', 'corporação', 'de', 'águas', 'de', 'moura']",bombeiros,Org,a corporação de Águas de Moura,Org,fp
qwen25_14b,participants,lusa_60,cls,"['bombeiros', 'da', 'corporação', 'de', 'águas', 'de', 'moura']",da,Org,a corporação de Águas de Moura,Org,fp
qwen25_14b,participants,lusa_60,cls,"['bombeiros', 'da', 'corporação', 'de', 'águas', 'de', 'moura']",corporação,Org,a corporação de Águas de Moura,Org,tp
qwen25_14b,participants,lusa_60,cls,"['bombeiros', 'da', 'corporação', 'de', 'águas', 'de', 'moura']",de,Org,a corporação de Águas de Moura,Org,tp
qwen25_14b,participants,lusa_60,cls,"['bombeiros', 'da', 'corporação', 'de', 'águas', 'de', 'moura']",águas,Org,a corporação de Águas de Moura,Org,tp
qwen25_14b,participants,lusa_60,cls,"['bombeiros', 'da', 'corporação', 'de', 'águas', 'de', 'moura']",moura,Org,a corporação de Águas de Moura,Org,tp
qwen25_14b,participants,lusa_60,cls,['palmela'],palmela,Loc,,,fp
qwen25_14b,participants,lusa_67,cls,['lusa'],lusa,Org,,,fp
qwen25_14b,participants,lusa_67,cls,"['comando', 'territorial', 'da', 'gnr', 'do', 'porto']",o,Org,o Comando Territorial da GNR do Porto,Org,fn
qwen25_14b,participants,lusa_67,cls,"['comando', 'territorial', 'da', 'gnr', 'do', 'porto']",comando,Org,o Comando Territorial da GNR do Porto,Org,tp
qwen25_14b,participants,lusa_67,cls,"['comando', 'territorial', 'da', 'gnr', 'do', 'porto']",territorial,Org,o Comando Territorial da GNR do Porto,Org,tp
qwen25_14b,participants,lusa_67,cls,"['comando', 'territorial', 'da', 'gnr', 'do', 'porto']",da,Org,o Comando Territorial da GNR do Porto,Org,tp
qwen25_14b,participants,lusa_67,cls,"['comando', 'territorial', 'da', 'gnr', 'do', 'porto']",gnr,Org,o Comando Territorial da GNR do Porto,Org,tp
qwen25_14b,participants,lusa_67,cls,"['comando', 'territorial', 'da', 'gnr', 'do', 'porto']",do,Org,o Comando Territorial da GNR do Porto,Org,tp
qwen25_14b,participants,lusa_67,cls,"['comando', 'territorial', 'da', 'gnr', 'do', 'porto']",porto,Org,o Comando Territorial da GNR do Porto,Org,tp
qwen25_14b,participants,lusa_67,cls,"['polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,fn
qwen25_14b,participants,lusa_67,cls,"['polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_67,cls,"['polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_67,cls,['grijó'],grijó,Loc,Grijó,Pl_civil,tp
qwen25_14b,participants,lusa_67,cls,['porto'],o,Loc,o Porto,Pl_civil,fn
qwen25_14b,participants,lusa_67,cls,['porto'],porto,Loc,o Porto,Pl_civil,tp
qwen25_14b,participants,lusa_67,cls,"['rua', 'da', 'figueirinha']",a,Loc,a Rua da Figueirinha,Pl_civil,fn
qwen25_14b,participants,lusa_67,cls,"['rua', 'da', 'figueirinha']",rua,Loc,a Rua da Figueirinha,Pl_civil,tp
qwen25_14b,participants,lusa_67,cls,"['rua', 'da', 'figueirinha']",da,Loc,a Rua da Figueirinha,Pl_civil,tp
qwen25_14b,participants,lusa_67,cls,"['rua', 'da', 'figueirinha']",figueirinha,Loc,a Rua da Figueirinha,Pl_civil,tp
qwen25_14b,participants,lusa_67,cls,"['ex', 'companheira']",a,Per,a ex-companheira,Per,fn
qwen25_14b,participants,lusa_67,cls,"['ex', 'companheira']",ex,Per,a ex-companheira,Per,tp
qwen25_14b,participants,lusa_67,cls,"['ex', 'companheira']",companheira,Per,a ex-companheira,Per,tp
qwen25_14b,participants,lusa_67,cls,"['vila', 'nova', 'de', 'gaia']",vila,Loc,Vila Nova de Gaia,Pl_civil,tp
qwen25_14b,participants,lusa_67,cls,"['vila', 'nova', 'de', 'gaia']",nova,Loc,Vila Nova de Gaia,Pl_civil,tp
qwen25_14b,participants,lusa_67,cls,"['vila', 'nova', 'de', 'gaia']",de,Loc,Vila Nova de Gaia,Pl_civil,tp
qwen25_14b,participants,lusa_67,cls,"['vila', 'nova', 'de', 'gaia']",gaia,Loc,Vila Nova de Gaia,Pl_civil,tp
qwen25_14b,participants,lusa_67,cls,"['um', 'homem']",um,Per,Um homem,Per,tp
qwen25_14b,participants,lusa_67,cls,"['um', 'homem']",homem,Per,Um homem,Per,tp
qwen25_14b,participants,lusa_77,cls,"['polícia', 'de', 'segurança', 'pública', 'psp']",polícia,Org,Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_77,cls,"['polícia', 'de', 'segurança', 'pública', 'psp']",de,Org,Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_77,cls,"['polícia', 'de', 'segurança', 'pública', 'psp']",segurança,Org,Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_77,cls,"['polícia', 'de', 'segurança', 'pública', 'psp']",pública,Org,Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_77,cls,"['polícia', 'de', 'segurança', 'pública', 'psp']",psp,Org,Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_77,cls,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",comando,Fac,Polícia Marítima de Angra do Heroísmo,Org,fp
qwen25_14b,participants,lusa_77,cls,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",local,Fac,Polícia Marítima de Angra do Heroísmo,Org,fp
qwen25_14b,participants,lusa_77,cls,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",da,Fac,Polícia Marítima de Angra do Heroísmo,Org,fp
qwen25_14b,participants,lusa_77,cls,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",polícia,Fac,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen25_14b,participants,lusa_77,cls,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",marítima,Fac,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen25_14b,participants,lusa_77,cls,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",de,Fac,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen25_14b,participants,lusa_77,cls,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",angra,Fac,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen25_14b,participants,lusa_77,cls,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",do,Fac,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen25_14b,participants,lusa_77,cls,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",heroísmo,Fac,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen25_14b,participants,lusa_77,cls,['homem'],um,Per,um homem,Per,fn
qwen25_14b,participants,lusa_77,cls,['homem'],homem,Per,um homem,Per,tp
qwen25_14b,participants,lusa_77,cls,"['hospital', 'de', 'angra', 'do', 'heroísmo']",o,Fac,o Hospital de Angra do Heroísmo,Loc,fn
qwen25_14b,participants,lusa_77,cls,"['hospital', 'de', 'angra', 'do', 'heroísmo']",hospital,Fac,o Hospital de Angra do Heroísmo,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['hospital', 'de', 'angra', 'do', 'heroísmo']",de,Fac,o Hospital de Angra do Heroísmo,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['hospital', 'de', 'angra', 'do', 'heroísmo']",angra,Fac,o Hospital de Angra do Heroísmo,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['hospital', 'de', 'angra', 'do', 'heroísmo']",do,Fac,o Hospital de Angra do Heroísmo,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['hospital', 'de', 'angra', 'do', 'heroísmo']",heroísmo,Fac,o Hospital de Angra do Heroísmo,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['praia', 'da', 'vitória']",os,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,fn
qwen25_14b,participants,lusa_77,cls,"['praia', 'da', 'vitória']",bombeiros,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,fn
qwen25_14b,participants,lusa_77,cls,"['praia', 'da', 'vitória']",voluntários,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,fn
qwen25_14b,participants,lusa_77,cls,"['praia', 'da', 'vitória']",da,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,fn
qwen25_14b,participants,lusa_77,cls,"['praia', 'da', 'vitória']",praia,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen25_14b,participants,lusa_77,cls,"['praia', 'da', 'vitória']",vitória,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen25_14b,participants,lusa_77,cls,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",os,Org,os Bombeiros Voluntários da Praia da Vitória,Org,fn
qwen25_14b,participants,lusa_77,cls,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",bombeiros,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen25_14b,participants,lusa_77,cls,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",voluntários,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen25_14b,participants,lusa_77,cls,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",da,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen25_14b,participants,lusa_77,cls,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",praia,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen25_14b,participants,lusa_77,cls,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",vitória,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
qwen25_14b,participants,lusa_77,cls,"['polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",polícia,Fac,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen25_14b,participants,lusa_77,cls,"['polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",marítima,Fac,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen25_14b,participants,lusa_77,cls,"['polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",de,Fac,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen25_14b,participants,lusa_77,cls,"['polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",angra,Fac,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen25_14b,participants,lusa_77,cls,"['polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",do,Fac,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen25_14b,participants,lusa_77,cls,"['polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",heroísmo,Fac,Polícia Marítima de Angra do Heroísmo,Org,tp
qwen25_14b,participants,lusa_77,cls,['terceira'],costa,Loc,costa leste da Terceira,Loc,fn
qwen25_14b,participants,lusa_77,cls,['terceira'],leste,Loc,costa leste da Terceira,Loc,fn
qwen25_14b,participants,lusa_77,cls,['terceira'],da,Loc,costa leste da Terceira,Loc,fn
qwen25_14b,participants,lusa_77,cls,['terceira'],terceira,Loc,costa leste da Terceira,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['autoridade', 'marítima']",a,Org,a Autoridade Marítima,Org,fn
qwen25_14b,participants,lusa_77,cls,"['autoridade', 'marítima']",autoridade,Org,a Autoridade Marítima,Org,tp
qwen25_14b,participants,lusa_77,cls,"['autoridade', 'marítima']",marítima,Org,a Autoridade Marítima,Org,tp
qwen25_14b,participants,lusa_77,cls,['açores'],açores,Loc,Açores,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['zona', 'rochosa']",uma,Nature,uma zona rochosa,Loc,fn
qwen25_14b,participants,lusa_77,cls,"['zona', 'rochosa']",zona,Nature,uma zona rochosa,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['zona', 'rochosa']",rochosa,Nature,uma zona rochosa,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['costa', 'leste']",costa,Loc,costa leste da Terceira,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['costa', 'leste']",leste,Loc,costa leste da Terceira,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['costa', 'leste']",da,Loc,costa leste da Terceira,Loc,fn
qwen25_14b,participants,lusa_77,cls,"['costa', 'leste']",terceira,Loc,costa leste da Terceira,Loc,fn
qwen25_14b,participants,lusa_77,cls,"['angra', 'do', 'heroísmo']",o,Loc,o Hospital de Angra do Heroísmo,Loc,fn
qwen25_14b,participants,lusa_77,cls,"['angra', 'do', 'heroísmo']",hospital,Loc,o Hospital de Angra do Heroísmo,Loc,fn
qwen25_14b,participants,lusa_77,cls,"['angra', 'do', 'heroísmo']",de,Loc,o Hospital de Angra do Heroísmo,Loc,fn
qwen25_14b,participants,lusa_77,cls,"['angra', 'do', 'heroísmo']",angra,Loc,o Hospital de Angra do Heroísmo,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['angra', 'do', 'heroísmo']",do,Loc,o Hospital de Angra do Heroísmo,Loc,tp
qwen25_14b,participants,lusa_77,cls,"['angra', 'do', 'heroísmo']",heroísmo,Loc,o Hospital de Angra do Heroísmo,Loc,tp
qwen25_14b,participants,lusa_79,cls,['portimão'],a,Loc,a marina de Portimão,Loc,fn
qwen25_14b,participants,lusa_79,cls,['portimão'],marina,Loc,a marina de Portimão,Loc,fn
qwen25_14b,participants,lusa_79,cls,['portimão'],de,Loc,a marina de Portimão,Loc,fn
qwen25_14b,participants,lusa_79,cls,['portimão'],portimão,Loc,a marina de Portimão,Loc,tp
qwen25_14b,participants,lusa_79,cls,['lagoa'],lagoa,Loc,Lagoa,Loc,tp
qwen25_14b,participants,lusa_79,cls,"['delegada', 'de', 'saúde', 'de', 'lagoa']",a,Per,a delegada de saúde,Per,fn
qwen25_14b,participants,lusa_79,cls,"['delegada', 'de', 'saúde', 'de', 'lagoa']",delegada,Per,a delegada de saúde,Per,tp
qwen25_14b,participants,lusa_79,cls,"['delegada', 'de', 'saúde', 'de', 'lagoa']",de,Per,a delegada de saúde,Per,tp
qwen25_14b,participants,lusa_79,cls,"['delegada', 'de', 'saúde', 'de', 'lagoa']",saúde,Per,a delegada de saúde,Per,tp
qwen25_14b,participants,lusa_79,cls,"['delegada', 'de', 'saúde', 'de', 'lagoa']",lagoa,Per,a delegada de saúde,Per,fp
qwen25_14b,participants,lusa_79,cls,"['autoridade', 'marítima']",a,Org,a Autoridade Marítima,Org,fn
qwen25_14b,participants,lusa_79,cls,"['autoridade', 'marítima']",autoridade,Org,a Autoridade Marítima,Org,tp
qwen25_14b,participants,lusa_79,cls,"['autoridade', 'marítima']",marítima,Org,a Autoridade Marítima,Org,tp
qwen25_14b,participants,lusa_79,cls,"['polícia', 'marítima', 'de', 'portimão']",a,Org,A Polícia Marítima de Portimão,Org,fn
qwen25_14b,participants,lusa_79,cls,"['polícia', 'marítima', 'de', 'portimão']",polícia,Org,A Polícia Marítima de Portimão,Org,tp
qwen25_14b,participants,lusa_79,cls,"['polícia', 'marítima', 'de', 'portimão']",marítima,Org,A Polícia Marítima de Portimão,Org,tp
qwen25_14b,participants,lusa_79,cls,"['polícia', 'marítima', 'de', 'portimão']",de,Org,A Polícia Marítima de Portimão,Org,tp
qwen25_14b,participants,lusa_79,cls,"['polícia', 'marítima', 'de', 'portimão']",portimão,Org,A Polícia Marítima de Portimão,Org,tp
qwen25_14b,participants,lusa_79,cls,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",a,Fac,a Estação Salva-vidas de Ferragudo,Org,fn
qwen25_14b,participants,lusa_79,cls,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",estação,Fac,a Estação Salva-vidas de Ferragudo,Org,tp
qwen25_14b,participants,lusa_79,cls,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",salva,Fac,a Estação Salva-vidas de Ferragudo,Org,tp
qwen25_14b,participants,lusa_79,cls,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",vidas,Fac,a Estação Salva-vidas de Ferragudo,Org,tp
qwen25_14b,participants,lusa_79,cls,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",de,Fac,a Estação Salva-vidas de Ferragudo,Org,tp
qwen25_14b,participants,lusa_79,cls,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",ferragudo,Fac,a Estação Salva-vidas de Ferragudo,Org,tp
qwen25_14b,participants,lusa_79,cls,['estaquinha'],praia,Loc,praia da Estaquinha,Loc,fn
qwen25_14b,participants,lusa_79,cls,['estaquinha'],da,Loc,praia da Estaquinha,Loc,fn
qwen25_14b,participants,lusa_79,cls,['estaquinha'],estaquinha,Loc,praia da Estaquinha,Loc,tp
qwen25_14b,participants,lusa_79,cls,['faro'],faro,Loc,,,fp
qwen25_14b,participants,lusa_79,cls,"['corpo', 'de', 'homem']",o,Obj,o homem,Per,fn
qwen25_14b,participants,lusa_79,cls,"['corpo', 'de', 'homem']",corpo,Obj,o homem,Per,fp
qwen25_14b,participants,lusa_79,cls,"['corpo', 'de', 'homem']",de,Obj,o homem,Per,fp
qwen25_14b,participants,lusa_79,cls,"['corpo', 'de', 'homem']",homem,Obj,o homem,Per,tp
qwen25_14b,participants,lusa_79,cls,['algarve'],algarve,Loc,,,fp
qwen25_14b,participants,lusa_79,cls,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",o,Fac,o gabinete de medicina legal de Portimão,Loc,fn
qwen25_14b,participants,lusa_79,cls,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",gabinete,Fac,o gabinete de medicina legal de Portimão,Loc,tp
qwen25_14b,participants,lusa_79,cls,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",de,Fac,o gabinete de medicina legal de Portimão,Loc,tp
qwen25_14b,participants,lusa_79,cls,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",medicina,Fac,o gabinete de medicina legal de Portimão,Loc,tp
qwen25_14b,participants,lusa_79,cls,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",legal,Fac,o gabinete de medicina legal de Portimão,Loc,tp
qwen25_14b,participants,lusa_79,cls,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",portimão,Fac,o gabinete de medicina legal de Portimão,Loc,tp
qwen25_14b,participants,lusa_80,cls,['lusa'],lusa,Org,Lusa,Org,tp
qwen25_14b,participants,lusa_80,cls,['homem'],o,Per,o homem,Per,fn
qwen25_14b,participants,lusa_80,cls,['homem'],homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_80,cls,"['delegada', 'de', 'saúde']",a,Per,a Delegada de Saúde,Per,fn
qwen25_14b,participants,lusa_80,cls,"['delegada', 'de', 'saúde']",delegada,Per,a Delegada de Saúde,Per,tp
qwen25_14b,participants,lusa_80,cls,"['delegada', 'de', 'saúde']",de,Per,a Delegada de Saúde,Per,tp
qwen25_14b,participants,lusa_80,cls,"['delegada', 'de', 'saúde']",saúde,Per,a Delegada de Saúde,Per,tp
qwen25_14b,participants,lusa_80,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",a,Fac,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,fn
qwen25_14b,participants,lusa_80,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",viatura,Fac,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen25_14b,participants,lusa_80,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",médica,Fac,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen25_14b,participants,lusa_80,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",de,Fac,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen25_14b,participants,lusa_80,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",emergência,Fac,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen25_14b,participants,lusa_80,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",e,Fac,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen25_14b,participants,lusa_80,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",reanimação,Fac,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen25_14b,participants,lusa_80,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",aveiro,Fac,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
qwen25_14b,participants,lusa_80,cls,"['joaquim', 'rebelo']",joaquim,Per,Joaquim Rebelo,Per,tp
qwen25_14b,participants,lusa_80,cls,"['joaquim', 'rebelo']",rebelo,Per,Joaquim Rebelo,Per,tp
qwen25_14b,participants,lusa_80,cls,['móvel'],móvel,Obj,,,fp
qwen25_14b,participants,lusa_80,cls,"['polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,fn
qwen25_14b,participants,lusa_80,cls,"['polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_80,cls,"['polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_80,cls,['estarrreja'],estarrreja,Loc,Estarreja,Loc,fp
qwen25_14b,participants,lusa_80,cls,['estarrreja'],estarreja,Loc,Estarreja,Loc,fn
qwen25_14b,participants,lusa_80,cls,"['gnr', 'de', 'aveiro']",gnr,Org,GNR de Aveiro,Org,tp
qwen25_14b,participants,lusa_80,cls,"['gnr', 'de', 'aveiro']",de,Org,GNR de Aveiro,Org,tp
qwen25_14b,participants,lusa_80,cls,"['gnr', 'de', 'aveiro']",aveiro,Org,GNR de Aveiro,Org,tp
qwen25_14b,participants,lusa_80,cls,"['transportadora', 'j', 'amaral']",transportadora,Org,Transportadora J Amaral,Org,tp
qwen25_14b,participants,lusa_80,cls,"['transportadora', 'j', 'amaral']",j,Org,Transportadora J Amaral,Org,tp
qwen25_14b,participants,lusa_80,cls,"['transportadora', 'j', 'amaral']",amaral,Org,Transportadora J Amaral,Org,tp
qwen25_14b,participants,lusa_80,cls,"['comandante', 'dos', 'bombeiros', 'de', 'estarreja']",comandante,Per,os Bombeiros de Estarreja,Org,fp
qwen25_14b,participants,lusa_80,cls,"['comandante', 'dos', 'bombeiros', 'de', 'estarreja']",dos,Per,os Bombeiros de Estarreja,Org,fp
qwen25_14b,participants,lusa_80,cls,"['comandante', 'dos', 'bombeiros', 'de', 'estarreja']",os,Per,os Bombeiros de Estarreja,Org,fn
qwen25_14b,participants,lusa_80,cls,"['comandante', 'dos', 'bombeiros', 'de', 'estarreja']",bombeiros,Per,os Bombeiros de Estarreja,Org,tp
qwen25_14b,participants,lusa_80,cls,"['comandante', 'dos', 'bombeiros', 'de', 'estarreja']",de,Per,os Bombeiros de Estarreja,Org,tp
qwen25_14b,participants,lusa_80,cls,"['comandante', 'dos', 'bombeiros', 'de', 'estarreja']",estarreja,Per,os Bombeiros de Estarreja,Org,tp
qwen25_14b,participants,lusa_80,cls,['cadáver'],o,Obj,o cadáver,Other,fn
qwen25_14b,participants,lusa_80,cls,['cadáver'],cadáver,Obj,o cadáver,Other,tp
qwen25_14b,participants,lusa_80,cls,['cisterna'],cisterna,Obj,cisterna,Obj,tp
qwen25_14b,participants,lusa_80,cls,"['hospital', 'infante', 'd', 'pedro']",o,Fac,o Hospital Infante D. Pedro,Loc,fn
qwen25_14b,participants,lusa_80,cls,"['hospital', 'infante', 'd', 'pedro']",hospital,Fac,o Hospital Infante D. Pedro,Loc,tp
qwen25_14b,participants,lusa_80,cls,"['hospital', 'infante', 'd', 'pedro']",infante,Fac,o Hospital Infante D. Pedro,Loc,tp
qwen25_14b,participants,lusa_80,cls,"['hospital', 'infante', 'd', 'pedro']",d,Fac,o Hospital Infante D. Pedro,Loc,tp
qwen25_14b,participants,lusa_80,cls,"['hospital', 'infante', 'd', 'pedro']",pedro,Fac,o Hospital Infante D. Pedro,Loc,tp
qwen25_14b,participants,lusa_83,cls,"['zona', 'da', 'mitrena']",zona,Loc,Mitrena,Loc,fp
