modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_34,ext_def,As autoridades judiciais argentinas,,Org,fn,
qwen3_14b,participants,lusa_34,ext_def,que,,Other,fn,
qwen3_14b,participants,lusa_34,ext_def,os telemóveis,,Obj,fn,
qwen3_14b,participants,lusa_34,ext_def,este,,Per,fn,
qwen3_14b,participants,lusa_34,ext_def,Buenos Aires,,Pl_capital,fn,
qwen3_14b,participants,lusa_34,ext_def,a procuradoria-geral de San Isidro,,Org,fn,
qwen3_14b,participants,lusa_34,ext_def,Maradona,,Per,fn,
qwen3_14b,participants,lusa_34,ext_def,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_34,ext_def,casa,,Loc,fn,
qwen3_14b,participants,lusa_34,ext_def,Trimarchi,,Per,fn,
qwen3_14b,participants,lusa_34,ext_def,a província,,Pl_civil,fn,
qwen3_14b,participants,lusa_34,ext_def,a sua,,Per,fn,
qwen3_14b,participants,lusa_34,ext_def,a justiça argentina,,Org,fn,
qwen3_14b,participants,lusa_34,ext_def,ex-futebolista argentino,,Per,fn,
qwen3_14b,participants,lusa_34,ext_def,o antigo futebolista,,Per,fn,
qwen3_14b,participants,lusa_34,ext_def,o motorista,,Per,fn,
qwen3_14b,participants,lusa_34,ext_def,a procuradoria-geral,,Org,fn,
qwen3_14b,participants,lusa_34,ext_def,médico,,Per,fn,
qwen3_14b,participants,lusa_34,ext_def,a psiquiatra Agustina Cosachov,,Per,fn,
qwen3_14b,participants,lusa_34,ext_def,San Isidro,,Pl_civil,fn,
qwen3_14b,participants,lusa_34,ext_def,A polícia,,Org,fn,
qwen3_14b,participants,lusa_38,ext_def,Porto de Pesca Costeira da Gafanha da Nazaré,,,fp,
qwen3_14b,participants,lusa_38,ext_def,mestre da embarcação,,,fp,
qwen3_14b,participants,lusa_38,ext_def,instituição de solidariedade social,,,fp,
qwen3_14b,participants,lusa_38,ext_def,condutor do veículo,,,fp,
qwen3_14b,participants,lusa_38,ext_def,GNR,,,fp,
qwen3_14b,participants,lusa_38,ext_def,o porto de pesca costeira,,Org,fn,
qwen3_14b,participants,lusa_38,ext_def,pescado fresco,,Nat,fn,
qwen3_14b,participants,lusa_38,ext_def,o veículo,,Obj,fn,
qwen3_14b,participants,lusa_38,ext_def,interior,,Obj,fn,
qwen3_14b,participants,lusa_38,ext_def,Gafanha da Nazaré,,Pl_civil,fn,
qwen3_14b,participants,lusa_38,ext_def,a Guarda,,Org,fn,
qwen3_14b,participants,lusa_38,ext_def,A GNR,,Org,fn,
qwen3_14b,participants,lusa_38,ext_def,O pescado,,Nat,fn,
qwen3_14b,participants,lusa_38,ext_def,o seu,,Obj,fn,
qwen3_14b,participants,lusa_38,ext_def,313 quilos de atum-rabilho,,Nat,fn,
qwen3_14b,participants,lusa_38,ext_def,a embarcação de pesca responsável,,Obj,fn,
qwen3_14b,participants,lusa_38,ext_def,a GNR,,Org,fn,
qwen3_14b,participants,lusa_38,ext_def,esta espécie,,Nat,fn,
qwen3_14b,participants,lusa_38,ext_def,uma coima até 37.500 euros,,Other,fn,
qwen3_14b,participants,lusa_38,ext_def,os militares,,Per,fn,
qwen3_14b,participants,lusa_38,ext_def,77 quilos de atum-rabilho,,Nat,fn,
qwen3_14b,participants,lusa_38,ext_def,o comunicado,,Obj,fn,
qwen3_14b,participants,lusa_38,ext_def,cuja,,Nat,fn,
qwen3_14b,participants,lusa_38,ext_def,o mestre,,Per,fn,
qwen3_14b,participants,lusa_38,ext_def,um veículo,,Obj,fn,
qwen3_14b,participants,lusa_38,ext_def,390 quilogramas de atum-rabilho,,Nat,fn,
qwen3_14b,participants,lusa_38,ext_def,uma instituição,,Org,fn,
qwen3_14b,participants,lusa_38,ext_def,regras,,Other,fn,
qwen3_14b,participants,lusa_38,ext_def,o porto de pesca costeira da Gafanha da Nazaré,,Org,fn,
qwen3_14b,participants,lusa_38,ext_def,o condutor,,Per,fn,
qwen3_14b,participants,lusa_38,ext_def,Aveiro,,Pl_civil,fn,
qwen3_14b,participants,lusa_38,ext_def,a nota de imprensa,,Obj,fn,
qwen3_14b,participants,lusa_38,ext_def,a embarcação,,Obj,fn,
qwen3_14b,participants,lusa_38,ext_def,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_4,ext_def,homem de 39 anos,,,fp,
qwen3_14b,participants,lusa_4,ext_def,ex-companheira de 42 anos,,,fp,
qwen3_14b,participants,lusa_4,ext_def,GNR,,,fp,
qwen3_14b,participants,lusa_4,ext_def,fonte,,Per,fn,
qwen3_14b,participants,lusa_4,ext_def,O homem,,Per,fn,
qwen3_14b,participants,lusa_4,ext_def,a sua residência,,Fac,fn,
qwen3_14b,participants,lusa_4,ext_def,a vítima,,Per,fn,
qwen3_14b,participants,lusa_4,ext_def,lhe,,Per,fn,
qwen3_14b,participants,lusa_4,ext_def,a GNR,,Org,fn,
qwen3_14b,participants,lusa_4,ext_def,que,,Obj,fn,
qwen3_14b,participants,lusa_4,ext_def,distrito do Porto,,Pl_civil,fn,
qwen3_14b,participants,lusa_4,ext_def,o local de trabalho,,Fac,fn,
qwen3_14b,participants,lusa_4,ext_def,sua,,Per,fn,
qwen3_14b,participants,lusa_4,ext_def,Um homem de 39 anos,,Per,fn,
qwen3_14b,participants,lusa_4,ext_def,o suspeito,,Per,fn,
qwen3_14b,participants,lusa_4,ext_def,um botão de pânico,,Obj,fn,
qwen3_14b,participants,lusa_4,ext_def,a autoridade policial,,Org,fn,
qwen3_14b,participants,lusa_4,ext_def,ex-companheira,,Per,fn,
qwen3_14b,participants,lusa_4,ext_def,A mulher,,Per,fn,
qwen3_14b,participants,lusa_4,ext_def,Penafiel,,Pl_civil,fn,
qwen3_14b,participants,lusa_4,ext_def,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_47,ext_def,Posto Territorial de Mértola,,,fp,
qwen3_14b,participants,lusa_47,ext_def,Tribunal Judicial de Beja,,,fp,
qwen3_14b,participants,lusa_47,ext_def,GNR,,,fp,
qwen3_14b,participants,lusa_47,ext_def,mulher de 36 anos,,,fp,
qwen3_14b,participants,lusa_47,ext_def,uma viatura,,Obj,fn,
qwen3_14b,participants,lusa_47,ext_def,a Estrada Nacional 122,,Loc,fn,
qwen3_14b,participants,lusa_47,ext_def,o veículo,,Obj,fn,
qwen3_14b,participants,lusa_47,ext_def,militares,,Per,fn,
qwen3_14b,participants,lusa_47,ext_def,"as 12.300 doses de haxixe,",,Obj,fn,
qwen3_14b,participants,lusa_47,ext_def,12.300 doses de haxixe,,Obj,fn,
qwen3_14b,participants,lusa_47,ext_def,o concelho alentejano de Mértola,,Pl_civil,fn,
qwen3_14b,participants,lusa_47,ext_def,um telemóvel,,Obj,fn,
qwen3_14b,participants,lusa_47,ext_def,medidas,,Other,fn,
qwen3_14b,participants,lusa_47,ext_def,Mértola,,Pl_civil,fn,
qwen3_14b,participants,lusa_47,ext_def,A GNR,,Org,fn,
qwen3_14b,participants,lusa_47,ext_def,vila de Mértola,,Loc,fn,
qwen3_14b,participants,lusa_47,ext_def,viatura,,Obj,fn,
qwen3_14b,participants,lusa_47,ext_def,o Tribunal Judicial,,Org,fn,
qwen3_14b,participants,lusa_47,ext_def,Beja,,Pl_civil,fn,
qwen3_14b,participants,lusa_47,ext_def,a GNR,,Org,fn,
qwen3_14b,participants,lusa_47,ext_def,droga,,Obj,fn,
qwen3_14b,participants,lusa_47,ext_def,a suspeita,,Per,fn,
qwen3_14b,participants,lusa_47,ext_def,o Posto Territorial de Mértola,,Org,fn,
qwen3_14b,participants,lusa_47,ext_def,o distrito de Beja,,Pl_civil,fn,
qwen3_14b,participants,lusa_47,ext_def,sua,,Per,fn,
qwen3_14b,participants,lusa_47,ext_def,mulher,,Per,fn,
qwen3_14b,participants,lusa_47,ext_def,o Tribunal Judicial de Beja,,Org,fn,
qwen3_14b,participants,lusa_47,ext_def,o Posto Territorial,,Org,fn,
qwen3_14b,participants,lusa_47,ext_def,a força de segurança,,Org,fn,
qwen3_14b,participants,lusa_47,ext_def,uma mulher de 36 anos,,Per,fn,
qwen3_14b,participants,lusa_47,ext_def,A mulher,,Per,fn,
qwen3_14b,participants,lusa_47,ext_def,Os militares,,Per,fn,
qwen3_14b,participants,lusa_47,ext_def,lhes,,Per,fn,
qwen3_14b,participants,lusa_47,ext_def,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_60,ext_def,GNR,,Org,tp,
qwen3_14b,participants,lusa_60,ext_def,Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,,fp,
qwen3_14b,participants,lusa_60,ext_def,"Homem de 69 anos, proprietário de um restaurante em Cajados, no concelho de Palmela (Setúbal)",,,fp,
qwen3_14b,participants,lusa_60,ext_def,"mulher, aparentemente embriagada",,,fp,
qwen3_14b,participants,lusa_60,ext_def,bombeiros da corporação de Águas de Moura,,,fp,
qwen3_14b,participants,lusa_60,ext_def,"hospital de São Bernardo, em Setúbal",,,fp,
qwen3_14b,participants,lusa_60,ext_def,agência Lusa,,Org,fn,
qwen3_14b,participants,lusa_60,ext_def,um restaurante,,Other,fn,
qwen3_14b,participants,lusa_60,ext_def,ambulância,,Obj,fn,
qwen3_14b,participants,lusa_60,ext_def,o restaurante,,Other,fn,
qwen3_14b,participants,lusa_60,ext_def,Um homem de 69 anos,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,bombeiros,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,meios próprios,,Other,fn,
qwen3_14b,participants,lusa_60,ext_def,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
qwen3_14b,participants,lusa_60,ext_def,uma,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,a vítima,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,uma mulher,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,a mulher,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,o Comando Distrital de Operações de Socorro,,Org,fn,
qwen3_14b,participants,lusa_60,ext_def,a guarda,,Org,fn,
qwen3_14b,participants,lusa_60,ext_def,bebidas alcoólicas,,Other,fn,
qwen3_14b,participants,lusa_60,ext_def,ambas,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,o proprietário,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,(Setúbal),,Pl_civil,fn,
qwen3_14b,participants,lusa_60,ext_def,um automóvel,,Obj,fn,
qwen3_14b,participants,lusa_60,ext_def,a fonte,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,outras duas pessoas,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,o hospital de São Bernardo,,Loc,fn,
qwen3_14b,participants,lusa_60,ext_def,outra,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,A mesma fonte,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,fonte,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,Águas de Moura,,Pl_civil,fn,
qwen3_14b,participants,lusa_60,ext_def,Setúbal,,Pl_civil,fn,
qwen3_14b,participants,lusa_60,ext_def,o local,,Loc,fn,
qwen3_14b,participants,lusa_60,ext_def,a corporação de Águas de Moura,,Org,fn,
qwen3_14b,participants,lusa_60,ext_def,álcool,,Other,fn,
qwen3_14b,participants,lusa_60,ext_def,uma garrafa,,Obj,fn,
qwen3_14b,participants,lusa_60,ext_def,o CDOS,,Org,fn,
qwen3_14b,participants,lusa_60,ext_def,a GNR,,Org,fn,
qwen3_14b,participants,lusa_60,ext_def,a via pública,,Loc,fn,
qwen3_14b,participants,lusa_60,ext_def,o concelho de Palmela,,Loc,fn,
qwen3_14b,participants,lusa_60,ext_def,Cajados,,Pl_civil,fn,
qwen3_14b,participants,lusa_60,ext_def,estabelecimento,,Loc,fn,
qwen3_14b,participants,lusa_60,ext_def,a corporação,,Org,fn,
qwen3_14b,participants,lusa_60,ext_def,o seu,,Per,fn,
qwen3_14b,participants,lusa_60,ext_def,CDOS,,Org,fn,
qwen3_14b,participants,lusa_67,ext_def,Ex-companheira,,,fp,
qwen3_14b,participants,lusa_67,ext_def,GNR,,,fp,
qwen3_14b,participants,lusa_67,ext_def,Homem,,,fp,
qwen3_14b,participants,lusa_67,ext_def,Polícia Judiciária,,,fp,
qwen3_14b,participants,lusa_67,ext_def,Agência Lusa,,,fp,
qwen3_14b,participants,lusa_67,ext_def,Comando Territorial da GNR do Porto,,,fp,
qwen3_14b,participants,lusa_67,ext_def,Grijó,,Pl_civil,fn,
qwen3_14b,participants,lusa_67,ext_def,o homem,,Per,fn,
qwen3_14b,participants,lusa_67,ext_def,agência Lusa,,Org,fn,
qwen3_14b,participants,lusa_67,ext_def,Fonte,,Per,fn,
qwen3_14b,participants,lusa_67,ext_def,Um homem,,Per,fn,
qwen3_14b,participants,lusa_67,ext_def,o Porto,,Pl_civil,fn,
qwen3_14b,participants,lusa_67,ext_def,a mulher,,Per,fn,
qwen3_14b,participants,lusa_67,ext_def,A fonte,,Per,fn,
qwen3_14b,participants,lusa_67,ext_def,Vila Nova de Gaia,,Pl_civil,fn,
qwen3_14b,participants,lusa_67,ext_def,A vítima,,Per,fn,
qwen3_14b,participants,lusa_67,ext_def,o Comando Territorial,,Org,fn,
qwen3_14b,participants,lusa_67,ext_def,a Polícia Judiciária,,Org,fn,
qwen3_14b,participants,lusa_67,ext_def,o Comando Territorial da GNR do Porto,,Org,fn,
qwen3_14b,participants,lusa_67,ext_def,fonte,,Per,fn,
qwen3_14b,participants,lusa_67,ext_def,ambos,,Per,fn,
qwen3_14b,participants,lusa_67,ext_def,a mesma arma,,,fn,
qwen3_14b,participants,lusa_67,ext_def,62 anos,,Other,fn,
qwen3_14b,participants,lusa_67,ext_def,a GNR,,Org,fn,
qwen3_14b,participants,lusa_67,ext_def,distrito do Porto,,Pl_civil,fn,
qwen3_14b,participants,lusa_67,ext_def,a ex-companheira,,Per,fn,
qwen3_14b,participants,lusa_67,ext_def,a Rua da Figueirinha,,Pl_civil,fn,
qwen3_14b,participants,lusa_67,ext_def,arma de fogo,,Obj,fn,
qwen3_14b,participants,lusa_77,ext_def,Polícia de Segurança Pública (PSP),,Org,tp,
qwen3_14b,participants,lusa_77,ext_def,Autoridade Marítima,,,fp,
qwen3_14b,participants,lusa_77,ext_def,homem,,,fp,
qwen3_14b,participants,lusa_77,ext_def,Comando-Local da Polícia Marítima de Angra do Heroísmo,,,fp,
qwen3_14b,participants,lusa_77,ext_def,Hospital de Angra do Heroísmo,,,fp,
qwen3_14b,participants,lusa_77,ext_def,Bombeiros Voluntários da Praia da Vitória,,,fp,
qwen3_14b,participants,lusa_77,ext_def,o piquete,,Per,fn,
qwen3_14b,participants,lusa_77,ext_def,o Comando-Local,,Org,fn,
qwen3_14b,participants,lusa_77,ext_def,redações,,Org,fn,
qwen3_14b,participants,lusa_77,ext_def,o delegado de saúde,,Per,fn,
qwen3_14b,participants,lusa_77,ext_def,uma área de domínio público marítimo,,Loc,fn,
qwen3_14b,participants,lusa_77,ext_def,Açores,,Loc,fn,
qwen3_14b,participants,lusa_77,ext_def,um homem,,Per,fn,
qwen3_14b,participants,lusa_77,ext_def,o Hospital de Angra do Heroísmo,,Loc,fn,
qwen3_14b,participants,lusa_77,ext_def,uma zona rochosa,,Loc,fn,
qwen3_14b,participants,lusa_77,ext_def,a Autoridade Marítima,,Org,fn,
qwen3_14b,participants,lusa_77,ext_def,Polícia Marítima de Angra do Heroísmo,,Org,fn,
qwen3_14b,participants,lusa_77,ext_def,a informação,,Other,fn,
qwen3_14b,participants,lusa_77,ext_def,o local,,Loc,fn,
qwen3_14b,participants,lusa_77,ext_def,o corpo,,Other,fn,
qwen3_14b,participants,lusa_77,ext_def,A autoridade,,Org,fn,
qwen3_14b,participants,lusa_77,ext_def,"um homem, de 62 anos",,Per,fn,
qwen3_14b,participants,lusa_77,ext_def,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
qwen3_14b,participants,lusa_77,ext_def,"uma ""zona",,Loc,fn,
qwen3_14b,participants,lusa_77,ext_def,equipa de grande ângulo,,Per,fn,
qwen3_14b,participants,lusa_77,ext_def,O corpo,,Other,fn,
qwen3_14b,participants,lusa_77,ext_def,onde,,Loc,fn,
qwen3_14b,participants,lusa_77,ext_def,costa leste da Terceira,,Loc,fn,
qwen3_14b,participants,lusa_77,ext_def,um comunicado,,Obj,fn,
qwen3_14b,participants,lusa_79,ext_def,gabinete de medicina legal de Portimão,,,fp,
qwen3_14b,participants,lusa_79,ext_def,Polícia Marítima de Portimão,,,fp,
qwen3_14b,participants,lusa_79,ext_def,Autoridade Marítima,,,fp,
qwen3_14b,participants,lusa_79,ext_def,homem,,,fp,
qwen3_14b,participants,lusa_79,ext_def,pescador,,,fp,
qwen3_14b,participants,lusa_79,ext_def,Estação Salva-vidas de Ferragudo,,,fp,
qwen3_14b,participants,lusa_79,ext_def,delegada de saúde de Lagoa,,,fp,
qwen3_14b,participants,lusa_79,ext_def,o homem,,Per,fn,
qwen3_14b,participants,lusa_79,ext_def,entre 60 e 70 anos,,Other,fn,
qwen3_14b,participants,lusa_79,ext_def,um corpo,,Other,fn,
qwen3_14b,participants,lusa_79,ext_def,o gabinete de medicina legal de Portimão,,Loc,fn,
qwen3_14b,participants,lusa_79,ext_def,A Polícia Marítima de Portimão,,Org,fn,
qwen3_14b,participants,lusa_79,ext_def,uma arriba,,Nat,fn,
qwen3_14b,participants,lusa_79,ext_def,um homem,,Per,fn,
qwen3_14b,participants,lusa_79,ext_def,a marina de Portimão,,Loc,fn,
qwen3_14b,participants,lusa_79,ext_def,a delegada de saúde,,Per,fn,
qwen3_14b,participants,lusa_79,ext_def,a Autoridade Marítima,,Org,fn,
qwen3_14b,participants,lusa_79,ext_def,Lagoa,,Loc,fn,
qwen3_14b,participants,lusa_79,ext_def,praia da Estaquinha,,Loc,fn,
qwen3_14b,participants,lusa_79,ext_def,a Estação Salva-vidas de Ferragudo,,Org,fn,
qwen3_14b,participants,lusa_79,ext_def,o distrito de Faro,,Loc,fn,
qwen3_14b,participants,lusa_79,ext_def,o corpo,,Other,fn,
qwen3_14b,participants,lusa_79,ext_def,as autoridades,,Org,fn,
qwen3_14b,participants,lusa_79,ext_def,o local,,Loc,fn,
qwen3_14b,participants,lusa_79,ext_def,um pescador,,Per,fn,
qwen3_14b,participants,lusa_79,ext_def,aquela praia,,Loc,fn,
qwen3_14b,participants,lusa_79,ext_def,o mar,,Nat,fn,
qwen3_14b,participants,lusa_79,ext_def,O corpo,,Other,fn,
qwen3_14b,participants,lusa_79,ext_def,concelho de Lagoa (Algarve),,Loc,fn,
qwen3_14b,participants,lusa_80,ext_def,GNR de Aveiro,,Org,tp,
qwen3_14b,participants,lusa_80,ext_def,Joaquim Rebelo,,Per,tp,
qwen3_14b,participants,lusa_80,ext_def,Lusa,,Org,tp,
qwen3_14b,participants,lusa_80,ext_def,Transportadora J Amaral,,Org,tp,
qwen3_14b,participants,lusa_80,ext_def,Bombeiros de Estarreja,,,fp,
qwen3_14b,participants,lusa_80,ext_def,Polícia Judiciária,,,fp,
qwen3_14b,participants,lusa_80,ext_def,Delegada de Saúde,,,fp,
qwen3_14b,participants,lusa_80,ext_def,Viatura Médica de Emergência e Reanimação de Aveiro,,,fp,
qwen3_14b,participants,lusa_80,ext_def,Homem,,,fp,
qwen3_14b,participants,lusa_80,ext_def,Hospital Infante D. Pedro,,,fp,
qwen3_14b,participants,lusa_80,ext_def,a Delegada de Saúde,,Per,fn,
qwen3_14b,participants,lusa_80,ext_def,o homem,,Per,fn,
qwen3_14b,participants,lusa_80,ext_def,o Hospital Infante D. Pedro,,Loc,fn,
qwen3_14b,participants,lusa_80,ext_def,os Bombeiros de Estarreja,,Org,fn,
qwen3_14b,participants,lusa_80,ext_def,que,,Org,fn,
qwen3_14b,participants,lusa_80,ext_def,a cisterna,,Obj,fn,
qwen3_14b,participants,lusa_80,ext_def,o cadáver,,Other,fn,
qwen3_14b,participants,lusa_80,ext_def,o graduado,,Per,fn,
qwen3_14b,participants,lusa_80,ext_def,um camião,,Obj,fn,
qwen3_14b,participants,lusa_80,ext_def,a Polícia Judiciária,,Org,fn,
qwen3_14b,participants,lusa_80,ext_def,funcionário,,Per,fn,
qwen3_14b,participants,lusa_80,ext_def,Estarreja,,Loc,fn,
qwen3_14b,participants,lusa_80,ext_def,a transportadora,,Org,fn,
qwen3_14b,participants,lusa_80,ext_def,a fonte,,Per,fn,
qwen3_14b,participants,lusa_80,ext_def,o funcionário,,Per,fn,
qwen3_14b,participants,lusa_80,ext_def,fonte,,Per,fn,
qwen3_14b,participants,lusa_80,ext_def,cisterna,,Obj,fn,
qwen3_14b,participants,lusa_80,ext_def,o local,,Loc,fn,
qwen3_14b,participants,lusa_80,ext_def,a GNR,,Org,fn,
qwen3_14b,participants,lusa_80,ext_def,A cisterna,,Obj,fn,
qwen3_14b,participants,lusa_80,ext_def,onde,,Obj,fn,
qwen3_14b,participants,lusa_80,ext_def,o interior,,Other,fn,
qwen3_14b,participants,lusa_80,ext_def,m homem de 34 anos,,Per,fn,
qwen3_14b,participants,lusa_80,ext_def,o comandante,,Per,fn,
qwen3_14b,participants,lusa_80,ext_def,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
qwen3_14b,participants,lusa_80,ext_def,os bombeiros,,Org,fn,
qwen3_14b,participants,lusa_83,ext_def,Proteção Civil,,Org,tp,
qwen3_14b,participants,lusa_83,ext_def,Sapadores de Setúbal,,Org,tp,
qwen3_14b,participants,lusa_83,ext_def,Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,,fp,
qwen3_14b,participants,lusa_83,ext_def,PSP,,,fp,
qwen3_14b,participants,lusa_83,ext_def,Hospital de São Bernardo,,,fp,
qwen3_14b,participants,lusa_83,ext_def,Lusa,,,fp,
qwen3_14b,participants,lusa_83,ext_def,Viatura Médica de Emergência e Reanimação (VMER),,,fp,
qwen3_14b,participants,lusa_83,ext_def,Palmela,,,fp,
qwen3_14b,participants,lusa_83,ext_def,Homem de 34 anos,,,fp,
qwen3_14b,participants,lusa_83,ext_def,o serviço de Medicina legal,,Org,fn,
qwen3_14b,participants,lusa_83,ext_def,o homem,,Per,fn,
qwen3_14b,participants,lusa_83,ext_def,Estrada Nacional 10-8,,Loc,fn,
qwen3_14b,participants,lusa_83,ext_def,agência Lusa,,Org,fn,
qwen3_14b,participants,lusa_83,ext_def,Fonte,,Per,fn,
qwen3_14b,participants,lusa_83,ext_def,cinco veículos,,Obj,fn,
qwen3_14b,participants,lusa_83,ext_def,bombeiros,,Per,fn,
qwen3_14b,participants,lusa_83,ext_def,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
qwen3_14b,participants,lusa_83,ext_def,as corporações de Palmela,,Org,fn,
qwen3_14b,participants,lusa_83,ext_def,Um homem de 34 anos,,Per,fn,
qwen3_14b,participants,lusa_83,ext_def,fontes,,Per,fn,
qwen3_14b,participants,lusa_83,ext_def,um total de 16 elementos,,Per,fn,
qwen3_14b,participants,lusa_83,ext_def,uma viatura médica de emergência e reanimação (VMER),,Obj,fn,
qwen3_14b,participants,lusa_83,ext_def,um veículo ligeiro,,Obj,fn,
qwen3_14b,participants,lusa_83,ext_def,o Hospital de São Bernardo,,Org,fn,
qwen3_14b,participants,lusa_83,ext_def,Setúbal,,Loc,fn,
qwen3_14b,participants,lusa_83,ext_def,o local,,Loc,fn,
qwen3_14b,participants,lusa_83,ext_def,o corpo,,Other,fn,
qwen3_14b,participants,lusa_83,ext_def,o CDOS,,Org,fn,
qwen3_14b,participants,lusa_83,ext_def,a PSP,,Obj,fn,
qwen3_14b,participants,lusa_83,ext_def,veículos,,Obj,fn,
qwen3_14b,participants,lusa_83,ext_def,Mitrena,,Loc,fn,
qwen3_14b,participants,lusa_83,ext_def,o ciclomotor,,Obj,fn,
qwen3_14b,participants,lusa_86,ext_def,Juiz de instrução,,,fp,
qwen3_14b,participants,lusa_86,ext_def,Mulher de 26 anos,,,fp,
qwen3_14b,participants,lusa_86,ext_def,Ministério Público (MP) de Penafiel,,,fp,
qwen3_14b,participants,lusa_86,ext_def,Polícia Judiciária (PJ),,,fp,
qwen3_14b,participants,lusa_86,ext_def,Instituição de acolhimento para pessoas sujeitas a este tipo de crime,,,fp,
qwen3_14b,participants,lusa_86,ext_def,Homem de 47 anos,,,fp,
qwen3_14b,participants,lusa_86,ext_def,"Comarca de Porto-Este, Penafiel",,,fp,
qwen3_14b,participants,lusa_86,ext_def,O MP,,Org,fn,
qwen3_14b,participants,lusa_86,ext_def,o homem,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,fonte policial,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,a vítima,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,o Ministério Público (MP) de Penafiel,,Org,fn,
qwen3_14b,participants,lusa_86,ext_def,a mulher,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,que,,Obj,fn,
qwen3_14b,participants,lusa_86,ext_def,"a vítima, de 26 anos",,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,a comarca de Porto-Este,,Org,fn,
qwen3_14b,participants,lusa_86,ext_def,a PJ,,Org,fn,
qwen3_14b,participants,lusa_86,ext_def,os proveitos,,Other,fn,
qwen3_14b,participants,lusa_86,ext_def,produto estupefaciente,,Obj,fn,
qwen3_14b,participants,lusa_86,ext_def,o suspeito,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,uma instituição,,Org,fn,
qwen3_14b,participants,lusa_86,ext_def,a Polícia Judiciária,,Org,fn,
qwen3_14b,participants,lusa_86,ext_def,o,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,A mulher,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_86,ext_def,quem,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,o qual,,Obj,fn,
qwen3_14b,participants,lusa_86,ext_def,MP,,Org,fn,
qwen3_14b,participants,lusa_86,ext_def,um homem de 47 anos de idade,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,pessoas,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,a polícia,,Org,fn,
qwen3_14b,participants,lusa_86,ext_def,Um juiz de instrução,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,lhe,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,a via pública,,Loc,fn,
qwen3_14b,participants,lusa_86,ext_def,o arguido,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,juiz de instrução,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,a,,Per,fn,
qwen3_14b,participants,lusa_86,ext_def,Penafiel,,Loc,fn,
qwen3_14b,participants,lusa_96,ext_def,Homem de 48 anos,,Per,tp,
qwen3_14b,participants,lusa_96,ext_def,José Carrasco,,Per,tp,
qwen3_14b,participants,lusa_96,ext_def,GNR de Mogadouro,,,fp,
qwen3_14b,participants,lusa_96,ext_def,helicóptero do INEM estacionado em Macedo de Cavaleiros,,,fp,
qwen3_14b,participants,lusa_96,ext_def,INEM,,,fp,
qwen3_14b,participants,lusa_96,ext_def,ambulância de Suporte Imediato de Vida (SIV),,,fp,
qwen3_14b,participants,lusa_96,ext_def,bombeiros de Mogadouro,,,fp,
qwen3_14b,participants,lusa_96,ext_def,Viatura Médica de Emergência e Reanimação (VMER),,,fp,
qwen3_14b,participants,lusa_96,ext_def,ambulância,,Obj,fn,
qwen3_14b,participants,lusa_96,ext_def,o campo de futebol,,Loc,fn,
qwen3_14b,participants,lusa_96,ext_def,em Mogadouro,,Loc,fn,
qwen3_14b,participants,lusa_96,ext_def,Concelho de Mogadouro,,Loc,fn,
qwen3_14b,participants,lusa_96,ext_def,em Macedo de Cavaleiros,,Loc,fn,
