modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_1b,participants,lusa_86,cls_def_exp,lhe,,Per,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,a comarca de Porto-Este,,Org,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,Penafiel,,Loc,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,que,,Obj,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,a mulher,,Per,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,a polícia,,Org,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,juiz de instrução,,Per,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,o Ministério Público (MP) de Penafiel,,Org,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,quem,,Per,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,fonte policial,,Per,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,pessoas,,Per,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,A mulher,,Per,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,a PJ,,Org,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,os proveitos,,Other,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,o qual,,Obj,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,a vítima,,Per,fn,
gemma3_1b,participants,lusa_86,cls_def_exp,o arguido,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,Maradona,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,A polícia,,Org,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,os telemóveis,,Obj,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,a justiça argentina,,Org,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,San Isidro,,Pl_civil,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,um hematoma subdural,,Other,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,San André,,Loc,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,o antigo futebolista,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,o apartamento,,Loc,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,casa,,Loc,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,a procuradoria-geral de San Isidro,,Org,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,o telemóvel,,Obj,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,Buenos Aires,,Pl_capital,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,motorista,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,a sua,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,a procuradoria-geral,,Org,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,Leopoldo Luque,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,que,,Other,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,Maximiliano Trimarchi,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,Trimarchi,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,ex-futebolista argentino,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,As autoridades judiciais argentinas,,Org,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,o motorista,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,este,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,a província de Buenos Aires,,Loc,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,médico,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,a província,,Pl_civil,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,Diego Maradona,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,a psiquiatra Agustina Cosachov,,Per,fn,
gemma3_1b,participants,lusa_34,cls_def_exp,"Maradona, de 60 anos",,Per,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,distrito do Porto,N/A,Pl_civil,tp,
gemma3_1b,participants,lusa_4,cls_def_exp,a vítima,N/A,Per,tp,
gemma3_1b,participants,lusa_4,cls_def_exp,homem,N/A,,fp,
gemma3_1b,participants,lusa_4,cls_def_exp,fonte da GNR,N/A,,fp,
gemma3_1b,participants,lusa_4,cls_def_exp,não aceitou,N/A,,fp,
gemma3_1b,participants,lusa_4,cls_def_exp,eletrónica,N/A,,fp,
gemma3_1b,participants,lusa_4,cls_def_exp,Violência doméstica,N/A,,fp,
gemma3_1b,participants,lusa_4,cls_def_exp,a ex-companheira,N/A,,fp,
gemma3_1b,participants,lusa_4,cls_def_exp,sujeito,N/A,,fp,
gemma3_1b,participants,lusa_4,cls_def_exp,o homem,N/A,,fp,
gemma3_1b,participants,lusa_4,cls_def_exp,penafiel,N/A,,fp,
gemma3_1b,participants,lusa_4,cls_def_exp,a autoridade policial,,Org,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,um botão de pânico,,Obj,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,lhe,,Per,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,Penafiel,,Pl_civil,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,sua,,Per,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,que,,Obj,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,Um homem de 39 anos,,Per,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,a sua residência,,Fac,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,o local de trabalho,,Fac,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,A mulher,,Per,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,ex-companheira,,Per,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,o suspeito,,Per,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_4,cls_def_exp,O homem,,Per,fn,
gemma3_1b,participants,lusa_97,cls_def_exp,A mesma fonte,N/A,Per,tp,
gemma3_1b,participants,lusa_97,cls_def_exp,a Polícia Judiciária,N/A,Org,tp,
gemma3_1b,participants,lusa_97,cls_def_exp,a Direção Nacional da Polícia de Segurança Pública (PSP),N/A,Org,tp,
gemma3_1b,participants,lusa_97,cls_def_exp,o atirador,N/A,Per,tp,
gemma3_1b,participants,lusa_97,cls_def_exp,Homem,N/A,Per,tp,
gemma3_1b,participants,lusa_97,cls_def_exp,o Barreiro,N/A,Loc,tp,
gemma3_1b,participants,lusa_97,cls_def_exp,um homem,N/A,,fp,
gemma3_1b,participants,lusa_97,cls_def_exp,a tiro,N/A,,fp,
gemma3_1b,participants,lusa_97,cls_def_exp,morto,N/A,,fp,
gemma3_1b,participants,lusa_97,cls_def_exp,dois tiros de caçadeira,N/A,,fp,
gemma3_1b,participants,lusa_97,cls_def_exp,está a ser acompanhada,N/A,,fp,
gemma3_1b,participants,lusa_97,cls_def_exp,à agência Lusa,N/A,,fp,
gemma3_1b,participants,lusa_97,cls_def_exp,a agência Lusa,N/A,,fp,
gemma3_1b,participants,lusa_97,cls_def_exp,em fuga,N/A,,fp,
gemma3_1b,participants,lusa_97,cls_def_exp,armas de fogo,,Obj,fn,
gemma3_1b,participants,lusa_97,cls_def_exp,Um homem,,Per,fn,
gemma3_1b,participants,lusa_97,cls_def_exp,atirador,,Per,fn,
gemma3_1b,participants,lusa_97,cls_def_exp,agência Lusa,,Org,fn,
gemma3_1b,participants,lusa_97,cls_def_exp,informações,,Other,fn,
gemma3_1b,participants,lusa_97,cls_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_97,cls_def_exp,as circunstâncias,,Other,fn,
gemma3_1b,participants,lusa_97,cls_def_exp,caçadeira,,Obj,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,álcool,,Other,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,a corporação de Águas de Moura,,Org,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,o proprietário,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,ambas,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,Um homem de 69 anos,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,o seu,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,o hospital de São Bernardo,,Loc,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,o restaurante,,Other,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,agência Lusa,,Org,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,outra,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,a fonte,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,(Setúbal),,Pl_civil,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,outras duas pessoas,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,meios próprios,,Other,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,estabelecimento,,Loc,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,um automóvel,,Obj,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,Cajados,,Pl_civil,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,Setúbal,,Pl_civil,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,bebidas alcoólicas,,Other,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,o CDOS,,Org,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,a vítima,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,uma garrafa,,Obj,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,uma,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,um restaurante,,Other,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,CDOS,,Org,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,bombeiros,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,o concelho de Palmela,,Loc,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,a via pública,,Loc,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,GNR,,Org,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,a guarda,,Org,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,A mesma fonte,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,a corporação,,Org,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,uma mulher,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,Águas de Moura,,Pl_civil,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,a mulher,,Per,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,ambulância,,Obj,fn,
gemma3_1b,participants,lusa_60,cls_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_20,cls_def_exp,Vila das Aves,N/A,Pl_civil,tp,
gemma3_1b,participants,lusa_20,cls_def_exp,o Hospital São João,N/A,Fac,tp,
gemma3_1b,participants,lusa_20,cls_def_exp,Bombeiros da Vila das Aves,N/A,Org,tp,
gemma3_1b,participants,lusa_20,cls_def_exp,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,N/A,Obj,tp,
gemma3_1b,participants,lusa_20,cls_def_exp,a GNR local,N/A,Org,tp,
gemma3_1b,participants,lusa_20,cls_def_exp,um autocarro,N/A,Obj,tp,
gemma3_1b,participants,lusa_20,cls_def_exp,Rua Luís Gonzaga Mendes de Carvalho,N/A,Pl_civil,tp,
gemma3_1b,participants,lusa_20,cls_def_exp,a Ambulância de Suporte Imediato de Vida de Santo Tirso,N/A,Org,tp,
gemma3_1b,participants,lusa_20,cls_def_exp,o Bombeiros da Vila das Aves,N/A,,fp,
gemma3_1b,participants,lusa_20,cls_def_exp,o Porto,N/A,,fp,
gemma3_1b,participants,lusa_20,cls_def_exp,o acidente,N/A,,fp,
gemma3_1b,participants,lusa_20,cls_def_exp,Santo Tirso,N/A,,fp,
gemma3_1b,participants,lusa_20,cls_def_exp,jovem,Per,,fp,
gemma3_1b,participants,lusa_20,cls_def_exp,por 18:16,N/A,,fp,
gemma3_1b,participants,lusa_20,cls_def_exp,autocarro,N/A,,fp,
gemma3_1b,participants,lusa_20,cls_def_exp,o jovem,Per,,fp,
gemma3_1b,participants,lusa_20,cls_def_exp,14 anos,Per,,fp,
gemma3_1b,participants,lusa_20,cls_def_exp,Porto,,Pl_civil,fn,
gemma3_1b,participants,lusa_20,cls_def_exp,local,,Loc,fn,
gemma3_1b,participants,lusa_20,cls_def_exp,Proteção Civil,,Org,fn,
gemma3_1b,participants,lusa_20,cls_def_exp,Um jovem de 14 anos,,Per,fn,
gemma3_1b,participants,lusa_20,cls_def_exp,Bombeiros,,Org,fn,
gemma3_1b,participants,lusa_20,cls_def_exp,O jovem,,Per,fn,
gemma3_1b,participants,lusa_20,cls_def_exp,corporação,,Org,fn,
gemma3_1b,participants,lusa_20,cls_def_exp,a fonte,,Per,fn,
gemma3_1b,participants,lusa_20,cls_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_20,cls_def_exp,Lusa,,Org,fn,
gemma3_1b,participants,lusa_20,cls_def_exp,concelho de Santo Tirso,,Pl_civil,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,o corpo,N/A,Other,tp,
gemma3_1b,participants,lusa_79,cls_def_exp,Lagoa,N/A,Loc,tp,
gemma3_1b,participants,lusa_79,cls_def_exp,um homem,Per,Per,tp,
gemma3_1b,participants,lusa_79,cls_def_exp,a Estação Salva-vidas de Ferragudo,N/A,Org,tp,
gemma3_1b,participants,lusa_79,cls_def_exp,o mar,N/A,Nat,tp,
gemma3_1b,participants,lusa_79,cls_def_exp,uma arriba,N/A,Nat,tp,
gemma3_1b,participants,lusa_79,cls_def_exp,a marina de Portimão,N/A,Loc,tp,
gemma3_1b,participants,lusa_79,cls_def_exp,corpo,N/A,,fp,
gemma3_1b,participants,lusa_79,cls_def_exp,homem,Per,,fp,
gemma3_1b,participants,lusa_79,cls_def_exp,o pescador,Per,,fp,
gemma3_1b,participants,lusa_79,cls_def_exp,transportando-o,N/A,,fp,
gemma3_1b,participants,lusa_79,cls_def_exp,recolha do corpo,N/A,,fp,
gemma3_1b,participants,lusa_79,cls_def_exp,óbito,N/A,,fp,
gemma3_1b,participants,lusa_79,cls_def_exp,Algarve,N/A,,fp,
gemma3_1b,participants,lusa_79,cls_def_exp,delegada de saúde de Lagoa,N/A,,fp,
gemma3_1b,participants,lusa_79,cls_def_exp,o gabinete de medicina legal de Portimão,,Loc,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,O corpo,,Other,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,um corpo,,Other,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,a delegada de saúde,,Per,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,aquela praia,,Loc,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,A Polícia Marítima de Portimão,,Org,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,a Autoridade Marítima,,Org,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,concelho de Lagoa (Algarve),,Loc,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,o distrito de Faro,,Loc,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,entre 60 e 70 anos,,Other,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,praia da Estaquinha,,Loc,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,as autoridades,,Org,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,o homem,,Per,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_79,cls_def_exp,um pescador,,Per,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,Concelho de Mogadouro,N/A,Loc,tp,
gemma3_1b,participants,lusa_96,cls_def_exp,distrito de Bragança,N/A,Loc,tp,
gemma3_1b,participants,lusa_96,cls_def_exp,helitransportada,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,acidente que envolve,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,queda em altura,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,onde depois seria,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,morre,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,Vilarinhos dos Galegos,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,para um hospital,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,Trata-se de,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,48 anos,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,fonte dos bombeiros,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,estava a ser transportada,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,Mogadouro,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,acabando por,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,trabalhava numa,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,O homem de,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,A vítima acabaria,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,para o campo de,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,por ambulância,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,por não resistir,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,falecer quando,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,futebol,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,de referência,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,obra de construção civil,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,acidente de trabalho,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,Homem,Per,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,Lusa,N/A,,fp,
gemma3_1b,participants,lusa_96,cls_def_exp,o campo de futebol,,Loc,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,em Mogadouro,,Loc,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,A vítima,,Per,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,onde,,Loc,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,meios,,Other,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,A GNR de Mogadouro,,Org,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,a ambulância de Suporte Imediato de Vida (SIV),,Obj,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,O homem de 48 anos,,Per,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,Homem de 48 anos,,Per,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,os bombeiros de Mogadouro,,Org,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,o Instituto Nacional e Emergência Médica (INEM),,Org,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,a localidade de Vilarinhos dos Galegos,,Loc,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,o helicóptero,,Obj,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,os bombeiros,,Org,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,em Macedo de Cavaleiros,,Loc,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,à Lusa,,Org,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,o INEM,,Org,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,a Viatura Medica de Emergência e Reanimação (VMER),,Obj,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,Um homem de 48,,Per,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,José Carrasco,,Per,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,um hospital de referência,,Loc,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,o comandante,,Per,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,ambulância,,Obj,fn,
gemma3_1b,participants,lusa_96,cls_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_83,ext_exp,o corpo,,Other,tp,
gemma3_1b,participants,lusa_83,ext_exp,uma viatura médica de emergência e reanimação (VMER),,Obj,tp,
gemma3_1b,participants,lusa_83,ext_exp,a PSP,,Obj,tp,
gemma3_1b,participants,lusa_83,ext_exp,o Hospital de São Bernardo,,Org,tp,
gemma3_1b,participants,lusa_83,ext_exp,Setúbal,,Loc,tp,
gemma3_1b,participants,lusa_83,ext_exp,o homem,,Per,tp,
gemma3_1b,participants,lusa_83,ext_exp,o óbito do homem,,,fp,
gemma3_1b,participants,lusa_83,ext_exp,homem,,,fp,
gemma3_1b,participants,lusa_83,ext_exp,a Proteção Civil,,,fp,
gemma3_1b,participants,lusa_83,ext_exp,a Estrada Nacional 10-8,,,fp,
gemma3_1b,participants,lusa_83,ext_exp, veículo ligeiro,,,fp,
gemma3_1b,participants,lusa_83,ext_exp,o comando distrital de operações de socorro,,,fp,
gemma3_1b,participants,lusa_83,ext_exp,ciclomotor,,,fp,
gemma3_1b,participants,lusa_83,ext_exp,Um homem de 34 anos,,Per,fn,
gemma3_1b,participants,lusa_83,ext_exp,o serviço de Medicina legal,,Org,fn,
gemma3_1b,participants,lusa_83,ext_exp,agência Lusa,,Org,fn,
gemma3_1b,participants,lusa_83,ext_exp,fontes,,Per,fn,
gemma3_1b,participants,lusa_83,ext_exp,um total de 16 elementos,,Per,fn,
gemma3_1b,participants,lusa_83,ext_exp,Proteção Civil,,Org,fn,
gemma3_1b,participants,lusa_83,ext_exp,as corporações de Palmela,,Org,fn,
gemma3_1b,participants,lusa_83,ext_exp,o CDOS,,Org,fn,
gemma3_1b,participants,lusa_83,ext_exp,um veículo ligeiro,,Obj,fn,
gemma3_1b,participants,lusa_83,ext_exp,Fonte,,Per,fn,
gemma3_1b,participants,lusa_83,ext_exp,Estrada Nacional 10-8,,Loc,fn,
gemma3_1b,participants,lusa_83,ext_exp,bombeiros,,Per,fn,
gemma3_1b,participants,lusa_83,ext_exp,Mitrena,,Loc,fn,
gemma3_1b,participants,lusa_83,ext_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemma3_1b,participants,lusa_83,ext_exp,cinco veículos,,Obj,fn,
gemma3_1b,participants,lusa_83,ext_exp,veículos,,Obj,fn,
gemma3_1b,participants,lusa_83,ext_exp,Sapadores de Setúbal,,Org,fn,
gemma3_1b,participants,lusa_83,ext_exp,o ciclomotor,,Obj,fn,
gemma3_1b,participants,lusa_83,ext_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_30,ext_exp,local,,Loc,fn,
gemma3_1b,participants,lusa_30,ext_exp,A GNR,,Org,fn,
gemma3_1b,participants,lusa_30,ext_exp,droga,,Obj,fn,
gemma3_1b,participants,lusa_30,ext_exp,um veículo,,Obj,fn,
gemma3_1b,participants,lusa_30,ext_exp,os militares,,Per,fn,
gemma3_1b,participants,lusa_30,ext_exp,844 euros em numerário,,Obj,fn,
gemma3_1b,participants,lusa_30,ext_exp,o comando territorial de Setúbal,,Org,fn,
gemma3_1b,participants,lusa_30,ext_exp,o comando territorial,,Org,fn,
gemma3_1b,participants,lusa_30,ext_exp,quatro telemóveis,,Obj,fn,
gemma3_1b,participants,lusa_30,ext_exp,103 doses de cocaína,,Obj,fn,
gemma3_1b,participants,lusa_30,ext_exp,1.570 doses de heroína,,Obj,fn,
gemma3_1b,participants,lusa_30,ext_exp,Os detidos,,Per,fn,
gemma3_1b,participants,lusa_30,ext_exp,o Tribunal Judicial,,Org,fn,
gemma3_1b,participants,lusa_30,ext_exp,se,,Per,fn,
gemma3_1b,participants,lusa_30,ext_exp,Setúbal,,Pl_civil,fn,
gemma3_1b,participants,lusa_30,ext_exp,"dois homens, com idades entre os 34 e os 43 anos",,Per,fn,
gemma3_1b,participants,lusa_30,ext_exp,medidas,,Other,fn,
gemma3_1b,participants,lusa_30,ext_exp,o Tribunal Judicial de Santiago do Cacém,,Org,fn,
gemma3_1b,participants,lusa_30,ext_exp,um local,,Loc,fn,
gemma3_1b,participants,lusa_30,ext_exp,estupefacientes,,Obj,fn,
gemma3_1b,participants,lusa_30,ext_exp,Santiago do Cacém,,Pl_civil,fn,
gemma3_1b,participants,lusa_30,ext_exp,a Guarda Nacional Republicana (GNR),,Org,fn,
gemma3_1b,participants,lusa_30,ext_exp,GNR,,Org,fn,
gemma3_1b,participants,lusa_30,ext_exp,o distrito de Setúbal,,Pl_civil,fn,
gemma3_1b,participants,lusa_30,ext_exp,1.673 doses de estupefacientes,,Obj,fn,
gemma3_1b,participants,lusa_30,ext_exp,o concelho de Sines,,Pl_civil,fn,
gemma3_1b,participants,lusa_30,ext_exp,aquela força de segurança,,Org,fn,
gemma3_1b,participants,lusa_30,ext_exp,dois suspeitos,,Per,fn,
gemma3_1b,participants,lusa_30,ext_exp,estes,,Per,fn,
gemma3_1b,participants,lusa_30,ext_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_30,ext_exp,os dois suspeitos,,Per,fn,
gemma3_1b,participants,lusa_30,ext_exp,Sines,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,em Pequim,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,o sobrenome Yang,,Other,fn,
gemma3_1b,participants,lusa_112,ext_exp,uma sauna,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,outras sete,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,o motivo,,Other,fn,
gemma3_1b,participants,lusa_112,ext_exp,o suspeito,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,O suspeito,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,pelo menos 39 pessoas,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,uma pessoa,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,12,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,um balneário,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,facas,,Obj,fn,
gemma3_1b,participants,lusa_112,ext_exp,a cidade de Kaiyuan,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,Pelo menos sete pessoas,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,Autores,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,à porta,,Obj,fn,
gemma3_1b,participants,lusa_112,ext_exp,a região sul de Guangxi,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,a sociedade,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,um homem,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,os meios de comunicação estatais,,Org,fn,
gemma3_1b,participants,lusa_112,ext_exp,uma escola,,Org,fn,
gemma3_1b,participants,lusa_112,ext_exp,A lei chinesa,,Other,fn,
gemma3_1b,participants,lusa_112,ext_exp,sete pessoas,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,uma faca,,Obj,fn,
gemma3_1b,participants,lusa_112,ext_exp,um jardim de infância,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,um segurança,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,explosivos caseiros,,Obj,fn,
gemma3_1b,participants,lusa_112,ext_exp,o nordeste da China,,Loc,fn,
