modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_4b,participants,lusa_38,cls_exp,transporte e a captura desta espécie,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_exp,veículo,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_exp,instituição de solidariedade social,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_exp,regras de descarga,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_exp,embarcação de pesca,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_exp,controlo higiossanitário,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_exp,militares,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_exp,comercialização,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_exp,a embarcação,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_exp,O pescado,,Nat,fn,
gemma3_4b,participants,lusa_38,cls_exp,a GNR,,Org,fn,
gemma3_4b,participants,lusa_38,cls_exp,o porto de pesca costeira da Gafanha da Nazaré,,Org,fn,
gemma3_4b,participants,lusa_38,cls_exp,os militares,,Per,fn,
gemma3_4b,participants,lusa_38,cls_exp,interior,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_exp,esta espécie,,Nat,fn,
gemma3_4b,participants,lusa_38,cls_exp,o comunicado,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_exp,um veículo,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_exp,cuja,,Nat,fn,
gemma3_4b,participants,lusa_38,cls_exp,a nota de imprensa,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_exp,o condutor,,Per,fn,
gemma3_4b,participants,lusa_38,cls_exp,A GNR,,Org,fn,
gemma3_4b,participants,lusa_38,cls_exp,comunicado,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_exp,a embarcação de pesca responsável,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_exp,regras,,Other,fn,
gemma3_4b,participants,lusa_38,cls_exp,pescado fresco,,Nat,fn,
gemma3_4b,participants,lusa_38,cls_exp,a Guarda,,Org,fn,
gemma3_4b,participants,lusa_38,cls_exp,o veículo,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_exp,o porto de pesca costeira,,Org,fn,
gemma3_4b,participants,lusa_38,cls_exp,o mestre,,Per,fn,
gemma3_4b,participants,lusa_38,cls_exp,o seu,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_exp,uma instituição,,Org,fn,
gemma3_4b,participants,lusa_38,cls_exp,313 quilos de atum-rabilho,,Nat,fn,
gemma3_4b,participants,lusa_38,cls_exp,uma coima até 37.500 euros,,Other,fn,
gemma3_4b,participants,lusa_4,cls_exp,Penafiel,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_4,cls_exp,distrito do Porto,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_4,cls_exp,fonte,N/A,Per,tp,
gemma3_4b,participants,lusa_4,cls_exp,autoridade policial,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_exp,Pulseira eletrónica,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_exp,GNR,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_exp,vítima,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_exp,homem,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_exp,Violência doméstica,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_exp,local de trabalho,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_exp,mulher,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_exp,botão de pânico,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_exp,residencia,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_exp,separação,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_exp,O homem,,Per,fn,
gemma3_4b,participants,lusa_4,cls_exp,comunicado,,Obj,fn,
gemma3_4b,participants,lusa_4,cls_exp,o local de trabalho,,Fac,fn,
gemma3_4b,participants,lusa_4,cls_exp,a GNR,,Org,fn,
gemma3_4b,participants,lusa_4,cls_exp,um botão de pânico,,Obj,fn,
gemma3_4b,participants,lusa_4,cls_exp,a vítima,,Per,fn,
gemma3_4b,participants,lusa_4,cls_exp,ex-companheira,,Per,fn,
gemma3_4b,participants,lusa_4,cls_exp,o suspeito,,Per,fn,
gemma3_4b,participants,lusa_4,cls_exp,a sua residência,,Fac,fn,
gemma3_4b,participants,lusa_4,cls_exp,sua,,Per,fn,
gemma3_4b,participants,lusa_4,cls_exp,que,,Obj,fn,
gemma3_4b,participants,lusa_4,cls_exp,Um homem de 39 anos,,Per,fn,
gemma3_4b,participants,lusa_4,cls_exp,a autoridade policial,,Org,fn,
gemma3_4b,participants,lusa_4,cls_exp,lhe,,Per,fn,
gemma3_4b,participants,lusa_4,cls_exp,A mulher,,Per,fn,
gemma3_4b,participants,lusa_47,cls_exp,Mértola,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_47,cls_exp,vila de Mértola,N/A,Loc,tp,
gemma3_4b,participants,lusa_47,cls_exp,Beja,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_47,cls_exp,mulher,N/A,Per,tp,
gemma3_4b,participants,lusa_47,cls_exp,viatura,N/A,Obj,tp,
gemma3_4b,participants,lusa_47,cls_exp,12.300 doses de haxixe,N/A,Obj,tp,
gemma3_4b,participants,lusa_47,cls_exp,segunda-feira,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,concelho alentejano,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,militares da GNR,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,telemóvel,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,GNR,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,36 anos,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,Tribunal Judicial de Beja,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,busca,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,Estrada Nacional 122,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,suspeita,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,militares do Posto Territorial de Mértola,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,revista,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,tráfico de droga,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,comportamento nervoso,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_exp,uma mulher de 36 anos,,Per,fn,
gemma3_4b,participants,lusa_47,cls_exp,a GNR,,Org,fn,
gemma3_4b,participants,lusa_47,cls_exp,uma viatura,,Obj,fn,
gemma3_4b,participants,lusa_47,cls_exp,o concelho alentejano de Mértola,,Pl_civil,fn,
gemma3_4b,participants,lusa_47,cls_exp,a força de segurança,,Org,fn,
gemma3_4b,participants,lusa_47,cls_exp,sua,,Per,fn,
gemma3_4b,participants,lusa_47,cls_exp,o Posto Territorial de Mértola,,Org,fn,
gemma3_4b,participants,lusa_47,cls_exp,medidas,,Other,fn,
gemma3_4b,participants,lusa_47,cls_exp,o distrito de Beja,,Pl_civil,fn,
gemma3_4b,participants,lusa_47,cls_exp,"as 12.300 doses de haxixe,",,Obj,fn,
gemma3_4b,participants,lusa_47,cls_exp,o Tribunal Judicial,,Org,fn,
gemma3_4b,participants,lusa_47,cls_exp,A GNR,,Org,fn,
gemma3_4b,participants,lusa_47,cls_exp,comunicado,,Obj,fn,
gemma3_4b,participants,lusa_47,cls_exp,um telemóvel,,Obj,fn,
gemma3_4b,participants,lusa_47,cls_exp,o Tribunal Judicial de Beja,,Org,fn,
gemma3_4b,participants,lusa_47,cls_exp,Os militares,,Per,fn,
gemma3_4b,participants,lusa_47,cls_exp,o Posto Territorial,,Org,fn,
gemma3_4b,participants,lusa_47,cls_exp,lhes,,Per,fn,
gemma3_4b,participants,lusa_47,cls_exp,o veículo,,Obj,fn,
gemma3_4b,participants,lusa_47,cls_exp,droga,,Obj,fn,
gemma3_4b,participants,lusa_47,cls_exp,a Estrada Nacional 122,,Loc,fn,
gemma3_4b,participants,lusa_47,cls_exp,a suspeita,,Per,fn,
gemma3_4b,participants,lusa_47,cls_exp,militares,,Per,fn,
gemma3_4b,participants,lusa_47,cls_exp,A mulher,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,GNR,N/A,Org,tp,
gemma3_4b,participants,lusa_60,cls_exp,Águas de Moura,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_60,cls_exp,Cajados,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_60,cls_exp,ambulância,N/A,Obj,tp,
gemma3_4b,participants,lusa_60,cls_exp,Setúbal,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_60,cls_exp,consumo de bebidas alcoólicas,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,Homem,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,Lusa,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,69 anos,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,conselho de Palmela,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,guarda,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,vítima,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,CDOS de Setúbal,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,restaurante,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,Palmela,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,aparentemente embriagada,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,agressão,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,um homem,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,garrafa,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,pessoas,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,estado de coma,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,proibido o consumo de álcool,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,facto,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,hospital de São Bernardo,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,mulher,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,ferimentos ligeiros,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,proprietário,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,automóvel,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,gravidade,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_exp,o restaurante,,Other,fn,
gemma3_4b,participants,lusa_60,cls_exp,a corporação de Águas de Moura,,Org,fn,
gemma3_4b,participants,lusa_60,cls_exp,a GNR,,Org,fn,
gemma3_4b,participants,lusa_60,cls_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemma3_4b,participants,lusa_60,cls_exp,o local,,Loc,fn,
gemma3_4b,participants,lusa_60,cls_exp,um automóvel,,Obj,fn,
gemma3_4b,participants,lusa_60,cls_exp,a via pública,,Loc,fn,
gemma3_4b,participants,lusa_60,cls_exp,outras duas pessoas,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,agência Lusa,,Org,fn,
gemma3_4b,participants,lusa_60,cls_exp,uma,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,ambas,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,outra,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,meios próprios,,Other,fn,
gemma3_4b,participants,lusa_60,cls_exp,Um homem de 69 anos,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,a corporação,,Org,fn,
gemma3_4b,participants,lusa_60,cls_exp,bombeiros,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,a fonte,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,a vítima,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,fonte,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,(Setúbal),,Pl_civil,fn,
gemma3_4b,participants,lusa_60,cls_exp,CDOS,,Org,fn,
gemma3_4b,participants,lusa_60,cls_exp,a mulher,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,um restaurante,,Other,fn,
gemma3_4b,participants,lusa_60,cls_exp,estabelecimento,,Loc,fn,
gemma3_4b,participants,lusa_60,cls_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
gemma3_4b,participants,lusa_60,cls_exp,uma garrafa,,Obj,fn,
gemma3_4b,participants,lusa_60,cls_exp,a guarda,,Org,fn,
gemma3_4b,participants,lusa_60,cls_exp,A mesma fonte,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,o seu,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,álcool,,Other,fn,
gemma3_4b,participants,lusa_60,cls_exp,o CDOS,,Org,fn,
gemma3_4b,participants,lusa_60,cls_exp,o hospital de São Bernardo,,Loc,fn,
gemma3_4b,participants,lusa_60,cls_exp,o concelho de Palmela,,Loc,fn,
gemma3_4b,participants,lusa_60,cls_exp,bebidas alcoólicas,,Other,fn,
gemma3_4b,participants,lusa_60,cls_exp,o proprietário,,Per,fn,
gemma3_4b,participants,lusa_60,cls_exp,uma mulher,,Per,fn,
gemma3_4b,participants,lusa_67,cls_exp,Fonte,N/A,Per,tp,
gemma3_4b,participants,lusa_67,cls_exp,Vila Nova de Gaia,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_67,cls_exp,62 anos,N/A,Other,tp,
gemma3_4b,participants,lusa_67,cls_exp,Grijó,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_67,cls_exp,arma de fogo,N/A,Obj,tp,
gemma3_4b,participants,lusa_67,cls_exp,10 anos,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_exp,GNR,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_exp,vítima,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_exp,Rua da Figueirinha,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_exp,ex-companheira,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_exp,Homem,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_exp,tiro,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_exp,Porto,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_exp,Lusa,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_exp,mulher,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_exp,Polícia Judiciária,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_exp,a mesma arma,,,fn,
gemma3_4b,participants,lusa_67,cls_exp,o Porto,,Pl_civil,fn,
gemma3_4b,participants,lusa_67,cls_exp,Um homem,,Per,fn,
gemma3_4b,participants,lusa_67,cls_exp,o Comando Territorial,,Org,fn,
gemma3_4b,participants,lusa_67,cls_exp,a GNR,,Org,fn,
gemma3_4b,participants,lusa_67,cls_exp,a Rua da Figueirinha,,Pl_civil,fn,
gemma3_4b,participants,lusa_67,cls_exp,ambos,,Per,fn,
gemma3_4b,participants,lusa_67,cls_exp,a mulher,,Per,fn,
gemma3_4b,participants,lusa_67,cls_exp,a ex-companheira,,Per,fn,
gemma3_4b,participants,lusa_67,cls_exp,agência Lusa,,Org,fn,
gemma3_4b,participants,lusa_67,cls_exp,distrito do Porto,,Pl_civil,fn,
gemma3_4b,participants,lusa_67,cls_exp,A fonte,,Per,fn,
gemma3_4b,participants,lusa_67,cls_exp,o homem,,Per,fn,
gemma3_4b,participants,lusa_67,cls_exp,o Comando Territorial da GNR do Porto,,Org,fn,
gemma3_4b,participants,lusa_67,cls_exp,A vítima,,Per,fn,
gemma3_4b,participants,lusa_67,cls_exp,a Polícia Judiciária,,Org,fn,
gemma3_4b,participants,lusa_67,cls_exp,fonte,,Per,fn,
gemma3_4b,participants,lusa_77,cls_exp,O corpo,N/A,Other,tp,
gemma3_4b,participants,lusa_77,cls_exp,uma zona rochosa,N/A,Loc,tp,
gemma3_4b,participants,lusa_77,cls_exp,Açores,N/A,Loc,tp,
gemma3_4b,participants,lusa_77,cls_exp,segunda-feira,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,13:00 em Lisboa,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,zona de difícil acesso,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,Bombeiros Voluntários,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,PSP,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,corpo,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,12:00 locais,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,piquete,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,Polícia Marítima,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,já cadáver,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,foi retirado,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,Autoridade Marítima,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,Polícia de Segurança Pública,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,Comando-Local,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,homem,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,costa,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,costa leste,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,Terceira,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,delegado de saúde,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,Hospital de Angra do Heroísmo,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,Praia da Vitória,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,zona rochosa,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,Angra do Heroísmo,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,presença do corpo,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,62 anos,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,autopsiado,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_exp,Polícia de Segurança Pública (PSP),,Org,fn,
gemma3_4b,participants,lusa_77,cls_exp,o local,,Loc,fn,
gemma3_4b,participants,lusa_77,cls_exp,"uma ""zona",,Loc,fn,
gemma3_4b,participants,lusa_77,cls_exp,onde,,Loc,fn,
gemma3_4b,participants,lusa_77,cls_exp,o Hospital de Angra do Heroísmo,,Loc,fn,
gemma3_4b,participants,lusa_77,cls_exp,costa leste da Terceira,,Loc,fn,
gemma3_4b,participants,lusa_77,cls_exp,uma área de domínio público marítimo,,Loc,fn,
gemma3_4b,participants,lusa_77,cls_exp,Polícia Marítima de Angra do Heroísmo,,Org,fn,
gemma3_4b,participants,lusa_77,cls_exp,o corpo,,Other,fn,
gemma3_4b,participants,lusa_77,cls_exp,redações,,Org,fn,
gemma3_4b,participants,lusa_77,cls_exp,um homem,,Per,fn,
gemma3_4b,participants,lusa_77,cls_exp,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
gemma3_4b,participants,lusa_77,cls_exp,a Autoridade Marítima,,Org,fn,
gemma3_4b,participants,lusa_77,cls_exp,o piquete,,Per,fn,
gemma3_4b,participants,lusa_77,cls_exp,o Comando-Local,,Org,fn,
gemma3_4b,participants,lusa_77,cls_exp,"um homem, de 62 anos",,Per,fn,
gemma3_4b,participants,lusa_77,cls_exp,A autoridade,,Org,fn,
gemma3_4b,participants,lusa_77,cls_exp,a informação,,Other,fn,
gemma3_4b,participants,lusa_77,cls_exp,um comunicado,,Obj,fn,
gemma3_4b,participants,lusa_77,cls_exp,equipa de grande ângulo,,Per,fn,
gemma3_4b,participants,lusa_77,cls_exp,o delegado de saúde,,Per,fn,
gemma3_4b,participants,lusa_79,cls_exp,praia da Estaquinha,N/A,Loc,tp,
gemma3_4b,participants,lusa_79,cls_exp,Lagoa,N/A,Loc,tp,
gemma3_4b,participants,lusa_79,cls_exp,distrito de Faro,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,Polícia Marítima de Portimão,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,Portimão,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,numa arriba,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,Algarve,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,Estação Salva-vidas de Ferragudo,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,delegada de saúde de Lagoa,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,óbito,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,pescador,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,no mar,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,pesca lúdica,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,Corpo de homem,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,concelho de Lagoa,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,Autoridade Marítima,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,gabinete de medicina legal de Portimão,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,praia de Lagoa,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_exp,o mar,,Nat,fn,
gemma3_4b,participants,lusa_79,cls_exp,o local,,Loc,fn,
gemma3_4b,participants,lusa_79,cls_exp,as autoridades,,Org,fn,
gemma3_4b,participants,lusa_79,cls_exp,A Polícia Marítima de Portimão,,Org,fn,
gemma3_4b,participants,lusa_79,cls_exp,o corpo,,Other,fn,
gemma3_4b,participants,lusa_79,cls_exp,o gabinete de medicina legal de Portimão,,Loc,fn,
gemma3_4b,participants,lusa_79,cls_exp,um homem,,Per,fn,
gemma3_4b,participants,lusa_79,cls_exp,a Estação Salva-vidas de Ferragudo,,Org,fn,
gemma3_4b,participants,lusa_79,cls_exp,aquela praia,,Loc,fn,
gemma3_4b,participants,lusa_79,cls_exp,a Autoridade Marítima,,Org,fn,
gemma3_4b,participants,lusa_79,cls_exp,o distrito de Faro,,Loc,fn,
gemma3_4b,participants,lusa_79,cls_exp,um corpo,,Other,fn,
gemma3_4b,participants,lusa_79,cls_exp,um pescador,,Per,fn,
gemma3_4b,participants,lusa_79,cls_exp,a marina de Portimão,,Loc,fn,
gemma3_4b,participants,lusa_79,cls_exp,concelho de Lagoa (Algarve),,Loc,fn,
gemma3_4b,participants,lusa_79,cls_exp,o homem,,Per,fn,
gemma3_4b,participants,lusa_79,cls_exp,O corpo,,Other,fn,
gemma3_4b,participants,lusa_79,cls_exp,uma arriba,,Nat,fn,
gemma3_4b,participants,lusa_79,cls_exp,a delegada de saúde,,Per,fn,
gemma3_4b,participants,lusa_79,cls_exp,entre 60 e 70 anos,,Other,fn,
gemma3_4b,participants,lusa_80,cls_exp,cisterna,N/A,Obj,tp,
gemma3_4b,participants,lusa_80,cls_exp,a cisterna,N/A,Obj,tp,
gemma3_4b,participants,lusa_80,cls_exp,Estarreja,N/A,Loc,tp,
gemma3_4b,participants,lusa_80,cls_exp,o homem,N/A,Per,tp,
gemma3_4b,participants,lusa_80,cls_exp,Joaquim Rebelo,N/A,Per,tp,
gemma3_4b,participants,lusa_80,cls_exp,Lusa,N/A,Org,tp,
gemma3_4b,participants,lusa_80,cls_exp,GNR de Aveiro,N/A,Org,tp,
gemma3_4b,participants,lusa_80,cls_exp,Transportadora J Amaral,N/A,Org,tp,
gemma3_4b,participants,lusa_80,cls_exp,fonte,N/A,Per,tp,
gemma3_4b,participants,lusa_80,cls_exp,a manutenção,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_exp,Bombeiros de Estarreja,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_exp,Homem,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_exp,caminhão,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_exp,Delegada de Saúde,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_exp,Hospital Infante D. Pedro,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_exp,funcionário da transportadora,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_exp,Viatura Médica de Emergência e Reanimação de Aveiro,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_exp,Polícia Judiciária,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_exp,o cadáver,,Other,fn,
gemma3_4b,participants,lusa_80,cls_exp,a GNR,,Org,fn,
gemma3_4b,participants,lusa_80,cls_exp,funcionário,,Per,fn,
gemma3_4b,participants,lusa_80,cls_exp,a Delegada de Saúde,,Per,fn,
gemma3_4b,participants,lusa_80,cls_exp,o local,,Loc,fn,
gemma3_4b,participants,lusa_80,cls_exp,onde,,Obj,fn,
gemma3_4b,participants,lusa_80,cls_exp,o interior,,Other,fn,
gemma3_4b,participants,lusa_80,cls_exp,a Polícia Judiciária,,Org,fn,
gemma3_4b,participants,lusa_80,cls_exp,o funcionário,,Per,fn,
gemma3_4b,participants,lusa_80,cls_exp,os Bombeiros de Estarreja,,Org,fn,
gemma3_4b,participants,lusa_80,cls_exp,um camião,,Obj,fn,
gemma3_4b,participants,lusa_80,cls_exp,m homem de 34 anos,,Per,fn,
gemma3_4b,participants,lusa_80,cls_exp,a fonte,,Per,fn,
gemma3_4b,participants,lusa_80,cls_exp,A cisterna,,Obj,fn,
gemma3_4b,participants,lusa_80,cls_exp,os bombeiros,,Org,fn,
gemma3_4b,participants,lusa_80,cls_exp,o graduado,,Per,fn,
gemma3_4b,participants,lusa_80,cls_exp,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
gemma3_4b,participants,lusa_80,cls_exp,o comandante,,Per,fn,
gemma3_4b,participants,lusa_80,cls_exp,a transportadora,,Org,fn,
gemma3_4b,participants,lusa_80,cls_exp,que,,Org,fn,
gemma3_4b,participants,lusa_80,cls_exp,o Hospital Infante D. Pedro,,Loc,fn,
gemma3_4b,participants,lusa_83,cls_exp,Proteção Civil,N/A,Org,tp,
gemma3_4b,participants,lusa_83,cls_exp,bombeiros,N/A,Per,tp,
gemma3_4b,participants,lusa_83,cls_exp,Sapadores de Setúbal,N/A,Org,tp,
gemma3_4b,participants,lusa_83,cls_exp,Setúbal,N/A,Loc,tp,
gemma3_4b,participants,lusa_83,cls_exp,Estrada Nacional 10-8,N/A,Loc,tp,
gemma3_4b,participants,lusa_83,cls_exp,viatura médica de emergência e reanimação (VMER),N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,homem,N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,Palmela,N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,elementos,N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,Homem,N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,veículo ligeiro,N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,corpo,N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,PSP,N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,zona da Mitrena,N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,Lusa,N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,Comando Distrital de Operações de Socorro (CDOS),N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,alerta,N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,Hospital de São Bernardo,N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,ciclomotor,N/A,,fp,
gemma3_4b,participants,lusa_83,cls_exp,o Hospital de São Bernardo,,Org,fn,
gemma3_4b,participants,lusa_83,cls_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
