modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_67,cls_exp,Homem,Per,,fp,
gemini,participants,lusa_67,cls_exp,Porto,Loc,,fp,
gemini,participants,lusa_67,cls_exp,um disparo de arma de fogo,Obj,,fp,
gemini,participants,lusa_67,cls_exp,62 anos,,Other,fn,
gemini,participants,lusa_67,cls_exp,o Porto,,Pl_civil,fn,
gemini,participants,lusa_67,cls_exp,a GNR,,Org,fn,
gemini,participants,lusa_67,cls_exp,Fonte,,Per,fn,
gemini,participants,lusa_67,cls_exp,o Comando Territorial,,Org,fn,
gemini,participants,lusa_67,cls_exp,a Rua da Figueirinha,,Pl_civil,fn,
gemini,participants,lusa_67,cls_exp,o Comando Territorial da GNR do Porto,,Org,fn,
gemini,participants,lusa_67,cls_exp,arma de fogo,,Obj,fn,
gemini,participants,lusa_77,cls_exp,um homem,Per,Per,tp,
gemini,participants,lusa_77,cls_exp,o local,Loc,Loc,tp,
gemini,participants,lusa_77,cls_exp,o delegado de saúde,Per,Per,tp,
gemini,participants,lusa_77,cls_exp,a Autoridade Marítima,Org,Org,tp,
gemini,participants,lusa_77,cls_exp,a informação,N/A,Other,tp,
gemini,participants,lusa_77,cls_exp,uma área de domínio público marítimo,Loc,Loc,tp,
gemini,participants,lusa_77,cls_exp,O corpo,Obj,Other,tp,
gemini,participants,lusa_77,cls_exp,o Hospital de Angra do Heroísmo,Fac,Loc,tp,
gemini,participants,lusa_77,cls_exp,Açores,Loc,Loc,tp,
gemini,participants,lusa_77,cls_exp,uma zona rochosa,Loc,Loc,tp,
gemini,participants,lusa_77,cls_exp,um comunicado,Obj,Obj,tp,
gemini,participants,lusa_77,cls_exp,costa leste da Terceira,Loc,Loc,tp,
gemini,participants,lusa_77,cls_exp,A autoridade,Org,Org,tp,
gemini,participants,lusa_77,cls_exp,costa da Terceira,Loc,,fp,
gemini,participants,lusa_77,cls_exp,a presença do corpo de um homem,Obj,,fp,
gemini,participants,lusa_77,cls_exp,a equipa de grande ângulo dos Bombeiros Voluntários da Praia da Vitória,Org,,fp,
gemini,participants,lusa_77,cls_exp,Praia da Vitória,Loc,,fp,
gemini,participants,lusa_77,cls_exp,o piquete da Polícia Marítima de Angra do Heroísmo,Org,,fp,
gemini,participants,lusa_77,cls_exp,cadáver,Obj,,fp,
gemini,participants,lusa_77,cls_exp,zona rochosa,Loc,,fp,
gemini,participants,lusa_77,cls_exp,a Polícia de Segurança Pública (PSP),Org,,fp,
gemini,participants,lusa_77,cls_exp,as redações,Fac,,fp,
gemini,participants,lusa_77,cls_exp,zona de difícil acesso,Loc,,fp,
gemini,participants,lusa_77,cls_exp,o Comando-Local da Polícia Marítima de Angra do Heroísmo,Org,,fp,
gemini,participants,lusa_77,cls_exp,o corpo de um homem,Obj,,fp,
gemini,participants,lusa_77,cls_exp,Angra do Heroísmo,Loc,,fp,
gemini,participants,lusa_77,cls_exp,corpo de homem,Obj,,fp,
gemini,participants,lusa_77,cls_exp,homem,Per,,fp,
gemini,participants,lusa_77,cls_exp,Terceira,Loc,,fp,
gemini,participants,lusa_77,cls_exp,O corpo de um homem,Obj,,fp,
gemini,participants,lusa_77,cls_exp,Lisboa,Loc,,fp,
gemini,participants,lusa_77,cls_exp,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
gemini,participants,lusa_77,cls_exp,redações,,Org,fn,
gemini,participants,lusa_77,cls_exp,"um homem, de 62 anos",,Per,fn,
gemini,participants,lusa_77,cls_exp,o Comando-Local,,Org,fn,
gemini,participants,lusa_77,cls_exp,"uma ""zona",,Loc,fn,
gemini,participants,lusa_77,cls_exp,onde,,Loc,fn,
gemini,participants,lusa_77,cls_exp,o piquete,,Per,fn,
gemini,participants,lusa_77,cls_exp,Polícia Marítima de Angra do Heroísmo,,Org,fn,
gemini,participants,lusa_77,cls_exp,o corpo,,Other,fn,
gemini,participants,lusa_77,cls_exp,equipa de grande ângulo,,Per,fn,
gemini,participants,lusa_77,cls_exp,Polícia de Segurança Pública (PSP),,Org,fn,
gemini,participants,lusa_79,cls_exp,o distrito de Faro,Loc,Loc,tp,
gemini,participants,lusa_79,cls_exp,a marina de Portimão,Fac,Loc,tp,
gemini,participants,lusa_79,cls_exp,um homem,Per,Per,tp,
gemini,participants,lusa_79,cls_exp,o local,Loc,Loc,tp,
gemini,participants,lusa_79,cls_exp,o mar,N/A,Nat,tp,
gemini,participants,lusa_79,cls_exp,as autoridades,Org,Org,tp,
gemini,participants,lusa_79,cls_exp,a Autoridade Marítima,Org,Org,tp,
gemini,participants,lusa_79,cls_exp,Lagoa,Loc,Loc,tp,
gemini,participants,lusa_79,cls_exp,um corpo,Obj,Other,tp,
gemini,participants,lusa_79,cls_exp,a Estação Salva-vidas de Ferragudo,Fac,Org,tp,
gemini,participants,lusa_79,cls_exp,A Polícia Marítima de Portimão,Org,Org,tp,
gemini,participants,lusa_79,cls_exp,o homem,Per,Per,tp,
gemini,participants,lusa_79,cls_exp,o corpo,Obj,Other,tp,
gemini,participants,lusa_79,cls_exp,uma arriba,N/A,Nat,tp,
gemini,participants,lusa_79,cls_exp,um pescador,Per,Per,tp,
gemini,participants,lusa_79,cls_exp,o gabinete de medicina legal de Portimão,Fac,Loc,tp,
gemini,participants,lusa_79,cls_exp,pesca lúdica,N/A,,fp,
gemini,participants,lusa_79,cls_exp,Corpo de homem,Obj,,fp,
gemini,participants,lusa_79,cls_exp,a ocorrência,N/A,,fp,
gemini,participants,lusa_79,cls_exp,o alerta,N/A,,fp,
gemini,participants,lusa_79,cls_exp,a delegada de saúde de Lagoa,Per,,fp,
gemini,participants,lusa_79,cls_exp,a praia da Estaquinha,Loc,,fp,
gemini,participants,lusa_79,cls_exp,Algarve,Loc,,fp,
gemini,participants,lusa_79,cls_exp,O óbito,N/A,,fp,
gemini,participants,lusa_79,cls_exp,o Algarve,Loc,,fp,
gemini,participants,lusa_79,cls_exp,aquela praia de Lagoa,Loc,,fp,
gemini,participants,lusa_79,cls_exp,o concelho de Lagoa,Loc,,fp,
gemini,participants,lusa_79,cls_exp,homem,Per,,fp,
gemini,participants,lusa_79,cls_exp,O corpo de um homem,Obj,,fp,
gemini,participants,lusa_79,cls_exp,praia da Estaquinha,,Loc,fn,
gemini,participants,lusa_79,cls_exp,aquela praia,,Loc,fn,
gemini,participants,lusa_79,cls_exp,concelho de Lagoa (Algarve),,Loc,fn,
gemini,participants,lusa_79,cls_exp,O corpo,,Other,fn,
gemini,participants,lusa_79,cls_exp,entre 60 e 70 anos,,Other,fn,
gemini,participants,lusa_79,cls_exp,a delegada de saúde,,Per,fn,
gemini,participants,lusa_80,cls_exp,funcionário,Per,Per,tp,
gemini,participants,lusa_80,cls_exp,um camião,Obj,Obj,tp,
gemini,participants,lusa_80,cls_exp,a transportadora,Org,Org,tp,
gemini,participants,lusa_80,cls_exp,Joaquim Rebelo,Per,Per,tp,
gemini,participants,lusa_80,cls_exp,Transportadora J Amaral,Org,Org,tp,
gemini,participants,lusa_80,cls_exp,a Polícia Judiciária,Org,Org,tp,
gemini,participants,lusa_80,cls_exp,fonte,Per,Per,tp,
gemini,participants,lusa_80,cls_exp,o graduado,Per,Per,tp,
gemini,participants,lusa_80,cls_exp,a Viatura Médica de Emergência e Reanimação de Aveiro,Obj,Org,tp,
gemini,participants,lusa_80,cls_exp,o Hospital Infante D. Pedro,Fac,Loc,tp,
gemini,participants,lusa_80,cls_exp,A cisterna,Obj,Obj,tp,
gemini,participants,lusa_80,cls_exp,a cisterna,Obj,Obj,tp,
gemini,participants,lusa_80,cls_exp,o homem,Per,Per,tp,
gemini,participants,lusa_80,cls_exp,o cadáver,Obj,Other,tp,
gemini,participants,lusa_80,cls_exp,a Delegada de Saúde,Per,Per,tp,
gemini,participants,lusa_80,cls_exp,o funcionário,Per,Per,tp,
gemini,participants,lusa_80,cls_exp,Estarreja,Loc,Loc,tp,
gemini,participants,lusa_80,cls_exp,cisterna,Obj,Obj,tp,
gemini,participants,lusa_80,cls_exp,a GNR de Aveiro,Org,,fp,
gemini,participants,lusa_80,cls_exp,à Lusa,Org,,fp,
gemini,participants,lusa_80,cls_exp,a fonte dos bombeiros,Per,,fp,
gemini,participants,lusa_80,cls_exp,a fonte da GNR,Per,,fp,
gemini,participants,lusa_80,cls_exp,camião,Obj,,fp,
gemini,participants,lusa_80,cls_exp,Um homem de 34 anos,Per,,fp,
gemini,participants,lusa_80,cls_exp,Homem,Per,,fp,
gemini,participants,lusa_80,cls_exp,no local,Loc,,fp,
gemini,participants,lusa_80,cls_exp,o comandante dos Bombeiros de Estarreja,Per,,fp,
gemini,participants,lusa_80,cls_exp,os bombeiros,,Org,fn,
gemini,participants,lusa_80,cls_exp,o local,,Loc,fn,
gemini,participants,lusa_80,cls_exp,que,,Org,fn,
gemini,participants,lusa_80,cls_exp,o comandante,,Per,fn,
gemini,participants,lusa_80,cls_exp,onde,,Obj,fn,
gemini,participants,lusa_80,cls_exp,a fonte,,Per,fn,
gemini,participants,lusa_80,cls_exp,Lusa,,Org,fn,
gemini,participants,lusa_80,cls_exp,os Bombeiros de Estarreja,,Org,fn,
gemini,participants,lusa_80,cls_exp,a GNR,,Org,fn,
gemini,participants,lusa_80,cls_exp,o interior,,Other,fn,
gemini,participants,lusa_80,cls_exp,m homem de 34 anos,,Per,fn,
gemini,participants,lusa_80,cls_exp,GNR de Aveiro,,Org,fn,
gemini,participants,lusa_83,cls_exp,uma viatura médica de emergência e reanimação (VMER),N/A,Obj,tp,
gemini,participants,lusa_83,cls_exp,cinco veículos,N/A,Obj,tp,
gemini,participants,lusa_83,cls_exp,o CDOS,N/A,Org,tp,
gemini,participants,lusa_83,cls_exp,bombeiros,N/A,Per,tp,
gemini,participants,lusa_83,cls_exp,Estrada Nacional 10-8,N/A,Loc,tp,
gemini,participants,lusa_83,cls_exp,o ciclomotor,N/A,Obj,tp,
gemini,participants,lusa_83,cls_exp,Setúbal,N/A,Loc,tp,
gemini,participants,lusa_83,cls_exp,Sapadores de Setúbal,N/A,Org,tp,
gemini,participants,lusa_83,cls_exp,veículos,N/A,Obj,tp,
gemini,participants,lusa_83,cls_exp,o homem,N/A,Per,tp,
gemini,participants,lusa_83,cls_exp,Fonte,N/A,Per,tp,
gemini,participants,lusa_83,cls_exp,Um homem de 34 anos,N/A,Per,tp,
gemini,participants,lusa_83,cls_exp,o serviço de Medicina legal,N/A,Org,tp,
gemini,participants,lusa_83,cls_exp,o corpo,N/A,Other,tp,
gemini,participants,lusa_83,cls_exp,Proteção Civil,N/A,Org,tp,
gemini,participants,lusa_83,cls_exp,fontes,N/A,Per,tp,
gemini,participants,lusa_83,cls_exp,um veículo ligeiro,N/A,Obj,tp,
gemini,participants,lusa_83,cls_exp,a PSP,N/A,Obj,tp,
gemini,participants,lusa_83,cls_exp,16 elementos,N/A,,fp,
gemini,participants,lusa_83,cls_exp,do Comando Distrital de Operações de Socorro (CDOS) de Setúbal,N/A,,fp,
gemini,participants,lusa_83,cls_exp,veículo ligeiro,N/A,,fp,
gemini,participants,lusa_83,cls_exp,do Hospital de São Bernardo,N/A,,fp,
gemini,participants,lusa_83,cls_exp,da PSP,N/A,,fp,
gemini,participants,lusa_83,cls_exp,Homem,N/A,,fp,
gemini,participants,lusa_83,cls_exp,das corporações de Palmela,N/A,,fp,
gemini,participants,lusa_83,cls_exp,a zona da Mitrena,N/A,,fp,
gemini,participants,lusa_83,cls_exp,à agência Lusa,N/A,,fp,
gemini,participants,lusa_83,cls_exp,ciclomotor,N/A,,fp,
gemini,participants,lusa_83,cls_exp,o local,,Loc,fn,
gemini,participants,lusa_83,cls_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemini,participants,lusa_83,cls_exp,o Hospital de São Bernardo,,Org,fn,
gemini,participants,lusa_83,cls_exp,agência Lusa,,Org,fn,
gemini,participants,lusa_83,cls_exp,as corporações de Palmela,,Org,fn,
gemini,participants,lusa_83,cls_exp,Mitrena,,Loc,fn,
gemini,participants,lusa_83,cls_exp,um total de 16 elementos,,Per,fn,
gemini,participants,lusa_86,cls_exp,Penafiel,N/A,Loc,tp,
gemini,participants,lusa_86,cls_exp,pessoas,Per,Per,tp,
gemini,participants,lusa_86,cls_exp,o arguido,Per,Per,tp,
gemini,participants,lusa_86,cls_exp,a via pública,N/A,Loc,tp,
gemini,participants,lusa_86,cls_exp,o Ministério Público (MP) de Penafiel,N/A,Org,tp,
gemini,participants,lusa_86,cls_exp,a mulher,Per,Per,tp,
gemini,participants,lusa_86,cls_exp,a polícia,N/A,Org,tp,
gemini,participants,lusa_86,cls_exp,Um juiz de instrução,Per,Per,tp,
gemini,participants,lusa_86,cls_exp,a PJ,N/A,Org,tp,
gemini,participants,lusa_86,cls_exp,juiz de instrução,Per,Per,tp,
gemini,participants,lusa_86,cls_exp,a vítima,Per,Per,tp,
gemini,participants,lusa_86,cls_exp,o suspeito,Per,Per,tp,
gemini,participants,lusa_86,cls_exp,o homem,Per,Per,tp,
gemini,participants,lusa_86,cls_exp,produto estupefaciente,N/A,Obj,tp,
gemini,participants,lusa_86,cls_exp,um homem de 47 anos de idade,Per,Per,tp,
gemini,participants,lusa_86,cls_exp,A mulher,Per,Per,tp,
gemini,participants,lusa_86,cls_exp,a Polícia Judiciária,N/A,Org,tp,
gemini,participants,lusa_86,cls_exp,fonte policial,Per,Per,tp,
gemini,participants,lusa_86,cls_exp,companheira,Per,,fp,
gemini,participants,lusa_86,cls_exp,o MP,N/A,,fp,
gemini,participants,lusa_86,cls_exp,Porto-Este,N/A,,fp,
gemini,participants,lusa_86,cls_exp,Homem,Per,,fp,
gemini,participants,lusa_86,cls_exp,uma instituição de acolhimento,N/A,,fp,
gemini,participants,lusa_86,cls_exp,O MP junto da comarca de Porto-Este,N/A,,fp,
gemini,participants,lusa_86,cls_exp,o qual,,Obj,fn,
gemini,participants,lusa_86,cls_exp,"a vítima, de 26 anos",,Per,fn,
gemini,participants,lusa_86,cls_exp,comunicado,,Obj,fn,
gemini,participants,lusa_86,cls_exp,a,,Per,fn,
gemini,participants,lusa_86,cls_exp,que,,Obj,fn,
gemini,participants,lusa_86,cls_exp,MP,,Org,fn,
gemini,participants,lusa_86,cls_exp,uma instituição,,Org,fn,
gemini,participants,lusa_86,cls_exp,a comarca de Porto-Este,,Org,fn,
gemini,participants,lusa_86,cls_exp,O MP,,Org,fn,
gemini,participants,lusa_86,cls_exp,lhe,,Per,fn,
gemini,participants,lusa_86,cls_exp,o,,Per,fn,
gemini,participants,lusa_86,cls_exp,os proveitos,,Other,fn,
gemini,participants,lusa_86,cls_exp,quem,,Per,fn,
gemini,participants,lusa_96,cls_exp,A GNR de Mogadouro,Org,Org,tp,
gemini,participants,lusa_96,cls_exp,a Viatura Medica de Emergência e Reanimação (VMER),Obj,Obj,tp,
gemini,participants,lusa_96,cls_exp,O homem de 48 anos,Per,Per,tp,
gemini,participants,lusa_96,cls_exp,o Instituto Nacional e Emergência Médica (INEM),Org,Org,tp,
gemini,participants,lusa_96,cls_exp,José Carrasco,Per,Per,tp,
gemini,participants,lusa_96,cls_exp,a ambulância de Suporte Imediato de Vida (SIV),Obj,Obj,tp,
gemini,participants,lusa_96,cls_exp,A vítima,Per,Per,tp,
gemini,participants,lusa_96,cls_exp,Um homem de 48,Per,Per,tp,
gemini,participants,lusa_96,cls_exp,ambulância,Obj,Obj,tp,
gemini,participants,lusa_96,cls_exp,distrito de Bragança,Loc,Loc,tp,
gemini,participants,lusa_96,cls_exp,um hospital de referência,Fac,Loc,tp,
gemini,participants,lusa_96,cls_exp,o campo de futebol,Fac,Loc,tp,
gemini,participants,lusa_96,cls_exp,Homem de 48 anos,Per,Per,tp,
gemini,participants,lusa_96,cls_exp,Concelho de Mogadouro,Loc,Loc,tp,
gemini,participants,lusa_96,cls_exp,um acidente,N/A,,fp,
gemini,participants,lusa_96,cls_exp,uma obra de construção civil,Fac,,fp,
gemini,participants,lusa_96,cls_exp,a Lusa,Org,,fp,
gemini,participants,lusa_96,cls_exp,uma queda em altura,N/A,,fp,
gemini,participants,lusa_96,cls_exp,meios dos bombeiros de Mogadouro,Org,,fp,
gemini,participants,lusa_96,cls_exp,a ocorrência,N/A,,fp,
gemini,participants,lusa_96,cls_exp,Mogadouro,Loc,,fp,
gemini,participants,lusa_96,cls_exp,o helicóptero do INEM,Obj,,fp,
gemini,participants,lusa_96,cls_exp,fonte dos bombeiros,Per,,fp,
gemini,participants,lusa_96,cls_exp,ferimentos,N/A,,fp,
gemini,participants,lusa_96,cls_exp,localidade de Vilarinhos dos Galegos,Loc,,fp,
gemini,participants,lusa_96,cls_exp,Macedo de Cavaleiros,Loc,,fp,
gemini,participants,lusa_96,cls_exp,acidente de trabalho,N/A,,fp,
gemini,participants,lusa_96,cls_exp,o comandante dos bombeiros de Mogadouro,Per,,fp,
gemini,participants,lusa_96,cls_exp,O alerta,N/A,,fp,
gemini,participants,lusa_96,cls_exp,vítima,Per,,fp,
gemini,participants,lusa_96,cls_exp,os bombeiros,,Org,fn,
gemini,participants,lusa_96,cls_exp,os bombeiros de Mogadouro,,Org,fn,
gemini,participants,lusa_96,cls_exp,à Lusa,,Org,fn,
gemini,participants,lusa_96,cls_exp,meios,,Other,fn,
gemini,participants,lusa_96,cls_exp,em Mogadouro,,Loc,fn,
gemini,participants,lusa_96,cls_exp,o comandante,,Per,fn,
gemini,participants,lusa_96,cls_exp,o INEM,,Org,fn,
gemini,participants,lusa_96,cls_exp,onde,,Loc,fn,
gemini,participants,lusa_96,cls_exp,o helicóptero,,Obj,fn,
gemini,participants,lusa_96,cls_exp,a localidade de Vilarinhos dos Galegos,,Loc,fn,
gemini,participants,lusa_96,cls_exp,fonte,,Per,fn,
gemini,participants,lusa_96,cls_exp,em Macedo de Cavaleiros,,Loc,fn,
gemini,participants,lusa_97,cls_exp,o atirador,Per,Per,tp,
gemini,participants,lusa_97,cls_exp,armas de fogo,Obj,Obj,tp,
gemini,participants,lusa_97,cls_exp,Um homem,Per,Per,tp,
gemini,participants,lusa_97,cls_exp,atirador,Per,Per,tp,
gemini,participants,lusa_97,cls_exp,Homem,Per,Per,tp,
gemini,participants,lusa_97,cls_exp,fonte,Per,Per,tp,
gemini,participants,lusa_97,cls_exp,A mesma fonte,Per,Per,tp,
gemini,participants,lusa_97,cls_exp,da Direção Nacional da Polícia de Segurança Pública (PSP),Org,,fp,
gemini,participants,lusa_97,cls_exp,dois tiros de caçadeira,Obj,,fp,
gemini,participants,lusa_97,cls_exp,à agência Lusa,Org,,fp,
gemini,participants,lusa_97,cls_exp,investigação,N/A,,fp,
gemini,participants,lusa_97,cls_exp,a ocorrência,N/A,,fp,
gemini,participants,lusa_97,cls_exp,no Barreiro,Loc,,fp,
gemini,participants,lusa_97,cls_exp,a tiro,Obj,,fp,
gemini,participants,lusa_97,cls_exp,o tiroteio,N/A,,fp,
gemini,participants,lusa_97,cls_exp,uma suspeita de homicídio,N/A,,fp,
gemini,participants,lusa_97,cls_exp,o caso,N/A,,fp,
gemini,participants,lusa_97,cls_exp,pela Polícia Judiciária,Org,,fp,
gemini,participants,lusa_97,cls_exp,o incidente,N/A,,fp,
gemini,participants,lusa_97,cls_exp,a Direção Nacional da Polícia de Segurança Pública (PSP),,Org,fn,
gemini,participants,lusa_97,cls_exp,as circunstâncias,,Other,fn,
gemini,participants,lusa_97,cls_exp,o Barreiro,,Loc,fn,
gemini,participants,lusa_97,cls_exp,agência Lusa,,Org,fn,
gemini,participants,lusa_97,cls_exp,a Polícia Judiciária,,Org,fn,
gemini,participants,lusa_97,cls_exp,caçadeira,,Obj,fn,
gemini,participants,lusa_97,cls_exp,informações,,Other,fn,
gemini,participants,lusa_100,ext,o suspeito,,Per,tp,
gemini,participants,lusa_100,ext,agência Lusa,,,fp,
gemini,participants,lusa_100,ext,PSP,,,fp,
gemini,participants,lusa_100,ext,Comando Metropolitano de Lisboa (Cometlis),,,fp,
gemini,participants,lusa_100,ext,o homem de 29 anos,,,fp,
gemini,participants,lusa_100,ext,Polícia Judiciária (PJ),,,fp,
gemini,participants,lusa_100,ext,nas costas,,Other,fn,
gemini,participants,lusa_100,ext,mais dados,,Other,fn,
gemini,participants,lusa_100,ext,Arroios,,Pl_civil,fn,
gemini,participants,lusa_100,ext,onde,,Loc,fn,
gemini,participants,lusa_100,ext,dois indivíduos,,Per,fn,
gemini,participants,lusa_100,ext,na Avenida Almirante Reis,,Loc,fn,
gemini,participants,lusa_100,ext,um café,,Loc,fn,
gemini,participants,lusa_100,ext,uma arma branca,,Obj,fn,
gemini,participants,lusa_100,ext,o suspeito do crime,,Per,fn,
gemini,participants,lusa_100,ext,a PSP,,Org,fn,
gemini,participants,lusa_100,ext,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
gemini,participants,lusa_100,ext,deles,,Per,fn,
gemini,participants,lusa_100,ext,na zona das costas,,Other,fn,
gemini,participants,lusa_100,ext,o local do crime,,Loc,fn,
gemini,participants,lusa_100,ext,a vítima,,Per,fn,
gemini,participants,lusa_100,ext,dentro,,Loc,fn,
gemini,participants,lusa_100,ext,Um homem de 29 anos,,Per,fn,
gemini,participants,lusa_100,ext,A polícia,,Org,fn,
gemini,participants,lusa_100,ext,as forças policiais,,Org,fn,
gemini,participants,lusa_100,ext,Lisboa,,Pl_capital,fn,
gemini,participants,lusa_100,ext,a Polícia Judiciária (PJ),,Org,fn,
gemini,participants,lusa_100,ext,À Lusa,,Org,fn,
gemini,participants,lusa_100,ext,Homem,,Per,fn,
gemini,participants,lusa_100,ext,o mercado de Arroios,,Fac,fn,
gemini,participants,lusa_100,ext,fonte,,Per,fn,
gemini,participants,lusa_100,ext,um,,Per,fn,
gemini,participants,lusa_100,ext,da polícia,,Org,fn,
gemini,participants,lusa_100,ext,em Lisboa,,Loc,fn,
gemini,participants,lusa_100,ext,fitas de segurança,,Obj,fn,
gemini,participants,lusa_100,ext,o mercado,,Fac,fn,
gemini,participants,lusa_100,ext,na rua Ângela Pinto,,Loc,fn,
gemini,participants,lusa_100,ext,o Cometlis,,Org,fn,
gemini,participants,lusa_100,ext,à agência Lusa,,Org,fn,
gemini,participants,lusa_104,ext,jovem,,Per,tp,
gemini,participants,lusa_104,ext,PJ,,Org,tp,
gemini,participants,lusa_104,ext,suspeito,,,fp,
gemini,participants,lusa_104,ext,grupo de convivas,,,fp,
gemini,participants,lusa_104,ext,o local,,Loc,fn,
gemini,participants,lusa_104,ext,uma coletividade de Setúbal,,Org,fn,
gemini,participants,lusa_104,ext,arma de fogo,,Obj,fn,
gemini,participants,lusa_104,ext,um homem de 63 anos,,Per,fn,
gemini,participants,lusa_104,ext,um grupo de convivas,,Per,fn,
gemini,participants,lusa_104,ext,um ombro,,Other,fn,
gemini,participants,lusa_104,ext,o presumível agressor,,Per,fn,
gemini,participants,lusa_104,ext,A Polícia Judiciária (PJ) de Setúbal,,Org,fn,
gemini,participants,lusa_104,ext,braço,,Other,fn,
gemini,participants,lusa_104,ext,homem,,Per,fn,
gemini,participants,lusa_104,ext,"um jovem,",,Per,fn,
gemini,participants,lusa_104,ext,o restaurante,,Loc,fn,
gemini,participants,lusa_104,ext,que,,Per,fn,
gemini,participants,lusa_104,ext,a PJ,,Org,fn,
gemini,participants,lusa_104,ext,A polícia,,Org,fn,
gemini,participants,lusa_104,ext,a vítima,,Per,fn,
gemini,participants,lusa_104,ext,o sexagenário,,Per,fn,
gemini,participants,lusa_104,ext,a coletividade,,Org,fn,
gemini,participants,lusa_104,ext,lhe,,Per,fn,
gemini,participants,lusa_104,ext,a medida de coação,,Other,fn,
gemini,participants,lusa_104,ext,um comunicado,,Obj,fn,
gemini,participants,lusa_104,ext,o Alto da Guerra,,Loc,fn,
gemini,participants,lusa_104,ext,um jovem,,Per,fn,
gemini,participants,lusa_104,ext,coletividade de Setúbal,,Org,fn,
gemini,participants,lusa_104,ext,O detido,,Per,fn,
gemini,participants,lusa_104,ext,o grupo,,Per,fn,
gemini,participants,lusa_11,ext,Mariscadores,,,fp,
gemini,participants,lusa_11,ext,Mulher,,,fp,
gemini,participants,lusa_11,ext,Condutor,,,fp,
gemini,participants,lusa_11,ext,GNR,,,fp,
gemini,participants,lusa_11,ext,Bombeiros,,,fp,
gemini,participants,lusa_11,ext,um homem,,Per,fn,
gemini,participants,lusa_11,ext,o local,,Loc,fn,
gemini,participants,lusa_11,ext,a mesma fonte,,Per,fn,
gemini,participants,lusa_11,ext,facto,,Other,fn,
gemini,participants,lusa_11,ext,o Hospital de Aveiro,,Loc,fn,
gemini,participants,lusa_11,ext,a ria de Aveiro,,Loc,fn,
gemini,participants,lusa_11,ext,uma senhora,,Per,fn,
gemini,participants,lusa_11,ext,cais,,Fac,fn,
gemini,participants,lusa_11,ext,a viatura,,Obj,fn,
gemini,participants,lusa_11,ext,ele,,Per,fn,
gemini,participants,lusa_11,ext,o senhor,,Per,fn,
gemini,participants,lusa_11,ext,o condutor,,Per,fn,
gemini,participants,lusa_11,ext,que,,Per,fn,
gemini,participants,lusa_11,ext,a Torreira,,Pl_civil,fn,
gemini,participants,lusa_11,ext,Lusa,,Org,fn,
gemini,participants,lusa_11,ext,a GNR,,Org,fn,
gemini,participants,lusa_11,ext,ria,,Pl_water,fn,
gemini,participants,lusa_11,ext,dezenas de mariscadores,,Per,fn,
gemini,participants,lusa_11,ext,a mulher,,Per,fn,
gemini,participants,lusa_11,ext,Uma mulher de 44 anos,,Per,fn,
gemini,participants,lusa_11,ext,bivalves,,Nat,fn,
gemini,participants,lusa_11,ext,as águas,,Nat,fn,
gemini,participants,lusa_11,ext,distrito de Aveiro,,Pl_civil,fn,
gemini,participants,lusa_11,ext,Os pescadores,,Per,fn,
gemini,participants,lusa_11,ext,fonte,,Per,fn,
gemini,participants,lusa_11,ext,A GNR,,Org,fn,
gemini,participants,lusa_11,ext,coliformes fecais,,Nat,fn,
gemini,participants,lusa_11,ext,Aveiro,,Pl_civil,fn,
gemini,participants,lusa_11,ext,percentagens excessivas,,Other,fn,
gemini,participants,lusa_11,ext,a Murtosa,,Pl_civil,fn,
gemini,participants,lusa_11,ext,cais da Torreira,,Fac,fn,
gemini,participants,lusa_11,ext,lá,,Loc,fn,
gemini,participants,lusa_11,ext,os Bombeiros,,Org,fn,
gemini,participants,lusa_11,ext,Os mariscadores,,Per,fn,
gemini,participants,lusa_112,ext,um homem,,Per,tp,
gemini,participants,lusa_112,ext,uma pessoa,,Per,tp,
gemini,participants,lusa_112,ext,sete pessoas,,Per,tp,
gemini,participants,lusa_112,ext,outras sete,,Per,tp,
gemini,participants,lusa_112,ext,12,,Per,tp,
gemini,participants,lusa_112,ext,39 pessoas,,,fp,
gemini,participants,lusa_112,ext,um seguranÃ§a de uma escola,,,fp,
gemini,participants,lusa_112,ext,o suspeito Yang,,,fp,
gemini,participants,lusa_112,ext,o sobrenome Yang,,Other,fn,
gemini,participants,lusa_112,ext,Autores,,Per,fn,
gemini,participants,lusa_112,ext,O suspeito,,Per,fn,
gemini,participants,lusa_112,ext,à porta,,Obj,fn,
gemini,participants,lusa_112,ext,pelo menos 39 pessoas,,Per,fn,
gemini,participants,lusa_112,ext,o nordeste da China,,Loc,fn,
gemini,participants,lusa_112,ext,a região sul de Guangxi,,Loc,fn,
gemini,participants,lusa_112,ext,Pelo menos sete pessoas,,Per,fn,
gemini,participants,lusa_112,ext,os media,,Org,fn,
gemini,participants,lusa_112,ext,uma faca,,Obj,fn,
gemini,participants,lusa_112,ext,um segurança,,Per,fn,
gemini,participants,lusa_112,ext,um centro comercial,,Loc,fn,
gemini,participants,lusa_112,ext,o suspeito,,Per,fn,
gemini,participants,lusa_112,ext,a sociedade,,Per,fn,
