modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen25_14b,participants,lusa_27,cls_exp,a GNR,N/A,,fp,
qwen25_14b,participants,lusa_27,cls_exp,faixa lateral,N/A,,fp,
qwen25_14b,participants,lusa_27,cls_exp,três ligeiros,,Obj,fn,
qwen25_14b,participants,lusa_27,cls_exp,a faixa lateral,,Other,fn,
qwen25_14b,participants,lusa_27,cls_exp,polícia,,Org,fn,
qwen25_14b,participants,lusa_27,cls_exp,todos,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,uma,,Obj,fn,
qwen25_14b,participants,lusa_27,cls_exp,o local,,Loc,fn,
qwen25_14b,participants,lusa_27,cls_exp,a criança de 12 anos,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,outros quatro feridos,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,A criança de 12 anos,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,que,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,sentido Norte/Sul,,Other,fn,
qwen25_14b,participants,lusa_27,cls_exp,GNR,,Org,fn,
qwen25_14b,participants,lusa_27,cls_exp,viaturas,,Obj,fn,
qwen25_14b,participants,lusa_27,cls_exp,autoestrada no Norte,,Fac,fn,
qwen25_14b,participants,lusa_27,cls_exp,hospital,,Org,fn,
qwen25_14b,participants,lusa_27,cls_exp,fonte,,Per,fn,
qwen25_14b,participants,lusa_27,cls_exp,Lusa,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,Abcoude,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_28,cls_exp,Promes,N/A,Per,tp,
qwen25_14b,participants,lusa_28,cls_exp,Sevilha,N/A,Org,tp,
qwen25_14b,participants,lusa_28,cls_exp,Spartak de Moscovo,N/A,Org,tp,
qwen25_14b,participants,lusa_28,cls_exp,familiar,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,seleção holandesa,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Holanda,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,De Telegraaf,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Quincy Promes,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Ajax,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,vítima,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Utrecht,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,num armazém,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Twente,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,meios de comunicação holandeses,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Países Baixos,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,a província de Utrecht,,Pl_civil,fn,
qwen25_14b,participants,lusa_28,cls_exp,aquela diário,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,o Twente,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,esta,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,propriedade,,Loc,fn,
qwen25_14b,participants,lusa_28,cls_exp,a vítima,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,um armazém,,Fac,fn,
qwen25_14b,participants,lusa_28,cls_exp,o diário De Telegraaf,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,os meios de comunicação holandeses,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,O avançado,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,a seleção holandesa,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,Alguns,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,os dois,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,a pena máxima,,Other,fn,
qwen25_14b,participants,lusa_28,cls_exp,o pescoço,,Other,fn,
qwen25_14b,participants,lusa_28,cls_exp,futebolista,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,em familiar,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,lesões graves,,Other,fn,
qwen25_14b,participants,lusa_28,cls_exp,fonte policial,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,uma pequena povoação,,Pl_civil,fn,
qwen25_14b,participants,lusa_28,cls_exp,O internacional holandês Quincy Promes,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,os Países Baixos,,Pl_country,fn,
qwen25_14b,participants,lusa_28,cls_exp,fontes policiais,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,os presentes,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,o Ajax,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,sete golos,,Other,fn,
qwen25_14b,participants,lusa_29,cls_exp,duas embarcações,Obj,Obj,tp,
qwen25_14b,participants,lusa_29,cls_exp,Sistema Integrado de Vigilância e Comando e Controlo (SIVICC),N/A,Org,tp,
qwen25_14b,participants,lusa_29,cls_exp,dois homens,Per,Per,tp,
qwen25_14b,participants,lusa_29,cls_exp,embarcação de fibra,Obj,Obj,tp,
qwen25_14b,participants,lusa_29,cls_exp,fardos de haxixe,Obj,Obj,tp,
qwen25_14b,participants,lusa_29,cls_exp,GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_29,cls_exp,objetos,Obj,Obj,tp,
qwen25_14b,participants,lusa_29,cls_exp,embarcação,Obj,Obj,tp,
qwen25_14b,participants,lusa_29,cls_exp,meios marítimos da UCC,Obj,,fp,
qwen25_14b,participants,lusa_29,cls_exp,tripulantes,Per,,fp,
qwen25_14b,participants,lusa_29,cls_exp,Unidade de Controlo Costeiro (UCC) da GNR,N/A,,fp,
qwen25_14b,participants,lusa_29,cls_exp,Algarve,Loc,,fp,
qwen25_14b,participants,lusa_29,cls_exp,Olhão,Loc,,fp,
qwen25_14b,participants,lusa_29,cls_exp,Guarda Nacional Republicana (GNR),N/A,,fp,
qwen25_14b,participants,lusa_29,cls_exp,UCC,,Org,fn,
qwen25_14b,participants,lusa_29,cls_exp,as duas embarcações,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,a GNR,,Org,fn,
qwen25_14b,participants,lusa_29,cls_exp,mar,,Nat,fn,
qwen25_14b,participants,lusa_29,cls_exp,os meios marítimos,,Other,fn,
qwen25_14b,participants,lusa_29,cls_exp,o produto estupefaciente,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,a Guarda Nacional Republicana (GNR),,Org,fn,
qwen25_14b,participants,lusa_29,cls_exp,A Unidade de Controlo Costeiro (UCC),,Org,fn,
qwen25_14b,participants,lusa_29,cls_exp,um valor,,Other,fn,
qwen25_14b,participants,lusa_29,cls_exp,Olhão (Algarve),,Loc,fn,
qwen25_14b,participants,lusa_29,cls_exp,785 quilos de haxixe,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,dois milhões de euros,,Other,fn,
qwen25_14b,participants,lusa_29,cls_exp,a embarcação,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,22 fardos de haxixe,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,um peso total,,Other,fn,
qwen25_14b,participants,lusa_29,cls_exp,que,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,"os dois tripulantes, com 24 e 26 anos",,Per,fn,
qwen25_14b,participants,lusa_29,cls_exp,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_29,cls_exp,785 quilos,,Other,fn,
qwen25_14b,participants,lusa_3,cls_exp,armas de fogo,N/A,Obj,tp,
qwen25_14b,participants,lusa_3,cls_exp,munições reais,N/A,Obj,tp,
qwen25_14b,participants,lusa_3,cls_exp,Braga,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_3,cls_exp,unidade hospitalar,N/A,Fac,tp,
qwen25_14b,participants,lusa_3,cls_exp,Cabeceiras de Basto,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_3,cls_exp,operacionais,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,Polícia Judiciária,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,bolas de borracha,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,militares,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,juiz de instrução,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,Comando Territorial da GNR em Braga,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,homem,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,Refojos de Basto,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,posto da GNR em Cabeceiras,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_exp,as medidas de coação,,Other,fn,
qwen25_14b,participants,lusa_3,cls_exp,as balas de borracha,,Obj,fn,
qwen25_14b,participants,lusa_3,cls_exp,Fonte,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,a GNR,,Org,fn,
qwen25_14b,participants,lusa_3,cls_exp,O homem,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,a freguesia de Refojos de Basto,,Pl_civil,fn,
qwen25_14b,participants,lusa_3,cls_exp,concelho de Cabeceiras de Basto,,Pl_civil,fn,
qwen25_14b,participants,lusa_3,cls_exp,os operacionais,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,balas de borracha,,Obj,fn,
qwen25_14b,participants,lusa_3,cls_exp,o posto da GNR,,Fac,fn,
qwen25_14b,participants,lusa_3,cls_exp,o homem,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,o Comando Territorial,,Org,fn,
qwen25_14b,participants,lusa_3,cls_exp,bagos de borracha,,Obj,fn,
qwen25_14b,participants,lusa_3,cls_exp,as pernas,,Other,fn,
qwen25_14b,participants,lusa_3,cls_exp,as causas,,Other,fn,
qwen25_14b,participants,lusa_3,cls_exp,ferimentos ligeiros,,Other,fn,
qwen25_14b,participants,lusa_3,cls_exp,fonte policial,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,a Polícia Judiciária,,Org,fn,
qwen25_14b,participants,lusa_3,cls_exp,os militares,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,um homem,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,o posto,,Fac,fn,
qwen25_14b,participants,lusa_3,cls_exp,a fonte,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,A GNR,,Org,fn,
qwen25_14b,participants,lusa_3,cls_exp,o detido,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,o ar,,Loc,fn,
qwen25_14b,participants,lusa_3,cls_exp,que,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,Cabeceiras,,Pl_civil,fn,
qwen25_14b,participants,lusa_3,cls_exp,detalhes,,Other,fn,
qwen25_14b,participants,lusa_3,cls_exp,distrito de Braga,,Pl_civil,fn,
qwen25_14b,participants,lusa_3,cls_exp,este,,Per,fn,
qwen25_14b,participants,lusa_3,cls_exp,agência Lusa,,Org,fn,
qwen25_14b,participants,lusa_31,cls_exp,Freamunde,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_31,cls_exp,estabelecimento de restauração e bebidas,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,Paços de Ferreira,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,militares,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,GNR de Freamunde,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,restaurante,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,Covid-19,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,covid-19,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,proprietária,N/A,,fp,
qwen25_14b,participants,lusa_31,cls_exp,50 pessoas,,Per,fn,
qwen25_14b,participants,lusa_31,cls_exp,aquela localidade,,Pl_civil,fn,
qwen25_14b,participants,lusa_31,cls_exp,Os militares,,Per,fn,
qwen25_14b,participants,lusa_31,cls_exp,"A proprietária, de 48 anos",,Per,fn,
qwen25_14b,participants,lusa_31,cls_exp,um estabelecimento de restauração e bebidas,,Org,fn,
qwen25_14b,participants,lusa_31,cls_exp,o estabelecimento,,Org,fn,
qwen25_14b,participants,lusa_31,cls_exp,música ao vivo,,Other,fn,
qwen25_14b,participants,lusa_31,cls_exp,normas,,Other,fn,
qwen25_14b,participants,lusa_31,cls_exp,a autoridade,,Org,fn,
qwen25_14b,participants,lusa_31,cls_exp,o concelho de Paços de Ferreira,,Pl_civil,fn,
qwen25_14b,participants,lusa_31,cls_exp,um comunicado,,Obj,fn,
qwen25_14b,participants,lusa_31,cls_exp,A GNR de Freamunde,,Org,fn,
qwen25_14b,participants,lusa_32,cls_exp,a vítima,N/A,Per,tp,
qwen25_14b,participants,lusa_32,cls_exp,uma pistola,N/A,Obj,tp,
qwen25_14b,participants,lusa_32,cls_exp,um homem com 33 anos,N/A,Per,tp,
qwen25_14b,participants,lusa_32,cls_exp,Felgueiras,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_32,cls_exp,uma caçadeira,N/A,Obj,tp,
qwen25_14b,participants,lusa_32,cls_exp,um coldre,N/A,Obj,tp,
qwen25_14b,participants,lusa_32,cls_exp,uma mulher de 25 anos,N/A,Per,tp,
qwen25_14b,participants,lusa_32,cls_exp,duas armas de ar comprimido,N/A,Obj,tp,
qwen25_14b,participants,lusa_32,cls_exp,armas de ar comprimido,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,companheiro,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,caçadeira de calibre 12,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,Tribunal Judicial de Felgueiras,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,"pistola de calibre 6,35mm",N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,coldre,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,Guarda,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,Porto,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,munições,N/A,,fp,
qwen25_14b,participants,lusa_32,cls_exp,"uma pistola de calibre 6,35mm",,Obj,fn,
qwen25_14b,participants,lusa_32,cls_exp,o Tribunal Judicial de Felgueiras,,Org,fn,
qwen25_14b,participants,lusa_32,cls_exp,o companheiro,,Per,fn,
qwen25_14b,participants,lusa_32,cls_exp,a Guarda,,Org,fn,
qwen25_14b,participants,lusa_32,cls_exp,uma caçadeira de calibre 12,,Obj,fn,
qwen25_14b,participants,lusa_32,cls_exp,o distrito do Porto,,Loc,fn,
qwen25_14b,participants,lusa_32,cls_exp,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_32,cls_exp,o local,,Loc,fn,
qwen25_14b,participants,lusa_32,cls_exp,A GNR,,Org,fn,
qwen25_14b,participants,lusa_32,cls_exp,64 munições,,Obj,fn,
qwen25_14b,participants,lusa_32,cls_exp,o Tribunal Judicial,,Org,fn,
qwen25_14b,participants,lusa_32,cls_exp,a GNR,,Org,fn,
qwen25_14b,participants,lusa_32,cls_exp,os militares,,Per,fn,
qwen25_14b,participants,lusa_32,cls_exp,onde,,Loc,fn,
qwen25_14b,participants,lusa_32,cls_exp,a nota de imprensa,,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,um veículo pesado de mercadorias,N/A,Obj,tp,
qwen25_14b,participants,lusa_33,cls_exp,Matosinhos,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_33,cls_exp,Valença,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_33,cls_exp,distrito de Viana do Castelo,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_33,cls_exp,berbigão,N/A,Nat,tp,
qwen25_14b,participants,lusa_33,cls_exp,Unidade de Controlo Costeiro da GNR,N/A,,fp,
qwen25_14b,participants,lusa_33,cls_exp,Unidade de Controlo Costeiro (UCC) de Matosinhos,N/A,,fp,
qwen25_14b,participants,lusa_33,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_33,cls_exp,50 anos,N/A,,fp,
qwen25_14b,participants,lusa_33,cls_exp,cerastoderma edule,N/A,,fp,
qwen25_14b,participants,lusa_33,cls_exp,um homem,N/A,,fp,
qwen25_14b,participants,lusa_33,cls_exp,a medida legal,,Other,fn,
qwen25_14b,participants,lusa_33,cls_exp,UCC,,Org,fn,
qwen25_14b,participants,lusa_33,cls_exp,berbigão imaturo,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,espécies bivalves,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,um valor total,,Other,fn,
qwen25_14b,participants,lusa_33,cls_exp,aquela força policial,,Org,fn,
qwen25_14b,participants,lusa_33,cls_exp,7.400 quilogramas de cerastoderma edule,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,37.400 euros,,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,a GNR,,Org,fn,
qwen25_14b,participants,lusa_33,cls_exp,coima máxima,,Other,fn,
qwen25_14b,participants,lusa_33,cls_exp,A Unidade de Controlo Costeiro,,Org,fn,
qwen25_14b,participants,lusa_33,cls_exp,moluscos bivalves,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,uma espécie de molusco bivalve de água salgada,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,a Unidade de Controlo Costeiro (UCC) de Matosinhos,,Org,fn,
qwen25_14b,participants,lusa_33,cls_exp,redações,,Org,fn,
qwen25_14b,participants,lusa_33,cls_exp,37.500 euros,,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,o seu,,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,a Unidade de Controlo Costeiro,,Org,fn,
qwen25_14b,participants,lusa_33,cls_exp,"um homem, de 50 anos",,Per,fn,
qwen25_14b,participants,lusa_33,cls_exp,pescado fresco,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,sete toneladas de berbigão,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,habitat natural,,Loc,fn,
qwen25_14b,participants,lusa_33,cls_exp,A mercadoria,,Obj,fn,
qwen25_14b,participants,lusa_33,cls_exp,espécimes,,Nat,fn,
qwen25_14b,participants,lusa_33,cls_exp,"2,5 centímetros",,Other,fn,
qwen25_14b,participants,lusa_35,cls_exp,canábis,N/A,Nat,tp,
qwen25_14b,participants,lusa_35,cls_exp,Idanha-a-Nova,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_35,cls_exp,Castelo Branco,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_35,cls_exp,Núcleo de Investigação Criminal (NIC),N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,liamba,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,Tribunal Judicial de Idanha-a-Nova,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,Comando Territorial de Castelo Branco,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,um homem,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,terreno agrícola,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,balança,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,cabeças de canábis,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,homem de 52 anos,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,moinho,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,Posto Territorial de Idanha-a-Nova,N/A,,fp,
qwen25_14b,participants,lusa_35,cls_exp,o suspeito,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,o Posto Territorial de Idanha-a-Nova,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,estupefacientes,,Obj,fn,
qwen25_14b,participants,lusa_35,cls_exp,aquela força de segurança,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,o Tribunal Judicial,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,a GNR,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,o Comando Territorial de Castelo Branco,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,o Posto Territorial,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,seis quilos de cabeças de canábis,,Nat,fn,
qwen25_14b,participants,lusa_35,cls_exp,um moinho,,Obj,fn,
qwen25_14b,participants,lusa_35,cls_exp,26 pés de canábis,,Nat,fn,
qwen25_14b,participants,lusa_35,cls_exp,Os militares,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,O detido,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,o Tribunal Judicial de Idanha-a-Nova,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,uma balança,,Obj,fn,
qwen25_14b,participants,lusa_35,cls_exp,militares,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,o homem de 52 anos,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,o Comando Territorial,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,o Núcleo de Investigação Criminal (NIC) de Idanha-a-Nova,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,o Núcleo de Investigação Criminal (NIC),,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,o distrito de Castelo Branco,,Loc,fn,
qwen25_14b,participants,lusa_35,cls_exp,os militares,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,a nota,,Obj,fn,
qwen25_14b,participants,lusa_35,cls_exp,um terreno agrícola,,Loc,fn,
qwen25_14b,participants,lusa_35,cls_exp,A GNR,,Org,fn,
qwen25_14b,participants,lusa_35,cls_exp,um homem de 52 anos,,Per,fn,
qwen25_14b,participants,lusa_35,cls_exp,"2,25 quilos de liamba",,Obj,fn,
qwen25_14b,participants,lusa_35,cls_exp,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_36,cls_exp,Convenção sobre o Comércio Internacional das Espécies da Fauna e da Flora Silvestres Ameaçadas de Extinção (CITES),N/A,Org,tp,
qwen25_14b,participants,lusa_36,cls_exp,2.765 euros,N/A,Obj,tp,
qwen25_14b,participants,lusa_36,cls_exp,nove viveiros ilegais,N/A,Nat,tp,
qwen25_14b,participants,lusa_36,cls_exp,pescado,N/A,Nat,tp,
qwen25_14b,participants,lusa_36,cls_exp,a GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_36,cls_exp,águas interiores,N/A,Pl_water,tp,
qwen25_14b,participants,lusa_36,cls_exp,ria de Aveiro,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,militares da Guarda,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,Unidade de Controlo Costeiro (UCC) da GNR,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,205 quilos,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,enguias-europeias,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,enguia-europeia,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,crustáceos,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,viveiros ilegais,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,20 quilos,N/A,,fp,
qwen25_14b,participants,lusa_36,cls_exp,UCC,,Org,fn,
qwen25_14b,participants,lusa_36,cls_exp,Os crustáceos,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,a ria,,Pl_water,fn,
qwen25_14b,participants,lusa_36,cls_exp,GNR,,Org,fn,
qwen25_14b,participants,lusa_36,cls_exp,A Unidade de Controlo Costeiro,,Org,fn,
qwen25_14b,participants,lusa_36,cls_exp,Aveiro,,Pl_civil,fn,
qwen25_14b,participants,lusa_36,cls_exp,Guarda,,Org,fn,
qwen25_14b,participants,lusa_36,cls_exp,205 quilos de crustáceos,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,as enguias-europeias,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,os viveiros,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,uma coima máxima de 60 mil euros,,Other,fn,
qwen25_14b,participants,lusa_36,cls_exp,as regras,,Other,fn,
qwen25_14b,participants,lusa_36,cls_exp,os respetivos viveiros,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,a mesma nota,,Obj,fn,
qwen25_14b,participants,lusa_36,cls_exp,a ria de Aveiro,,Pl_water,fn,
qwen25_14b,participants,lusa_36,cls_exp,20 quilos de enguia-europeia,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,uma espécie,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,sua,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,o meio natural,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,diversos crustáceos,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,os militares,,Per,fn,
qwen25_14b,participants,lusa_36,cls_exp,aquela força militar,,Org,fn,
qwen25_14b,participants,lusa_36,cls_exp,que,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,tipo de culturas,,Nat,fn,
qwen25_14b,participants,lusa_36,cls_exp,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_37,cls_exp,ex-companheira,N/A,Per,tp,
qwen25_14b,participants,lusa_37,cls_exp,armas de fogo,N/A,Obj,tp,
qwen25_14b,participants,lusa_37,cls_exp,um homem de 47 anos,N/A,Per,tp,
qwen25_14b,participants,lusa_37,cls_exp,álcool,N/A,Other,tp,
qwen25_14b,participants,lusa_37,cls_exp,Caria,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_37,cls_exp,Belmonte,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_37,cls_exp,vítima,N/A,Per,tp,
qwen25_14b,participants,lusa_37,cls_exp,caçadeira,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,33 anos,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,agente,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,Comando Territorial da GNR de Castelo Branco,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,carabinas de ar comprimido,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,reprodução de arma de fogo,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,pistola de ar comprimido,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,faca de ponta e mola,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,munições de diferentes calibres,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,Tribunal Judicial da Covilhã,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,homem de 47 anos,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,o suspeito,,Per,fn,
qwen25_14b,participants,lusa_37,cls_exp,"ex-companheira, de 33 anos",,Per,fn,
qwen25_14b,participants,lusa_37,cls_exp,o Tribunal Judicial,,Org,fn,
qwen25_14b,participants,lusa_37,cls_exp,o concelho de Belmonte,,Loc,fn,
qwen25_14b,participants,lusa_37,cls_exp,O suspeito,,Per,fn,
qwen25_14b,participants,lusa_37,cls_exp,a GNR,,Org,fn,
qwen25_14b,participants,lusa_37,cls_exp,o Tribunal Judicial da Covilhã,,Org,fn,
qwen25_14b,participants,lusa_37,cls_exp,uma faca de ponta e mola,,Per,fn,
qwen25_14b,participants,lusa_37,cls_exp,postos,,Org,fn,
qwen25_14b,participants,lusa_37,cls_exp,Castelo Branco,,Pl_civil,fn,
qwen25_14b,participants,lusa_37,cls_exp,uma reprodução de arma de fogo,,Obj,fn,
