modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen25_14b,participants,lusa_74,cls_exp,lhe,,Per,fn,
qwen25_14b,participants,lusa_74,cls_exp,a,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,fonte policial,N/A,Per,tp,
qwen25_14b,participants,lusa_86,cls_exp,juiz de instrução,N/A,Per,tp,
qwen25_14b,participants,lusa_86,cls_exp,produto estupefaciente,N/A,Obj,tp,
qwen25_14b,participants,lusa_86,cls_exp,Penafiel,N/A,Loc,tp,
qwen25_14b,participants,lusa_86,cls_exp,proveitos obtidos,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,tráfico de pessoas para exploração sexual,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,Ministério Público (MP),N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,arguido,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,MP junto da comarca de Porto-Este,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,via pública,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,mulher,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,homem de 47 anos de idade,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,dependente,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,preso preventivamente,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,2017,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,violação,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,instituição de acolhimento,Fac,,fp,
qwen25_14b,participants,lusa_86,cls_exp,sequestro,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,Polícia Judiciária,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,Homem,N/A,,fp,
qwen25_14b,participants,lusa_86,cls_exp,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_86,cls_exp,o suspeito,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,"a vítima, de 26 anos",,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,os proveitos,,Other,fn,
qwen25_14b,participants,lusa_86,cls_exp,a polícia,,Org,fn,
qwen25_14b,participants,lusa_86,cls_exp,O MP,,Org,fn,
qwen25_14b,participants,lusa_86,cls_exp,pessoas,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,o,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,o qual,,Obj,fn,
qwen25_14b,participants,lusa_86,cls_exp,Um juiz de instrução,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,a PJ,,Org,fn,
qwen25_14b,participants,lusa_86,cls_exp,o homem,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,A mulher,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,o Ministério Público (MP) de Penafiel,,Org,fn,
qwen25_14b,participants,lusa_86,cls_exp,a mulher,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,quem,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,que,,Obj,fn,
qwen25_14b,participants,lusa_86,cls_exp,a via pública,,Loc,fn,
qwen25_14b,participants,lusa_86,cls_exp,a,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,uma instituição,,Org,fn,
qwen25_14b,participants,lusa_86,cls_exp,MP,,Org,fn,
qwen25_14b,participants,lusa_86,cls_exp,o arguido,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,a comarca de Porto-Este,,Org,fn,
qwen25_14b,participants,lusa_86,cls_exp,um homem de 47 anos de idade,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,lhe,,Per,fn,
qwen25_14b,participants,lusa_86,cls_exp,a Polícia Judiciária,,Org,fn,
qwen25_14b,participants,lusa_86,cls_exp,a vítima,,Per,fn,
qwen25_14b,participants,lusa_81,cls_exp,comunicado,N/A,Obj,tp,
qwen25_14b,participants,lusa_81,cls_exp,uma réplica de arma de fogo,N/A,Obj,tp,
qwen25_14b,participants,lusa_81,cls_exp,Paredes,N/A,Loc,tp,
qwen25_14b,participants,lusa_81,cls_exp,um bastão extensível,N/A,Obj,tp,
qwen25_14b,participants,lusa_81,cls_exp,de um bastão extensível,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,antecedentes criminais,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,Tribunal Judicial de Paredes,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,duas buscas domiciliárias,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,um homem de 25 anos,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,antecedentes criminais por condução sem habilitação legal,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,constituído arguido,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,Homem,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,Núcleo de Investigação Criminal (NIC),N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,posse de arma proibida,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,uma não domiciliária,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,por ameaças,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,investigação,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,apreensão de uma réplica de arma de fogo,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,Penafiel,N/A,,fp,
qwen25_14b,participants,lusa_81,cls_exp,os militares,,Per,fn,
qwen25_14b,participants,lusa_81,cls_exp,sua,,Per,fn,
qwen25_14b,participants,lusa_81,cls_exp,Núcleo de Investigação Criminal (NIC) de Penafiel,,Org,fn,
qwen25_14b,participants,lusa_81,cls_exp,a Guarda,,Org,fn,
qwen25_14b,participants,lusa_81,cls_exp,Um homem de 25 anos,,Per,fn,
qwen25_14b,participants,lusa_81,cls_exp,o documento,,Obj,fn,
qwen25_14b,participants,lusa_81,cls_exp,O detido,,Per,fn,
qwen25_14b,participants,lusa_81,cls_exp,o Tribunal Judicial de Paredes,,Org,fn,
qwen25_14b,participants,lusa_81,cls_exp,a GNR,,Org,fn,
qwen25_14b,participants,lusa_81,cls_exp,arma proibida,,Obj,fn,
qwen25_14b,participants,lusa_53,cls_exp,Wopke Hoekstra,N/A,Per,tp,
qwen25_14b,participants,lusa_53,cls_exp,"1,6 mil milhões de euros",N/A,Obj,tp,
qwen25_14b,participants,lusa_53,cls_exp,363 milhões,N/A,Obj,tp,
qwen25_14b,participants,lusa_53,cls_exp,Governo holandês,N/A,,fp,
qwen25_14b,participants,lusa_53,cls_exp,France-Presse (AFP),N/A,,fp,
qwen25_14b,participants,lusa_53,cls_exp,pilotos,N/A,,fp,
qwen25_14b,participants,lusa_53,cls_exp,governo,N/A,,fp,
qwen25_14b,participants,lusa_53,cls_exp,sindicato dos pilotos VNV,N/A,,fp,
qwen25_14b,participants,lusa_53,cls_exp,Air France-KLM,N/A,,fp,
qwen25_14b,participants,lusa_53,cls_exp,trabalhadores,N/A,,fp,
qwen25_14b,participants,lusa_53,cls_exp,KLM,N/A,,fp,
qwen25_14b,participants,lusa_53,cls_exp,ministro das Finanças,N/A,,fp,
qwen25_14b,participants,lusa_53,cls_exp,postos de trabalho,N/A,,fp,
qwen25_14b,participants,lusa_53,cls_exp,o ramo holandês,,Org,fn,
qwen25_14b,participants,lusa_53,cls_exp,os pilotos,,Per,fn,
qwen25_14b,participants,lusa_53,cls_exp,salários,,Other,fn,
qwen25_14b,participants,lusa_53,cls_exp,o governo,,Org,fn,
qwen25_14b,participants,lusa_53,cls_exp,vários milhares de milhões de euros,,Obj,fn,
qwen25_14b,participants,lusa_53,cls_exp,três mil pilotos,,Per,fn,
qwen25_14b,participants,lusa_53,cls_exp,O governo holandês,,Org,fn,
qwen25_14b,participants,lusa_53,cls_exp,os meios,,Org,fn,
qwen25_14b,participants,lusa_53,cls_exp,O ministro das Finanças,,Per,fn,
qwen25_14b,participants,lusa_53,cls_exp,a Air France-KLM,,Org,fn,
qwen25_14b,participants,lusa_53,cls_exp,15%,,Other,fn,
qwen25_14b,participants,lusa_53,cls_exp,"3,4 mil milhões de euros",,Obj,fn,
qwen25_14b,participants,lusa_53,cls_exp,A KLM,,Org,fn,
qwen25_14b,participants,lusa_53,cls_exp,20%,,Other,fn,
qwen25_14b,participants,lusa_53,cls_exp,o sindicato,,Org,fn,
qwen25_14b,participants,lusa_53,cls_exp,os pilotos VNV,,Per,fn,
qwen25_14b,participants,lusa_53,cls_exp,a agência de notícias France-Presse (AFP),,Org,fn,
qwen25_14b,participants,lusa_53,cls_exp,cinco mil,,Other,fn,
qwen25_14b,participants,lusa_53,cls_exp,A Air France-KLM,,Org,fn,
qwen25_14b,participants,lusa_53,cls_exp,o país,,Loc,fn,
qwen25_14b,participants,lusa_53,cls_exp,a transportadora aérea KLM,,Org,fn,
qwen25_14b,participants,lusa_53,cls_exp,despesas,,Other,fn,
qwen25_14b,participants,lusa_53,cls_exp,a KLM,,Org,fn,
qwen25_14b,participants,lusa_109,cls_exp,Lusa,N/A,Org,tp,
qwen25_14b,participants,lusa_109,cls_exp,Homem,N/A,Per,tp,
qwen25_14b,participants,lusa_109,cls_exp,viatura de resgate em grande ângulo,Obj,,fp,
qwen25_14b,participants,lusa_109,cls_exp,fonte dos bombeiros,N/A,,fp,
qwen25_14b,participants,lusa_109,cls_exp,vítima,N/A,,fp,
qwen25_14b,participants,lusa_109,cls_exp,31 anos,N/A,,fp,
qwen25_14b,participants,lusa_109,cls_exp,viatura de desencarceramento,Obj,,fp,
qwen25_14b,participants,lusa_109,cls_exp,Júlio Pereira,N/A,,fp,
qwen25_14b,participants,lusa_109,cls_exp,Bombeiros de Felgueiras,N/A,,fp,
qwen25_14b,participants,lusa_109,cls_exp,Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,N/A,,fp,
qwen25_14b,participants,lusa_109,cls_exp,Felgueiras,Loc,,fp,
qwen25_14b,participants,lusa_109,cls_exp,ambulância,Obj,,fp,
qwen25_14b,participants,lusa_109,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_109,cls_exp,Hospital de Guimarães,Fac,,fp,
qwen25_14b,participants,lusa_109,cls_exp,Regilde,Loc,,fp,
qwen25_14b,participants,lusa_109,cls_exp,Vizela,Loc,,fp,
qwen25_14b,participants,lusa_109,cls_exp,O homem,,Per,fn,
qwen25_14b,participants,lusa_109,cls_exp,A vítima,,Per,fn,
qwen25_14b,participants,lusa_109,cls_exp,uma ravina com cerca de sete metros,,Nat,fn,
qwen25_14b,participants,lusa_109,cls_exp,a viatura de desencarceramento,,Obj,fn,
qwen25_14b,participants,lusa_109,cls_exp,em Regilde,,Loc,fn,
qwen25_14b,participants,lusa_109,cls_exp,uma árvore,,Nat,fn,
qwen25_14b,participants,lusa_109,cls_exp,o comandante Júlio Pereira,,Per,fn,
qwen25_14b,participants,lusa_109,cls_exp,fonte,,Per,fn,
qwen25_14b,participants,lusa_109,cls_exp,árvore,,Nat,fn,
qwen25_14b,participants,lusa_109,cls_exp,a Viatura Médica de Emergência e Reanimação (VMER) do Vale do Sousa,,Org,fn,
qwen25_14b,participants,lusa_109,cls_exp,o local,,Loc,fn,
qwen25_14b,participants,lusa_109,cls_exp,a equipa,,Per,fn,
qwen25_14b,participants,lusa_109,cls_exp,a fonte,,Per,fn,
qwen25_14b,participants,lusa_109,cls_exp,no local,,Loc,fn,
qwen25_14b,participants,lusa_109,cls_exp,a corporação de Felgueiras,,Org,fn,
qwen25_14b,participants,lusa_109,cls_exp,a ravina,,Nat,fn,
qwen25_14b,participants,lusa_109,cls_exp,os bombeiros,,Org,fn,
qwen25_14b,participants,lusa_109,cls_exp,Os Bombeiros de Felgueiras,,Org,fn,
qwen25_14b,participants,lusa_109,cls_exp,o Hospital de Guimarães,,Loc,fn,
qwen25_14b,participants,lusa_109,cls_exp,no concelho de Felgueiras,,Loc,fn,
qwen25_14b,participants,lusa_109,cls_exp,a viatura de resgate em grande ângulo,,Obj,fn,
qwen25_14b,participants,lusa_109,cls_exp,A GNR,,Org,fn,
qwen25_14b,participants,lusa_109,cls_exp,em Felgueiras,,Loc,fn,
qwen25_14b,participants,lusa_109,cls_exp,Um homem de 31 anos,,Per,fn,
qwen25_14b,participants,lusa_109,cls_exp,uma ambulância,,Obj,fn,
qwen25_14b,participants,lusa_109,cls_exp,a equipa de grande ângulo,,Per,fn,
qwen25_14b,participants,lusa_109,cls_exp,a corporação,,Org,fn,
qwen25_14b,participants,lusa_109,cls_exp,a árvore,,Nat,fn,
qwen25_14b,participants,lusa_109,cls_exp,em Vizela,,Loc,fn,
qwen25_14b,participants,lusa_109,cls_exp,a vítima,,Per,fn,
qwen25_14b,participants,lusa_49,cls_exp,distrito de Évora,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_49,cls_exp,"24,3 gramas de heroína",N/A,Obj,tp,
qwen25_14b,participants,lusa_49,cls_exp,Destacamento Territorial de Estremoz,N/A,Org,tp,
qwen25_14b,participants,lusa_49,cls_exp,suspeito,N/A,Per,tp,
qwen25_14b,participants,lusa_49,cls_exp,homem de 31 anos,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,balança digital,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,medidas de coação,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,crime de tráfico de droga,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,Borba,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,primeiro interrogatório,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,Tribunal de Vila Viçosa,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,cidade de Borba,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,tesoura,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,Lusa,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,sacos de plástico para acondicionamento de doses individuais,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,cerca de 150 euros em dinheiro,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,fonte daquela força de segurança,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,tráfico de droga,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,sábado,N/A,,fp,
qwen25_14b,participants,lusa_49,cls_exp,militares,,Per,fn,
qwen25_14b,participants,lusa_49,cls_exp,Estremoz,,Pl_civil,fn,
qwen25_14b,participants,lusa_49,cls_exp,a mesma fonte,,Per,fn,
qwen25_14b,participants,lusa_49,cls_exp,Vila Viçosa,,Pl_civil,fn,
qwen25_14b,participants,lusa_49,cls_exp,medidas,,Other,fn,
qwen25_14b,participants,lusa_49,cls_exp,sacos de plástico,,Obj,fn,
qwen25_14b,participants,lusa_49,cls_exp,agência Lusa,,Org,fn,
qwen25_14b,participants,lusa_49,cls_exp,fonte,,Per,fn,
qwen25_14b,participants,lusa_49,cls_exp,o Tribunal de Vila Viçosa,,Org,fn,
qwen25_14b,participants,lusa_49,cls_exp,doses individuais,,Obj,fn,
qwen25_14b,participants,lusa_49,cls_exp,150 euros em dinheiro,,Obj,fn,
qwen25_14b,participants,lusa_49,cls_exp,um homem de 31 anos,,Per,fn,
qwen25_14b,participants,lusa_49,cls_exp,o homem,,Per,fn,
qwen25_14b,participants,lusa_49,cls_exp,aquela força de segurança,,Org,fn,
qwen25_14b,participants,lusa_49,cls_exp,Destacamento Territorial,,Org,fn,
qwen25_14b,participants,lusa_49,cls_exp,A GNR,,,fn,
qwen25_14b,participants,lusa_49,cls_exp,uma tesoura,,Obj,fn,
qwen25_14b,participants,lusa_49,cls_exp,o Tribunal,,Org,fn,
qwen25_14b,participants,lusa_49,cls_exp,uma balança digital,,Obj,fn,
qwen25_14b,participants,lusa_49,cls_exp,droga,,Obj,fn,
qwen25_14b,participants,lusa_49,cls_exp,a cidade de Borba,,Pl_civil,fn,
qwen25_14b,participants,lusa_34,cls_exp,Leopoldo Luque,N/A,Per,tp,
qwen25_14b,participants,lusa_34,cls_exp,Diego Maradona,N/A,Per,tp,
qwen25_14b,participants,lusa_34,cls_exp,San Isidro,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_34,cls_exp,Maximiliano Trimarchi,N/A,Per,tp,
qwen25_14b,participants,lusa_34,cls_exp,San André,N/A,Loc,tp,
qwen25_14b,participants,lusa_34,cls_exp,Maradona,N/A,Per,tp,
qwen25_14b,participants,lusa_34,cls_exp,dois dias após a morte de Maradona,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,procuradoria-geral de San Isidro,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,apartamento de Maximiliano Trimarchi,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,negligência na morte do ex-futebolista argentino,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,justiça argentina,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,médico de Maradona,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,Autoridades judiciais,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,25 de novembro,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,polícia,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,Agustina Cosachov,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,hematoma subdural,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,60 anos,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,psiquiatra,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,telemóvel do motorista,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,província de Buenos Aires,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,motorista de Diego Maradona,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,inquérito,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,início de novembro,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,autoridades judiciais argentinas,N/A,,fp,
qwen25_14b,participants,lusa_34,cls_exp,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_34,cls_exp,médico,,Per,fn,
qwen25_14b,participants,lusa_34,cls_exp,ex-futebolista argentino,,Per,fn,
qwen25_14b,participants,lusa_34,cls_exp,a sua,,Per,fn,
qwen25_14b,participants,lusa_34,cls_exp,o antigo futebolista,,Per,fn,
qwen25_14b,participants,lusa_34,cls_exp,As autoridades judiciais argentinas,,Org,fn,
qwen25_14b,participants,lusa_34,cls_exp,Trimarchi,,Per,fn,
qwen25_14b,participants,lusa_34,cls_exp,a procuradoria-geral de San Isidro,,Org,fn,
qwen25_14b,participants,lusa_34,cls_exp,este,,Per,fn,
qwen25_14b,participants,lusa_34,cls_exp,a província,,Pl_civil,fn,
qwen25_14b,participants,lusa_34,cls_exp,A polícia,,Org,fn,
qwen25_14b,participants,lusa_34,cls_exp,motorista,,Per,fn,
qwen25_14b,participants,lusa_34,cls_exp,Buenos Aires,,Pl_capital,fn,
qwen25_14b,participants,lusa_34,cls_exp,a procuradoria-geral,,Org,fn,
qwen25_14b,participants,lusa_34,cls_exp,a província de Buenos Aires,,Loc,fn,
qwen25_14b,participants,lusa_34,cls_exp,um hematoma subdural,,Other,fn,
qwen25_14b,participants,lusa_34,cls_exp,que,,Other,fn,
qwen25_14b,participants,lusa_34,cls_exp,o motorista,,Per,fn,
qwen25_14b,participants,lusa_34,cls_exp,a justiça argentina,,Org,fn,
qwen25_14b,participants,lusa_34,cls_exp,os telemóveis,,Obj,fn,
qwen25_14b,participants,lusa_34,cls_exp,casa,,Loc,fn,
qwen25_14b,participants,lusa_34,cls_exp,"Maradona, de 60 anos",,Per,fn,
qwen25_14b,participants,lusa_34,cls_exp,o telemóvel,,Obj,fn,
qwen25_14b,participants,lusa_34,cls_exp,o apartamento,,Loc,fn,
qwen25_14b,participants,lusa_34,cls_exp,a psiquiatra Agustina Cosachov,,Per,fn,
qwen25_14b,participants,lusa_116,cls_exp,Dois homens de 22 e 33 anos,N/A,Per,tp,
qwen25_14b,participants,lusa_116,cls_exp,Hospital de Santa Maria,N/A,Fac,tp,
qwen25_14b,participants,lusa_116,cls_exp,Três viaturas,N/A,Veh,tp,
qwen25_14b,participants,lusa_116,cls_exp,"O ferido ligeiro, de 22 anos",N/A,Per,tp,
qwen25_14b,participants,lusa_116,cls_exp,Casal dos Machados,N/A,Fac,tp,
qwen25_14b,participants,lusa_116,cls_exp,Largo Maria Judite de Carvalho,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_116,cls_exp,Lisboa,N/A,Pl_capital,tp,
qwen25_14b,participants,lusa_116,cls_exp,mesmo hospital,N/A,Fac,tp,
qwen25_14b,participants,lusa_116,cls_exp,armas de fogo,N/A,Obj,tp,
qwen25_14b,participants,lusa_116,cls_exp,freguesia do Parque das Nações,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_116,cls_exp,um homem de 33 anos,N/A,Per,tp,
qwen25_14b,participants,lusa_116,cls_exp,alerta para a desordem,Eve,,fp,
qwen25_14b,participants,lusa_116,cls_exp,Dois feridos,N/A,,fp,
qwen25_14b,participants,lusa_116,cls_exp,junto às bombas de gasolina da Avenida Infante D. Henrique,N/A,,fp,
qwen25_14b,participants,lusa_116,cls_exp,cartucho de arma de fogo,N/A,,fp,
qwen25_14b,participants,lusa_116,cls_exp,danificadas,Eve,,fp,
qwen25_14b,participants,lusa_116,cls_exp,fonte da PSP,N/A,,fp,
qwen25_14b,participants,lusa_116,cls_exp,ferido com gravidade,Eve,,fp,
qwen25_14b,participants,lusa_116,cls_exp,Bairro do Casal dos Machados,N/A,,fp,
qwen25_14b,participants,lusa_116,cls_exp,terça-feira à noite,N/A,,fp,
qwen25_14b,participants,lusa_116,cls_exp,21:49,N/A,,fp,
qwen25_14b,participants,lusa_116,cls_exp,disparos de arma de fogo,Eve,,fp,
qwen25_14b,participants,lusa_116,cls_exp,desordem,Eve,,fp,
qwen25_14b,participants,lusa_116,cls_exp,cargo da Polícia Judiciária,N/A,,fp,
qwen25_14b,participants,lusa_116,cls_exp,investigação,Eve,,fp,
qwen25_14b,participants,lusa_116,cls_exp,várias pessoas,N/A,,fp,
qwen25_14b,participants,lusa_116,cls_exp,um,,Per,fn,
qwen25_14b,participants,lusa_116,cls_exp,fonte,,Per,fn,
qwen25_14b,participants,lusa_116,cls_exp,o Bairro do Casal dos Machados,,Pl_civil,fn,
qwen25_14b,participants,lusa_116,cls_exp,Avenida Infante D. Henrique,,Pl_civil,fn,
qwen25_14b,participants,lusa_116,cls_exp,vários pessoas,,Per,fn,
qwen25_14b,participants,lusa_116,cls_exp,arma de fogo,,Obj,fn,
qwen25_14b,participants,lusa_116,cls_exp,um cartucho,,Obj,fn,
qwen25_14b,participants,lusa_116,cls_exp,deles,,Per,fn,
qwen25_14b,participants,lusa_116,cls_exp,às bombas de gasolina,,Fac,fn,
qwen25_14b,participants,lusa_116,cls_exp,os próprios meios,,Veh,fn,
qwen25_14b,participants,lusa_116,cls_exp,a Polícia Judiciária,,Org,fn,
qwen25_14b,participants,lusa_116,cls_exp,Lusa,,Org,fn,
qwen25_14b,participants,lusa_116,cls_exp,local,,Pl_civil,fn,
qwen25_14b,participants,lusa_116,cls_exp,ambulância,,Veh,fn,
qwen25_14b,participants,lusa_116,cls_exp,a PSP,,Org,fn,
qwen25_14b,participants,lusa_116,cls_exp,da PSP,,Org,fn,
qwen25_14b,participants,lusa_116,cls_exp,a fonte,,Per,fn,
qwen25_14b,participants,lusa_23,cls_exp,Melbourne,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_23,cls_exp,covid-19,N/A,Nat,tp,
qwen25_14b,participants,lusa_23,cls_exp,Dan Andrews,N/A,Per,tp,
qwen25_14b,participants,lusa_23,cls_exp,dois hotéis,Fac,Fac,tp,
qwen25_14b,participants,lusa_23,cls_exp,comunidade vitoriana,N/A,,fp,
qwen25_14b,participants,lusa_23,cls_exp,52 dias,N/A,,fp,
qwen25_14b,participants,lusa_23,cls_exp,liders do governo do estado australiano de Victoria,N/A,,fp,
qwen25_14b,participants,lusa_23,cls_exp,primeiro-ministro de Victoria,N/A,,fp,
qwen25_14b,participants,lusa_23,cls_exp,aeroporto de Melbourne,Fac,,fp,
qwen25_14b,participants,lusa_23,cls_exp,Governo de estado australiano,N/A,,fp,
qwen25_14b,participants,lusa_23,cls_exp,polícia,N/A,,fp,
qwen25_14b,participants,lusa_23,cls_exp,julho,Loc,,fp,
qwen25_14b,participants,lusa_23,cls_exp,Austrália,Loc,,fp,
qwen25_14b,participants,lusa_23,cls_exp,segurança nos hotéis de quarentena,Fac,,fp,
qwen25_14b,participants,lusa_23,cls_exp,o governo,,Org,fn,
qwen25_14b,participants,lusa_23,cls_exp,este dois oitos,,Fac,fn,
qwen25_14b,participants,lusa_23,cls_exp,o relatório de investigação,,Obj,fn,
qwen25_14b,participants,lusa_23,cls_exp,o resto do país,,Pl_civil,fn,
qwen25_14b,participants,lusa_23,cls_exp,O líder,,Per,fn,
qwen25_14b,participants,lusa_23,cls_exp,o estado de Victoria,,Pl_civil,fn,
qwen25_14b,participants,lusa_23,cls_exp,os hotéis,,Fac,fn,
qwen25_14b,participants,lusa_23,cls_exp,uma onda de infeções,,Other,fn,
qwen25_14b,participants,lusa_23,cls_exp,à comunidade vitoriana,,Per,fn,
qwen25_14b,participants,lusa_23,cls_exp,A polícia,,Org,fn,
qwen25_14b,participants,lusa_23,cls_exp,o primeiro-ministro de Victoria,,Per,fn,
qwen25_14b,participants,lusa_23,cls_exp,a segunda maior cidade da Austrália,,Pl_civil,fn,
qwen25_14b,participants,lusa_23,cls_exp,o primeiro-ministro,,Per,fn,
qwen25_14b,participants,lusa_23,cls_exp,o aeroporto de Melbourne,,Fac,fn,
qwen25_14b,participants,lusa_23,cls_exp,o estado australiano de Victoria,,Pl_civil,fn,
qwen25_14b,participants,lusa_23,cls_exp,seguranças privados,,Per,fn,
qwen25_14b,participants,lusa_23,cls_exp,o resto,,Pl_region,fn,
qwen25_14b,participants,lusa_23,cls_exp,o país,,Pl_civil,fn,
qwen25_14b,participants,lusa_23,cls_exp,um livro de regras pandémico,,Obj,fn,
qwen25_14b,participants,lusa_23,cls_exp,o aeroporto,,Fac,fn,
qwen25_14b,participants,lusa_23,cls_exp,vírus,,Nat,fn,
qwen25_14b,participants,lusa_23,cls_exp,Victoria,,Pl_civil,fn,
qwen25_14b,participants,lusa_23,cls_exp,Andrews,,Per,fn,
qwen25_14b,participants,lusa_97,cls_exp,agência Lusa,N/A,Org,tp,
qwen25_14b,participants,lusa_97,cls_exp,atirador,N/A,Per,tp,
qwen25_14b,participants,lusa_97,cls_exp,Homem,N/A,Per,tp,
qwen25_14b,participants,lusa_97,cls_exp,homem,N/A,,fp,
qwen25_14b,participants,lusa_97,cls_exp,Direção Nacional da Polícia de Segurança Pública (PSP),N/A,,fp,
qwen25_14b,participants,lusa_97,cls_exp,homicídio,N/A,,fp,
qwen25_14b,participants,lusa_97,cls_exp,tiroteio,N/A,,fp,
qwen25_14b,participants,lusa_97,cls_exp,Polícia Judiciária,N/A,,fp,
qwen25_14b,participants,lusa_97,cls_exp,PSP,N/A,,fp,
qwen25_14b,participants,lusa_97,cls_exp,Barreiro,N/A,,fp,
qwen25_14b,participants,lusa_97,cls_exp,Um homem,,Per,fn,
qwen25_14b,participants,lusa_97,cls_exp,as circunstâncias,,Other,fn,
qwen25_14b,participants,lusa_97,cls_exp,a Direção Nacional da Polícia de Segurança Pública (PSP),,Org,fn,
qwen25_14b,participants,lusa_97,cls_exp,fonte,,Per,fn,
