modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,incêndio,Obj,,fp,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,o posto de armazenamento de oxigênio,Fac,,fp,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,cuidados especiais,Obj,,fp,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,O incêndio,Obj,,fp,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,província do Cunene,Loc,,fp,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,o Hospital Geral,,Fac,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,o sul,,Pl_region,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,as áreas,,Pl_region,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,o bloco operatório,,Loc,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,o Cunene,,Pl_civil,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,o Hospital Geral da província do Cunene,,Org,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,a zona,,Pl_civil,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,a província do Cunene,,Pl_civil,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,que,,Per,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,àquela província,,Pl_civil,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,A ministra da Saúde,,Per,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,o Hospital Geral de Ondjiva,,Fac,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,o pior,,Other,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,o sul de Angola,,Pl_civil,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,o posto,,Loc,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,o Ministério da Saúde,,Org,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,o novo Hospital Municipal,,Org,fn,
gemini,participants,lusa_58,cls_def_exp_temp0.6_nodelim_norole_nocot,capital,,Pl_capital,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,distrito do Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,a esposa de 59 anos,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,a vítima,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,Um homem de 60 anos,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,comunicado,Obj,Obj,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,a mulher,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,o agressor,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,o comunicado,Obj,Obj,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,bebidas alcoólicas,Obj,Other,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,a GNR,Org,Per,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,os militares,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,um local desconhecido,Loc,Loc,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,O detido,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,primeiro interrogatório judicial,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,Tribunal Judicial de Matosinhos,Fac,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,Posto Territorial da Trofa,Fac,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,"maus-tratos verbais, psicológicos",N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,A ação,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,"sua esposa, de 59 anos",Per,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,Trofa,Loc,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,prisão preventiva,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE) do Porto,Org,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,deste tipo de crime,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,ameaças de morte,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,medida de coação de prisão preventiva,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,seu local de trabalho,Loc,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,violência doméstica,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,A detenção,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,antecedentes criminais,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,problemas psiquiátricos,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,violência doméstica reiterada,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,homem da Trofa,Per,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,o crime,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,o suspeito,Per,,fp,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,a medida,,Other,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,onde,,Loc,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,o Tribunal Judicial de Matosinhos,,Loc,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,lhe,,Per,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,local de trabalho,,Loc,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,Matosinhos,,Pl_civil,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,"esposa, de 59 anos",,Per,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,a Trofa,,Pl_civil,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,sua,,Per,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,o seu,,Per,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),,Org,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,vítima,,Per,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,o Posto Territorial da Trofa,,Org,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,o Posto Territorial,,Org,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,"o ""suspeito",,Per,fn,
gemini,participants,lusa_59,cls_def_exp_temp0.6_nodelim_norole_nocot,o Porto,,Pl_civil,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,fogo,Obj,Nat,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,A PSP,Org,Org,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,a PSP,Org,Org,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,Polícia Judiciária,Org,Org,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,comunicado,Obj,Obj,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,fumo,Obj,Nat,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,o prédio,Fac,Fac,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,Um homem de 54 anos,Per,Per,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,aquela força policial,Org,Org,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,o referido prédio,Fac,Fac,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,um prédio habitacional,Fac,Fac,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,16 pessoas,Per,Per,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,a mesma nota,Obj,Obj,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,16 feridos,Per,Per,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,Espinho,Loc,Pl_civil,tp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,prédio,Fac,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,danos materiais,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,hall de entrada,Fac,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,assistência médica,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,inalação de fumo,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,realojamentos,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,transporte,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,suas peças de roupa,Obj,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,local,Loc,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,o alegado autor do incêndio,Per,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,Homem,Per,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,unidade hospitalar,Fac,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,PSP,Org,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,distrito de Aveiro,Loc,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,O fogo,Obj,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,este caso,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,incêndio,Obj,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,Bombeiros Voluntários de Espinho,Org,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,investigação,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,o local,,Fac,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,o distrito de Aveiro,,Pl_civil,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,danos materiais de relevo,,Other,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,algumas,,Obj,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,ali,,Fac,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,os Bombeiros Voluntários de Espinho,,Org,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,suas,,Per,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,peças de roupa,,Obj,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,que,,Org,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,qualquer unidade hospitalar,,Fac,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,o hall de entrada,,Fac,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,sua,,Per,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,lhes,,Obj,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,os Bombeiros Voluntários,,Org,fn,
gemini,participants,lusa_6,cls_def_exp_temp0.6_nodelim_norole_nocot,o alegado autor,,Per,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,um comunicado,Obj,Obj,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,pessoas,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,19 pessoas,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,a zona,Loc,Pl_region,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,uma granada de mão,Obj,Obj,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,vários reféns,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,um vídeo,Obj,Other,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,as instalações bancárias,Fac,Fac,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,as autoridades,Org,Org,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,dinheiro,Obj,Obj,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,um banco,Fac,Org,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,uma sala,Fac,Fac,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,o ministério,Org,Org,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,A Mtavari TV,Org,Org,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,a sucursal bancária,Fac,Fac,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,O canal de televisão,Org,Org,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,Um homem armado,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,a Mtavari TV,Org,Org,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,um uniforme militar,Obj,Other,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,A polícia,Org,Org,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,uma espingarda,Obj,Obj,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,um homem,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,o sequestrador,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,o agressor,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,reféns,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,na cidade de Zugdidi,Loc,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,as instalações de um banco,Fac,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,do banco,Fac,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,um dos reféns,Per,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,Homem armado,Per,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,O Ministério do Interior da Geórgia,Org,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,do agressor,Per,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,na Geórgia,Loc,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,desta ex-república soviética,Loc,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,A televisão estatal da Geórgia,Org,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,região oeste,Loc,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,420.000 euros,Obj,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,500.000 dólares,Obj,,fp,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,onde,,Pl_region,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,rosto,,Other,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,número incerto,,Other,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,quantas pessoas,,Per,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,"o banco,",,Org,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,esta ex-república soviética,,Loc,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,os reféns,,Per,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,quais,,Per,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,as instalações,,Fac,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,O Ministério do Interior,,Per,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,que,,Other,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,o chão,,Loc,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,a Geórgia,,Pl_country,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,500.000 dólares (cerca de 420.000 euros),,Obj,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,A televisão estatal,,Org,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,a cidade de Zugdidi (região oeste),,Loc,fn,
gemini,participants,lusa_61,cls_def_exp_temp0.6_nodelim_norole_nocot,um,,Per,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,a fonte,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,o médico,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,A fonte,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,o homem,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,uma equipa de psicólogos,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,freguesia de Tangil,Loc,Pl_civil,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,dois feridos,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,o meio aéreo,Obj,Obj,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Viana do Castelo,Loc,Pl_civil,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Um homem de 59 anos,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,cinco viaturas,Obj,Obj,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,a ambulância de Suporte Imediato de Vida (SIV),Obj,Obj,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,duas ambulâncias,Obj,Obj,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,O INEM,Org,Org,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,a árvore,N/A,Nat,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Monção,Loc,Loc,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Valença,Loc,Loc,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,distrito de Viana do Castelo,Loc,Loc,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Melgaço,Loc,Pl_civil,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,uma árvore,N/A,Nat,tp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,16 operacionais,Per,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,as informações iniciais,Obj,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,proteção civil,Org,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,no local,Loc,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Comando Distrital de Operações de Socorro (CDOS) de Viana do Castelo,Org,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Bombeiros de Valença,Org,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Fonte do INEM,Per,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Ao local,Loc,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,fonte da proteção civil,Per,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Instituto Nacional de Emergência Médica (INEM),Org,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,O alerta,Obj,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,para o local,Loc,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,árvore,N/A,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,do helicóptero,Obj,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Bombeiros de Monção,Org,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,lugar de Barreiro,Loc,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Homem,Per,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Lusa,Org,,fp,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,o local,,Pl_civil,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,CDOS,,Org,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,o Instituto Nacional de Emergência Médica (INEM),,Loc,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,os Bombeiros,,Org,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,lhe,,Per,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,o Comando Distrital de Operações de Socorro,,Org,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,o INEM,,Org,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,um total 16 operacionais,,Per,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,Fonte,,Per,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,que,,Nat,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,fonte,,Per,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,o Comando Distrital de Operações de Socorro (CDOS) de Viana do Castelo,,Org,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,o seu,,Nat,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,o lugar de Barreiro,,Pl_civil,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,a Lusa,,Org,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,cima,,Other,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,o helicóptero,,Obj,fn,
gemini,participants,lusa_62,cls_def_exp_temp0.6_nodelim_norole_nocot,a proteção civil,,Org,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,os dois automóveis,Obj,Obj,tp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,o condutor,Per,Per,tp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,dois veículos ligeiros,Obj,Obj,tp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,A vítima mortal,Per,Per,tp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,fonte,Per,Per,tp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,Comando Distrital de Operações de Socorros (CDOS) de Braga,Org,Org,tp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,Um homem de 48 anos,Per,Per,tp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,Braga,N/A,Pl_civil,tp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,um dos veículos,Obj,,fp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,O acidente,Obj,,fp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,freguesia de Chorente,N/A,,fp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,CDOS de Braga,Org,,fp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,Barcelos,N/A,,fp,
