modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_8,cls_def_exp_temp0.3_nodelim_norole_nocot,['muinha'],muinha,Loc,a Muinha,Pl_civil,tp
gemini,participants,lusa_8,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'rádio', 'pública']",a,Org,a rádio pública,Org,tp
gemini,participants,lusa_8,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'rádio', 'pública']",rádio,Org,a rádio pública,Org,tp
gemini,participants,lusa_8,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'rádio', 'pública']",pública,Org,a rádio pública,Org,tp
gemini,participants,lusa_8,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'rio']",o,Loc,o rio,Pl_water,tp
gemini,participants,lusa_8,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'rio']",rio,Loc,o rio,Pl_water,tp
gemini,participants,lusa_8,cls_def_exp_temp0.3_nodelim_norole_nocot,['mamífero'],aquele,Nature,aquele mamífero,Nat,fn
gemini,participants,lusa_8,cls_def_exp_temp0.3_nodelim_norole_nocot,['mamífero'],mamífero,Nature,aquele mamífero,Nat,tp
gemini,participants,lusa_8,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'administrador', 'municipal']",o,Per,o administrador municipal,Per,tp
gemini,participants,lusa_8,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'administrador', 'municipal']",administrador,Per,o administrador municipal,Per,tp
gemini,participants,lusa_8,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'administrador', 'municipal']",municipal,Per,o administrador municipal,Per,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,['paredes'],paredes,Pl_civil,Paredes,Loc,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,['penafiel'],penafiel,Pl_civil,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,['homem'],homem,Per,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'investigação']",uma,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'investigação']",investigação,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'apreensão']",paredes,Other,Paredes,Loc,fn
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'apreensão']",a,Other,Paredes,Loc,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'apreensão']",apreensão,Other,Paredes,Loc,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'bastão', 'extensível']",um,Obj,um bastão extensível,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'bastão', 'extensível']",bastão,Obj,um bastão extensível,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'bastão', 'extensível']",extensível,Obj,um bastão extensível,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['no', 'documento']",no,Obj,o documento,Obj,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['no', 'documento']",o,Obj,o documento,Obj,fn
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['no', 'documento']",documento,Obj,o documento,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['arma', 'proibida']",arma,Obj,arma proibida,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['arma', 'proibida']",proibida,Obj,arma proibida,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'detido']",o,Per,O detido,Per,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'detido']",detido,Per,O detido,Per,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,['arguido'],arguido,Per,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['núcleo', 'de', 'investigação', 'criminal', 'nic', 'de', 'penafiel']",núcleo,Org,Núcleo de Investigação Criminal (NIC) de Penafiel,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['núcleo', 'de', 'investigação', 'criminal', 'nic', 'de', 'penafiel']",de,Org,Núcleo de Investigação Criminal (NIC) de Penafiel,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['núcleo', 'de', 'investigação', 'criminal', 'nic', 'de', 'penafiel']",investigação,Org,Núcleo de Investigação Criminal (NIC) de Penafiel,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['núcleo', 'de', 'investigação', 'criminal', 'nic', 'de', 'penafiel']",criminal,Org,Núcleo de Investigação Criminal (NIC) de Penafiel,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['núcleo', 'de', 'investigação', 'criminal', 'nic', 'de', 'penafiel']",nic,Org,Núcleo de Investigação Criminal (NIC) de Penafiel,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['núcleo', 'de', 'investigação', 'criminal', 'nic', 'de', 'penafiel']",penafiel,Org,Núcleo de Investigação Criminal (NIC) de Penafiel,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'militares']",os,Per,os militares,Per,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'militares']",militares,Per,os militares,Per,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'detenção']",a,Other,O detido,Per,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'detenção']",detenção,Other,O detido,Per,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'detenção']",o,Other,O detido,Per,fn
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'detenção']",detido,Other,O detido,Per,fn
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'gnr']",a,Org,a GNR,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'gnr']",gnr,Org,a GNR,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'réplica', 'de', 'arma', 'de', 'fogo']",uma,Obj,uma réplica de arma de fogo,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'réplica', 'de', 'arma', 'de', 'fogo']",réplica,Obj,uma réplica de arma de fogo,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'réplica', 'de', 'arma', 'de', 'fogo']",de,Obj,uma réplica de arma de fogo,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'réplica', 'de', 'arma', 'de', 'fogo']",arma,Obj,uma réplica de arma de fogo,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'réplica', 'de', 'arma', 'de', 'fogo']",fogo,Obj,uma réplica de arma de fogo,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,['gnr'],a,Org,a GNR,Org,fn
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,['gnr'],gnr,Org,a GNR,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['condução', 'sem', 'habilitação', 'legal']",condução,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['condução', 'sem', 'habilitação', 'legal']",sem,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['condução', 'sem', 'habilitação', 'legal']",habilitação,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['condução', 'sem', 'habilitação', 'legal']",legal,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['antecedentes', 'criminais']",antecedentes,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['antecedentes', 'criminais']",criminais,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'não', 'domiciliária']",uma,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'não', 'domiciliária']",não,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'não', 'domiciliária']",domiciliária,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'de', '25', 'anos']",um,Per,Um homem de 25 anos,Per,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'de', '25', 'anos']",homem,Per,Um homem de 25 anos,Per,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'de', '25', 'anos']",de,Per,Um homem de 25 anos,Per,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'de', '25', 'anos']",25,Per,Um homem de 25 anos,Per,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'de', '25', 'anos']",anos,Per,Um homem de 25 anos,Per,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['armas', 'proibidas']",armas,Obj,arma proibida,Obj,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['armas', 'proibidas']",arma,Obj,arma proibida,Obj,fn
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['armas', 'proibidas']",proibidas,Obj,arma proibida,Obj,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['armas', 'proibidas']",proibida,Obj,arma proibida,Obj,fn
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['duas', 'buscas', 'domiciliárias']",duas,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['duas', 'buscas', 'domiciliárias']",buscas,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['duas', 'buscas', 'domiciliárias']",domiciliárias,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,['ameaças'],ameaças,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['suspeitas', 'de', 'posse', 'de', 'arma', 'proibida']",suspeitas,Other,arma proibida,Obj,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['suspeitas', 'de', 'posse', 'de', 'arma', 'proibida']",de,Other,arma proibida,Obj,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['suspeitas', 'de', 'posse', 'de', 'arma', 'proibida']",posse,Other,arma proibida,Obj,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['suspeitas', 'de', 'posse', 'de', 'arma', 'proibida']",arma,Other,arma proibida,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['suspeitas', 'de', 'posse', 'de', 'arma', 'proibida']",proibida,Other,arma proibida,Obj,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'guarda']",a,Org,a Guarda,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'guarda']",guarda,Org,a Guarda,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'factos']",os,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'factos']",factos,Other,,,fp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'tribunal', 'judicial', 'de', 'paredes']",o,Fac,o Tribunal Judicial de Paredes,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'tribunal', 'judicial', 'de', 'paredes']",tribunal,Fac,o Tribunal Judicial de Paredes,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'tribunal', 'judicial', 'de', 'paredes']",judicial,Fac,o Tribunal Judicial de Paredes,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'tribunal', 'judicial', 'de', 'paredes']",de,Fac,o Tribunal Judicial de Paredes,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'tribunal', 'judicial', 'de', 'paredes']",paredes,Fac,o Tribunal Judicial de Paredes,Org,tp
gemini,participants,lusa_81,cls_def_exp_temp0.3_nodelim_norole_nocot,['comunicado'],comunicado,Obj,comunicado,Obj,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['capitania', 'do', 'porto']",capitania,Org,capitania do Porto,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['capitania', 'do', 'porto']",do,Org,capitania do Porto,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['capitania', 'do', 'porto']",porto,Org,capitania do Porto,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'corpo', 'de', 'um', 'homem']",o,Obj,um homem,Per,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'corpo', 'de', 'um', 'homem']",corpo,Obj,um homem,Per,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'corpo', 'de', 'um', 'homem']",de,Obj,um homem,Per,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'corpo', 'de', 'um', 'homem']",um,Obj,um homem,Per,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'corpo', 'de', 'um', 'homem']",homem,Obj,um homem,Per,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem']",um,Per,um homem,Per,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem']",homem,Per,um homem,Per,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['polícia', 'judiciária']",polícia,Org,Polícia Judiciária,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['polícia', 'judiciária']",judiciária,Org,Polícia Judiciária,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['rui', 'santos', 'amaral']",rui,Per,Rui Santos Amaral,Per,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['rui', 'santos', 'amaral']",santos,Per,Rui Santos Amaral,Per,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['rui', 'santos', 'amaral']",amaral,Per,Rui Santos Amaral,Per,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['as', 'averiguações']",as,Obj,,,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['as', 'averiguações']",averiguações,Obj,,,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'sapadores', 'de', 'vila', 'nova', 'de', 'gaia']",os,Org,os Sapadores de Vila Nova de Gaia,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'sapadores', 'de', 'vila', 'nova', 'de', 'gaia']",sapadores,Org,os Sapadores de Vila Nova de Gaia,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'sapadores', 'de', 'vila', 'nova', 'de', 'gaia']",de,Org,os Sapadores de Vila Nova de Gaia,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'sapadores', 'de', 'vila', 'nova', 'de', 'gaia']",vila,Org,os Sapadores de Vila Nova de Gaia,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'sapadores', 'de', 'vila', 'nova', 'de', 'gaia']",nova,Org,os Sapadores de Vila Nova de Gaia,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'sapadores', 'de', 'vila', 'nova', 'de', 'gaia']",gaia,Org,os Sapadores de Vila Nova de Gaia,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['santa', 'marinha']",santa,Loc,Rui Santos Amaral,Per,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['santa', 'marinha']",marinha,Loc,Rui Santos Amaral,Per,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['santa', 'marinha']",rui,Loc,Rui Santos Amaral,Per,fn
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['santa', 'marinha']",santos,Loc,Rui Santos Amaral,Per,fn
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['santa', 'marinha']",amaral,Loc,Rui Santos Amaral,Per,fn
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'cadáver', 'de', 'um', 'homem']",o,Obj,o cadáver,Other,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'cadáver', 'de', 'um', 'homem']",cadáver,Obj,o cadáver,Other,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'cadáver', 'de', 'um', 'homem']",de,Obj,o cadáver,Other,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'cadáver', 'de', 'um', 'homem']",um,Obj,o cadáver,Other,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'cadáver', 'de', 'um', 'homem']",homem,Obj,o cadáver,Other,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'autoridade', 'marítima']",a,Org,a autoridade marítima,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'autoridade', 'marítima']",autoridade,Org,a autoridade marítima,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'autoridade', 'marítima']",marítima,Org,a autoridade marítima,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['rio', 'douro']",o,Nat,o rio Douro,Nat,fn
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['rio', 'douro']",rio,Nat,o rio Douro,Nat,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['rio', 'douro']",douro,Nat,o rio Douro,Nat,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'bombeiros', 'de', 'coimbrões']",os,Org,os Bombeiros de Coimbrões,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'bombeiros', 'de', 'coimbrões']",bombeiros,Org,os Bombeiros de Coimbrões,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'bombeiros', 'de', 'coimbrões']",de,Org,os Bombeiros de Coimbrões,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'bombeiros', 'de', 'coimbrões']",coimbrões,Org,os Bombeiros de Coimbrões,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['polícia', 'marítima']",polícia,Org,Polícia Marítima,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['polícia', 'marítima']",marítima,Org,Polícia Marítima,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['no', 'local']",no,Loc,o local,Loc,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['no', 'local']",o,Loc,o local,Loc,fn
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['no', 'local']",local,Loc,o local,Loc,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['cadáver', 'de', 'homem']",o,Obj,o cadáver,Other,fn
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['cadáver', 'de', 'homem']",cadáver,Obj,o cadáver,Other,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['cadáver', 'de', 'homem']",de,Obj,o cadáver,Other,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['cadáver', 'de', 'homem']",homem,Obj,o cadáver,Other,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,['coimbrões'],os,Loc,os Bombeiros de Coimbrões,Org,fn
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,['coimbrões'],bombeiros,Loc,os Bombeiros de Coimbrões,Org,fn
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,['coimbrões'],de,Loc,os Bombeiros de Coimbrões,Org,fn
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,['coimbrões'],coimbrões,Loc,os Bombeiros de Coimbrões,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,['lusa'],lusa,Org,Lusa,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,['homem'],um,Per,um homem,Per,fn
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,['homem'],homem,Per,um homem,Per,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,['água'],a,Nat,a água,Nat,fn
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,['água'],água,Nat,a água,Nat,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['cais', 'flutuante', 'de', 'santa', 'marinha']",o,Fac,o cais flutuante de Santa Marinha,Loc,fn
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['cais', 'flutuante', 'de', 'santa', 'marinha']",cais,Fac,o cais flutuante de Santa Marinha,Loc,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['cais', 'flutuante', 'de', 'santa', 'marinha']",flutuante,Fac,o cais flutuante de Santa Marinha,Loc,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['cais', 'flutuante', 'de', 'santa', 'marinha']",de,Fac,o cais flutuante de Santa Marinha,Loc,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['cais', 'flutuante', 'de', 'santa', 'marinha']",santa,Fac,o cais flutuante de Santa Marinha,Loc,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['cais', 'flutuante', 'de', 'santa', 'marinha']",marinha,Fac,o cais flutuante de Santa Marinha,Loc,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'cadáver']",o,Obj,o cadáver,Other,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'cadáver']",cadáver,Obj,o cadáver,Other,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'comandante', 'da', 'capitania', 'do', 'porto']",o,Per,capitania do Porto,Org,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'comandante', 'da', 'capitania', 'do', 'porto']",comandante,Per,capitania do Porto,Org,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'comandante', 'da', 'capitania', 'do', 'porto']",da,Per,capitania do Porto,Org,fp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'comandante', 'da', 'capitania', 'do', 'porto']",capitania,Per,capitania do Porto,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'comandante', 'da', 'capitania', 'do', 'porto']",do,Per,capitania do Porto,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'comandante', 'da', 'capitania', 'do', 'porto']",porto,Per,capitania do Porto,Org,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['vila', 'nova', 'de', 'gaia']",vila,Loc,Vila Nova de Gaia,Loc,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['vila', 'nova', 'de', 'gaia']",nova,Loc,Vila Nova de Gaia,Loc,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['vila', 'nova', 'de', 'gaia']",de,Loc,Vila Nova de Gaia,Loc,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,"['vila', 'nova', 'de', 'gaia']",gaia,Loc,Vila Nova de Gaia,Loc,tp
gemini,participants,lusa_82,cls_def_exp_temp0.3_nodelim_norole_nocot,['populares'],populares,Per,populares,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",uma,Obj,uma viatura médica de emergência e reanimação,Obj,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",viatura,Obj,uma viatura médica de emergência e reanimação,Obj,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",médica,Obj,uma viatura médica de emergência e reanimação,Obj,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",de,Obj,uma viatura médica de emergência e reanimação,Obj,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",emergência,Obj,uma viatura médica de emergência e reanimação,Obj,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",e,Obj,uma viatura médica de emergência e reanimação,Obj,tp
