modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen3_4b,participants,lusa_90,cls_def_exp,['familiares'],familiares,Per,familiares,Per,tp
qwen3_4b,participants,lusa_90,cls_def_exp,"['pulseira', 'eletrónica']",pulseira,Obj,pulseira eletrónica,Obj,tp
qwen3_4b,participants,lusa_90,cls_def_exp,"['pulseira', 'eletrónica']",eletrónica,Obj,pulseira eletrónica,Obj,tp
qwen3_4b,participants,lusa_90,cls_def_exp,['amarante'],amarante,Loc,Amarante,Loc,tp
qwen3_4b,participants,lusa_90,cls_def_exp,"['raio', 'de', '500', 'metros']",um,Fac,um raio de 500 metros,Other,fn
qwen3_4b,participants,lusa_90,cls_def_exp,"['raio', 'de', '500', 'metros']",raio,Fac,um raio de 500 metros,Other,tp
qwen3_4b,participants,lusa_90,cls_def_exp,"['raio', 'de', '500', 'metros']",de,Fac,um raio de 500 metros,Other,tp
qwen3_4b,participants,lusa_90,cls_def_exp,"['raio', 'de', '500', 'metros']",500,Fac,um raio de 500 metros,Other,tp
qwen3_4b,participants,lusa_90,cls_def_exp,"['raio', 'de', '500', 'metros']",metros,Fac,um raio de 500 metros,Other,tp
qwen3_4b,participants,lusa_90,cls_def_exp,"['o', 'arguido']",o,Per,o arguido,Per,tp
qwen3_4b,participants,lusa_90,cls_def_exp,"['o', 'arguido']",arguido,Per,o arguido,Per,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['distrito', 'de', 'braga']",o,Loc,o distrito de Braga,Loc,fn
qwen3_4b,participants,lusa_69,cls_def_exp,"['distrito', 'de', 'braga']",distrito,Loc,o distrito de Braga,Loc,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['distrito', 'de', 'braga']",de,Loc,o distrito de Braga,Loc,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['distrito', 'de', 'braga']",braga,Loc,o distrito de Braga,Loc,tp
qwen3_4b,participants,lusa_69,cls_def_exp,['queimaduras'],queimaduras,Obj,,,fp
qwen3_4b,participants,lusa_69,cls_def_exp,"['membros', 'superiores']",os,Obj,os membros superiores,Other,fn
qwen3_4b,participants,lusa_69,cls_def_exp,"['membros', 'superiores']",membros,Obj,os membros superiores,Other,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['membros', 'superiores']",superiores,Obj,os membros superiores,Other,tp
qwen3_4b,participants,lusa_69,cls_def_exp,['lusa'],lusa,Org,Lusa,Org,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['vale', 'de', 's', 'martinho']",vale,Loc,Vale de S. Martinho,Pl_civil,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['vale', 'de', 's', 'martinho']",de,Loc,Vale de S. Martinho,Pl_civil,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['vale', 'de', 's', 'martinho']",s,Loc,Vale de S. Martinho,Pl_civil,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['vale', 'de', 's', 'martinho']",martinho,Loc,Vale de S. Martinho,Pl_civil,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['fonte', 'dos', 'bombeiros', 'locais']",fonte,Per,os bombeiros locais,Org,fp
qwen3_4b,participants,lusa_69,cls_def_exp,"['fonte', 'dos', 'bombeiros', 'locais']",dos,Per,os bombeiros locais,Org,fp
qwen3_4b,participants,lusa_69,cls_def_exp,"['fonte', 'dos', 'bombeiros', 'locais']",os,Per,os bombeiros locais,Org,fn
qwen3_4b,participants,lusa_69,cls_def_exp,"['fonte', 'dos', 'bombeiros', 'locais']",bombeiros,Per,os bombeiros locais,Org,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['fonte', 'dos', 'bombeiros', 'locais']",locais,Per,os bombeiros locais,Org,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",a,Obj,a Viatura Médica de Emergência e Reanimação (VMER),Obj,fn
qwen3_4b,participants,lusa_69,cls_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",viatura,Obj,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",médica,Obj,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",de,Obj,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",emergência,Obj,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",e,Obj,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",reanimação,Obj,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",vmer,Obj,a Viatura Médica de Emergência e Reanimação (VMER),Obj,fn
qwen3_4b,participants,lusa_69,cls_def_exp,"['hospital', 'de', 'são', 'joão']",o,Fac,o Hospital de São João,Fac,fn
qwen3_4b,participants,lusa_69,cls_def_exp,"['hospital', 'de', 'são', 'joão']",hospital,Fac,o Hospital de São João,Fac,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['hospital', 'de', 'são', 'joão']",de,Fac,o Hospital de São João,Fac,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['hospital', 'de', 'são', 'joão']",são,Fac,o Hospital de São João,Fac,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['hospital', 'de', 'são', 'joão']",joão,Fac,o Hospital de São João,Fac,tp
qwen3_4b,participants,lusa_69,cls_def_exp,['porto'],porto,Pl_capital,Porto,Pl_civil,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['vila', 'nova', 'de', 'famalicão']",vila,Loc,Vila Nova de Famalicão,Pl_civil,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['vila', 'nova', 'de', 'famalicão']",nova,Loc,Vila Nova de Famalicão,Pl_civil,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['vila', 'nova', 'de', 'famalicão']",de,Loc,Vila Nova de Famalicão,Pl_civil,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['vila', 'nova', 'de', 'famalicão']",famalicão,Loc,Vila Nova de Famalicão,Pl_civil,tp
qwen3_4b,participants,lusa_69,cls_def_exp,['vítima'],a,Per,a vítima,Per,fn
qwen3_4b,participants,lusa_69,cls_def_exp,['vítima'],vítima,Per,a vítima,Per,tp
qwen3_4b,participants,lusa_69,cls_def_exp,['homem'],um,Per,Um homem,Per,fn
qwen3_4b,participants,lusa_69,cls_def_exp,['homem'],homem,Per,Um homem,Per,tp
qwen3_4b,participants,lusa_69,cls_def_exp,['transporte'],transporte,Obj,Porto,Pl_civil,fp
qwen3_4b,participants,lusa_69,cls_def_exp,['transporte'],porto,Obj,Porto,Pl_civil,fn
qwen3_4b,participants,lusa_69,cls_def_exp,"['bombeiros', 'voluntários', 'famalicenses']",os,Org,os Bombeiros Voluntários Famalicenses,Org,fn
qwen3_4b,participants,lusa_69,cls_def_exp,"['bombeiros', 'voluntários', 'famalicenses']",bombeiros,Org,os Bombeiros Voluntários Famalicenses,Org,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['bombeiros', 'voluntários', 'famalicenses']",voluntários,Org,os Bombeiros Voluntários Famalicenses,Org,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['bombeiros', 'voluntários', 'famalicenses']",famalicenses,Org,os Bombeiros Voluntários Famalicenses,Org,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['hospital', 'de', 'famalicão']",o,Fac,o Hospital de Famalicão,Org,fn
qwen3_4b,participants,lusa_69,cls_def_exp,"['hospital', 'de', 'famalicão']",hospital,Fac,o Hospital de Famalicão,Org,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['hospital', 'de', 'famalicão']",de,Fac,o Hospital de Famalicão,Org,tp
qwen3_4b,participants,lusa_69,cls_def_exp,"['hospital', 'de', 'famalicão']",famalicão,Fac,o Hospital de Famalicão,Org,tp
qwen3_4b,participants,lusa_69,cls_def_exp,['vmer'],vmer,Obj,,,fp
qwen3_4b,participants,lusa_69,cls_def_exp,['gasolina'],gasolina,Obj,gasolina,Obj,tp
qwen3_4b,participants,lusa_69,cls_def_exp,['face'],a,Obj,a face,Other,fn
qwen3_4b,participants,lusa_69,cls_def_exp,['face'],face,Obj,a face,Other,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['assaltos'],assaltos,Nat,,,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['meio', 'ano']",meio,Nat,o comando,Org,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['meio', 'ano']",ano,Nat,o comando,Org,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['meio', 'ano']",o,Nat,o comando,Org,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['meio', 'ano']",comando,Nat,o comando,Org,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['antecedentes', 'criminais']",antecedentes,Nat,Ponte de Lima,Pl_civil,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['antecedentes', 'criminais']",criminais,Nat,Ponte de Lima,Pl_civil,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['antecedentes', 'criminais']",ponte,Nat,Ponte de Lima,Pl_civil,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['antecedentes', 'criminais']",de,Nat,Ponte de Lima,Pl_civil,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['antecedentes', 'criminais']",lima,Nat,Ponte de Lima,Pl_civil,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['ponte', 'da', 'barca']",ponte,Loc,Ponte da Barca,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['ponte', 'da', 'barca']",da,Loc,Ponte da Barca,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['ponte', 'da', 'barca']",barca,Loc,Ponte da Barca,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['gnr'],a,Org,A GNR,Org,fn
qwen3_4b,participants,lusa_50,cls_def_exp,['gnr'],gnr,Org,A GNR,Org,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['distrito', 'de', 'braga']",distrito,Loc,distrito de Braga,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['distrito', 'de', 'braga']",de,Loc,distrito de Braga,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['distrito', 'de', 'braga']",braga,Loc,distrito de Braga,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['furtos'],furtos,Nat,todos,Per,fp
qwen3_4b,participants,lusa_50,cls_def_exp,['furtos'],todos,Nat,todos,Per,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['dois', 'computadores']",dois,Obj,dois computadores,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['dois', 'computadores']",computadores,Obj,dois computadores,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['alto', 'minho']",o,Loc,o Alto Minho,Pl_civil,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['alto', 'minho']",alto,Loc,o Alto Minho,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['alto', 'minho']",minho,Loc,o Alto Minho,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['telemóveis'],seis,Obj,seis telemóveis,Obj,fn
qwen3_4b,participants,lusa_50,cls_def_exp,['telemóveis'],telemóveis,Obj,seis telemóveis,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['buscas', 'domiciliárias']",buscas,Nat,,,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['buscas', 'domiciliárias']",domiciliárias,Nat,,,fp
qwen3_4b,participants,lusa_50,cls_def_exp,['concelhos'],os,Loc,os concelhos,Loc,fn
qwen3_4b,participants,lusa_50,cls_def_exp,['concelhos'],concelhos,Loc,os concelhos,Loc,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['vila', 'verde']",vila,Loc,Vila Verde,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['vila', 'verde']",verde,Loc,Vila Verde,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['veículos'],veículos,Obj,veículos,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['suspeitos'],suspeitos,Per,,,fp
qwen3_4b,participants,lusa_50,cls_def_exp,['idades'],idades,Nat,,,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['paredes', 'de', 'coura']",paredes,Loc,Paredes de Coura,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['paredes', 'de', 'coura']",de,Loc,Paredes de Coura,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['paredes', 'de', 'coura']",coura,Loc,Paredes de Coura,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['residências'],residências,Loc,residências,Loc,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['tráfico', 'de', 'drogas']",tráfico,Nat,distrito de Braga,Pl_civil,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['tráfico', 'de', 'drogas']",distrito,Nat,distrito de Braga,Pl_civil,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['tráfico', 'de', 'drogas']",de,Nat,distrito de Braga,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['tráfico', 'de', 'drogas']",drogas,Nat,distrito de Braga,Pl_civil,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['tráfico', 'de', 'drogas']",braga,Nat,distrito de Braga,Pl_civil,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['distrito', 'de', 'viana', 'do', 'castelo']",o,Loc,o distrito de Viana do Castelo,Pl_civil,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['distrito', 'de', 'viana', 'do', 'castelo']",distrito,Loc,o distrito de Viana do Castelo,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['distrito', 'de', 'viana', 'do', 'castelo']",de,Loc,o distrito de Viana do Castelo,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['distrito', 'de', 'viana', 'do', 'castelo']",viana,Loc,o distrito de Viana do Castelo,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['distrito', 'de', 'viana', 'do', 'castelo']",do,Loc,o distrito de Viana do Castelo,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['distrito', 'de', 'viana', 'do', 'castelo']",castelo,Loc,o distrito de Viana do Castelo,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['cocaína'],cocaína,Obj,cocaína para 17,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['cocaína'],para,Obj,cocaína para 17,Obj,fn
qwen3_4b,participants,lusa_50,cls_def_exp,['cocaína'],17,Obj,cocaína para 17,Obj,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['força', 'policial']",aquela,Org,aquela força policial,Org,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['força', 'policial']",força,Org,aquela força policial,Org,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['força', 'policial']",policial,Org,aquela força policial,Org,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['arcos', 'de', 'valdevez']",arcos,Loc,Arcos de Valdevez,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['arcos', 'de', 'valdevez']",de,Loc,Arcos de Valdevez,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['arcos', 'de', 'valdevez']",valdevez,Loc,Arcos de Valdevez,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['um', 'aparelho', 'gps']",um,Obj,um aparelho GPS,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['um', 'aparelho', 'gps']",aparelho,Obj,um aparelho GPS,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['um', 'aparelho', 'gps']",gps,Obj,um aparelho GPS,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['56', 'doses']",heroína,Nat,heroína para 56 doses,Obj,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['56', 'doses']",para,Nat,heroína para 56 doses,Obj,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['56', 'doses']",56,Nat,heroína para 56 doses,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['56', 'doses']",doses,Nat,heroína para 56 doses,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['comando', 'de', 'viana', 'do', 'castelo']",o,Org,o comando de Viana do Castelo,Org,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['comando', 'de', 'viana', 'do', 'castelo']",comando,Org,o comando de Viana do Castelo,Org,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['comando', 'de', 'viana', 'do', 'castelo']",de,Org,o comando de Viana do Castelo,Org,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['comando', 'de', 'viana', 'do', 'castelo']",viana,Org,o comando de Viana do Castelo,Org,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['comando', 'de', 'viana', 'do', 'castelo']",do,Org,o comando de Viana do Castelo,Org,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['comando', 'de', 'viana', 'do', 'castelo']",castelo,Org,o comando de Viana do Castelo,Org,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['heroína'],heroína,Obj,,,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['quatro', 'homens']",quatro,Per,quatro homens,Per,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['quatro', 'homens']",homens,Per,quatro homens,Per,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['estabelecimentos'],estabelecimentos,Loc,estabelecimentos,Org,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['ponte', 'de', 'lima']",ponte,Loc,Ponte de Lima,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['ponte', 'de', 'lima']",de,Loc,Ponte de Lima,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['ponte', 'de', 'lima']",lima,Loc,Ponte de Lima,Pl_civil,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['haxixe'],haxixe,Obj,haxixe para oito,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['haxixe'],para,Obj,haxixe para oito,Obj,fn
qwen3_4b,participants,lusa_50,cls_def_exp,['haxixe'],oito,Obj,haxixe para oito,Obj,fn
qwen3_4b,participants,lusa_50,cls_def_exp,['oito'],oito,Nat,o interior,Loc,fp
qwen3_4b,participants,lusa_50,cls_def_exp,['oito'],o,Nat,o interior,Loc,fn
qwen3_4b,participants,lusa_50,cls_def_exp,['oito'],interior,Nat,o interior,Loc,fn
qwen3_4b,participants,lusa_50,cls_def_exp,"['uma', 'máquina', 'fotográfica']",uma,Obj,uma máquina fotográfica,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['uma', 'máquina', 'fotográfica']",máquina,Obj,uma máquina fotográfica,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,"['uma', 'máquina', 'fotográfica']",fotográfica,Obj,uma máquina fotográfica,Obj,tp
qwen3_4b,participants,lusa_50,cls_def_exp,['17'],17,Nat,,,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['35', 'e', '41', 'anos']",35,Nat,,,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['35', 'e', '41', 'anos']",e,Nat,,,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['35', 'e', '41', 'anos']",41,Nat,,,fp
qwen3_4b,participants,lusa_50,cls_def_exp,"['35', 'e', '41', 'anos']",anos,Nat,,,fp
qwen3_4b,participants,lusa_50,cls_def_exp,['investigação'],investigação,Nat,,,fp
qwen3_4b,participants,lusa_72,cls_def_exp,"['54', 'anos']",um,Per,Um homem de 54 anos,Per,fn
qwen3_4b,participants,lusa_72,cls_def_exp,"['54', 'anos']",homem,Per,Um homem de 54 anos,Per,fn
qwen3_4b,participants,lusa_72,cls_def_exp,"['54', 'anos']",de,Per,Um homem de 54 anos,Per,fn
qwen3_4b,participants,lusa_72,cls_def_exp,"['54', 'anos']",54,Per,Um homem de 54 anos,Per,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['54', 'anos']",anos,Per,Um homem de 54 anos,Per,tp
qwen3_4b,participants,lusa_72,cls_def_exp,['ribeira'],a,Loc,a ribeira,Nat,fn
qwen3_4b,participants,lusa_72,cls_def_exp,['ribeira'],ribeira,Loc,a ribeira,Nat,tp
qwen3_4b,participants,lusa_72,cls_def_exp,['tondela'],concelho,Pl_capital,concelho de Tondela,Loc,fn
qwen3_4b,participants,lusa_72,cls_def_exp,['tondela'],de,Pl_capital,concelho de Tondela,Loc,fn
qwen3_4b,participants,lusa_72,cls_def_exp,['tondela'],tondela,Pl_capital,concelho de Tondela,Loc,tp
qwen3_4b,participants,lusa_72,cls_def_exp,['óbito'],óbito,Obj,,,fp
qwen3_4b,participants,lusa_72,cls_def_exp,['fráguas'],a,Loc,a aldeia de Fráguas,Pl_civil,fn
qwen3_4b,participants,lusa_72,cls_def_exp,['fráguas'],aldeia,Loc,a aldeia de Fráguas,Pl_civil,fn
qwen3_4b,participants,lusa_72,cls_def_exp,['fráguas'],de,Loc,a aldeia de Fráguas,Pl_civil,fn
qwen3_4b,participants,lusa_72,cls_def_exp,['fráguas'],fráguas,Loc,a aldeia de Fráguas,Pl_civil,tp
qwen3_4b,participants,lusa_72,cls_def_exp,['gnr'],a,Org,a GNR,Org,fn
qwen3_4b,participants,lusa_72,cls_def_exp,['gnr'],gnr,Org,a GNR,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['um', 'homem']",um,Per,o homem,Per,fp
qwen3_4b,participants,lusa_72,cls_def_exp,"['um', 'homem']",o,Per,o homem,Per,fn
qwen3_4b,participants,lusa_72,cls_def_exp,"['um', 'homem']",homem,Per,o homem,Per,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['concelho', 'de', 'tondela']",concelho,Loc,concelho de Tondela,Loc,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['concelho', 'de', 'tondela']",de,Loc,concelho de Tondela,Loc,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['concelho', 'de', 'tondela']",tondela,Loc,concelho de Tondela,Loc,tp
qwen3_4b,participants,lusa_72,cls_def_exp,['operacionais'],nove,Per,nove operacionais,Per,fn
qwen3_4b,participants,lusa_72,cls_def_exp,['operacionais'],operacionais,Per,nove operacionais,Per,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['fonte', 'da', 'gnr']",fonte,Per,fonte,Per,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['fonte', 'da', 'gnr']",da,Per,fonte,Per,fp
qwen3_4b,participants,lusa_72,cls_def_exp,"['fonte', 'da', 'gnr']",gnr,Per,fonte,Per,fp
qwen3_4b,participants,lusa_72,cls_def_exp,['veículos'],quatro,Obj,quatro veículos,Obj,fn
qwen3_4b,participants,lusa_72,cls_def_exp,['veículos'],veículos,Obj,quatro veículos,Obj,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['um', 'acidente']",um,Obj,,,fp
qwen3_4b,participants,lusa_72,cls_def_exp,"['um', 'acidente']",acidente,Obj,,,fp
qwen3_4b,participants,lusa_72,cls_def_exp,"['à', 'agência', 'lusa']",à,Org,agência Lusa,Org,fp
qwen3_4b,participants,lusa_72,cls_def_exp,"['à', 'agência', 'lusa']",agência,Org,agência Lusa,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['à', 'agência', 'lusa']",lusa,Org,agência Lusa,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'viseu']",o,Org,o Comando Distrital de Operações de Socorro de Viseu,Org,fn
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'viseu']",comando,Org,o Comando Distrital de Operações de Socorro de Viseu,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'viseu']",distrital,Org,o Comando Distrital de Operações de Socorro de Viseu,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'viseu']",de,Org,o Comando Distrital de Operações de Socorro de Viseu,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'viseu']",operações,Org,o Comando Distrital de Operações de Socorro de Viseu,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'viseu']",socorro,Org,o Comando Distrital de Operações de Socorro de Viseu,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'viseu']",viseu,Org,o Comando Distrital de Operações de Socorro de Viseu,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,['contexto'],o,Obj,o contexto,Other,fn
qwen3_4b,participants,lusa_72,cls_def_exp,['contexto'],contexto,Obj,o contexto,Other,tp
qwen3_4b,participants,lusa_72,cls_def_exp,['homem'],o,Per,o homem,Per,fn
qwen3_4b,participants,lusa_72,cls_def_exp,['homem'],homem,Per,o homem,Per,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['instituto', 'nacional', 'de', 'medicina', 'legal']",o,Org,o Instituto Nacional de Medicina Legal,Org,fn
qwen3_4b,participants,lusa_72,cls_def_exp,"['instituto', 'nacional', 'de', 'medicina', 'legal']",instituto,Org,o Instituto Nacional de Medicina Legal,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['instituto', 'nacional', 'de', 'medicina', 'legal']",nacional,Org,o Instituto Nacional de Medicina Legal,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['instituto', 'nacional', 'de', 'medicina', 'legal']",de,Org,o Instituto Nacional de Medicina Legal,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['instituto', 'nacional', 'de', 'medicina', 'legal']",medicina,Org,o Instituto Nacional de Medicina Legal,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['instituto', 'nacional', 'de', 'medicina', 'legal']",legal,Org,o Instituto Nacional de Medicina Legal,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['aldeia', 'de', 'fráguas']",a,Loc,a aldeia de Fráguas,Pl_civil,fn
qwen3_4b,participants,lusa_72,cls_def_exp,"['aldeia', 'de', 'fráguas']",aldeia,Loc,a aldeia de Fráguas,Pl_civil,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['aldeia', 'de', 'fráguas']",de,Loc,a aldeia de Fráguas,Pl_civil,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['aldeia', 'de', 'fráguas']",fráguas,Loc,a aldeia de Fráguas,Pl_civil,tp
qwen3_4b,participants,lusa_72,cls_def_exp,['corpo'],o,Obj,o corpo,Other,fn
qwen3_4b,participants,lusa_72,cls_def_exp,['corpo'],corpo,Obj,o corpo,Other,tp
